window,actual,predict,entropy,un_prob,overall
491,1,1,0.3927296,0.21057433,0.3927296
492,1,1,0.39286736,0.21020418,0.39286736
493,1,1,0.45278034,0.24318445,0.45278034
494,1,1,0.3197866,0.15627944,0.3197866
495,1,1,0.33913422,0.19196254,0.33913422
496,1,1,0.131974,0.051990807,0.131974
497,1,1,0.09763863,0.035874844,0.09763863
498,1,1,0.053537097,0.017531395,0.053537097
499,1,1,0.1624184,0.066803694,0.1624184
500,1,1,0.13825442,0.05554372,0.13825442
501,1,1,0.046438787,0.014820337,0.046438787
502,1,1,0.027813014,0.008102834,0.027813014
503,1,1,0.052574787,0.018070936,0.052574787
504,1,1,0.06953091,0.024380922,0.06953091
505,1,1,0.16404748,0.08229637,0.16404748
506,1,1,0.046666183,0.015718758,0.046666183
507,1,1,0.02225121,0.006620407,0.02225121
508,1,1,0.038457967,0.012330115,0.038457967
509,1,1,0.02402387,0.0073040724,0.02402387
510,1,1,0.030949526,0.0096873045,0.030949526
511,1,1,0.025220113,0.0076392293,0.025220113
512,1,1,0.02714335,0.008683324,0.02714335
513,1,1,0.011851841,0.0030700564,0.011851841
514,1,1,0.008038922,0.0019122958,0.008038922
515,1,1,0.0012895219,0.0002450347,0.0012895219
516,1,1,0.0101137655,0.002486825,0.0101137655
517,1,1,0.04655322,0.014089704,0.04655322
518,1,1,0.13449141,0.048642278,0.13449141
519,1,1,0.12604688,0.046708584,0.12604688
520,1,1,0.10863416,0.038713396,0.10863416
521,1,1,0.04320807,0.013284147,0.04320807
522,1,1,0.07039203,0.024646223,0.07039203
523,1,1,0.02864747,0.008320034,0.02864747
524,1,1,0.06420456,0.021344423,0.06420456
525,1,1,0.26048356,0.12609136,0.26048356
526,1,1,0.17119022,0.07167882,0.17119022
527,1,1,0.055692054,0.017833889,0.055692054
528,1,1,0.053636283,0.017311454,0.053636283
529,1,1,0.031165197,0.008930564,0.031165197
530,1,1,0.1415384,0.052469373,0.1415384
531,1,1,0.10494041,0.03700292,0.10494041
532,1,1,0.11836725,0.044258,0.11836725
533,1,1,0.09020819,0.032048643,0.09020819
534,1,1,0.18694365,0.0783214,0.18694365
535,1,1,0.17678745,0.074364066,0.17678745
536,1,1,0.14885308,0.0597021,0.14885308
537,1,1,0.5544662,0.3592341,0.5544662
538,1,1,0.37364435,0.2065897,0.37364435
539,1,1,0.3346041,0.17779851,0.3346041
540,1,1,0.284466,0.14875942,0.284466
541,1,1,0.2895951,0.14388776,0.2895951
542,1,1,0.4390612,0.25944883,0.4390612
543,1,1,0.38793284,0.21676588,0.38793284
544,1,1,0.17694865,0.0767318,0.17694865
545,1,1,0.15701512,0.066515744,0.15701512
546,1,1,0.17552914,0.07536191,0.17552914
547,1,1,0.21029077,0.09592569,0.21029077
548,1,1,0.27608162,0.13416326,0.27608162
549,1,1,0.41254988,0.24942899,0.41254988
550,1,1,0.37046024,0.19533783,0.37046024
551,1,1,0.20418967,0.08606738,0.20418967
552,1,1,0.23413873,0.10599196,0.23413873
553,1,1,0.31208476,0.15853459,0.31208476
554,1,1,0.4386386,0.24963766,0.4386386
555,1,1,0.6318033,0.47213608,0.6318033
556,1,3,0.64608353,0.47434884,0.64608353
557,1,3,0.67218447,0.49334902,0.67218447
558,1,3,0.64217407,0.5123744,0.64217407
559,1,3,0.613213,0.44131118,0.613213
560,1,3,0.6430267,0.5100824,0.6430267
561,1,3,0.56053513,0.43878496,0.56053513
562,1,3,0.52808845,0.4640391,0.52808845
563,1,6,0.54663163,0.5091517,0.54663163
564,1,6,0.55907196,0.507053,0.55907196
565,1,6,0.6319436,0.4689378,0.6319436
566,1,6,0.62441933,0.39320463,0.62441933
567,1,6,0.71456194,0.5037972,0.71456194
568,1,6,0.7493611,0.5737232,0.7493611
569,1,6,0.59219325,0.34130436,0.59219325
570,1,6,0.5346826,0.31915653,0.5346826
571,1,6,0.5695691,0.37256575,0.5695691
572,1,6,0.7682412,0.5818249,0.7682412
573,1,1,0.6227068,0.39704996,0.6227068
574,1,1,0.44711202,0.23574847,0.44711202
575,1,1,0.42209122,0.22505856,0.42209122
576,1,1,0.35240012,0.17198396,0.35240012
577,1,1,0.30815035,0.15173781,0.30815035
578,1,1,0.2674279,0.12950599,0.2674279
579,1,1,0.29893464,0.13878101,0.29893464
580,1,1,0.45234916,0.23643601,0.45234916
581,1,1,0.8399729,0.59614074,0.8399729
582,1,1,0.87787515,0.6450956,0.87787515
583,1,6,0.9246125,0.7453798,0.9246125
584,1,6,0.86179894,0.64817005,0.86179894
585,1,6,0.8612391,0.7268938,0.8612391
586,1,5,0.7226357,0.6263343,0.7226357
587,1,5,0.65259886,0.57122105,0.65259886
588,1,5,0.5975304,0.5411545,0.5975304
589,1,5,0.5320665,0.4347297,0.5320665
590,1,7,0.5116167,0.4640535,0.5116167
591,2,7,0.89991844,0.7674801,0.89991844
592,2,7,0.8630474,0.6668638,0.8630474
593,2,7,0.82427347,0.6085862,0.82427347
594,2,7,0.8160618,0.6068206,0.8160618
595,2,7,0.7818173,0.6179762,0.7818173
596,2,7,0.69288516,0.5275529,0.69288516
597,2,7,0.7559154,0.6533049,0.7559154
598,2,5,0.8601837,0.7461044,0.8601837
599,2,7,0.80723614,0.67687565,0.80723614
600,2,5,0.8080683,0.6844079,0.8080683
601,2,5,0.7370799,0.62774837,0.7370799
602,2,5,0.75785536,0.6636084,0.75785536
603,2,5,0.817642,0.7157923,0.817642
604,2,5,0.8346791,0.7501681,0.8346791
605,2,2,0.85621333,0.7181026,0.85621333
606,2,2,0.88661367,0.7718542,0.88661367
607,2,5,0.81120884,0.63446414,0.81120884
608,2,5,0.8253397,0.7011137,0.8253397
609,2,5,0.8112876,0.739667,0.8112876
610,2,6,0.80336255,0.72698206,0.80336255
611,2,2,0.793206,0.6800431,0.793206
612,2,5,0.80285424,0.7318007,0.80285424
613,2,5,0.78879523,0.66148794,0.78879523
614,2,5,0.80327326,0.6980852,0.80327326
615,2,5,0.80319124,0.70837486,0.80319124
616,2,3,0.73901546,0.65114594,0.73901546
617,2,3,0.7170998,0.631787,0.7170998
618,2,2,0.6985426,0.5509758,0.6985426
619,2,2,0.67876554,0.61545545,0.67876554
620,2,2,0.6550759,0.59900624,0.6550759
621,2,2,0.72543985,0.6087967,0.72543985
622,2,2,0.7018855,0.54891735,0.7018855
623,2,3,0.73316455,0.6211141,0.73316455
624,2,2,0.75335157,0.5764049,0.75335157
625,2,2,0.74678373,0.5520334,0.74678373
626,2,2,0.82347816,0.64088506,0.82347816
627,2,2,0.78057355,0.5994731,0.78057355
628,2,2,0.7580893,0.5567807,0.7580893
629,2,2,0.62873393,0.5094304,0.62873393
630,2,2,0.6615088,0.5140319,0.6615088
631,2,2,0.6634029,0.53574413,0.6634029
632,2,2,0.64860725,0.59066814,0.64860725
633,2,2,0.5798757,0.53384876,0.5798757
634,2,2,0.647669,0.53348446,0.647669
635,2,2,0.64908683,0.5401136,0.64908683
636,2,2,0.626338,0.54121363,0.626338
637,2,2,0.73386854,0.6106204,0.73386854
638,2,2,0.752604,0.6945944,0.752604
639,2,2,0.73730683,0.5737487,0.73730683
640,2,2,0.7023203,0.5207292,0.7023203
641,2,2,0.689724,0.5763363,0.689724
642,2,2,0.6392241,0.46467996,0.6392241
643,2,2,0.6347408,0.5881578,0.6347408
644,2,2,0.6421134,0.57789683,0.6421134
645,2,2,0.6291513,0.5021159,0.6291513
646,2,2,0.67693204,0.56238735,0.67693204
647,2,2,0.63415784,0.59972477,0.63415784
648,2,3,0.5564031,0.45608592,0.5564031
649,2,3,0.38221586,0.21930283,0.38221586
650,2,3,0.24739476,0.12350577,0.24739476
651,2,3,0.275936,0.14803982,0.275936
652,2,3,0.40815,0.28104722,0.40815
653,2,3,0.54206914,0.47773135,0.54206914
654,2,3,0.56035185,0.57122946,0.57122946
655,2,3,0.5699809,0.49359143,0.5699809
656,2,3,0.5861626,0.61425203,0.61425203
657,2,2,0.55302125,0.5344583,0.55302125
658,2,2,0.5415084,0.4903121,0.5415084
659,2,2,0.45222542,0.36664683,0.45222542
660,2,2,0.4043823,0.38214403,0.4043823
661,2,2,0.39402458,0.41665602,0.41665602
662,2,2,0.41469598,0.37983924,0.41469598
663,2,2,0.4556189,0.46807706,0.46807706
664,2,2,0.57774806,0.46452296,0.57774806
665,2,2,0.563985,0.48540783,0.563985
666,2,2,0.61642426,0.5177009,0.61642426
667,2,2,0.6541834,0.57601786,0.6541834
668,2,2,0.7025569,0.56668794,0.7025569
669,2,2,0.70870554,0.58073413,0.70870554
670,2,2,0.7058785,0.6051688,0.7058785
671,2,2,0.590197,0.54111576,0.590197
672,2,2,0.60333073,0.5513978,0.60333073
673,2,2,0.5252256,0.44333518,0.5252256
674,2,2,0.54006624,0.5116596,0.54006624
675,2,2,0.60535586,0.4714355,0.60535586
676,2,2,0.59618795,0.46346515,0.59618795
677,2,2,0.58377355,0.44963753,0.58377355
678,2,2,0.6368807,0.5173651,0.6368807
679,2,2,0.5800788,0.4530583,0.5800788
680,2,2,0.67579,0.5428554,0.67579
681,2,2,0.5813745,0.4222018,0.5813745
682,2,2,0.64418936,0.57086444,0.64418936
683,2,2,0.6127738,0.5907135,0.6127738
684,2,2,0.5905429,0.5981056,0.5981056
685,2,3,0.5999219,0.60357136,0.60357136
686,2,2,0.59263223,0.5325228,0.59263223
687,2,2,0.5930283,0.55803716,0.5930283
688,2,2,0.61938417,0.5684316,0.61938417
689,2,2,0.58804053,0.5699898,0.58804053
690,2,4,0.5171245,0.5447794,0.5447794
691,2,2,0.5646267,0.55060834,0.5646267
692,2,2,0.5916976,0.557835,0.5916976
693,2,4,0.64858043,0.6036573,0.64858043
694,2,2,0.53800046,0.52649355,0.53800046
695,2,2,0.59222376,0.5276296,0.59222376
696,2,2,0.5981549,0.48387295,0.5981549
697,2,2,0.5353694,0.48296118,0.5353694
698,2,2,0.58258045,0.38772714,0.58258045
699,2,2,0.5278305,0.3580265,0.5278305
700,2,2,0.51196647,0.38455194,0.51196647
701,2,2,0.5813071,0.40718347,0.5813071
702,2,2,0.66625077,0.47442007,0.66625077
703,2,2,0.607485,0.4545635,0.607485
704,2,2,0.5803474,0.4124062,0.5803474
705,2,2,0.620432,0.44521177,0.620432
706,2,2,0.6372879,0.44715,0.6372879
707,2,2,0.5883536,0.4220538,0.5883536
708,2,2,0.6002382,0.4250322,0.6002382
709,2,2,0.57128024,0.40910923,0.57128024
710,2,2,0.6116586,0.4519701,0.6116586
711,2,2,0.60635805,0.4579453,0.60635805
712,2,2,0.62407446,0.44444925,0.62407446
713,2,2,0.6619417,0.5071182,0.6619417
714,2,2,0.6729184,0.4992934,0.6729184
715,2,2,0.6780596,0.52580893,0.6780596
716,2,2,0.7433278,0.5682345,0.7433278
717,2,2,0.690788,0.56935376,0.690788
718,2,5,0.74939644,0.7300128,0.74939644
719,2,5,0.7084884,0.6062604,0.7084884
720,2,5,0.70524925,0.62233025,0.70524925
721,2,2,0.75480974,0.699128,0.75480974
722,2,5,0.7754287,0.6931719,0.7754287
723,2,2,0.7593333,0.6900946,0.7593333
724,2,2,0.697234,0.64693034,0.697234
725,2,2,0.6342715,0.596507,0.6342715
726,2,2,0.6321658,0.56815445,0.6321658
727,2,2,0.7436273,0.65247893,0.7436273
728,2,2,0.6594664,0.6149311,0.6594664
729,2,2,0.6801294,0.6214098,0.6801294
730,2,2,0.7064427,0.63256824,0.7064427
731,2,2,0.71922076,0.6410821,0.71922076
732,2,2,0.68227774,0.5687976,0.68227774
733,2,2,0.64209455,0.5826901,0.64209455
734,2,2,0.7188652,0.62075305,0.7188652
735,2,2,0.6894318,0.6045166,0.6894318
736,2,2,0.71574616,0.5941167,0.71574616
737,2,2,0.5730845,0.4869272,0.5730845
738,2,2,0.6830657,0.58014023,0.6830657
739,2,2,0.64637196,0.54631186,0.64637196
740,2,2,0.5871887,0.52620864,0.5871887
741,2,2,0.5357129,0.43407315,0.5357129
742,2,2,0.56426626,0.45477766,0.56426626
743,2,2,0.5740795,0.4843368,0.5740795
744,2,2,0.5545378,0.45296246,0.5545378
745,2,2,0.5512621,0.4556954,0.5512621
746,2,2,0.51683253,0.45501554,0.51683253
747,2,2,0.5526362,0.43638545,0.5526362
748,2,2,0.5229364,0.44127512,0.5229364
749,2,2,0.53009444,0.47391975,0.53009444
750,2,2,0.5195679,0.44331086,0.5195679
751,2,2,0.53781635,0.47212744,0.53781635
752,2,2,0.5191128,0.4546132,0.5191128
753,2,2,0.4967071,0.38098294,0.4967071
754,2,2,0.54061157,0.429021,0.54061157
755,2,2,0.5484696,0.42541862,0.5484696
756,2,2,0.6465157,0.47726607,0.6465157
757,2,2,0.6709286,0.5433154,0.6709286
758,2,2,0.6288266,0.4573297,0.6288266
759,2,2,0.71258503,0.5086092,0.71258503
760,2,2,0.722593,0.581956,0.722593
761,2,2,0.6656778,0.5498636,0.6656778
762,2,2,0.6775008,0.54104465,0.6775008
763,2,3,0.72844476,0.5720879,0.72844476
764,2,2,0.66118157,0.5575348,0.66118157
765,2,2,0.7003144,0.52189815,0.7003144
766,2,2,0.66029906,0.4598934,0.66029906
767,2,2,0.7178376,0.5052843,0.7178376
768,2,2,0.7916927,0.5933348,0.7916927
769,2,2,0.69267744,0.5014782,0.69267744
770,2,2,0.6017181,0.41739905,0.6017181
771,2,2,0.6519984,0.46669286,0.6519984
772,2,2,0.5724708,0.43108886,0.5724708
773,2,2,0.59153205,0.4526453,0.59153205
774,2,2,0.60515416,0.443932,0.60515416
775,2,2,0.72364336,0.5786898,0.72364336
776,2,2,0.73365366,0.6144606,0.73365366
777,2,2,0.67181706,0.5046227,0.67181706
778,2,2,0.6017546,0.4555496,0.6017546
779,2,2,0.71090853,0.5377108,0.71090853
780,2,2,0.71302044,0.52257806,0.71302044
781,2,2,0.7191399,0.5399697,0.7191399
782,2,2,0.7690506,0.6027369,0.7690506
783,2,2,0.66605073,0.49379653,0.66605073
784,2,2,0.7148825,0.6092204,0.7148825
785,2,2,0.6924237,0.5594957,0.6924237
786,2,2,0.686042,0.60876805,0.686042
787,2,2,0.71693116,0.61524594,0.71693116
788,2,2,0.72806776,0.64052916,0.72806776
789,2,2,0.74404186,0.6406419,0.74404186
790,2,2,0.7335238,0.6425809,0.7335238
791,2,2,0.74981964,0.61571914,0.74981964
792,2,2,0.8056792,0.70963895,0.8056792
793,2,2,0.7343876,0.6019537,0.7343876
794,2,2,0.73561627,0.65332913,0.73561627
795,2,2,0.6705787,0.58037376,0.6705787
796,2,2,0.66817325,0.53829896,0.66817325
797,2,2,0.7529762,0.6510911,0.7529762
798,2,2,0.7129369,0.6294395,0.7129369
799,2,2,0.5533179,0.54711473,0.5533179
800,2,4,0.50388604,0.48650694,0.50388604
801,2,4,0.51913357,0.5475088,0.5475088
802,2,2,0.49267504,0.5054723,0.5054723
803,2,2,0.57132107,0.5574542,0.57132107
804,2,2,0.530288,0.4461614,0.530288
805,2,2,0.51617336,0.454674,0.51617336
806,2,2,0.5450729,0.44447082,0.5450729
807,2,2,0.47257555,0.38347393,0.47257555
808,2,2,0.52517104,0.42036706,0.52517104
809,2,2,0.52243674,0.4111156,0.52243674
810,2,2,0.5152325,0.4222933,0.5152325
811,2,2,0.4924021,0.49455386,0.49455386
812,2,2,0.5576362,0.527464,0.5576362
813,2,2,0.60028064,0.59210587,0.60028064
814,2,4,0.53528625,0.5351225,0.53528625
815,2,2,0.57670635,0.5610028,0.57670635
816,2,4,0.52380663,0.48122585,0.52380663
817,2,4,0.5560698,0.57560134,0.57560134
818,2,2,0.6241556,0.6303928,0.6303928
819,2,4,0.5704975,0.52842546,0.5704975
820,2,4,0.5812885,0.579022,0.5812885
821,2,2,0.6312528,0.59825146,0.6312528
822,2,4,0.5355408,0.5253289,0.5355408
823,2,4,0.451873,0.5281193,0.5281193
824,2,4,0.3889481,0.48172325,0.48172325
825,2,4,0.4184175,0.51819,0.51819
826,2,2,0.38326162,0.34954983,0.38326162
827,2,2,0.41810897,0.2797339,0.41810897
828,2,2,0.39364257,0.32483315,0.39364257
829,2,2,0.33755288,0.24988502,0.33755288
830,2,2,0.37452897,0.2710207,0.37452897
831,2,2,0.38973784,0.25118935,0.38973784
832,2,2,0.3024573,0.17924768,0.3024573
833,2,2,0.3364438,0.21008396,0.3364438
834,2,2,0.41605,0.25050265,0.41605
835,2,2,0.46989152,0.30067468,0.46989152
836,2,2,0.456577,0.28938496,0.456577
837,2,2,0.5517256,0.38819033,0.5517256
838,2,2,0.566606,0.37590027,0.566606
839,2,2,0.5232368,0.3562765,0.5232368
840,2,2,0.54827625,0.3586511,0.54827625
841,2,2,0.48143563,0.34466153,0.48143563
842,2,2,0.48476124,0.37244874,0.48476124
843,2,2,0.40905875,0.27105004,0.40905875
844,2,2,0.42719617,0.28030747,0.42719617
845,2,2,0.55688787,0.3860283,0.55688787
846,2,2,0.60679793,0.5174643,0.60679793
847,2,2,0.5820213,0.45699936,0.5820213
848,2,2,0.6245803,0.5561586,0.6245803
849,2,2,0.6866279,0.5593378,0.6866279
850,2,2,0.62734973,0.5012708,0.62734973
851,2,2,0.6640951,0.52814984,0.6640951
852,2,2,0.8031616,0.67426306,0.8031616
853,2,5,0.83268625,0.695709,0.83268625
854,2,2,0.74391013,0.5881386,0.74391013
855,2,2,0.6322707,0.48120058,0.6322707
856,2,2,0.6627806,0.5077691,0.6627806
857,2,2,0.55568266,0.42873996,0.55568266
858,2,2,0.52931064,0.39707613,0.52931064
859,2,2,0.5659518,0.5063269,0.5659518
860,2,2,0.53996754,0.49854457,0.53996754
861,2,2,0.5439795,0.5450095,0.5450095
862,2,3,0.5863399,0.5656792,0.5863399
863,2,3,0.5543221,0.5204097,0.5543221
864,2,2,0.6299919,0.6121467,0.6299919
865,2,3,0.62237453,0.5364721,0.62237453
866,2,3,0.6724653,0.621079,0.6724653
867,2,1,0.5828033,0.40773928,0.5828033
868,2,1,0.6105362,0.47177964,0.6105362
869,2,1,0.7675289,0.57765055,0.7675289
870,2,3,0.7993657,0.64310163,0.7993657
871,2,3,0.78869295,0.6604394,0.78869295
872,2,2,0.7421857,0.6794003,0.7421857
873,2,1,0.65176624,0.48680866,0.65176624
874,2,1,0.65909666,0.56424236,0.65909666
875,2,3,0.65894866,0.6073342,0.65894866
876,2,1,0.61916554,0.55711603,0.61916554
877,2,3,0.601178,0.5809554,0.601178
878,2,3,0.57210857,0.52376765,0.57210857
879,2,3,0.5532887,0.39549333,0.5532887
880,2,3,0.63739395,0.46533328,0.63739395
881,2,3,0.70516837,0.57880163,0.70516837
882,2,1,0.6866162,0.5539881,0.6866162
883,2,1,0.6149517,0.4734164,0.6149517
884,2,1,0.58594114,0.40360266,0.58594114
885,2,1,0.5514171,0.37938148,0.5514171
886,3,7,0.7418808,0.5808867,0.7418808
887,3,7,0.8160109,0.6563531,0.8160109
888,3,7,0.80463845,0.5866685,0.80463845
889,3,7,0.7707102,0.54174626,0.7707102
890,3,7,0.6634014,0.45528722,0.6634014
891,3,7,0.76455325,0.5422869,0.76455325
892,3,7,0.77426064,0.5642673,0.77426064
893,3,7,0.80344975,0.6128999,0.80344975
894,3,3,0.8705684,0.7354881,0.8705684
895,3,3,0.88742816,0.7158576,0.88742816
896,3,2,0.90943635,0.7957214,0.90943635
897,3,7,0.87530124,0.7383244,0.87530124
898,3,7,0.88654774,0.74458843,0.88654774
899,3,5,0.8838488,0.74607545,0.8838488
900,3,5,0.8818824,0.7485224,0.8818824
901,3,5,0.8744258,0.74192715,0.8744258
902,3,5,0.88007593,0.7307701,0.88007593
903,3,3,0.8599122,0.708685,0.8599122
904,3,5,0.8572045,0.6944046,0.8572045
905,3,5,0.80882496,0.6439235,0.80882496
906,3,5,0.8029304,0.61821777,0.8029304
907,3,3,0.8016912,0.6447203,0.8016912
908,3,3,0.810831,0.63420576,0.810831
909,3,3,0.765068,0.60044265,0.765068
910,3,3,0.7438531,0.5503374,0.7438531
911,3,3,0.7547917,0.5435095,0.7547917
912,3,3,0.6683039,0.44478637,0.6683039
913,3,3,0.8415751,0.71861494,0.8415751
914,3,7,0.83096576,0.7064781,0.83096576
915,3,7,0.82064927,0.7269901,0.82064927
916,3,7,0.8593761,0.7844752,0.8593761
917,3,4,0.8356803,0.70608735,0.8356803
918,3,4,0.7998715,0.7068038,0.7998715
919,3,4,0.79945254,0.6758374,0.79945254
920,3,7,0.82462037,0.64921397,0.82462037
921,3,4,0.7855326,0.5949573,0.7855326
922,3,4,0.9083881,0.7570808,0.9083881
923,3,4,0.824037,0.66748965,0.824037
924,3,4,0.88484955,0.7575095,0.88484955
925,3,4,0.77547216,0.6629026,0.77547216
926,3,2,0.82142746,0.7337465,0.82142746
927,3,2,0.819149,0.6971222,0.819149
928,3,1,0.80609655,0.662267,0.80609655
929,3,2,0.7982271,0.6362362,0.7982271
930,3,4,0.77368945,0.657819,0.77368945
931,3,2,0.848248,0.73469675,0.848248
932,3,3,0.7672183,0.6420264,0.7672183
933,3,3,0.54628927,0.36479467,0.54628927
934,3,3,0.1932078,0.0877825,0.1932078
935,3,3,0.1821879,0.09657484,0.1821879
936,3,3,0.12387746,0.06022513,0.12387746
937,3,3,0.103345565,0.05241096,0.103345565
938,3,3,0.04193227,0.01604408,0.04193227
939,3,3,0.10020794,0.049595773,0.10020794
940,3,3,0.20630145,0.14855206,0.20630145
941,3,3,0.07424621,0.033727467,0.07424621
942,3,3,0.050105274,0.01952064,0.050105274
943,3,3,0.15809193,0.08142316,0.15809193
944,3,3,0.30125022,0.22646052,0.30125022
945,3,3,0.19654463,0.094022274,0.19654463
946,3,3,0.3152486,0.16966558,0.3152486
947,3,3,0.5015011,0.2806,0.5015011
948,3,3,0.3483216,0.17828202,0.3483216
949,3,3,0.21998166,0.10343015,0.21998166
950,3,3,0.27995628,0.14864928,0.27995628
951,3,3,0.252961,0.12820524,0.252961
952,3,3,0.21583487,0.10913581,0.21583487
953,3,3,0.24205767,0.1505059,0.24205767
954,3,3,0.27257907,0.19317204,0.27257907
955,3,3,0.38049716,0.4557134,0.4557134
956,3,3,0.32860035,0.2769934,0.32860035
957,3,3,0.3171237,0.24587744,0.3171237
958,3,3,0.36890513,0.44614,0.44614
959,3,3,0.48580742,0.46454388,0.48580742
960,3,3,0.4751066,0.42033756,0.4751066
961,3,3,0.4268588,0.33108217,0.4268588
962,3,3,0.39462772,0.24161899,0.39462772
963,3,3,0.51036024,0.40717387,0.51036024
964,3,3,0.38973957,0.22240496,0.38973957
965,3,3,0.47704118,0.29343003,0.47704118
966,3,3,0.39124915,0.2505895,0.39124915
967,3,3,0.380659,0.24119037,0.380659
968,3,3,0.3992908,0.24149805,0.3992908
969,3,3,0.33645767,0.18288517,0.33645767
970,3,3,0.2957736,0.15135562,0.2957736
971,3,3,0.2974387,0.15563774,0.2974387
972,3,3,0.3335058,0.18409222,0.3335058
973,3,3,0.35899165,0.18093395,0.35899165
974,3,3,0.45173767,0.27543104,0.45173767
975,3,3,0.53969723,0.35405636,0.53969723
976,3,3,0.67228854,0.48993504,0.67228854
977,3,3,0.6197713,0.40924835,0.6197713
978,3,3,0.6065487,0.39780742,0.6065487
979,3,3,0.63704276,0.4087863,0.63704276
980,3,3,0.6360332,0.4009869,0.6360332
981,3,3,0.7308388,0.47862214,0.7308388
982,3,3,0.84097636,0.611562,0.84097636
983,3,3,0.81791085,0.5769223,0.81791085
984,3,3,0.77026176,0.5271832,0.77026176
985,3,3,0.6466367,0.38985068,0.6466367
986,3,3,0.6314016,0.38672304,0.6314016
987,3,3,0.5377968,0.3040393,0.5377968
988,3,3,0.57944155,0.3333274,0.57944155
989,3,3,0.6005251,0.34753764,0.6005251
990,3,3,0.56583554,0.32119596,0.56583554
991,3,3,0.6530237,0.4173212,0.6530237
992,3,3,0.5588605,0.31783628,0.5588605
993,3,3,0.56510067,0.3180406,0.56510067
994,3,3,0.6468379,0.41057307,0.6468379
995,3,3,0.6517761,0.4013672,0.6517761
996,3,3,0.50115615,0.26975596,0.50115615
997,3,3,0.5641001,0.32532442,0.5641001
998,3,3,0.544666,0.31328404,0.544666
999,3,3,0.4718108,0.2535994,0.4718108
1000,3,3,0.4686791,0.25568306,0.4686791
1001,3,3,0.27758625,0.1244362,0.27758625
1002,3,3,0.3227843,0.15652066,0.3227843
1003,3,3,0.354118,0.17814887,0.354118
1004,3,3,0.32101774,0.15160465,0.32101774
1005,3,3,0.24544157,0.10656202,0.24544157
1006,3,3,0.25893506,0.1144855,0.25893506
1007,3,3,0.23200881,0.10091317,0.23200881
1008,3,3,0.22205625,0.09347755,0.22205625
1009,3,3,0.42001915,0.23806202,0.42001915
1010,3,3,0.5054458,0.30617684,0.5054458
1011,3,3,0.56925046,0.38149148,0.56925046
1012,3,3,0.6137781,0.5270322,0.6137781
1013,3,3,0.62624145,0.48229933,0.62624145
1014,3,3,0.6290091,0.50717807,0.6290091
1015,3,3,0.6613604,0.5872488,0.6613604
1016,3,3,0.62804174,0.47208357,0.62804174
1017,3,5,0.7075595,0.60265636,0.7075595
1018,3,5,0.71073186,0.5634103,0.71073186
1019,3,5,0.7095613,0.49018246,0.7095613
1020,3,5,0.6692092,0.4416039,0.6692092
1021,3,5,0.71507835,0.52799445,0.71507835
1022,3,5,0.6479913,0.46796864,0.6479913
1023,3,5,0.7467019,0.54827476,0.7467019
1024,3,5,0.717051,0.5057799,0.717051
1025,3,5,0.83634216,0.67669964,0.83634216
1026,3,5,0.80678463,0.63006455,0.80678463
1027,3,3,0.7844024,0.63570607,0.7844024
1028,3,3,0.76843506,0.6287372,0.76843506
1029,3,3,0.80991995,0.6300056,0.80991995
1030,3,5,0.8761863,0.7043716,0.8761863
1031,3,5,0.888199,0.65438575,0.888199
1032,3,5,0.9279197,0.7716513,0.9279197
1033,3,5,0.93668175,0.78718346,0.93668175
1034,3,5,0.9154147,0.73642147,0.9154147
1035,3,5,0.8162073,0.60134375,0.8162073
1036,3,5,0.8023522,0.636811,0.8023522
1037,3,5,0.7987267,0.5531292,0.7987267
1038,3,5,0.7924051,0.58236516,0.7924051
1039,3,3,0.8575576,0.7413186,0.8575576
1040,3,3,0.8211198,0.6657378,0.8211198
1041,3,3,0.7806616,0.6715147,0.7806616
1042,3,3,0.76588666,0.581244,0.76588666
1043,3,3,0.8014096,0.61626893,0.8014096
1044,3,3,0.79034925,0.6140324,0.79034925
1045,3,3,0.6273176,0.3619758,0.6273176
1046,3,3,0.79070413,0.57376003,0.79070413
1047,3,3,0.7770194,0.59969234,0.7770194
1048,3,3,0.762841,0.67370784,0.762841
1049,3,3,0.8034026,0.71652937,0.8034026
1050,3,2,0.7679043,0.6433451,0.7679043
1051,3,2,0.7726152,0.69221485,0.7726152
1052,3,2,0.7773454,0.72254574,0.7773454
1053,3,2,0.77211356,0.68949926,0.77211356
1054,3,2,0.7704057,0.6593758,0.7704057
1055,3,2,0.78438413,0.7120786,0.78438413
1056,3,5,0.7782794,0.6920072,0.7782794
1057,3,5,0.812002,0.6879133,0.812002
1058,3,3,0.8019728,0.644413,0.8019728
1059,3,3,0.7782293,0.6461936,0.7782293
1060,3,3,0.6104718,0.37871015,0.6104718
1061,3,3,0.49783096,0.2651757,0.49783096
1062,3,3,0.4818626,0.25347054,0.4818626
1063,3,3,0.47904557,0.24833882,0.47904557
1064,3,3,0.59438527,0.34533638,0.59438527
1065,3,3,0.6704283,0.4439625,0.6704283
1066,3,3,0.5987826,0.38393784,0.5987826
1067,3,3,0.7099553,0.5426737,0.7099553
1068,3,3,0.7095147,0.59191656,0.7095147
1069,3,3,0.6828702,0.5145505,0.6828702
1070,3,3,0.7010919,0.5053301,0.7010919
1071,3,3,0.8342966,0.646552,0.8342966
1072,3,2,0.79130834,0.67365974,0.79130834
1073,3,3,0.8649004,0.67081594,0.8649004
