window,actual,predict,entropy,un_prob,overall
521,1,1,0.3947011,0.273418,0.3947011
522,1,1,0.5406337,0.40954107,0.5406337
523,1,6,0.5703892,0.40728366,0.5703892
524,1,6,0.61380434,0.47926915,0.61380434
525,1,6,0.50733036,0.34906435,0.50733036
526,1,6,0.55739003,0.34986585,0.55739003
527,1,2,0.7995845,0.71120226,0.7995845
528,1,6,0.59347504,0.38951695,0.59347504
529,1,6,0.64805317,0.448219,0.64805317
530,1,6,0.5865234,0.36534208,0.5865234
531,1,6,0.53183615,0.30065823,0.53183615
532,1,6,0.44688997,0.23144943,0.44688997
533,1,6,0.5039413,0.3166288,0.5039413
534,1,6,0.6886709,0.51084495,0.6886709
535,1,5,0.6780718,0.55593365,0.6780718
536,1,6,0.8739235,0.73416984,0.8739235
537,1,5,0.74479115,0.6488641,0.74479115
538,1,1,0.6940366,0.4983735,0.6940366
539,1,5,0.6858487,0.57548594,0.6858487
540,1,1,0.76212025,0.6643824,0.76212025
541,1,1,0.503459,0.32936072,0.503459
542,1,1,0.2878169,0.15208381,0.2878169
543,1,1,0.35692957,0.23476899,0.35692957
544,1,1,0.16393276,0.074085176,0.16393276
545,1,1,0.14845851,0.06559789,0.14845851
546,1,1,0.13812032,0.06246817,0.13812032
547,1,1,0.23978427,0.13295871,0.23978427
548,1,1,0.061760817,0.022551835,0.061760817
549,1,1,0.0240015,0.0072701573,0.0240015
550,1,1,0.018571703,0.005445838,0.018571703
551,1,1,0.005769908,0.0014210939,0.005769908
552,1,1,0.26059833,0.1483568,0.26059833
553,1,1,0.12602615,0.05232656,0.12602615
554,1,1,0.22300185,0.11464727,0.22300185
555,1,1,0.05201103,0.01605022,0.05201103
556,1,1,0.195659,0.08449322,0.195659
557,1,1,0.7343517,0.53391117,0.7343517
558,1,3,0.77169514,0.5988642,0.77169514
559,1,0,0.74237955,0.630815,0.74237955
560,1,0,0.79341924,0.7060324,0.79341924
561,1,0,0.72033465,0.5837414,0.72033465
562,1,0,0.7697822,0.66366446,0.7697822
563,1,0,0.5294988,0.32079917,0.5294988
564,1,0,0.5596555,0.39865923,0.5596555
565,1,0,0.6257075,0.47177476,0.6257075
566,1,5,0.6184583,0.58579874,0.6184583
567,1,0,0.5505613,0.46928495,0.5505613
568,1,0,0.53152853,0.54620266,0.54620266
569,2,1,0.4890892,0.3686918,0.4890892
570,2,1,0.5216995,0.43691564,0.5216995
571,2,1,0.56546736,0.58915925,0.58915925
572,2,7,0.32254073,0.2207973,0.32254073
573,2,7,0.37388185,0.35739237,0.37388185
574,2,1,0.3659551,0.42076606,0.42076606
575,2,1,0.34955314,0.25541222,0.34955314
576,2,5,0.49298862,0.4694633,0.49298862
577,2,5,0.529658,0.48443174,0.529658
578,2,7,0.49499387,0.5443816,0.5443816
579,2,5,0.5887047,0.57075274,0.5887047
580,2,5,0.567698,0.5167427,0.567698
581,2,5,0.73101735,0.63028306,0.73101735
582,2,5,0.76131713,0.66983247,0.76131713
583,2,5,0.7109285,0.5369127,0.7109285
584,2,6,0.76218706,0.5623208,0.76218706
585,2,6,0.8080603,0.604535,0.8080603
586,2,6,0.64139026,0.40694588,0.64139026
587,2,1,0.77332306,0.57663953,0.77332306
588,2,3,0.82041,0.6589691,0.82041
589,2,1,0.6863682,0.5781319,0.6863682
590,2,1,0.55035836,0.40039968,0.55035836
591,2,1,0.8334591,0.6801597,0.8334591
592,2,3,0.8936194,0.7500501,0.8936194
593,2,3,0.8652326,0.77756894,0.8652326
594,2,5,0.8230495,0.6410484,0.8230495
595,2,3,0.76224047,0.54242367,0.76224047
596,2,3,0.69835675,0.5968535,0.69835675
597,2,3,0.7451012,0.60881335,0.7451012
598,2,3,0.7887347,0.719947,0.7887347
599,2,5,0.8132501,0.6751741,0.8132501
600,2,5,0.8315372,0.6999563,0.8315372
601,2,3,0.75561386,0.5904112,0.75561386
602,2,3,0.76854664,0.66500384,0.76854664
603,2,3,0.7964079,0.69448984,0.7964079
604,2,6,0.7931803,0.7187078,0.7931803
605,2,6,0.7612517,0.5911678,0.7612517
606,2,6,0.7814873,0.57654065,0.7814873
607,2,6,0.7684871,0.6297755,0.7684871
608,2,1,0.5205541,0.28757936,0.5205541
609,2,1,0.60510236,0.42308664,0.60510236
610,2,1,0.57929295,0.39723408,0.57929295
611,2,1,0.67861915,0.61968285,0.67861915
612,2,1,0.5016429,0.34474242,0.5016429
613,2,6,0.783497,0.6064049,0.783497
614,2,6,0.6111107,0.39157718,0.6111107
615,2,6,0.6694209,0.4889295,0.6694209
616,2,6,0.46221742,0.26337898,0.46221742
617,2,6,0.21125048,0.08788556,0.21125048
618,2,6,0.090452455,0.030268967,0.090452455
619,2,6,0.09637449,0.03274101,0.09637449
620,2,6,0.10992884,0.039621472,0.10992884
621,2,6,0.038654607,0.012288749,0.038654607
622,2,6,0.020939743,0.006331861,0.020939743
623,2,6,0.011385344,0.0028917193,0.011385344
624,2,6,0.04824096,0.016702294,0.04824096
625,2,6,0.024724737,0.0076956153,0.024724737
626,2,6,0.057679262,0.021024942,0.057679262
627,2,6,0.025550295,0.007998586,0.025550295
628,2,6,0.036716152,0.012403429,0.036716152
629,2,6,0.03238002,0.010726631,0.03238002
630,2,6,0.012796809,0.00346601,0.012796809
631,2,6,0.12347113,0.05246967,0.12347113
632,2,6,0.4870743,0.3769943,0.4870743
633,2,6,0.5181684,0.39591932,0.5181684
634,2,6,0.238231,0.11852676,0.238231
635,2,6,0.3485128,0.21279436,0.3485128
636,2,6,0.25782856,0.13099122,0.25782856
637,2,2,0.73086345,0.62998205,0.73086345
638,2,6,0.7416093,0.64654016,0.7416093
639,2,6,0.701098,0.5760747,0.701098
640,2,6,0.6780429,0.5749152,0.6780429
641,2,6,0.55405635,0.3530761,0.55405635
642,2,6,0.59016174,0.37781852,0.59016174
643,2,6,0.5402776,0.32459122,0.5402776
644,2,6,0.5065118,0.3236878,0.5065118
645,2,6,0.46798325,0.26153046,0.46798325
646,2,6,0.55428094,0.35275733,0.55428094
647,2,6,0.6009539,0.44834244,0.6009539
648,2,6,0.6883542,0.5545536,0.6883542
649,2,6,0.55634034,0.35098755,0.55634034
650,2,6,0.6443753,0.4382229,0.6443753
651,2,2,0.6506608,0.5188743,0.6506608
652,2,2,0.6808073,0.6506088,0.6808073
653,2,6,0.7311064,0.6436583,0.7311064
654,2,2,0.78211933,0.70366096,0.78211933
655,2,2,0.7799684,0.69988424,0.7799684
656,2,2,0.7616522,0.6698654,0.7616522
657,2,4,0.7357885,0.67790234,0.7357885
658,2,4,0.74707484,0.71572316,0.74707484
659,2,5,0.72414726,0.5737344,0.72414726
660,2,5,0.58740187,0.56003726,0.58740187
661,2,7,0.43334424,0.45361495,0.45361495
662,2,5,0.4541907,0.41211808,0.4541907
663,2,5,0.53582305,0.45978934,0.53582305
664,2,5,0.495686,0.46652734,0.495686
665,2,5,0.51387155,0.542034,0.542034
666,2,5,0.43210486,0.49490786,0.49490786
667,2,5,0.5386717,0.5304282,0.5386717
668,2,5,0.53978074,0.502635,0.53978074
669,2,5,0.58754176,0.48347676,0.58754176
670,2,5,0.68078864,0.6499107,0.68078864
671,2,6,0.6213157,0.5690793,0.6213157
672,2,5,0.6356981,0.61671096,0.6356981
673,2,5,0.5751911,0.5821879,0.5821879
674,2,5,0.60333127,0.62941265,0.62941265
675,2,6,0.59745413,0.62185204,0.62185204
676,2,5,0.6171763,0.6143482,0.6171763
677,2,5,0.6001799,0.6756778,0.6756778
678,2,5,0.6277854,0.62206936,0.6277854
679,2,5,0.580862,0.5863844,0.5863844
680,2,5,0.52530396,0.51392,0.52530396
681,2,5,0.6391959,0.5862403,0.6391959
682,2,5,0.7245188,0.708365,0.7245188
683,2,5,0.77726996,0.74239504,0.77726996
684,2,6,0.6929857,0.6163464,0.6929857
685,2,5,0.6784446,0.5985435,0.6784446
686,2,7,0.59778863,0.5290289,0.59778863
687,2,5,0.7406101,0.6062114,0.7406101
688,2,5,0.69601053,0.6665989,0.69601053
689,2,5,0.69218343,0.5497204,0.69218343
690,2,5,0.6903044,0.55104315,0.6903044
691,2,5,0.6323639,0.5493574,0.6323639
692,2,5,0.51343364,0.424707,0.51343364
693,2,5,0.4385746,0.2903338,0.4385746
694,2,5,0.40733352,0.25459033,0.40733352
695,2,5,0.4912161,0.3459627,0.4912161
696,2,5,0.45391226,0.29149634,0.45391226
697,2,5,0.45728293,0.3206579,0.45728293
698,2,5,0.45768636,0.29808116,0.45768636
699,2,5,0.6488029,0.59684014,0.6488029
700,2,5,0.61206967,0.5615853,0.61206967
701,2,5,0.65494186,0.5374657,0.65494186
702,2,6,0.7396609,0.61647034,0.7396609
703,2,6,0.5489653,0.43337685,0.5489653
704,2,6,0.6094952,0.49465996,0.6094952
705,2,6,0.69885534,0.58463436,0.69885534
706,2,5,0.71499115,0.65561414,0.71499115
707,2,5,0.7797503,0.7304071,0.7797503
708,2,2,0.80478096,0.7297123,0.80478096
709,2,2,0.7535601,0.61137724,0.7535601
710,2,2,0.7434359,0.6032893,0.7434359
711,2,5,0.77295303,0.68128633,0.77295303
712,2,5,0.76900136,0.6424426,0.76900136
713,2,6,0.7559683,0.6984551,0.7559683
714,2,5,0.76465625,0.6920537,0.76465625
715,2,7,0.6914065,0.60971606,0.6914065
716,2,6,0.69733846,0.56647253,0.69733846
717,2,6,0.6926472,0.6376884,0.6926472
718,2,6,0.6081734,0.53505886,0.6081734
719,2,6,0.62339246,0.63439584,0.63439584
720,2,7,0.54049397,0.46891809,0.54049397
721,2,6,0.6219112,0.5665773,0.6219112
722,2,7,0.644549,0.64127094,0.644549
723,2,7,0.65178645,0.6050675,0.65178645
724,2,7,0.63520014,0.5714985,0.63520014
725,2,7,0.6589021,0.6226555,0.6589021
726,2,6,0.6624116,0.5620249,0.6624116
727,2,5,0.6817179,0.65609825,0.6817179
728,2,6,0.5844831,0.48034918,0.5844831
729,2,7,0.67109597,0.6734505,0.6734505
730,2,5,0.6054672,0.57785094,0.6054672
731,2,5,0.49936137,0.52037024,0.52037024
732,2,5,0.45015708,0.39432395,0.45015708
733,2,5,0.48231548,0.39459002,0.48231548
734,2,5,0.44219846,0.4427266,0.4427266
735,2,5,0.46900544,0.37555254,0.46900544
736,2,5,0.4357745,0.42356908,0.4357745
737,2,7,0.47991338,0.4568156,0.47991338
738,2,5,0.4072203,0.36026478,0.4072203
739,2,7,0.41321018,0.46006173,0.46006173
740,2,5,0.5175421,0.542483,0.542483
741,2,5,0.5037863,0.53271735,0.53271735
742,2,5,0.52814585,0.4604407,0.52814585
743,2,5,0.5147777,0.38318354,0.5147777
744,2,5,0.48948807,0.33834457,0.48948807
745,2,5,0.3979083,0.37373298,0.3979083
746,2,5,0.42371067,0.29947144,0.42371067
747,2,5,0.4048289,0.35001832,0.4048289
748,2,5,0.44109392,0.3432629,0.44109392
749,2,5,0.4317127,0.3668841,0.4317127
750,2,7,0.45706412,0.52331376,0.52331376
751,2,7,0.43681854,0.4883873,0.4883873
752,2,7,0.5539677,0.5291167,0.5539677
753,2,7,0.5321276,0.44648814,0.5321276
754,2,7,0.45706615,0.34621572,0.45706615
755,2,7,0.52088076,0.3933034,0.52088076
756,2,7,0.623683,0.4781977,0.623683
757,2,7,0.6026209,0.44109344,0.6026209
758,2,7,0.4677908,0.3129639,0.4677908
759,2,7,0.63176274,0.47267354,0.63176274
760,2,7,0.5389447,0.3826422,0.5389447
761,2,7,0.6056147,0.43166506,0.6056147
762,2,7,0.5993781,0.4454322,0.5993781
763,2,7,0.7579248,0.67563057,0.7579248
764,2,5,0.7767461,0.66171074,0.7767461
765,2,5,0.7934812,0.6256575,0.7934812
766,2,6,0.6342811,0.60650885,0.6342811
767,2,7,0.6032083,0.59219694,0.6032083
768,2,6,0.61057633,0.63382506,0.63382506
769,2,7,0.565949,0.5146488,0.565949
770,2,7,0.5758703,0.5861932,0.5861932
771,2,5,0.45338902,0.42203373,0.45338902
772,2,7,0.38578218,0.5016688,0.5016688
773,2,7,0.43099156,0.45092934,0.45092934
774,2,7,0.42879575,0.32336634,0.42879575
775,2,7,0.48994637,0.38139546,0.48994637
776,2,7,0.50356305,0.40936333,0.50356305
777,2,7,0.69860435,0.5548516,0.69860435
778,2,5,0.7443516,0.62753683,0.7443516
779,2,7,0.73342174,0.6903498,0.73342174
780,2,4,0.52965534,0.32365483,0.52965534
781,2,4,0.40328982,0.2540428,0.40328982
782,2,4,0.359895,0.20842457,0.359895
783,2,4,0.3459005,0.21056998,0.3459005
784,2,4,0.5120531,0.34724772,0.5120531
785,2,4,0.5384864,0.3886751,0.5384864
786,2,4,0.48526406,0.36252278,0.48526406
787,2,4,0.52373886,0.42126125,0.52373886
788,2,4,0.4937591,0.4107033,0.4937591
789,2,4,0.5243607,0.40137577,0.5243607
790,2,4,0.6021705,0.5012523,0.6021705
791,2,6,0.6334041,0.4630444,0.6334041
792,2,2,0.76771986,0.6786331,0.76771986
793,2,6,0.7522104,0.67734385,0.7522104
794,2,2,0.69198805,0.5702721,0.69198805
795,2,5,0.56133634,0.40775245,0.56133634
796,2,6,0.58382815,0.59394926,0.59394926
797,2,6,0.34314483,0.18766803,0.34314483
798,2,6,0.41158944,0.27216166,0.41158944
799,2,6,0.34081447,0.20550191,0.34081447
800,2,6,0.3538523,0.22696173,0.3538523
801,2,6,0.38571918,0.22219872,0.38571918
802,2,6,0.47385785,0.30635035,0.47385785
803,2,6,0.4778506,0.3230093,0.4778506
804,2,6,0.64747524,0.5362284,0.64747524
805,2,6,0.67999816,0.5764189,0.67999816
806,2,6,0.74345005,0.59355736,0.74345005
807,2,2,0.7977635,0.7097919,0.7977635
808,2,7,0.68954796,0.61838293,0.68954796
809,2,7,0.8000245,0.7262756,0.8000245
810,2,6,0.8589913,0.7213079,0.8589913
811,2,5,0.77782446,0.58253443,0.77782446
812,2,5,0.6872765,0.5780276,0.6872765
813,2,7,0.6959815,0.53612554,0.6959815
814,2,5,0.71974486,0.5136416,0.71974486
815,2,5,0.7095626,0.5220836,0.7095626
816,2,6,0.789086,0.64383423,0.789086
817,2,6,0.81070936,0.7541547,0.81070936
818,2,6,0.72067297,0.5375327,0.72067297
819,2,6,0.7519965,0.6105568,0.7519965
820,2,6,0.82791287,0.68448627,0.82791287
821,2,6,0.7112011,0.6134607,0.7112011
822,2,6,0.61179984,0.5496366,0.61179984
823,2,6,0.7389717,0.5758461,0.7389717
824,2,6,0.7856835,0.69557506,0.7856835
825,2,3,0.74517286,0.5682332,0.74517286
826,2,3,0.8227388,0.6946614,0.8227388
827,2,1,0.4648224,0.2705115,0.4648224
828,2,1,0.7187766,0.5297679,0.7187766
829,2,1,0.6686903,0.42774838,0.6686903
830,2,6,0.8415189,0.7114581,0.8415189
831,2,6,0.77455604,0.57314956,0.77455604
832,2,6,0.8095846,0.6649814,0.8095846
833,2,6,0.7516494,0.6587075,0.7516494
834,2,6,0.661203,0.57269716,0.661203
835,2,6,0.71170217,0.57452476,0.71170217
836,2,6,0.70197743,0.5459477,0.70197743
837,2,6,0.7722296,0.6292078,0.7722296
838,2,6,0.8030138,0.63112044,0.8030138
839,2,5,0.8269241,0.68625593,0.8269241
840,2,6,0.7366933,0.67375183,0.7366933
841,2,5,0.68522507,0.55612206,0.68522507
842,2,5,0.70038664,0.5882143,0.70038664
843,2,5,0.7916377,0.615512,0.7916377
844,2,5,0.49015805,0.31184864,0.49015805
845,2,5,0.4093685,0.24383354,0.4093685
846,2,5,0.31587967,0.1963405,0.31587967
847,2,5,0.2566811,0.1749692,0.2566811
848,2,5,0.2575204,0.15819085,0.2575204
849,2,5,0.5376988,0.3869664,0.5376988
850,3,5,0.70577633,0.53318965,0.70577633
851,3,5,0.7181755,0.5793066,0.7181755
852,3,5,0.75313777,0.6148017,0.75313777
853,3,5,0.60820085,0.5683027,0.60820085
854,3,5,0.6926687,0.6175293,0.6926687
855,3,5,0.7022401,0.6897233,0.7022401
856,3,7,0.5643785,0.4951889,0.5643785
857,3,7,0.59695584,0.43037856,0.59695584
858,3,7,0.6202678,0.4666981,0.6202678
859,3,7,0.66069186,0.48988855,0.66069186
860,3,7,0.7451792,0.60572946,0.7451792
861,3,7,0.6709463,0.5282029,0.6709463
862,3,7,0.46790615,0.35071033,0.46790615
863,3,7,0.78383124,0.6891274,0.78383124
864,3,7,0.7226061,0.5755577,0.7226061
865,3,1,0.7545241,0.5723466,0.7545241
866,3,1,0.83618677,0.5985018,0.83618677
867,3,1,0.5062925,0.28728533,0.5062925
868,3,1,0.6617464,0.46901578,0.6617464
869,3,1,0.7643118,0.62343824,0.7643118
870,3,1,0.82598746,0.6111637,0.82598746
871,3,1,0.84998363,0.7169901,0.84998363
872,3,3,0.764984,0.5926456,0.764984
873,3,3,0.7864748,0.6806545,0.7864748
874,3,6,0.7277727,0.6505499,0.7277727
875,3,6,0.7279138,0.612691,0.7279138
876,3,6,0.7503254,0.6674253,0.7503254
877,3,5,0.7007537,0.60063934,0.7007537
878,3,5,0.72878987,0.61671096,0.72878987
879,3,5,0.8198938,0.6036379,0.8198938
880,3,5,0.8600621,0.7637824,0.8600621
881,3,5,0.8351583,0.71693385,0.8351583
882,3,7,0.7025029,0.5559087,0.7025029
883,3,7,0.7502877,0.63901144,0.7502877
884,3,7,0.77645755,0.5987817,0.77645755
885,3,7,0.800149,0.65330464,0.800149
886,3,7,0.70433384,0.57538295,0.70433384
887,3,1,0.6499199,0.5693784,0.6499199
888,3,1,0.69913685,0.6726728,0.69913685
889,3,6,0.5450788,0.42692816,0.5450788
890,3,6,0.6849035,0.4401198,0.6849035
891,3,6,0.7675741,0.5921348,0.7675741
892,3,6,0.6988491,0.5277467,0.6988491
893,3,6,0.4655301,0.29417098,0.4655301
894,3,6,0.2890242,0.15587497,0.2890242
895,3,6,0.2574887,0.1330328,0.2574887
896,3,6,0.292359,0.16495633,0.292359
897,3,6,0.4283158,0.3320694,0.4283158
898,3,6,0.39117694,0.29071486,0.39117694
899,3,6,0.45541644,0.52633286,0.52633286
900,3,6,0.25179595,0.13607955,0.25179595
901,3,6,0.28866258,0.17727989,0.28866258
902,3,6,0.4035194,0.47594833,0.47594833
903,3,3,0.47076514,0.39107448,0.47076514
904,3,6,0.4302009,0.28001523,0.4302009
905,3,6,0.30911303,0.16241533,0.30911303
906,3,6,0.6051563,0.40807104,0.6051563
907,3,6,0.28810313,0.14285254,0.28810313
908,3,6,0.18783435,0.07887632,0.18783435
909,3,6,0.17512593,0.072440565,0.17512593
910,3,6,0.066228114,0.02232045,0.066228114
911,3,6,0.115893744,0.044207215,0.115893744
912,3,6,0.041107714,0.013016701,0.041107714
913,3,6,0.010615275,0.0026291609,0.010615275
914,3,6,0.022117313,0.006317973,0.022117313
915,3,6,0.012578008,0.0034154654,0.012578008
916,3,6,0.01721021,0.0051620603,0.01721021
917,3,6,0.123685725,0.058854043,0.123685725
918,3,6,0.14050278,0.07061237,0.14050278
919,3,6,0.0656326,0.027109504,0.0656326
920,3,6,0.057777707,0.022141397,0.057777707
921,3,6,0.03541796,0.0119434595,0.03541796
922,3,6,0.020643419,0.006353855,0.020643419
923,3,6,0.0031678607,0.00072366,0.0031678607
924,3,6,0.0068980474,0.00175488,0.0068980474
925,3,6,0.022764541,0.0064238906,0.022764541
926,3,6,0.0102886455,0.0025712848,0.0102886455
927,3,6,0.011043888,0.0027704835,0.011043888
928,3,6,0.027850924,0.008265853,0.027850924
929,3,6,0.0564805,0.01831907,0.0564805
930,3,6,0.05148783,0.016578019,0.05148783
931,3,6,0.08227631,0.029088855,0.08227631
932,3,6,0.14939204,0.059869885,0.14939204
933,3,6,0.38653848,0.21027404,0.38653848
934,3,6,0.31627792,0.16542608,0.31627792
935,3,6,0.27692354,0.13906872,0.27692354
936,3,6,0.48262745,0.31515342,0.48262745
937,3,6,0.5262848,0.33840585,0.5262848
938,3,6,0.6768485,0.5387598,0.6768485
939,3,6,0.75779045,0.66832083,0.75779045
940,3,7,0.75271165,0.73565406,0.75271165
941,3,6,0.6998695,0.5540194,0.6998695
942,3,3,0.6293247,0.5583045,0.6293247
943,3,3,0.6863425,0.5603385,0.6863425
944,3,6,0.6806979,0.5855012,0.6806979
945,3,3,0.67203516,0.5288222,0.67203516
946,3,3,0.6571052,0.59009385,0.6571052
947,3,3,0.70994556,0.6139139,0.70994556
948,3,6,0.6379176,0.5094024,0.6379176
949,3,6,0.5228307,0.40318608,0.5228307
950,3,6,0.6157329,0.5713536,0.6157329
951,3,6,0.6582763,0.5842294,0.6582763
952,3,6,0.63182896,0.576151,0.63182896
953,3,6,0.59148914,0.50640285,0.59148914
954,3,6,0.5316898,0.39641333,0.5316898
955,3,6,0.6194106,0.46571934,0.6194106
956,3,6,0.6955288,0.62883973,0.6955288
957,3,6,0.6386422,0.5341455,0.6386422
958,3,3,0.67981255,0.6289464,0.67981255
959,3,3,0.68071276,0.59460753,0.68071276
960,3,3,0.74539465,0.67029005,0.74539465
961,3,3,0.7023172,0.59447694,0.7023172
962,3,6,0.7238933,0.6355082,0.7238933
963,3,6,0.73317075,0.64770097,0.73317075
964,3,5,0.72853637,0.59891033,0.72853637
965,3,5,0.6992021,0.5790441,0.6992021
966,3,6,0.7300954,0.6803259,0.7300954
967,3,3,0.7133604,0.62126565,0.7133604
968,3,3,0.7139716,0.6137059,0.7139716
969,3,3,0.7050617,0.561774,0.7050617
970,3,5,0.6858125,0.60517657,0.6858125
971,3,3,0.6564437,0.5945101,0.6564437
972,3,3,0.7031762,0.64288485,0.7031762
973,3,3,0.64993566,0.48476297,0.64993566
974,3,3,0.7229043,0.7013655,0.7229043
975,3,3,0.67396206,0.52965677,0.67396206
976,3,3,0.7661525,0.687166,0.7661525
977,3,3,0.7853848,0.69085234,0.7853848
978,3,5,0.81204754,0.6361797,0.81204754
979,3,6,0.79989964,0.5974283,0.79989964
980,3,6,0.70285904,0.47024703,0.70285904
981,3,6,0.64250576,0.41526753,0.64250576
982,3,6,0.6276892,0.38645017,0.6276892
983,3,6,0.6928898,0.5013933,0.6928898
984,3,6,0.71538705,0.5472985,0.71538705
985,3,6,0.6581347,0.5535152,0.6581347
986,3,6,0.5066774,0.35995525,0.5066774
987,3,6,0.5380768,0.38613158,0.5380768
988,3,6,0.48723212,0.3179387,0.48723212
989,3,6,0.57381856,0.44350433,0.57381856
990,3,6,0.6801782,0.6125924,0.6801782
991,3,6,0.6930159,0.6140137,0.6930159
992,3,6,0.66282004,0.5761609,0.66282004
993,3,6,0.6719825,0.65562665,0.6719825
994,3,7,0.6416171,0.5998114,0.6416171
995,3,7,0.6048892,0.53873956,0.6048892
996,3,7,0.5605511,0.46100473,0.5605511
997,3,7,0.6014005,0.43880254,0.6014005
998,3,7,0.71785796,0.5832591,0.71785796
999,3,7,0.67131615,0.5742456,0.67131615
1000,3,7,0.72134423,0.62570584,0.72134423
1001,3,7,0.75250286,0.68187594,0.75250286
1002,3,7,0.73067915,0.61740315,0.73067915
1003,3,7,0.78751403,0.7276579,0.78751403
1004,3,6,0.69735754,0.5258722,0.69735754
1005,3,6,0.67798334,0.5233629,0.67798334
1006,3,6,0.58496237,0.39185137,0.58496237
1007,3,6,0.5057235,0.31688088,0.5057235
1008,3,6,0.51061547,0.3184927,0.51061547
1009,3,6,0.5984673,0.43037635,0.5984673
1010,3,6,0.57602346,0.35558796,0.57602346
1011,3,6,0.49130273,0.29214406,0.49130273
1012,3,6,0.550376,0.32433343,0.550376
1013,3,6,0.57226324,0.36378932,0.57226324
1014,3,6,0.5602634,0.35571784,0.5602634
1015,3,6,0.6983585,0.5782169,0.6983585
1016,3,6,0.7034677,0.5312474,0.7034677
1017,3,6,0.65333754,0.4746889,0.65333754
1018,3,6,0.6938892,0.57185745,0.6938892
1019,3,6,0.6364552,0.5343913,0.6364552
1020,3,6,0.5674524,0.4025367,0.5674524
1021,3,6,0.6835068,0.5978693,0.6835068
1022,3,6,0.60677314,0.44402152,0.60677314
1023,3,6,0.4604168,0.26183486,0.4604168
1024,3,6,0.52169025,0.32502788,0.52169025
1025,3,6,0.48350114,0.2792322,0.48350114
1026,3,6,0.6628011,0.4558643,0.6628011
1027,3,6,0.7084683,0.5314314,0.7084683
1028,3,6,0.6676356,0.49228334,0.6676356
1029,3,6,0.54751086,0.3304022,0.54751086
1030,3,6,0.6400204,0.44945455,0.6400204
1031,3,6,0.5049179,0.32328534,0.5049179
1032,3,6,0.48760322,0.3064518,0.48760322
1033,3,6,0.6816803,0.5419034,0.6816803
1034,3,6,0.7394449,0.59329975,0.7394449
1035,3,6,0.6597201,0.49093258,0.6597201
1036,3,6,0.47433916,0.27149206,0.47433916
1037,3,6,0.569172,0.34745026,0.569172
1038,3,6,0.68614495,0.56124973,0.68614495
1039,3,5,0.7755094,0.70786345,0.7755094
1040,3,6,0.8298014,0.73886293,0.8298014
1041,3,5,0.7764433,0.61926466,0.7764433
1042,3,6,0.74201626,0.63151574,0.74201626
1043,3,6,0.67014164,0.607247,0.67014164
1044,3,3,0.5715435,0.48128706,0.5715435
1045,3,6,0.6953951,0.64745414,0.6953951
1046,3,5,0.70719093,0.7170002,0.7170002
1047,3,6,0.6463051,0.4912827,0.6463051
1048,3,6,0.5859745,0.43053502,0.5859745
1049,3,6,0.648673,0.5234444,0.648673
1050,3,6,0.6359541,0.47204208,0.6359541
1051,3,6,0.6412582,0.46424615,0.6412582
1052,3,7,0.6045985,0.5930522,0.6045985
1053,3,5,0.66421825,0.66465175,0.66465175
1054,3,7,0.6646729,0.6486839,0.6646729
1055,3,7,0.65563065,0.6521467,0.65563065
1056,3,5,0.7143205,0.6426593,0.7143205
1057,3,5,0.59228384,0.45019263,0.59228384
1058,3,5,0.6680658,0.54362136,0.6680658
1059,3,5,0.7049375,0.62680304,0.7049375
1060,3,5,0.47565413,0.2917264,0.47565413
1061,3,5,0.73822665,0.56891805,0.73822665
1062,3,6,0.7734843,0.6756644,0.7734843
1063,3,3,0.64271915,0.5356136,0.64271915
1064,3,3,0.7224409,0.5111517,0.7224409
1065,3,3,0.559299,0.33829194,0.559299
1066,3,3,0.5922702,0.37745506,0.5922702
1067,3,3,0.5344518,0.33640665,0.5344518
1068,3,3,0.6497022,0.50379914,0.6497022
1069,3,3,0.476707,0.4794181,0.4794181
1070,3,3,0.34137058,0.20407748,0.34137058
1071,3,3,0.5281404,0.36415273,0.5281404
1072,3,3,0.5518844,0.37372756,0.5518844
1073,3,3,0.6814794,0.5051217,0.6814794
1074,3,3,0.61603636,0.522066,0.61603636
1075,3,6,0.4362864,0.29304653,0.4362864
1076,3,6,0.46577534,0.3625688,0.46577534
1077,3,6,0.59126025,0.47489905,0.59126025
1078,3,6,0.67914575,0.48567253,0.67914575
1079,3,6,0.75859106,0.6425606,0.75859106
1080,3,6,0.65221417,0.51626194,0.65221417
1081,3,6,0.671335,0.46175462,0.671335
1082,3,6,0.5651654,0.36373293,0.5651654
1083,3,6,0.4650532,0.25765938,0.4650532
1084,3,6,0.41659918,0.23159629,0.41659918
1085,3,6,0.57611793,0.4081722,0.57611793
1086,3,6,0.50820297,0.33511603,0.50820297
1087,3,6,0.5193768,0.35991699,0.5193768
1088,3,6,0.4527179,0.2771576,0.4527179
1089,3,6,0.482059,0.26610285,0.482059
1090,3,6,0.62726176,0.42113936,0.62726176
1091,3,6,0.6025828,0.37492847,0.6025828
1092,3,6,0.6010431,0.43331409,0.6010431
1093,3,6,0.59438246,0.43901658,0.59438246
1094,3,3,0.6362847,0.570755,0.6362847
1095,3,3,0.6554829,0.6453921,0.6554829
1096,3,3,0.62123084,0.47904694,0.62123084
1097,3,3,0.61394596,0.45383257,0.61394596
1098,3,2,0.76683897,0.6840472,0.76683897
1099,3,3,0.74205214,0.6336484,0.74205214
1100,3,6,0.75755894,0.6927075,0.75755894
