window,actual,predict,entropy,un_prob,overall
511,1,1,0.4415471,0.2830251,0.4415471
512,1,1,0.2017703,0.08676201,0.2017703
513,1,1,0.20696336,0.08718461,0.20696336
514,1,1,0.10345434,0.037985384,0.10345434
515,1,1,0.40417457,0.22832441,0.40417457
516,1,1,0.25978306,0.12203258,0.25978306
517,1,1,0.15483356,0.058685303,0.15483356
518,1,1,0.13435125,0.05276841,0.13435125
519,1,1,0.21037646,0.08997351,0.21037646
520,1,1,0.16305168,0.070064604,0.16305168
521,1,1,0.11813117,0.047670126,0.11813117
522,1,1,0.23482156,0.14049351,0.23482156
523,1,1,0.44545776,0.38225597,0.44545776
524,1,3,0.46238428,0.36548394,0.46238428
525,1,1,0.51501787,0.46453524,0.51501787
526,1,1,0.53855634,0.5510285,0.5510285
527,1,3,0.5290646,0.5186509,0.5290646
528,1,3,0.55008143,0.46818596,0.55008143
529,1,3,0.54887503,0.50834966,0.54887503
530,1,3,0.5759768,0.4927346,0.5759768
531,1,3,0.6346049,0.43060493,0.6346049
532,1,3,0.5793655,0.34339505,0.5793655
533,1,3,0.73081434,0.52519757,0.73081434
534,1,3,0.71703225,0.5958078,0.71703225
535,1,1,0.75248337,0.69185424,0.75248337
536,1,3,0.5892526,0.4438972,0.5892526
537,1,1,0.46624216,0.32012016,0.46624216
538,1,1,0.2728494,0.14224535,0.2728494
539,1,1,0.28721708,0.1528809,0.28721708
540,1,1,0.0733802,0.026875556,0.0733802
541,1,1,0.10342125,0.042464018,0.10342125
542,1,1,0.059286546,0.020760655,0.059286546
543,1,1,0.023539592,0.007131934,0.023539592
544,1,1,0.06116561,0.022428453,0.06116561
545,1,1,0.026279464,0.008462906,0.026279464
546,1,1,0.031397447,0.009317279,0.031397447
547,1,1,0.13361642,0.053572416,0.13361642
548,1,1,0.10254176,0.037774146,0.10254176
549,1,1,0.0879305,0.03443694,0.0879305
550,1,1,0.053328536,0.018000126,0.053328536
551,1,1,0.14806159,0.06273699,0.14806159
552,1,1,0.126795,0.052538097,0.126795
553,1,1,0.15685874,0.06454778,0.15685874
554,1,3,0.43205333,0.26690793,0.43205333
555,1,3,0.2742953,0.13140494,0.2742953
556,1,3,0.1964093,0.08621502,0.1964093
557,1,3,0.14262725,0.05789292,0.14262725
558,1,3,0.11444631,0.053671062,0.11444631
559,1,3,0.14775549,0.07908243,0.14775549
560,1,3,0.31852937,0.31273478,0.31852937
561,1,3,0.31315622,0.3092829,0.31315622
562,1,3,0.3359704,0.43516225,0.43516225
563,1,3,0.28671733,0.26820713,0.28671733
564,1,3,0.3459005,0.4766801,0.4766801
565,1,6,0.33720428,0.37061292,0.37061292
566,1,6,0.09114678,0.042319834,0.09114678
567,1,6,0.33301184,0.20606637,0.33301184
568,1,1,0.28619576,0.1553539,0.28619576
569,1,1,0.2998868,0.16196299,0.2998868
570,1,1,0.3031049,0.15576291,0.3031049
571,1,1,0.10963353,0.040875793,0.10963353
572,1,1,0.087573364,0.02980709,0.087573364
573,1,1,0.11701122,0.042892158,0.11701122
574,1,1,0.17782009,0.076080084,0.17782009
575,1,1,0.11901279,0.044166625,0.11901279
576,1,1,0.15769744,0.06918359,0.15769744
577,1,1,0.3793413,0.24111861,0.3793413
578,1,1,0.5092395,0.37834775,0.5092395
579,1,1,0.39227957,0.23498863,0.39227957
580,1,1,0.48165187,0.48312783,0.48312783
581,1,1,0.49007276,0.4334507,0.49007276
582,1,1,0.52703744,0.40144867,0.52703744
583,1,1,0.42679253,0.2834903,0.42679253
584,1,1,0.4947168,0.32629412,0.4947168
585,1,1,0.6146584,0.3822828,0.6146584
586,1,1,0.6841917,0.5349598,0.6841917
587,1,1,0.44379556,0.23493934,0.44379556
588,1,1,0.3465785,0.17083949,0.3465785
589,1,1,0.3291455,0.15117776,0.3291455
590,1,1,0.26134637,0.110688865,0.26134637
591,1,1,0.51574755,0.3198129,0.51574755
592,1,1,0.4575064,0.26286632,0.4575064
593,2,7,0.48501533,0.3441081,0.48501533
594,2,7,0.38449684,0.27351505,0.38449684
595,2,7,0.3498693,0.28290105,0.3498693
596,2,7,0.3924112,0.31984967,0.3924112
597,2,7,0.28769964,0.2101351,0.28769964
598,2,7,0.29095966,0.20310676,0.29095966
599,2,7,0.39503396,0.40670806,0.40670806
600,2,7,0.48920414,0.52536154,0.52536154
601,2,5,0.48883134,0.40491462,0.48883134
602,2,5,0.54958695,0.41444093,0.54958695
603,2,5,0.5620775,0.33825195,0.5620775
604,2,5,0.7700183,0.55596805,0.7700183
605,2,5,0.68628865,0.5135982,0.68628865
606,2,5,0.6466455,0.44723386,0.6466455
607,2,5,0.716338,0.49148571,0.716338
608,2,5,0.69076353,0.4829988,0.69076353
609,2,5,0.7237182,0.6090992,0.7237182
610,2,5,0.70966697,0.5403625,0.70966697
611,2,5,0.71230304,0.5770712,0.71230304
612,2,5,0.74966717,0.60584474,0.74966717
613,2,5,0.70651966,0.58079493,0.70651966
614,2,5,0.7042059,0.5248772,0.7042059
615,2,5,0.73372257,0.5543681,0.73372257
616,2,6,0.7733004,0.6827261,0.7733004
617,2,5,0.7313683,0.6051651,0.7313683
618,2,7,0.6462722,0.534217,0.6462722
619,2,7,0.6947587,0.60859156,0.6947587
620,2,5,0.8061138,0.6291808,0.8061138
621,2,5,0.77000314,0.6256207,0.77000314
622,2,4,0.73414695,0.66804373,0.73414695
623,2,4,0.7437167,0.70023227,0.7437167
624,2,3,0.7614017,0.65690017,0.7614017
625,2,5,0.7980276,0.62596637,0.7980276
626,2,5,0.7188513,0.49450916,0.7188513
627,2,5,0.6636214,0.42693168,0.6636214
628,2,5,0.69403964,0.48348904,0.69403964
629,2,2,0.759359,0.6844263,0.759359
630,2,5,0.7137224,0.6434634,0.7137224
631,2,2,0.72544515,0.641937,0.72544515
632,2,6,0.80836904,0.6976694,0.80836904
633,2,6,0.7737175,0.55258286,0.7737175
634,2,6,0.7001015,0.5438527,0.7001015
635,2,6,0.65131414,0.46785033,0.65131414
636,2,6,0.75191075,0.5533935,0.75191075
637,2,6,0.67121,0.47045243,0.67121
638,2,6,0.72189,0.53619754,0.72189
639,2,6,0.7649786,0.6357787,0.7649786
640,2,6,0.47921795,0.24798322,0.47921795
641,2,6,0.44119224,0.22745109,0.44119224
642,2,6,0.45093885,0.23561835,0.45093885
643,2,6,0.48537987,0.2527871,0.48537987
644,2,6,0.6833716,0.5094873,0.6833716
645,2,6,0.6565457,0.4793318,0.6565457
646,2,6,0.68032557,0.52961755,0.68032557
647,2,6,0.56501037,0.46910107,0.56501037
648,2,3,0.4332991,0.28082877,0.4332991
649,2,3,0.48469132,0.4355294,0.48469132
650,2,3,0.53289336,0.5210352,0.53289336
651,2,6,0.47988597,0.41798937,0.47988597
652,2,6,0.50019115,0.39933246,0.50019115
653,2,6,0.5881299,0.5369825,0.5881299
654,2,3,0.64866775,0.5365052,0.64866775
655,2,6,0.638755,0.45104825,0.638755
656,2,6,0.63982517,0.43778223,0.63982517
657,2,6,0.6992021,0.6159319,0.6992021
658,2,6,0.6710756,0.57200396,0.6710756
659,2,6,0.594623,0.3755864,0.594623
660,2,6,0.6982996,0.5274454,0.6982996
661,2,6,0.81815326,0.70269936,0.81815326
662,2,2,0.89231306,0.7485286,0.89231306
663,2,6,0.7263372,0.48290354,0.7263372
664,2,6,0.64550346,0.39499032,0.64550346
665,2,6,0.82488567,0.6288417,0.82488567
666,2,6,0.40177757,0.21645534,0.40177757
667,2,6,0.32329106,0.15858936,0.32329106
668,2,6,0.46749383,0.26136136,0.46749383
669,2,6,0.5198849,0.28398633,0.5198849
670,2,6,0.5078268,0.275868,0.5078268
671,2,6,0.46733725,0.2572006,0.46733725
672,2,6,0.61206204,0.46050817,0.61206204
673,2,6,0.66206306,0.50388575,0.66206306
674,2,6,0.688016,0.6049565,0.688016
675,2,6,0.7027294,0.6542679,0.7027294
676,2,2,0.58746713,0.5544077,0.58746713
677,2,2,0.58281493,0.47966164,0.58281493
678,2,2,0.70716214,0.5497748,0.70716214
679,2,2,0.6533717,0.46853822,0.6533717
680,2,2,0.66545826,0.5053671,0.66545826
681,2,2,0.70837885,0.54499733,0.70837885
682,2,6,0.5029593,0.28682524,0.5029593
683,2,6,0.812173,0.62159514,0.812173
684,2,6,0.6991026,0.467143,0.6991026
685,2,6,0.6712539,0.43279797,0.6712539
686,2,6,0.67523783,0.43746108,0.67523783
687,2,6,0.649045,0.45477545,0.649045
688,2,6,0.8446904,0.7426632,0.8446904
689,2,3,0.8180397,0.7128224,0.8180397
690,2,6,0.8471691,0.73423004,0.8471691
691,2,6,0.8199424,0.67622614,0.8199424
692,2,2,0.81497335,0.68776333,0.81497335
693,2,6,0.7666699,0.6808953,0.7666699
694,2,6,0.76364493,0.670039,0.76364493
695,2,2,0.768674,0.7047055,0.768674
696,2,2,0.7248037,0.6227075,0.7248037
697,2,2,0.7761593,0.721015,0.7761593
698,2,2,0.6657086,0.57743335,0.6657086
699,2,5,0.7291208,0.6483847,0.7291208
700,2,5,0.7151309,0.6148738,0.7151309
701,2,4,0.6008111,0.5762415,0.6008111
702,2,2,0.709641,0.7041918,0.709641
703,2,4,0.72020274,0.6866504,0.72020274
704,2,2,0.7560063,0.667331,0.7560063
705,2,2,0.6568946,0.64576805,0.6568946
706,2,4,0.7230561,0.6900741,0.7230561
707,2,5,0.7301116,0.6179259,0.7301116
708,2,5,0.7815466,0.69679815,0.7815466
709,2,5,0.79627275,0.71367526,0.79627275
710,2,5,0.7870129,0.7486228,0.7870129
711,2,7,0.66315854,0.62504685,0.66315854
712,2,7,0.7868717,0.7067425,0.7868717
713,2,6,0.6595384,0.6164663,0.6595384
714,2,6,0.6684476,0.592407,0.6684476
715,2,6,0.59360427,0.5239379,0.59360427
716,2,7,0.54786164,0.4630049,0.54786164
717,2,7,0.6621099,0.5993527,0.6621099
718,2,7,0.5858194,0.48616475,0.5858194
719,2,7,0.6010431,0.5104409,0.6010431
720,2,7,0.4730564,0.3647892,0.4730564
721,2,7,0.60309863,0.5420727,0.60309863
722,2,7,0.45330602,0.34521925,0.45330602
723,2,7,0.41000184,0.28175175,0.41000184
724,2,7,0.6380886,0.5380355,0.6380886
725,2,7,0.546123,0.39189762,0.546123
726,2,7,0.47247002,0.32665944,0.47247002
727,2,7,0.57811034,0.4231112,0.57811034
728,2,6,0.7871021,0.70760274,0.7871021
729,2,6,0.73487556,0.5574237,0.73487556
730,2,4,0.7500442,0.64892924,0.7500442
731,2,4,0.74763554,0.67275643,0.74763554
732,2,2,0.6490397,0.61193335,0.6490397
733,2,2,0.6580023,0.6373941,0.6580023
734,2,2,0.7465329,0.6584226,0.7465329
735,2,6,0.7268777,0.67262805,0.7268777
736,2,2,0.6346302,0.50015986,0.6346302
737,2,2,0.6326188,0.55137795,0.6326188
738,2,2,0.7194716,0.5666468,0.7194716
739,2,2,0.69871676,0.54456866,0.69871676
740,2,2,0.78733724,0.6570492,0.78733724
741,2,6,0.8432017,0.7353537,0.8432017
742,2,5,0.8614001,0.7260705,0.8614001
743,2,2,0.79304045,0.7234787,0.79304045
744,2,5,0.7653848,0.6598451,0.7653848
745,2,5,0.74808395,0.5534928,0.74808395
746,2,5,0.7943493,0.7414372,0.7943493
747,2,5,0.79300284,0.7106183,0.79300284
748,2,5,0.7870118,0.71998125,0.7870118
749,2,2,0.8069663,0.70007795,0.8069663
750,2,2,0.8111369,0.74147606,0.8111369
751,2,6,0.7766366,0.69345856,0.7766366
752,2,6,0.72797364,0.5437737,0.72797364
753,2,6,0.4866502,0.3312577,0.4866502
754,2,6,0.5015904,0.36536902,0.5015904
755,2,6,0.41976878,0.25314224,0.41976878
756,2,6,0.37401336,0.23250276,0.37401336
757,2,6,0.3274393,0.18519527,0.3274393
758,2,6,0.28611007,0.15377295,0.28611007
759,2,6,0.35541826,0.21065581,0.35541826
760,2,6,0.3100212,0.1666069,0.3100212
761,2,6,0.25918847,0.13894862,0.25918847
762,2,6,0.5638921,0.5133951,0.5638921
763,2,6,0.53299403,0.3639199,0.53299403
764,2,6,0.6142794,0.5055621,0.6142794
765,2,6,0.63640475,0.5138409,0.63640475
766,2,5,0.7246362,0.62915564,0.7246362
767,2,5,0.72591597,0.63312817,0.72591597
768,2,5,0.745457,0.56272113,0.745457
769,2,5,0.8007476,0.66455996,0.8007476
770,2,6,0.735376,0.632867,0.735376
771,2,6,0.76799977,0.6877067,0.76799977
772,2,5,0.8155451,0.7015029,0.8155451
773,2,4,0.82816005,0.7575541,0.82816005
774,2,2,0.7937446,0.6994673,0.7937446
775,2,2,0.8303679,0.7006631,0.8303679
776,2,2,0.7109074,0.5726615,0.7109074
777,2,2,0.7308924,0.61217964,0.7308924
778,2,2,0.7110365,0.5707929,0.7110365
779,2,2,0.7829135,0.61905277,0.7829135
780,2,2,0.79238206,0.6393901,0.79238206
781,2,6,0.7928595,0.7213362,0.7928595
782,2,7,0.77904266,0.7365231,0.77904266
783,2,7,0.7656764,0.719779,0.7656764
784,2,7,0.710607,0.6133641,0.710607
785,2,7,0.7122571,0.6555421,0.7122571
786,2,6,0.6687559,0.6092826,0.6687559
787,2,2,0.7695467,0.70807314,0.7695467
788,2,6,0.66872126,0.60728973,0.66872126
789,2,6,0.6407031,0.5581379,0.6407031
790,2,7,0.7923064,0.6724694,0.7923064
791,2,4,0.76229763,0.68011904,0.76229763
792,2,4,0.72659564,0.6374692,0.72659564
793,2,4,0.79117626,0.71615374,0.79117626
794,2,4,0.7686113,0.5977798,0.7686113
795,2,4,0.5787052,0.4581626,0.5787052
796,2,4,0.56308615,0.47726303,0.56308615
797,2,4,0.5874589,0.46086252,0.5874589
798,2,4,0.57052773,0.52419436,0.57052773
799,2,4,0.5624003,0.5467464,0.5624003
800,2,2,0.65919495,0.56756747,0.65919495
801,2,2,0.70003104,0.533352,0.70003104
802,2,2,0.7500775,0.60994774,0.7500775
803,2,2,0.7539794,0.56664956,0.7539794
804,2,2,0.7687615,0.6800813,0.7687615
805,2,6,0.832777,0.73323596,0.832777
806,2,2,0.8211549,0.7137008,0.8211549
807,2,2,0.8101405,0.7306329,0.8101405
808,2,6,0.79763365,0.6388186,0.79763365
809,2,6,0.8228435,0.6727946,0.8228435
810,2,7,0.82178575,0.6666294,0.82178575
811,2,7,0.8311257,0.7081481,0.8311257
812,2,6,0.8084478,0.7138926,0.8084478
813,2,6,0.7788764,0.6004187,0.7788764
814,2,6,0.8255981,0.71401113,0.8255981
815,2,5,0.8008405,0.7193593,0.8008405
816,2,6,0.66051537,0.49595958,0.66051537
817,2,6,0.7214578,0.5884924,0.7214578
818,2,6,0.6982564,0.5053728,0.6982564
819,2,6,0.7816187,0.60333776,0.7816187
820,2,6,0.51507,0.290913,0.51507
821,2,6,0.77724224,0.5621335,0.77724224
822,2,6,0.7756398,0.56201094,0.7756398
823,2,6,0.8421192,0.7499565,0.8421192
824,2,7,0.8165914,0.66172516,0.8165914
825,2,4,0.8590112,0.7529901,0.8590112
826,2,4,0.7546922,0.6304111,0.7546922
827,2,4,0.8128605,0.6991801,0.8128605
828,2,4,0.7970645,0.699834,0.7970645
829,2,6,0.73840797,0.6434933,0.73840797
830,2,5,0.7089202,0.68729544,0.7089202
831,2,7,0.6164032,0.49843383,0.6164032
832,2,7,0.6089617,0.5171962,0.6089617
833,2,7,0.50149244,0.40475768,0.50149244
834,2,7,0.56050205,0.4599344,0.56050205
835,2,5,0.6262779,0.58939767,0.6262779
836,2,7,0.5239877,0.53509593,0.53509593
837,2,7,0.7661521,0.68715644,0.7661521
838,2,7,0.81085414,0.71465945,0.81085414
839,2,6,0.79014903,0.6118965,0.79014903
840,2,6,0.7663698,0.5754931,0.7663698
841,2,6,0.66254866,0.45083487,0.66254866
842,2,6,0.6822191,0.479473,0.6822191
843,2,3,0.54572505,0.46546662,0.54572505
844,2,3,0.60228336,0.55769044,0.60228336
845,2,3,0.5793753,0.54894125,0.5793753
846,2,6,0.24745196,0.11392832,0.24745196
847,2,6,0.4581459,0.38439947,0.4581459
848,2,3,0.5356281,0.54294395,0.54294395
849,2,6,0.40849927,0.24628621,0.40849927
850,2,6,0.29099745,0.15202612,0.29099745
851,2,6,0.34909543,0.1800471,0.34909543
852,2,6,0.39447212,0.23340559,0.39447212
853,2,6,0.47088745,0.26639283,0.47088745
854,2,6,0.31514326,0.15441841,0.31514326
855,2,6,0.30322522,0.14680535,0.30322522
856,2,6,0.6139549,0.42810047,0.6139549
857,2,6,0.61922324,0.44345123,0.61922324
858,2,6,0.68898785,0.4653287,0.68898785
859,2,6,0.74152476,0.5658026,0.74152476
860,2,6,0.8457313,0.7589059,0.8457313
861,2,6,0.78072715,0.6679182,0.78072715
862,2,3,0.8220861,0.63183403,0.8220861
863,2,6,0.8827453,0.67124176,0.8827453
864,2,6,0.92620766,0.7608813,0.92620766
865,2,6,0.90067464,0.7515047,0.90067464
866,2,2,0.76085794,0.596734,0.76085794
867,2,4,0.709785,0.6231207,0.709785
868,2,2,0.65405875,0.5746785,0.65405875
869,2,6,0.8735371,0.7856205,0.8735371
870,2,6,0.80033106,0.6023096,0.80033106
871,2,6,0.6676952,0.43256336,0.6676952
872,2,2,0.80474377,0.698859,0.80474377
873,2,2,0.7542783,0.6623895,0.7542783
874,2,3,0.7345153,0.64595497,0.7345153
875,2,2,0.7417052,0.6827142,0.7417052
876,2,6,0.7824737,0.6357717,0.7824737
877,2,4,0.7687739,0.6660204,0.7687739
878,2,4,0.66672647,0.57139254,0.66672647
879,2,4,0.6935486,0.6015022,0.6935486
880,2,4,0.740058,0.64638364,0.740058
881,2,4,0.8440828,0.71487814,0.8440828
882,2,3,0.8618174,0.7789432,0.8618174
883,2,6,0.8660042,0.7835598,0.8660042
884,2,6,0.8030898,0.6159354,0.8030898
885,2,2,0.86678445,0.7740579,0.86678445
886,2,3,0.8071482,0.6575483,0.8071482
887,2,2,0.8121668,0.7377707,0.8121668
888,2,2,0.8242888,0.7252496,0.8242888
889,2,3,0.8268441,0.7218682,0.8268441
890,2,3,0.83498657,0.7296251,0.83498657
891,2,3,0.8417536,0.75508475,0.8417536
892,2,2,0.75244236,0.66384923,0.75244236
893,2,4,0.81336063,0.6535139,0.81336063
894,2,5,0.8159775,0.60775435,0.8159775
895,2,5,0.8711208,0.7310232,0.8711208
896,2,6,0.8599795,0.7202765,0.8599795
897,2,5,0.85476995,0.6686915,0.85476995
898,2,5,0.82239145,0.68898356,0.82239145
899,2,5,0.78735334,0.68703604,0.78735334
900,2,5,0.77241355,0.6458677,0.77241355
901,2,5,0.86297387,0.7561154,0.86297387
902,2,6,0.85048217,0.74268985,0.85048217
903,2,5,0.85705984,0.6770133,0.85705984
904,2,5,0.8325855,0.68734175,0.8325855
905,2,5,0.86517096,0.6170572,0.86517096
906,2,5,0.7170906,0.4857884,0.7170906
907,2,5,0.7907422,0.60096896,0.7907422
908,2,0,0.76899946,0.55312365,0.76899946
909,2,0,0.74437416,0.66075885,0.74437416
910,2,0,0.7521125,0.64427865,0.7521125
911,2,0,0.636086,0.56459975,0.636086
912,2,0,0.5262407,0.48286635,0.5262407
913,2,5,0.47593138,0.34540498,0.47593138
914,2,5,0.5928785,0.4940403,0.5928785
915,2,5,0.64329076,0.52241755,0.64329076
916,3,5,0.8589841,0.70236015,0.8589841
917,3,5,0.8475984,0.70294356,0.8475984
918,3,5,0.8697878,0.70577747,0.8697878
919,3,5,0.64436626,0.5382907,0.64436626
920,3,5,0.7001933,0.5427826,0.7001933
921,3,5,0.72865164,0.52362025,0.72865164
922,3,5,0.6928162,0.6033028,0.6928162
923,3,5,0.6409934,0.5746627,0.6409934
924,3,7,0.5822676,0.55663526,0.5822676
925,3,5,0.52000433,0.5089351,0.52000433
926,3,7,0.54041266,0.51982296,0.54041266
927,3,5,0.49981764,0.53877413,0.53877413
928,3,7,0.51394194,0.52664375,0.52664375
929,3,5,0.65159065,0.6158639,0.65159065
930,3,7,0.6589146,0.6168772,0.6589146
931,3,5,0.70123655,0.6498156,0.70123655
932,3,5,0.74965733,0.621667,0.74965733
933,3,5,0.6959733,0.5585394,0.6959733
934,3,5,0.6693521,0.52598107,0.6693521
935,3,5,0.67349815,0.5910975,0.67349815
936,3,5,0.74693984,0.5890514,0.74693984
937,3,5,0.8133391,0.67503947,0.8133391
938,3,5,0.8332782,0.7466084,0.8332782
939,3,5,0.81444484,0.6717274,0.81444484
940,3,5,0.8165069,0.6591774,0.8165069
941,3,5,0.7895368,0.5993718,0.7895368
942,3,5,0.74057436,0.569167,0.74057436
943,3,5,0.7527312,0.55821365,0.7527312
944,3,5,0.7092368,0.5048729,0.7092368
945,3,5,0.6751147,0.61304075,0.6751147
946,3,4,0.6265657,0.5158942,0.6265657
947,3,4,0.66968334,0.54657483,0.66968334
948,3,5,0.7473739,0.6375077,0.7473739
949,3,4,0.7428504,0.6951952,0.7428504
950,3,4,0.7908944,0.7112924,0.7908944
951,3,4,0.6709905,0.57494485,0.6709905
952,3,4,0.61880404,0.54253125,0.61880404
953,3,4,0.56567055,0.48997068,0.56567055
954,3,2,0.6065837,0.56686753,0.6065837
955,3,2,0.6737902,0.63476694,0.6737902
956,3,2,0.6609641,0.63343483,0.6609641
957,3,6,0.65769535,0.5713103,0.65769535
958,3,6,0.6450093,0.5799229,0.6450093
959,3,4,0.6774401,0.64421874,0.6774401
960,3,4,0.67866707,0.66818875,0.67866707
961,3,6,0.48949066,0.3070758,0.48949066
962,3,6,0.7076607,0.6203316,0.7076607
963,3,6,0.7320717,0.6501366,0.7320717
964,3,6,0.69103914,0.500285,0.69103914
965,3,6,0.6482282,0.41471297,0.6482282
966,3,6,0.46528795,0.25470752,0.46528795
967,3,6,0.57473767,0.34836257,0.57473767
968,3,6,0.77292377,0.69202745,0.77292377
969,3,7,0.61801594,0.54462826,0.61801594
970,3,6,0.66229147,0.48716003,0.66229147
971,3,6,0.6833179,0.5751143,0.6833179
972,3,6,0.64601636,0.5289249,0.64601636
973,3,6,0.53232104,0.34751332,0.53232104
974,3,6,0.36353487,0.19541824,0.36353487
975,3,6,0.2717604,0.11779487,0.2717604
976,3,6,0.52380186,0.2943375,0.52380186
977,3,6,0.2475,0.113042116,0.2475
978,3,6,0.058369536,0.019463003,0.058369536
979,3,6,0.06414552,0.02278626,0.06414552
980,3,6,0.067599684,0.026552737,0.067599684
981,3,6,0.31321755,0.3028509,0.31321755
982,3,6,0.33999622,0.4614942,0.4614942
983,3,6,0.32051647,0.3587671,0.3587671
984,3,6,0.2556619,0.21395946,0.2556619
985,3,6,0.25753886,0.21169627,0.25753886
986,3,6,0.21525833,0.15032315,0.21525833
987,3,3,0.34721062,0.3965981,0.3965981
988,3,6,0.35196716,0.27498794,0.35196716
989,3,6,0.17882863,0.09108555,0.17882863
990,3,6,0.18744503,0.08200055,0.18744503
991,3,6,0.17481785,0.07223266,0.17481785
992,3,6,0.23690614,0.102623224,0.23690614
993,3,6,0.27383536,0.12429881,0.27383536
994,3,6,0.417585,0.23051602,0.417585
995,3,6,0.47131503,0.29063088,0.47131503
996,3,6,0.40508133,0.227198,0.40508133
997,3,6,0.31052592,0.1539917,0.31052592
998,3,6,0.5010661,0.3308606,0.5010661
999,3,6,0.3747067,0.20918143,0.3747067
1000,3,6,0.5218062,0.3656845,0.5218062
1001,3,6,0.43947232,0.30536383,0.43947232
1002,3,6,0.50350904,0.32649213,0.50350904
1003,3,6,0.26459268,0.1284393,0.26459268
1004,3,6,0.28224587,0.13392407,0.28224587
1005,3,6,0.29946136,0.1444081,0.29946136
1006,3,6,0.352957,0.1753543,0.352957
1007,3,6,0.28968072,0.13539541,0.28968072
1008,3,6,0.25787613,0.11583185,0.25787613
1009,3,6,0.2682194,0.12360102,0.2682194
1010,3,6,0.31301916,0.15099669,0.31301916
1011,3,6,0.33696947,0.16959482,0.33696947
1012,3,6,0.45352557,0.2574016,0.45352557
1013,3,6,0.54871076,0.35871685,0.54871076
1014,3,6,0.69236135,0.63244855,0.69236135
1015,3,6,0.6931467,0.57073474,0.6931467
1016,3,5,0.6493122,0.6493905,0.6493905
1017,3,5,0.68602824,0.61033154,0.68602824
1018,3,5,0.6625446,0.5184995,0.6625446
1019,3,5,0.67427665,0.49370903,0.67427665
1020,3,5,0.6769234,0.50350213,0.6769234
1021,3,5,0.71604323,0.6269455,0.71604323
1022,3,5,0.59222287,0.4932254,0.59222287
1023,3,5,0.5750924,0.46245402,0.5750924
1024,3,6,0.62509215,0.4936133,0.62509215
1025,3,5,0.62393904,0.5917479,0.62393904
1026,3,5,0.6178602,0.50168383,0.6178602
1027,3,5,0.5733476,0.47600418,0.5733476
1028,3,5,0.6068612,0.56259584,0.6068612
1029,3,5,0.58612394,0.52335554,0.58612394
1030,3,5,0.6068839,0.47172403,0.6068839
1031,3,5,0.51459175,0.3513136,0.51459175
1032,3,5,0.6198034,0.5024016,0.6198034
1033,3,5,0.66016424,0.5232681,0.66016424
1034,3,5,0.54214764,0.36678684,0.54214764
1035,3,5,0.5734154,0.3960768,0.5734154
1036,3,5,0.5803955,0.43581372,0.5803955
1037,3,5,0.5310442,0.44146228,0.5310442
1038,3,7,0.5724143,0.5629529,0.5724143
1039,3,7,0.57298386,0.45481157,0.57298386
1040,3,7,0.47892478,0.37246752,0.47892478
1041,3,7,0.6452467,0.57274866,0.6452467
1042,3,7,0.5861989,0.5281378,0.5861989
1043,3,7,0.6089008,0.50464845,0.6089008
1044,3,7,0.7056361,0.68957365,0.7056361
1045,3,5,0.7132584,0.6770212,0.7132584
1046,3,5,0.67516625,0.6796524,0.6796524
1047,3,5,0.62256527,0.5053786,0.62256527
1048,3,5,0.5343189,0.4035793,0.5343189
1049,3,5,0.6455702,0.6508609,0.6508609
1050,3,5,0.6319761,0.62750363,0.6319761
1051,3,7,0.5807359,0.5673547,0.5807359
1052,3,5,0.47653803,0.5298002,0.5298002
1053,3,5,0.51132816,0.45692438,0.51132816
1054,3,5,0.453589,0.40195143,0.453589
1055,3,5,0.58857715,0.5226084,0.58857715
1056,3,5,0.671926,0.5694059,0.671926
1057,3,6,0.65315336,0.5087657,0.65315336
1058,3,5,0.6536121,0.59548247,0.6536121
1059,3,5,0.5065478,0.31764197,0.5065478
1060,3,5,0.64955634,0.48934233,0.64955634
1061,3,5,0.5574424,0.39648736,0.5574424
1062,3,5,0.6642085,0.4617756,0.6642085
1063,3,5,0.7569167,0.6356043,0.7569167
1064,3,5,0.7892556,0.69945323,0.7892556
1065,3,5,0.7581168,0.6415743,0.7581168
1066,3,5,0.64363486,0.44517416,0.64363486
1067,3,5,0.66007507,0.4947123,0.66007507
1068,3,5,0.616705,0.57457685,0.616705
1069,3,7,0.5161032,0.4395458,0.5161032
1070,3,5,0.59750766,0.5070288,0.59750766
1071,3,5,0.58523625,0.52411693,0.58523625
1072,3,5,0.49368462,0.53856444,0.53856444
1073,3,7,0.4658792,0.5011457,0.5011457
1074,3,7,0.4613173,0.5154658,0.5154658
1075,3,5,0.47045854,0.45732313,0.47045854
1076,3,5,0.5786672,0.59162694,0.59162694
1077,3,5,0.51759773,0.49406105,0.51759773
1078,3,5,0.5494376,0.5558568,0.5558568
1079,3,6,0.55365527,0.62129915,0.62129915
1080,3,6,0.5528471,0.5638662,0.5638662
1081,3,5,0.58188796,0.6386812,0.6386812
1082,3,6,0.6113911,0.5495875,0.6113911
1083,3,6,0.6578608,0.5994653,0.6578608
1084,3,5,0.60778224,0.56971514,0.60778224
1085,3,7,0.6641402,0.5744293,0.6641402
1086,3,6,0.77925766,0.63948023,0.77925766
1087,3,6,0.7907799,0.60304046,0.7907799
1088,3,6,0.79351205,0.6666955,0.79351205
1089,3,6,0.6881996,0.6238071,0.6881996
1090,3,6,0.6560268,0.6233052,0.6560268
1091,3,7,0.6766902,0.61933213,0.6766902
