window,actual,predict,entropy,un_prob,overall
561,1,1,0.15630892,0.08218056,0.15630892
562,1,1,0.12396861,0.060263336,0.12396861
563,1,1,0.30160287,0.2710508,0.30160287
564,1,1,0.34111366,0.43794936,0.43794936
565,1,3,0.33604276,0.40351033,0.40351033
566,1,1,0.29932028,0.29701668,0.29932028
567,1,3,0.3321592,0.35189956,0.35189956
568,1,3,0.20259598,0.13397044,0.20259598
569,1,3,0.30753577,0.22374338,0.30753577
570,1,3,0.25176612,0.17576557,0.25176612
571,1,3,0.33001208,0.2468571,0.33001208
572,1,3,0.20515533,0.10811263,0.20515533
573,1,3,0.47851065,0.41365564,0.47851065
574,1,6,0.37294868,0.28069168,0.37294868
575,1,3,0.48615122,0.44794047,0.48615122
576,1,3,0.48026538,0.37974358,0.48026538
577,1,3,0.5460214,0.5243928,0.5460214
578,1,6,0.5225922,0.47112,0.5225922
579,1,3,0.48326203,0.40592933,0.48326203
580,1,1,0.54964054,0.54818153,0.54964054
581,1,3,0.52368623,0.46498692,0.52368623
582,1,3,0.48769292,0.3608545,0.48769292
583,1,3,0.4980855,0.47175193,0.4980855
584,1,3,0.53740644,0.50784886,0.53740644
585,1,6,0.49153885,0.34029323,0.49153885
586,1,6,0.59964204,0.6153176,0.6153176
587,1,3,0.59333473,0.54166055,0.59333473
588,1,3,0.55523473,0.49365175,0.55523473
589,1,6,0.66483986,0.609962,0.66483986
590,1,1,0.6526359,0.6446959,0.6526359
591,1,1,0.6081662,0.5668582,0.6081662
592,1,1,0.633126,0.5509645,0.633126
593,1,6,0.7018211,0.64009714,0.7018211
594,1,6,0.7559847,0.6168697,0.7559847
595,1,0,0.6696817,0.4739278,0.6696817
596,2,3,0.65517545,0.40594715,0.65517545
597,2,3,0.60660243,0.35853195,0.60660243
598,2,3,0.44590744,0.221448,0.44590744
599,2,3,0.610162,0.35032928,0.610162
600,2,3,0.51374465,0.2792529,0.51374465
601,2,3,0.6964548,0.4374026,0.6964548
602,2,3,0.6966956,0.45258743,0.6966956
603,2,3,0.7779494,0.67401326,0.7779494
604,2,3,0.7752323,0.6667816,0.7752323
605,2,3,0.74608034,0.6271644,0.74608034
606,2,6,0.7389084,0.55958295,0.7389084
607,2,3,0.7558666,0.59565055,0.7558666
608,2,3,0.6996191,0.64281595,0.6996191
609,2,3,0.67491496,0.53128886,0.67491496
610,2,6,0.679597,0.5258408,0.679597
611,2,6,0.66094774,0.5380888,0.66094774
612,2,6,0.6830008,0.62797284,0.6830008
613,2,6,0.697941,0.6643033,0.697941
614,2,6,0.6830761,0.62809986,0.6830761
615,2,6,0.6387852,0.50029796,0.6387852
616,2,6,0.6897997,0.5741017,0.6897997
617,2,6,0.5150423,0.3756261,0.5150423
618,2,6,0.39408484,0.2276907,0.39408484
619,2,6,0.45265862,0.27915663,0.45265862
620,2,6,0.47249642,0.32784522,0.47249642
621,2,6,0.47844544,0.38835287,0.47844544
622,2,6,0.5068471,0.37462956,0.5068471
623,2,6,0.39007786,0.22349703,0.39007786
624,2,6,0.5334019,0.37332195,0.5334019
625,2,6,0.6131552,0.5043129,0.6131552
626,2,6,0.44110683,0.27119553,0.44110683
627,2,6,0.40000424,0.22808838,0.40000424
628,2,6,0.5449738,0.33931452,0.5449738
629,2,6,0.64289534,0.5592605,0.64289534
630,2,6,0.6570221,0.58532774,0.6570221
631,2,6,0.57992506,0.40053177,0.57992506
632,2,6,0.6841947,0.57746065,0.6841947
633,2,6,0.5860156,0.4640959,0.5860156
634,2,6,0.6100257,0.48547733,0.6100257
635,2,6,0.60353816,0.49553084,0.60353816
636,2,6,0.45413634,0.31024402,0.45413634
637,2,6,0.44243369,0.28343743,0.44243369
638,2,6,0.36128113,0.20725709,0.36128113
639,2,6,0.1634211,0.07117355,0.1634211
640,2,6,0.07632351,0.028141558,0.07632351
641,2,6,0.14292595,0.06217903,0.14292595
642,2,6,0.11334356,0.04749018,0.11334356
643,2,6,0.31944418,0.19029671,0.31944418
644,2,6,0.41547912,0.2796923,0.41547912
645,2,6,0.22769764,0.118605375,0.22769764
646,2,6,0.26499665,0.15938711,0.26499665
647,2,6,0.35151666,0.3475203,0.35151666
648,2,6,0.39595354,0.493406,0.493406
649,2,3,0.35870335,0.33685517,0.35870335
650,2,6,0.4079068,0.43807667,0.43807667
651,2,6,0.3290935,0.26741368,0.3290935
652,2,6,0.46394646,0.5203955,0.5203955
653,2,6,0.39979672,0.4810573,0.4810573
654,2,6,0.30483148,0.27815402,0.30483148
655,2,6,0.11214867,0.04700339,0.11214867
656,2,6,0.1852075,0.09893942,0.1852075
657,2,6,0.1498129,0.071834445,0.1498129
658,2,6,0.22640656,0.13734376,0.22640656
659,2,6,0.041415256,0.014286518,0.041415256
660,2,6,0.042042892,0.015641928,0.042042892
661,2,6,0.054835707,0.021018207,0.054835707
662,2,6,0.030452503,0.011084616,0.030452503
663,2,6,0.14030088,0.08322495,0.14030088
664,2,6,0.057247236,0.025277615,0.057247236
665,2,6,0.10054188,0.052639306,0.10054188
666,2,6,0.042520706,0.015975773,0.042520706
667,2,6,0.17336166,0.111093104,0.17336166
668,2,6,0.051909924,0.021453202,0.051909924
669,2,6,0.032517757,0.011921942,0.032517757
670,2,6,0.04670221,0.018938422,0.04670221
671,2,6,0.088380545,0.04150462,0.088380545
672,2,6,0.07042263,0.028276622,0.07042263
673,2,6,0.084040545,0.035134852,0.084040545
674,2,6,0.20924863,0.11133361,0.20924863
675,2,6,0.38161168,0.37355858,0.38161168
676,2,6,0.25395417,0.16736448,0.25395417
677,2,6,0.076983236,0.034170806,0.076983236
678,2,6,0.42135173,0.47532576,0.47532576
679,2,6,0.41009676,0.4701296,0.4701296
680,2,3,0.27719098,0.18453926,0.27719098
681,2,3,0.25914046,0.17627513,0.25914046
682,2,3,0.3355764,0.31001186,0.3355764
683,2,6,0.37379056,0.4291759,0.4291759
684,2,3,0.39907017,0.47396344,0.47396344
685,2,6,0.4248857,0.48730284,0.48730284
686,2,6,0.42972517,0.4755451,0.4755451
687,2,6,0.4313714,0.31303984,0.4313714
688,2,6,0.31644014,0.18698847,0.31644014
689,2,6,0.22491513,0.112454,0.22491513
690,2,6,0.0866316,0.034224093,0.0866316
691,2,6,0.10899092,0.047672212,0.10899092
692,2,6,0.0840498,0.03515804,0.0840498
693,2,6,0.3781839,0.28645283,0.3781839
694,2,6,0.22473375,0.13209832,0.22473375
695,2,6,0.2114415,0.12475026,0.2114415
696,2,6,0.2645548,0.18594795,0.2645548
697,2,6,0.37127155,0.37511975,0.37511975
698,2,6,0.3576977,0.38163733,0.38163733
699,2,6,0.36193395,0.45891172,0.45891172
700,2,3,0.39856228,0.4596277,0.4596277
701,2,6,0.35430336,0.41022032,0.41022032
702,2,6,0.30536395,0.2798202,0.30536395
703,2,6,0.085346326,0.041111946,0.085346326
704,2,6,0.2234127,0.1623686,0.2234127
705,2,6,0.18195882,0.12080294,0.18195882
706,2,6,0.30774954,0.31391072,0.31391072
707,2,6,0.38056958,0.45205677,0.45205677
708,2,6,0.33710212,0.34593773,0.34593773
709,2,6,0.34716284,0.31633484,0.34716284
710,2,6,0.22046393,0.14382118,0.22046393
711,2,6,0.34800076,0.34651148,0.34800076
712,2,6,0.35325813,0.4431135,0.4431135
713,2,3,0.3782072,0.35988092,0.3782072
714,2,3,0.37047023,0.36362088,0.37047023
715,2,3,0.40454727,0.50693464,0.50693464
716,2,6,0.32509604,0.2786832,0.32509604
717,2,6,0.19890611,0.12552154,0.19890611
718,2,6,0.19687332,0.120037675,0.19687332
719,2,6,0.34108162,0.29117352,0.34108162
720,2,6,0.34995368,0.3326127,0.34995368
721,2,6,0.25534788,0.16161817,0.25534788
722,2,6,0.22314909,0.12811315,0.22314909
723,2,6,0.18137497,0.090417504,0.18137497
724,2,6,0.20560028,0.10354847,0.20560028
725,2,6,0.25834367,0.14062417,0.25834367
726,2,6,0.39738166,0.2977333,0.39738166
727,2,6,0.43165916,0.476412,0.476412
728,2,3,0.43626714,0.51794773,0.51794773
729,2,6,0.22310492,0.12777174,0.22310492
730,2,6,0.406163,0.3150177,0.406163
731,2,6,0.3177454,0.22921437,0.3177454
732,2,6,0.24769469,0.16562545,0.24769469
733,2,6,0.3649269,0.38492012,0.38492012
734,2,6,0.20549908,0.1210233,0.20549908
735,2,6,0.2583864,0.18366235,0.2583864
736,2,6,0.13159552,0.06659174,0.13159552
737,2,6,0.14143862,0.06694049,0.14143862
738,2,6,0.24298996,0.16342139,0.24298996
739,2,6,0.27167058,0.17021549,0.27167058
740,2,6,0.17232971,0.09873277,0.17232971
741,2,6,0.18271925,0.110939085,0.18271925
742,2,6,0.24401362,0.18196887,0.24401362
743,2,6,0.37195644,0.4451831,0.4451831
744,2,6,0.33876562,0.3467629,0.3467629
745,2,3,0.31153995,0.2848962,0.31153995
746,2,6,0.33115494,0.34376967,0.34376967
747,2,6,0.22500682,0.16212094,0.22500682
748,2,6,0.14800367,0.08332384,0.14800367
749,2,6,0.12782808,0.06633735,0.12782808
750,2,6,0.113449045,0.055809557,0.113449045
751,2,6,0.13341455,0.060169995,0.13341455
752,2,6,0.08310819,0.033700287,0.08310819
753,2,6,0.13009377,0.06145668,0.13009377
754,2,6,0.13624385,0.06484151,0.13624385
755,2,6,0.06554578,0.025015235,0.06554578
756,2,6,0.19804244,0.10333431,0.19804244
757,2,6,0.115113005,0.054005206,0.115113005
758,2,6,0.30640635,0.21147811,0.30640635
759,2,6,0.30640832,0.22765476,0.30640832
760,2,6,0.31077126,0.22621101,0.31077126
761,2,3,0.36080515,0.34644288,0.36080515
762,2,6,0.41258904,0.43475527,0.43475527
763,2,6,0.39515704,0.5054002,0.5054002
764,2,3,0.42361453,0.46061403,0.46061403
765,2,3,0.37277558,0.35121632,0.37277558
766,2,3,0.3740674,0.33711368,0.3740674
767,2,3,0.35901964,0.32446975,0.35901964
768,2,3,0.3768258,0.46274465,0.46274465
769,2,3,0.3423544,0.3232472,0.3423544
770,2,3,0.35343868,0.4444751,0.4444751
771,2,3,0.36203545,0.48153114,0.48153114
772,2,3,0.3600798,0.3880111,0.3880111
773,2,3,0.3679226,0.36867553,0.36867553
774,2,3,0.37230787,0.36875367,0.37230787
775,2,6,0.32753012,0.31130236,0.32753012
776,2,6,0.24783649,0.15627384,0.24783649
777,2,6,0.27007124,0.19229406,0.27007124
778,2,6,0.33856437,0.2413218,0.33856437
779,2,6,0.38637027,0.39151925,0.39151925
780,2,3,0.43367657,0.5210319,0.5210319
781,2,3,0.26695204,0.16711456,0.26695204
782,2,3,0.30023986,0.19409668,0.30023986
783,2,3,0.28753275,0.16897321,0.28753275
784,2,3,0.28599024,0.17531407,0.28599024
785,2,3,0.23205915,0.118926525,0.23205915
786,2,3,0.26686618,0.18174529,0.26686618
787,2,3,0.40019846,0.411802,0.411802
788,2,3,0.3280024,0.25684452,0.3280024
789,2,3,0.379239,0.28177303,0.379239
790,2,6,0.46323055,0.49970305,0.49970305
791,2,6,0.3470017,0.24435598,0.3470017
792,2,6,0.11354868,0.047382057,0.11354868
793,2,6,0.14319417,0.06909484,0.14319417
794,2,6,0.08909709,0.03660661,0.08909709
795,2,6,0.017111298,0.004899442,0.017111298
796,2,6,0.08511989,0.035150588,0.08511989
797,2,6,0.042137183,0.014917612,0.042137183
798,2,6,0.030555097,0.01051563,0.030555097
799,2,6,0.040295303,0.014224291,0.040295303
800,2,6,0.07773021,0.033326745,0.07773021
801,2,6,0.057047777,0.021814823,0.057047777
802,2,6,0.055033974,0.021162868,0.055033974
803,2,6,0.13240385,0.059103608,0.13240385
804,2,6,0.1916242,0.11300939,0.1916242
805,2,6,0.39898312,0.31062722,0.39898312
806,2,6,0.22739027,0.12483114,0.22739027
807,2,6,0.24752755,0.1437034,0.24752755
808,2,6,0.42175403,0.4251489,0.4251489
809,2,6,0.35263553,0.2708093,0.35263553
810,2,3,0.47194543,0.47324902,0.47324902
811,2,3,0.4335851,0.2652619,0.4335851
812,2,3,0.3749619,0.21312225,0.3749619
813,2,3,0.42000374,0.2881974,0.42000374
814,2,3,0.4524303,0.26734662,0.4524303
815,2,3,0.4254795,0.2659682,0.4254795
816,2,3,0.73867947,0.5816934,0.73867947
817,2,4,0.72786796,0.55941606,0.72786796
818,2,4,0.61303824,0.42542052,0.61303824
819,2,4,0.48565137,0.3561839,0.48565137
820,2,4,0.5138195,0.4591912,0.5138195
821,2,4,0.62941414,0.57344246,0.62941414
822,2,4,0.5221017,0.4966169,0.5221017
823,2,4,0.4543709,0.43279642,0.4543709
824,2,4,0.47650236,0.5073248,0.5073248
825,2,4,0.43847713,0.46866685,0.46866685
826,2,4,0.39853847,0.30520916,0.39853847
827,2,4,0.5652198,0.5462071,0.5652198
828,2,4,0.62098086,0.60100615,0.62098086
829,2,3,0.6818006,0.6227014,0.6818006
830,2,3,0.570931,0.40079826,0.570931
831,2,3,0.4824984,0.32173973,0.4824984
832,2,2,0.584923,0.56597984,0.584923
833,2,3,0.59710497,0.56917334,0.59710497
834,2,3,0.6438794,0.61574626,0.6438794
835,2,2,0.621463,0.52438295,0.621463
836,2,6,0.7875692,0.7204788,0.7875692
837,2,2,0.72268385,0.6466361,0.72268385
838,2,2,0.7065344,0.6189722,0.7065344
839,2,4,0.6776111,0.62692094,0.6776111
840,2,4,0.6299875,0.5747607,0.6299875
841,2,4,0.65243065,0.5906803,0.65243065
842,2,6,0.75398946,0.60622174,0.75398946
843,2,6,0.508146,0.2954663,0.508146
844,2,6,0.6565547,0.5634327,0.6565547
845,2,3,0.6819074,0.54429865,0.6819074
846,2,3,0.5593486,0.38671523,0.5593486
847,2,3,0.4045016,0.21440709,0.4045016
848,2,3,0.51085764,0.29866672,0.51085764
849,2,3,0.6640537,0.45800775,0.6640537
850,2,3,0.4514945,0.2465657,0.4514945
851,2,3,0.69964784,0.47969836,0.69964784
852,2,3,0.6133569,0.3790027,0.6133569
853,2,3,0.62597525,0.3785293,0.62597525
854,2,3,0.63686925,0.38439763,0.63686925
855,2,3,0.63349247,0.39418566,0.63349247
856,2,3,0.6793538,0.5071746,0.6793538
857,2,3,0.73486453,0.5438367,0.73486453
858,2,3,0.7839795,0.64582646,0.7839795
859,2,3,0.70257103,0.49315417,0.70257103
860,2,3,0.7185012,0.62667096,0.7185012
861,2,3,0.6847112,0.55788577,0.6847112
862,2,6,0.6757501,0.50602275,0.6757501
863,2,6,0.74071294,0.58881724,0.74071294
864,2,3,0.80181867,0.63071704,0.80181867
865,2,3,0.81470233,0.66603506,0.81470233
866,2,6,0.8773358,0.74860156,0.8773358
867,2,3,0.8447851,0.73395705,0.8447851
868,2,6,0.773974,0.6057937,0.773974
869,2,3,0.77978146,0.68839693,0.77978146
870,2,5,0.775403,0.62648475,0.775403
871,2,6,0.76162505,0.581193,0.76162505
872,2,5,0.8022382,0.6275978,0.8022382
873,2,6,0.8856532,0.69054765,0.8856532
874,2,3,0.90507394,0.7320359,0.90507394
875,3,0,0.8918125,0.7463448,0.8918125
876,3,0,0.76170844,0.5659337,0.76170844
877,3,0,0.6253017,0.41010106,0.6253017
878,3,0,0.26487875,0.12299347,0.26487875
879,3,0,0.10422997,0.039441884,0.10422997
880,3,0,0.04713661,0.015758812,0.04713661
881,3,0,0.040185172,0.0135349035,0.040185172
882,3,0,0.025587965,0.007650733,0.025587965
883,3,0,0.050418068,0.016682625,0.050418068
884,3,0,0.020997146,0.0060474277,0.020997146
885,3,0,0.027393935,0.00835669,0.027393935
886,3,0,0.118881874,0.050574005,0.118881874
887,3,0,0.058430042,0.018856883,0.058430042
888,3,0,0.34912643,0.17687535,0.34912643
889,3,0,0.60953563,0.40143603,0.60953563
890,3,0,0.8738657,0.67949724,0.8738657
891,3,3,0.8691072,0.74887013,0.8691072
892,3,6,0.79887563,0.6360837,0.79887563
893,3,3,0.7957452,0.59166914,0.7957452
894,3,3,0.7771817,0.6183832,0.7771817
895,3,3,0.68134594,0.504622,0.68134594
896,3,3,0.71085745,0.5859475,0.71085745
897,3,3,0.67896736,0.4776293,0.67896736
898,3,3,0.6691206,0.49364197,0.6691206
899,3,3,0.6955983,0.5456263,0.6955983
900,3,6,0.68943185,0.6443424,0.68943185
901,3,6,0.5816726,0.49718988,0.5816726
902,3,6,0.39935014,0.28432024,0.39935014
903,3,6,0.13248715,0.054866374,0.13248715
904,3,6,0.13669373,0.059241533,0.13669373
905,3,6,0.13684133,0.05770719,0.13684133
906,3,6,0.45036402,0.29644287,0.45036402
907,3,6,0.22101358,0.11036074,0.22101358
908,3,6,0.08066054,0.031026185,0.08066054
909,3,6,0.030054433,0.009224236,0.030054433
910,3,6,0.019177292,0.005374491,0.019177292
911,3,6,0.0944518,0.037885964,0.0944518
912,3,6,0.21657337,0.11284757,0.21657337
913,3,6,0.23094612,0.12778771,0.23094612
914,3,6,0.18687777,0.09167516,0.18687777
915,3,6,0.22105302,0.13067818,0.22105302
916,3,6,0.1364034,0.06560558,0.1364034
917,3,6,0.2664613,0.16356564,0.2664613
918,3,6,0.25204298,0.1380769,0.25204298
919,3,6,0.47352636,0.5016327,0.5016327
920,3,3,0.5623106,0.5146367,0.5623106
921,3,3,0.5334115,0.4691648,0.5334115
922,3,6,0.43133712,0.3802178,0.43133712
923,3,3,0.6116823,0.5560867,0.6116823
924,3,3,0.5215865,0.4093063,0.5215865
925,3,3,0.61302423,0.44796574,0.61302423
926,3,3,0.54510504,0.35375,0.54510504
927,3,6,0.69514287,0.57156134,0.69514287
928,3,3,0.71472013,0.5977496,0.71472013
929,3,3,0.6151228,0.5825082,0.6151228
930,3,3,0.47920492,0.39790183,0.47920492
931,3,3,0.7555182,0.6327144,0.7555182
932,3,3,0.67838407,0.5664396,0.67838407
933,3,3,0.44144118,0.28455025,0.44144118
934,3,3,0.5208059,0.34519178,0.5208059
935,3,3,0.4292296,0.26316732,0.4292296
936,3,3,0.15264142,0.06479204,0.15264142
937,3,3,0.097244784,0.038176954,0.097244784
938,3,3,0.013176954,0.0034579635,0.013176954
939,3,3,0.027150033,0.007959187,0.027150033
940,3,3,0.019530615,0.0054790974,0.019530615
941,3,3,0.0076952,0.0019165277,0.0076952
942,3,3,0.004700182,0.0011051297,0.004700182
943,3,3,0.0062691458,0.0015066862,0.0062691458
944,3,3,0.00727916,0.0018692613,0.00727916
945,3,3,0.00538285,0.0013278723,0.00538285
946,3,3,0.005963461,0.0014756322,0.005963461
947,3,3,0.006594043,0.0015896559,0.006594043
948,3,3,0.004382405,0.0010533929,0.004382405
949,3,3,0.0041546,0.0009852648,0.0041546
950,3,3,0.0066531827,0.0016414523,0.0066531827
951,3,3,0.011311732,0.002983451,0.011311732
952,3,3,0.018572915,0.005360663,0.018572915
953,3,3,0.0071579763,0.0017200708,0.0071579763
954,3,3,0.00452711,0.0010300875,0.00452711
955,3,3,0.0029807007,0.0006337762,0.0029807007
956,3,3,0.005035803,0.0011498928,0.005035803
957,3,3,0.0030838605,0.00066405535,0.0030838605
958,3,3,0.0023956492,0.00050628185,0.0023956492
959,3,3,0.0018359005,0.00037372112,0.0018359005
960,3,3,0.0012458991,0.00024420023,0.0012458991
961,3,3,0.0012176674,0.00023967028,0.0012176674
962,3,3,0.0010001285,0.00019699335,0.0010001285
963,3,3,0.0010434008,0.00019675493,0.0010434008
964,3,3,0.0034997747,0.00078487396,0.0034997747
965,3,3,0.008802569,0.002285719,0.008802569
966,3,3,0.027421918,0.008353651,0.027421918
967,3,3,0.018623654,0.0052466393,0.018623654
968,3,3,0.028088665,0.00858748,0.028088665
969,3,3,0.052460995,0.018151045,0.052460995
970,3,3,0.07107204,0.026024342,0.07107204
971,3,3,0.038603958,0.012710631,0.038603958
972,3,3,0.029397937,0.008817315,0.029397937
973,3,3,0.021860583,0.00624454,0.021860583
974,3,3,0.016857734,0.0045401454,0.016857734
975,3,3,0.011805323,0.0030387044,0.011805323
976,3,3,0.025156235,0.007173896,0.025156235
977,3,3,0.032981694,0.010027528,0.032981694
978,3,3,0.07298332,0.02739638,0.07298332
979,3,3,0.04377684,0.013524473,0.04377684
980,3,3,0.024728265,0.0069761276,0.024728265
981,3,3,0.021207653,0.0058063865,0.021207653
982,3,3,0.046792697,0.014732838,0.046792697
983,3,3,0.07655552,0.026376247,0.07655552
984,3,3,0.051475447,0.016536415,0.051475447
985,3,3,0.1273965,0.048247218,0.1273965
986,3,3,0.05668886,0.01803869,0.05668886
987,3,3,0.04886683,0.0151388645,0.04886683
988,3,3,0.02840687,0.007909656,0.02840687
989,3,3,0.010211138,0.0024821758,0.010211138
990,3,3,0.02457736,0.0067030787,0.02457736
991,3,3,0.039459582,0.011423051,0.039459582
992,3,3,0.07456998,0.023795784,0.07456998
993,3,3,0.03549974,0.01034683,0.03549974
994,3,3,0.08563373,0.029325008,0.08563373
995,3,3,0.051020157,0.016306221,0.051020157
996,3,3,0.033377737,0.009774148,0.033377737
997,3,3,0.06393123,0.021879971,0.06393123
998,3,3,0.05307869,0.016969502,0.05307869
999,3,3,0.135564,0.052962422,0.135564
1000,3,3,0.18254693,0.081415355,0.18254693
1001,3,3,0.16892838,0.06976056,0.16892838
1002,3,3,0.14314656,0.05718571,0.14314656
1003,3,3,0.3017717,0.14958358,0.3017717
1004,3,3,0.24224186,0.12013233,0.24224186
1005,3,3,0.13831793,0.054145753,0.13831793
1006,3,3,0.29528075,0.14003795,0.29528075
1007,3,3,0.3706088,0.17591196,0.3706088
1008,3,3,0.3634175,0.18075514,0.3634175
1009,3,3,0.19195484,0.08066958,0.19195484
1010,3,3,0.3299109,0.16268957,0.3299109
1011,3,3,0.26268238,0.11586404,0.26268238
1012,3,3,0.2627562,0.11825788,0.2627562
1013,3,3,0.1866134,0.075850785,0.1866134
1014,3,3,0.11174713,0.040722072,0.11174713
1015,3,3,0.20849118,0.08689618,0.20849118
1016,3,3,0.1735709,0.069196284,0.1735709
1017,3,3,0.14708321,0.05749321,0.14708321
1018,3,3,0.11181409,0.040437877,0.11181409
1019,3,3,0.17894651,0.07679397,0.17894651
1020,3,3,0.17145579,0.074279904,0.17145579
1021,3,3,0.13774207,0.05584061,0.13774207
1022,3,3,0.11756736,0.04199016,0.11756736
1023,3,3,0.12566888,0.049013615,0.12566888
1024,3,3,0.1271837,0.047977746,0.1271837
1025,3,3,0.22384414,0.09331399,0.22384414
1026,3,3,0.21576178,0.09144306,0.21576178
1027,3,3,0.16847801,0.06882256,0.16847801
1028,3,3,0.11041824,0.039590657,0.11041824
1029,3,3,0.10409832,0.0356735,0.10409832
1030,3,3,0.10965317,0.037712872,0.10965317
1031,3,3,0.090197966,0.029727638,0.090197966
1032,3,3,0.19011596,0.07530475,0.19011596
1033,3,3,0.4023541,0.18994826,0.4023541
1034,3,3,0.5316814,0.29259104,0.5316814
1035,3,3,0.3430828,0.17323071,0.3430828
1036,3,3,0.21579309,0.09283602,0.21579309
1037,3,3,0.21968144,0.09888047,0.21968144
1038,3,3,0.39478382,0.21429205,0.39478382
1039,3,3,0.3303127,0.14938956,0.3303127
1040,3,3,0.30691612,0.13874668,0.30691612
1041,3,3,0.24899825,0.10805446,0.24899825
1042,3,3,0.18330827,0.07389319,0.18330827
1043,3,3,0.13737705,0.054364443,0.13737705
1044,3,3,0.13754413,0.055087388,0.13754413
1045,3,3,0.21120316,0.09089273,0.21120316
1046,3,3,0.5059858,0.3298037,0.5059858
1047,3,3,0.6197177,0.4365149,0.6197177
1048,3,3,0.10981306,0.038814723,0.10981306
1049,3,3,0.13257842,0.049502194,0.13257842
1050,3,3,0.102833904,0.035663247,0.102833904
1051,3,3,0.0712416,0.022764266,0.0712416
1052,3,3,0.13190545,0.04812944,0.13190545
1053,3,3,0.12787218,0.046893656,0.12787218
1054,3,3,0.13468558,0.048689783,0.13468558
1055,3,3,0.07806936,0.025604844,0.07806936
1056,3,3,0.048540227,0.015479267,0.048540227
1057,3,3,0.052198034,0.01652491,0.052198034
1058,3,3,0.1163066,0.04388082,0.1163066
1059,3,3,0.15294595,0.06453693,0.15294595
1060,3,3,0.1629311,0.07008481,0.1629311
1061,3,3,0.17081483,0.076902926,0.17081483
1062,3,3,0.22197829,0.10395217,0.22197829
1063,3,3,0.20269299,0.093408585,0.20269299
1064,3,3,0.26706493,0.14628196,0.26706493
1065,3,3,0.3379942,0.20575392,0.3379942
1066,3,3,0.46870366,0.3019709,0.46870366
1067,3,3,0.3340032,0.18005782,0.3340032
1068,3,3,0.3629016,0.21523291,0.3629016
1069,3,3,0.3434234,0.17487895,0.3434234
1070,3,3,0.3851548,0.21896583,0.3851548
1071,3,3,0.47099605,0.2650627,0.47099605
1072,3,3,0.3275275,0.16242766,0.3275275
1073,3,3,0.29816106,0.13832861,0.29816106
1074,3,3,0.23493007,0.10054487,0.23493007
1075,3,3,0.11935723,0.04252422,0.11935723
1076,3,3,0.15217991,0.058905065,0.15217991
1077,3,3,0.09366001,0.032613397,0.09366001
1078,3,3,0.077154234,0.026664197,0.077154234
1079,3,3,0.10886986,0.04151249,0.10886986
1080,3,3,0.11289407,0.0417189,0.11289407
1081,3,3,0.0833354,0.029232502,0.0833354
1082,3,3,0.09965519,0.03546703,0.09965519
1083,3,3,0.1016264,0.03699118,0.1016264
1084,3,3,0.119663075,0.044528484,0.119663075
1085,3,3,0.15647407,0.061487675,0.15647407
1086,3,3,0.17001617,0.06946182,0.17001617
1087,3,3,0.23263077,0.09969151,0.23263077
1088,3,3,0.26119798,0.1140005,0.26119798
1089,3,3,0.3702059,0.17808038,0.3702059
1090,3,3,0.43150258,0.22133535,0.43150258
1091,3,3,0.38215032,0.18533015,0.38215032
1092,3,3,0.5848861,0.36011285,0.5848861
1093,3,3,0.7032404,0.4779113,0.7032404
1094,3,3,0.6024286,0.36818743,0.6024286
1095,3,3,0.4317514,0.22600031,0.4317514
1096,3,3,0.38077012,0.19208455,0.38077012
1097,3,3,0.3389196,0.16571027,0.3389196
1098,3,3,0.37391636,0.19360429,0.37391636
1099,3,3,0.27116963,0.13210303,0.27116963
1100,3,3,0.16496518,0.0660674,0.16496518
1101,3,3,0.18289934,0.07946873,0.18289934
1102,3,3,0.20037109,0.09041804,0.20037109
1103,3,3,0.1870479,0.08120161,0.1870479
1104,3,3,0.20157497,0.087691605,0.20157497
1105,3,3,0.20752986,0.08693266,0.20752986
1106,3,3,0.3163055,0.14967036,0.3163055
1107,3,3,0.15602559,0.0579893,0.15602559
1108,3,3,0.32166955,0.1459502,0.32166955
1109,3,3,0.52128494,0.28840983,0.52128494
1110,3,3,0.3758989,0.18932116,0.3758989
1111,3,3,0.3093465,0.14296931,0.3093465
1112,3,3,0.25259316,0.114905,0.25259316
1113,3,3,0.21307598,0.09327072,0.21307598
1114,3,3,0.1263416,0.050030887,0.1263416
1115,3,3,0.06653166,0.022339344,0.06653166
1116,3,3,0.060209334,0.019533694,0.060209334
1117,3,3,0.054683648,0.017730951,0.054683648
1118,3,3,0.063108034,0.021671891,0.063108034
1119,3,3,0.061284944,0.020522594,0.061284944
1120,3,3,0.07343519,0.025184274,0.07343519
1121,3,3,0.10482375,0.03875357,0.10482375
1122,3,3,0.23182109,0.10589278,0.23182109
1123,3,3,0.28025356,0.13805544,0.28025356
1124,3,3,0.52845424,0.35114187,0.52845424
1125,3,2,0.64627415,0.6006378,0.64627415
1126,3,2,0.6866873,0.6535741,0.6866873
1127,3,6,0.7019392,0.6974789,0.7019392
1128,3,6,0.6469134,0.5678778,0.6469134
1129,3,3,0.6655906,0.6484433,0.6655906
1130,3,2,0.69067764,0.63408864,0.69067764
1131,3,2,0.7161689,0.68362737,0.7161689
1132,3,3,0.67519534,0.6060798,0.67519534
1133,3,3,0.5509658,0.44470674,0.5509658
1134,3,3,0.34325355,0.18855625,0.34325355
1135,3,3,0.5954772,0.5145865,0.5954772
1136,3,3,0.528637,0.42024112,0.528637
