window,actual,predict,entropy,un_prob,overall
501,1,1,0.54409635,0.33977365,0.54409635
502,1,7,0.71534157,0.6428144,0.71534157
503,1,7,0.53377014,0.4916585,0.53377014
504,1,7,0.42491138,0.26969475,0.42491138
505,1,7,0.46580335,0.27223116,0.46580335
506,1,7,0.51088995,0.2834232,0.51088995
507,1,1,0.72237164,0.590309,0.72237164
508,1,7,0.5527434,0.5235914,0.5527434
509,1,1,0.2920152,0.15418833,0.2920152
510,1,1,0.20258184,0.09759599,0.20258184
511,1,1,0.30798256,0.17459148,0.30798256
512,1,1,0.3622864,0.19231594,0.3622864
513,1,1,0.42502117,0.2401815,0.42502117
514,1,5,0.588562,0.41285437,0.588562
515,1,5,0.4707327,0.3218152,0.4707327
516,1,1,0.4971901,0.48830974,0.4971901
517,1,1,0.25172025,0.12918925,0.25172025
518,1,1,0.23247227,0.113414764,0.23247227
519,1,1,0.44616708,0.2900607,0.44616708
520,1,1,0.5035243,0.34437376,0.5035243
521,1,1,0.28465846,0.14127588,0.28465846
522,1,1,0.06299769,0.021797597,0.06299769
523,1,1,0.025480159,0.007581115,0.025480159
524,1,1,0.010505587,0.0027466416,0.010505587
525,1,1,0.007825965,0.0019075274,0.007825965
526,1,1,0.011205092,0.002887845,0.011205092
527,1,1,0.079795495,0.027782023,0.079795495
528,1,1,0.03200655,0.009683788,0.03200655
529,1,1,0.005092067,0.0011951923,0.005092067
530,1,1,0.026334047,0.0077698827,0.026334047
531,1,1,0.046162322,0.017286122,0.046162322
532,1,1,0.17770825,0.077911615,0.17770825
533,1,1,0.042637013,0.013899624,0.042637013
534,1,1,0.095647775,0.03497523,0.095647775
535,1,1,0.060971245,0.02021861,0.060971245
536,1,1,0.033658244,0.009981513,0.033658244
537,1,1,0.008239652,0.0020847917,0.008239652
538,1,1,0.017945562,0.00471884,0.017945562
539,1,1,0.026596121,0.007480502,0.026596121
540,1,1,0.023082957,0.006348133,0.023082957
541,1,1,0.008057491,0.0018891096,0.008057491
542,1,1,0.0027517525,0.0005591512,0.0027517525
543,1,1,0.0037840193,0.00078880787,0.0037840193
544,1,1,0.0013065967,0.00024455786,0.0013065967
545,1,1,0.003940996,0.00083231926,0.003940996
546,1,1,0.00094190775,0.00017106533,0.00094190775
547,1,1,0.0009287176,0.00016760826,0.0009287176
548,1,1,0.0017032729,0.0003285408,0.0017032729
549,1,1,0.0011129337,0.00020509958,0.0011129337
550,1,1,0.0008150217,0.00014567375,0.0008150217
551,1,1,0.0058451337,0.0012892485,0.0058451337
552,1,1,0.039580215,0.011268139,0.039580215
553,1,1,0.1317128,0.047726333,0.1317128
554,1,1,0.2756699,0.12276304,0.2756699
555,1,1,0.28714147,0.1391356,0.28714147
556,1,1,0.4651573,0.28738457,0.4651573
557,1,5,0.7112366,0.62936974,0.7112366
558,1,5,0.7427716,0.66726375,0.7427716
559,1,6,0.79160863,0.6206497,0.79160863
560,1,6,0.7544314,0.545648,0.7544314
561,1,6,0.6106813,0.46562767,0.6106813
562,1,1,0.6253618,0.39540297,0.6253618
563,1,1,0.7581953,0.58547187,0.7581953
564,1,3,0.8212978,0.74022436,0.8212978
565,1,3,0.7592125,0.70054495,0.7592125
566,1,2,0.74585766,0.68294287,0.74585766
567,1,1,0.7132687,0.6974879,0.7132687
568,1,1,0.5014673,0.33334976,0.5014673
569,1,1,0.56088233,0.4643762,0.56088233
570,1,1,0.35958052,0.206527,0.35958052
571,1,1,0.53978056,0.38194692,0.53978056
572,1,1,0.31551954,0.1564238,0.31551954
573,1,1,0.13174623,0.049289882,0.13174623
574,1,1,0.015305403,0.0037797093,0.015305403
575,1,1,0.021209378,0.0054287314,0.021209378
576,1,1,0.016112316,0.004028499,0.016112316
577,1,1,0.06683124,0.021171093,0.06683124
578,1,1,0.21190797,0.098027825,0.21190797
579,1,1,0.32374713,0.1691336,0.32374713
580,1,1,0.41956297,0.25730884,0.41956297
581,1,1,0.49805993,0.3331905,0.49805993
582,1,1,0.51329994,0.3348965,0.51329994
583,1,1,0.63607633,0.515499,0.63607633
584,1,6,0.7132552,0.57154894,0.7132552
585,1,6,0.5840992,0.3874671,0.5840992
586,1,6,0.50549656,0.5331446,0.5331446
587,1,6,0.45645633,0.4031598,0.45645633
588,1,6,0.23336184,0.14242959,0.23336184
589,1,6,0.23386657,0.1357575,0.23386657
590,1,6,0.14109236,0.067407906,0.14109236
591,1,6,0.17700723,0.085215986,0.17700723
592,1,6,0.15617259,0.07162297,0.15617259
593,1,6,0.33345217,0.20242167,0.33345217
594,1,6,0.46805593,0.43747687,0.46805593
595,1,6,0.4229192,0.39143038,0.4229192
596,1,0,0.46443412,0.40440416,0.46443412
597,1,0,0.5060603,0.40861678,0.5060603
598,1,0,0.40168285,0.27082682,0.40168285
599,1,0,0.5104994,0.35815382,0.5104994
600,1,0,0.19400923,0.08882803,0.19400923
601,1,0,0.12022119,0.0445472,0.12022119
602,1,0,0.23989494,0.109646976,0.23989494
603,1,0,0.11428925,0.043520093,0.11428925
604,1,0,0.22866532,0.10230851,0.22866532
605,1,0,0.4858561,0.2901278,0.4858561
606,1,0,0.115302056,0.042399824,0.115302056
607,1,0,0.14932308,0.058950663,0.14932308
608,1,0,0.12201924,0.044238806,0.12201924
609,1,0,0.06700087,0.021708488,0.06700087
610,1,0,0.034354195,0.009940684,0.034354195
611,1,0,0.115696244,0.045015037,0.115696244
612,1,0,0.018916745,0.0051472783,0.018916745
613,1,0,0.12122005,0.045394003,0.12122005
614,2,3,0.65602404,0.42650956,0.65602404
615,2,3,0.79798836,0.6122204,0.79798836
616,2,5,0.7864167,0.7022558,0.7864167
617,2,5,0.43970835,0.2509048,0.43970835
618,2,5,0.2851074,0.14903933,0.2851074
619,2,5,0.4425094,0.24861252,0.4425094
620,2,5,0.49115092,0.29683822,0.49115092
621,2,5,0.5962566,0.35818458,0.5962566
622,2,5,0.5299337,0.44734627,0.5299337
623,2,0,0.3641413,0.2280317,0.3641413
624,2,5,0.61260533,0.568313,0.61260533
625,2,5,0.61793727,0.5499221,0.61793727
626,2,5,0.53944683,0.45271343,0.53944683
627,2,5,0.7941955,0.5829179,0.7941955
628,2,5,0.8060738,0.6232616,0.8060738
629,2,5,0.74736035,0.6546329,0.74736035
630,2,7,0.69180423,0.6063347,0.69180423
631,2,7,0.584522,0.4246555,0.584522
632,2,7,0.6494101,0.4695481,0.6494101
633,2,7,0.672394,0.5258534,0.672394
634,2,7,0.7318928,0.5826755,0.7318928
635,2,3,0.78039795,0.6297064,0.78039795
636,2,7,0.7278291,0.6094427,0.7278291
637,2,7,0.59497315,0.4120384,0.59497315
638,2,7,0.6997746,0.5039179,0.6997746
639,2,3,0.7500044,0.59835446,0.7500044
640,2,3,0.72221315,0.50189114,0.72221315
641,2,3,0.7853486,0.5740783,0.7853486
642,2,3,0.66911066,0.4261858,0.66911066
643,2,3,0.67913276,0.44392234,0.67913276
644,2,3,0.714752,0.54599106,0.714752
645,2,3,0.73831713,0.66759956,0.73831713
646,2,2,0.753167,0.64676154,0.753167
647,2,2,0.67528653,0.48580986,0.67528653
648,2,2,0.7733202,0.64694333,0.7733202
649,2,6,0.72275513,0.6181233,0.72275513
650,2,2,0.8324345,0.633401,0.8324345
651,2,2,0.81204784,0.66903794,0.81204784
652,2,2,0.69822395,0.52396786,0.69822395
653,2,2,0.6707159,0.5227588,0.6707159
654,2,2,0.64000857,0.4818908,0.64000857
655,2,2,0.58273286,0.41493666,0.58273286
656,2,2,0.5630969,0.47950768,0.5630969
657,2,2,0.6152452,0.5243042,0.6152452
658,2,2,0.70835096,0.582273,0.70835096
659,2,2,0.6048734,0.5527295,0.6048734
660,2,2,0.50137097,0.44703424,0.50137097
661,2,4,0.47378644,0.48461002,0.48461002
662,2,2,0.539967,0.47486466,0.539967
663,2,2,0.545593,0.54619503,0.54619503
664,2,2,0.6013331,0.5110667,0.6013331
665,2,2,0.60729206,0.5826355,0.60729206
666,2,2,0.6376284,0.57105017,0.6376284
667,2,4,0.5674197,0.516885,0.5674197
668,2,2,0.5784118,0.57558024,0.5784118
669,2,4,0.57080656,0.4634297,0.57080656
670,2,4,0.6907222,0.62238246,0.6907222
671,2,3,0.74609774,0.5897752,0.74609774
672,2,6,0.74019325,0.6729952,0.74019325
673,2,6,0.64412385,0.48709345,0.64412385
674,2,6,0.7188719,0.5742035,0.7188719
675,2,6,0.6426647,0.5058062,0.6426647
676,2,6,0.6246552,0.44891328,0.6246552
677,2,6,0.28220782,0.14003497,0.28220782
678,2,6,0.5892786,0.43395835,0.5892786
679,2,3,0.6548642,0.61099416,0.6548642
680,2,3,0.25592002,0.12906718,0.25592002
681,2,3,0.14799225,0.064099014,0.14799225
682,2,3,0.092552364,0.03690839,0.092552364
683,2,3,0.11537101,0.05205834,0.11537101
684,2,3,0.078712374,0.029638886,0.078712374
685,2,3,0.11992231,0.05061525,0.11992231
686,2,3,0.30020863,0.16618401,0.30020863
687,2,3,0.21017618,0.099273205,0.21017618
688,2,3,0.32264718,0.20530176,0.32264718
689,2,3,0.30265537,0.16566926,0.30265537
690,2,3,0.5739825,0.52375734,0.5739825
691,2,6,0.6598977,0.6381784,0.6598977
692,2,6,0.34936333,0.21543002,0.34936333
693,2,6,0.5629859,0.46731347,0.5629859
694,2,6,0.6346061,0.54191124,0.6346061
695,2,6,0.4007741,0.25408477,0.4007741
696,2,6,0.34302106,0.16680485,0.34302106
697,2,6,0.45374814,0.24580711,0.45374814
698,2,6,0.6234868,0.5991198,0.6234868
699,2,2,0.6800807,0.69026244,0.69026244
700,2,6,0.51807654,0.36105275,0.51807654
701,2,4,0.53912973,0.41895443,0.53912973
702,2,6,0.706207,0.61378324,0.706207
703,2,4,0.61260104,0.51875126,0.61260104
704,2,4,0.6791206,0.50360036,0.6791206
705,2,4,0.6382006,0.47051388,0.6382006
706,2,4,0.6522539,0.48545653,0.6522539
707,2,4,0.5641949,0.39676917,0.5641949
708,2,6,0.7309151,0.6676439,0.7309151
709,2,6,0.7306795,0.645448,0.7306795
710,2,2,0.8083891,0.7305299,0.8083891
711,2,6,0.68297064,0.5593029,0.68297064
712,2,6,0.5559119,0.31697863,0.5559119
713,2,6,0.5364791,0.30872887,0.5364791
714,2,6,0.28479737,0.12834644,0.28479737
715,2,6,0.23172633,0.10233253,0.23172633
716,2,6,0.47570077,0.27511126,0.47570077
717,2,6,0.31908575,0.15172935,0.31908575
718,2,6,0.35682487,0.17825764,0.35682487
719,2,6,0.27934754,0.13407272,0.27934754
720,2,6,0.40137413,0.22033143,0.40137413
721,2,2,0.63717604,0.56861466,0.63717604
722,2,6,0.64841104,0.59661937,0.64841104
723,2,2,0.68967444,0.59910095,0.68967444
724,2,2,0.68003386,0.5118154,0.68003386
725,2,2,0.74322194,0.5829824,0.74322194
726,2,2,0.7188307,0.66454524,0.7188307
727,2,2,0.7296145,0.55296797,0.7296145
728,2,2,0.7465244,0.5757755,0.7465244
729,2,2,0.7685535,0.68238306,0.7685535
730,2,2,0.80096316,0.654492,0.80096316
731,2,5,0.8583478,0.7562634,0.8583478
732,2,1,0.84690243,0.7675817,0.84690243
733,2,4,0.7095549,0.5559428,0.7095549
734,2,6,0.7034812,0.5154451,0.7034812
735,2,2,0.7085258,0.597788,0.7085258
736,2,4,0.77892476,0.6211616,0.77892476
737,2,2,0.8226328,0.7259742,0.8226328
738,2,2,0.7071569,0.62471503,0.7071569
739,2,6,0.8394573,0.66082776,0.8394573
740,2,6,0.7800045,0.5518294,0.7800045
741,2,6,0.8166818,0.68262506,0.8166818
742,2,6,0.8589641,0.7439673,0.8589641
743,2,6,0.7609685,0.53289807,0.7609685
744,2,2,0.8286361,0.71956265,0.8286361
745,2,6,0.69823587,0.5444555,0.69823587
746,2,6,0.69790983,0.53815436,0.69790983
747,2,6,0.5530063,0.35499942,0.5530063
748,2,6,0.44699302,0.25855148,0.44699302
749,2,6,0.532718,0.3443513,0.532718
750,2,2,0.6901986,0.6009357,0.6901986
751,2,2,0.792412,0.6984365,0.792412
752,2,6,0.7905479,0.65314674,0.7905479
753,2,4,0.78993434,0.72002935,0.78993434
754,2,5,0.82301384,0.73534423,0.82301384
755,2,6,0.86992943,0.7842226,0.86992943
756,2,6,0.787385,0.63642204,0.787385
757,2,6,0.5756421,0.35371095,0.5756421
758,2,6,0.6025151,0.36964077,0.6025151
759,2,6,0.74053687,0.5376747,0.74053687
760,2,6,0.27620444,0.1213817,0.27620444
761,2,6,0.18278421,0.07464713,0.18278421
762,2,6,0.22583824,0.09472281,0.22583824
763,2,6,0.21957733,0.09158063,0.21957733
764,2,6,0.27945495,0.12602824,0.27945495
765,2,6,0.40469903,0.20159447,0.40469903
766,2,6,0.6821576,0.42639583,0.6821576
767,2,6,0.81760967,0.59156436,0.81760967
768,2,6,0.691466,0.44238216,0.691466
769,2,6,0.4235709,0.21029395,0.4235709
770,2,6,0.8408706,0.64241433,0.8408706
771,2,6,0.85192317,0.6709527,0.85192317
772,2,6,0.85830265,0.72275877,0.85830265
773,2,6,0.78634614,0.7159195,0.78634614
774,2,5,0.7727714,0.731856,0.7727714
775,2,5,0.7517324,0.65710443,0.7517324
776,2,6,0.6281383,0.46920526,0.6281383
777,2,6,0.59964687,0.47398627,0.59964687
778,2,5,0.75425524,0.7418021,0.75425524
779,2,4,0.6210313,0.57512164,0.6210313
780,2,5,0.6930699,0.5555489,0.6930699
781,2,4,0.6354534,0.5413087,0.6354534
782,2,4,0.65973836,0.5449387,0.65973836
783,2,4,0.67484134,0.6691506,0.67484134
784,2,4,0.61167747,0.5536697,0.61167747
785,2,4,0.590568,0.518448,0.590568
786,2,4,0.53481895,0.3678372,0.53481895
787,2,4,0.36288145,0.23577398,0.36288145
788,2,4,0.5843419,0.41677904,0.5843419
789,2,4,0.62131757,0.49527735,0.62131757
790,2,6,0.6742095,0.5925323,0.6742095
791,2,6,0.5851831,0.38200974,0.5851831
792,2,6,0.45880413,0.26413202,0.45880413
793,2,6,0.6557306,0.563643,0.6557306
794,2,4,0.73664206,0.6939962,0.73664206
795,2,6,0.75603426,0.63820577,0.75603426
796,2,6,0.6851104,0.43350405,0.6851104
797,2,6,0.63751817,0.39849776,0.63751817
798,2,2,0.7586334,0.67978233,0.7586334
799,2,2,0.72234124,0.572674,0.72234124
800,2,2,0.646881,0.47580367,0.646881
801,2,2,0.57692605,0.38089323,0.57692605
802,2,2,0.6333941,0.4391027,0.6333941
803,2,2,0.7141198,0.54627013,0.7141198
804,2,2,0.70954853,0.5357696,0.70954853
805,2,2,0.6041711,0.41613632,0.6041711
806,2,2,0.67492586,0.4809683,0.67492586
807,2,2,0.7152389,0.5653,0.7152389
808,2,6,0.61291224,0.47955465,0.61291224
809,2,6,0.6307054,0.55634737,0.6307054
810,2,2,0.6667932,0.5235005,0.6667932
811,2,2,0.69167984,0.61963797,0.69167984
812,2,2,0.6668319,0.4717515,0.6668319
813,2,2,0.6634177,0.46930456,0.6634177
814,2,2,0.7881529,0.6189711,0.7881529
815,2,2,0.79751855,0.6530638,0.79751855
816,2,2,0.75849396,0.5739366,0.75849396
817,2,6,0.83258855,0.7544385,0.83258855
818,2,2,0.78158844,0.6923443,0.78158844
819,2,4,0.7867273,0.64075667,0.7867273
820,2,2,0.74102855,0.64231485,0.74102855
821,2,2,0.7198885,0.68870866,0.7198885
822,2,4,0.7333876,0.68940294,0.7333876
823,2,6,0.49035206,0.27727485,0.49035206
824,2,6,0.6364748,0.5186554,0.6364748
825,2,6,0.5926295,0.41593266,0.5926295
826,2,6,0.2969127,0.13654518,0.2969127
827,2,6,0.37614462,0.19026631,0.37614462
828,2,6,0.6360279,0.44948143,0.6360279
829,2,6,0.3793485,0.20237726,0.3793485
830,2,6,0.57253873,0.3821326,0.57253873
831,2,6,0.74552256,0.57128185,0.74552256
832,2,6,0.83784086,0.6723514,0.83784086
833,2,2,0.7899181,0.6902158,0.7899181
834,2,2,0.79780495,0.7098163,0.79780495
835,2,2,0.74085754,0.58545566,0.74085754
836,2,6,0.7035389,0.639629,0.7035389
837,2,6,0.6066702,0.40775466,0.6066702
838,2,6,0.65297216,0.43744445,0.65297216
839,2,6,0.62225354,0.40884644,0.62225354
840,2,6,0.715371,0.55842656,0.715371
841,2,6,0.73130786,0.58864236,0.73130786
842,2,6,0.6265956,0.4382481,0.6265956
843,2,6,0.519142,0.33373874,0.519142
844,2,6,0.74062824,0.6286202,0.74062824
845,2,2,0.73911756,0.6010288,0.73911756
846,2,2,0.7135233,0.5516859,0.7135233
847,2,2,0.6044538,0.44255084,0.6044538
848,2,2,0.6347948,0.5983789,0.6347948
849,2,2,0.5909199,0.45086175,0.5909199
850,2,2,0.49085253,0.3785016,0.49085253
851,2,2,0.61480486,0.4509105,0.61480486
852,2,2,0.56647253,0.5458635,0.56647253
853,2,2,0.51151836,0.49548006,0.51151836
854,2,2,0.5850912,0.5312748,0.5850912
855,2,2,0.65669155,0.5916327,0.65669155
856,2,4,0.60427743,0.5958978,0.60427743
857,2,6,0.6016559,0.5913093,0.6016559
858,2,6,0.666878,0.516,0.666878
859,2,1,0.7200835,0.6706618,0.7200835
860,2,1,0.1162318,0.045073867,0.1162318
861,2,1,0.32336283,0.17449033,0.32336283
862,2,6,0.36579826,0.18995762,0.36579826
863,2,6,0.5584823,0.4423368,0.5584823
864,2,6,0.5646722,0.36417747,0.5646722
865,2,6,0.22561572,0.11401039,0.22561572
866,2,6,0.3604658,0.21759021,0.3604658
867,2,6,0.5574321,0.50740886,0.5574321
868,2,2,0.5843594,0.60864687,0.60864687
869,2,2,0.6035174,0.5636696,0.6035174
870,2,4,0.56589276,0.60195595,0.60195595
871,2,2,0.60874444,0.6410265,0.6410265
872,2,4,0.69728655,0.66710794,0.69728655
873,2,2,0.63557094,0.60413015,0.63557094
874,2,4,0.5681834,0.5448041,0.5681834
875,2,4,0.6625207,0.55180407,0.6625207
876,2,4,0.63586,0.52976227,0.63586
877,2,4,0.76535916,0.6504452,0.76535916
878,2,2,0.7568318,0.6891893,0.7568318
879,2,2,0.7562643,0.636096,0.7562643
880,2,2,0.6898017,0.47539592,0.6898017
881,2,2,0.69979244,0.47878617,0.69979244
882,2,2,0.5535664,0.35937804,0.5535664
883,2,2,0.71808034,0.5245291,0.71808034
884,2,2,0.6696431,0.4686281,0.6696431
885,2,2,0.6837251,0.4869836,0.6837251
886,2,2,0.77396077,0.674976,0.77396077
887,2,2,0.7877128,0.69077194,0.7877128
888,2,2,0.7161087,0.61293244,0.7161087
889,2,3,0.7150887,0.52873755,0.7150887
890,2,3,0.58372885,0.36365104,0.58372885
891,2,3,0.65702146,0.4471709,0.65702146
892,2,3,0.64772177,0.44108397,0.64772177
893,2,3,0.5366643,0.32070684,0.5366643
894,2,3,0.65662175,0.46424598,0.65662175
895,2,3,0.58072084,0.37272555,0.58072084
896,2,3,0.6093182,0.40148336,0.6093182
897,2,3,0.70153594,0.52743596,0.70153594
898,2,5,0.7350655,0.62636244,0.7350655
899,2,5,0.8148394,0.6160662,0.8148394
900,2,5,0.6568373,0.5726308,0.6568373
901,2,5,0.65219337,0.49705768,0.65219337
902,2,5,0.6496738,0.53234375,0.6496738
903,2,5,0.5578589,0.4521703,0.5578589
904,2,7,0.5291124,0.37686288,0.5291124
905,2,7,0.55693316,0.49376655,0.55693316
906,2,7,0.62731826,0.5592283,0.62731826
907,2,5,0.5756425,0.41300988,0.5756425
908,2,5,0.46971506,0.27473384,0.46971506
909,2,5,0.605837,0.3990174,0.605837
910,2,7,0.8190699,0.6709895,0.8190699
911,2,7,0.68575937,0.44613826,0.68575937
912,2,7,0.7916718,0.59893405,0.7916718
913,2,7,0.82058257,0.677796,0.82058257
914,2,7,0.74476665,0.5582169,0.74476665
915,2,7,0.78001505,0.6382396,0.78001505
916,2,7,0.8464502,0.7491068,0.8464502
917,2,7,0.8251606,0.7234142,0.8251606
918,2,1,0.5001325,0.30030662,0.5001325
919,2,1,0.38909626,0.20619953,0.38909626
920,2,1,0.5111481,0.29704696,0.5111481
921,2,6,0.7643949,0.60971314,0.7643949
922,2,6,0.64571,0.5475434,0.64571
923,2,6,0.7577816,0.55562353,0.7577816
924,2,6,0.6780346,0.42104888,0.6780346
925,2,6,0.8358645,0.58853143,0.8358645
926,2,6,0.79179573,0.5379091,0.79179573
927,2,6,0.82595587,0.6778998,0.82595587
928,3,5,0.79038167,0.6534486,0.79038167
929,3,4,0.85764265,0.7568858,0.85764265
930,3,6,0.8709448,0.77101123,0.8709448
931,3,6,0.8780175,0.74247015,0.8780175
932,3,2,0.8734586,0.761847,0.8734586
933,3,6,0.88094914,0.7460669,0.88094914
934,3,6,0.83033264,0.62337303,0.83033264
935,3,6,0.79760176,0.57486075,0.79760176
936,3,6,0.7509033,0.5202384,0.7509033
937,3,6,0.80400956,0.5883053,0.80400956
938,3,3,0.8210326,0.60879904,0.8210326
939,3,7,0.6706945,0.5941511,0.6706945
940,3,7,0.52896816,0.43327522,0.52896816
941,3,7,0.47602218,0.37335485,0.47602218
942,3,5,0.6180344,0.4938236,0.6180344
943,3,5,0.68831766,0.5170598,0.68831766
944,3,5,0.5994886,0.41039884,0.5994886
945,3,5,0.44521263,0.31796712,0.44521263
946,3,5,0.48769018,0.32337797,0.48769018
947,3,5,0.43212017,0.241054,0.43212017
948,3,5,0.454309,0.24821001,0.454309
949,3,5,0.42387506,0.2281341,0.42387506
950,3,5,0.6954324,0.5139123,0.6954324
951,3,5,0.7689394,0.59145314,0.7689394
952,3,5,0.7176126,0.4948085,0.7176126
953,3,5,0.8328141,0.67756116,0.8328141
954,3,2,0.8136302,0.68940425,0.8136302
955,3,2,0.8022554,0.6322448,0.8022554
956,3,2,0.78438365,0.59947586,0.78438365
957,3,2,0.7172428,0.56424636,0.7172428
958,3,2,0.6932624,0.57730746,0.6932624
959,3,2,0.75164354,0.59118974,0.75164354
960,3,6,0.79843616,0.6291177,0.79843616
961,3,6,0.85111415,0.7687987,0.85111415
962,3,3,0.76393765,0.6696763,0.76393765
963,3,2,0.790587,0.71545464,0.790587
964,3,3,0.7920832,0.6636592,0.7920832
965,3,6,0.8483559,0.7814539,0.8483559
966,3,4,0.84892046,0.76970756,0.84892046
967,3,4,0.7644951,0.66348076,0.7644951
968,3,4,0.79206187,0.6813544,0.79206187
969,3,4,0.7653351,0.62576044,0.7653351
970,3,4,0.65402836,0.5227521,0.65402836
971,3,4,0.61937004,0.46960467,0.61937004
972,3,4,0.53191894,0.36136055,0.53191894
973,3,4,0.5622291,0.4055581,0.5622291
974,3,4,0.5177821,0.3688066,0.5177821
975,3,4,0.5248285,0.4391455,0.5248285
976,3,4,0.37901297,0.27573413,0.37901297
977,3,4,0.5209382,0.4551854,0.5209382
978,3,4,0.5315462,0.52349067,0.5315462
979,3,4,0.51850843,0.51624715,0.51850843
980,3,2,0.55585945,0.49640304,0.55585945
981,3,2,0.5013142,0.47095257,0.5013142
982,3,2,0.55045086,0.5212996,0.55045086
983,3,2,0.50847906,0.47291708,0.50847906
984,3,2,0.529308,0.5621637,0.5621637
985,3,4,0.53847206,0.5671871,0.5671871
986,3,2,0.6198971,0.59031904,0.6198971
987,3,3,0.65437573,0.6182904,0.65437573
988,3,2,0.64609283,0.5474825,0.64609283
989,3,3,0.64085096,0.59869987,0.64085096
990,3,3,0.6046877,0.56082296,0.6046877
991,3,3,0.5996636,0.54800105,0.5996636
992,3,3,0.6277875,0.57187116,0.6277875
993,3,3,0.56202555,0.5663614,0.5663614
994,3,2,0.5201394,0.4113223,0.5201394
995,3,2,0.5388299,0.4054544,0.5388299
996,3,2,0.539392,0.40009737,0.539392
997,3,2,0.52989346,0.41018778,0.52989346
998,3,2,0.56772333,0.4450975,0.56772333
999,3,4,0.5843739,0.6160823,0.6160823
1000,3,4,0.49890286,0.454512,0.49890286
1001,3,4,0.5786321,0.59696317,0.59696317
1002,3,2,0.6419754,0.63867795,0.6419754
1003,3,2,0.75326544,0.6916876,0.75326544
1004,3,3,0.8149182,0.6392857,0.8149182
1005,3,3,0.83167636,0.66935354,0.83167636
1006,3,6,0.49518484,0.38258088,0.49518484
1007,3,3,0.42143488,0.33722323,0.42143488
1008,3,3,0.36929435,0.26057315,0.36929435
1009,3,6,0.50139713,0.51311207,0.51311207
1010,3,3,0.3978438,0.2939949,0.3978438
1011,3,6,0.5245947,0.6057217,0.6057217
1012,3,3,0.51674575,0.56473947,0.56473947
1013,3,3,0.25488943,0.14830321,0.25488943
1014,3,3,0.16431162,0.081486344,0.16431162
1015,3,3,0.10891882,0.047445297,0.10891882
1016,3,3,0.007846613,0.0020067692,0.007846613
1017,3,3,0.038079165,0.012647033,0.038079165
1018,3,3,0.061761126,0.02135253,0.061761126
1019,3,3,0.15536729,0.063421786,0.15536729
1020,3,3,0.14876874,0.062491655,0.14876874
1021,3,3,0.085935436,0.031686783,0.085935436
1022,3,3,0.16874926,0.07277012,0.16874926
1023,3,3,0.33056355,0.16419858,0.33056355
1024,3,3,0.24731857,0.11341047,0.24731857
1025,3,3,0.13186537,0.051392853,0.13186537
1026,3,3,0.2009639,0.09135777,0.2009639
1027,3,3,0.2756239,0.13797289,0.2756239
1028,3,3,0.22918336,0.10463655,0.22918336
1029,3,3,0.123058304,0.049203873,0.123058304
1030,3,3,0.040377013,0.012184083,0.040377013
1031,3,3,0.08352613,0.029177785,0.08352613
1032,3,3,0.055276133,0.017951071,0.055276133
1033,3,3,0.0155569,0.0041514635,0.0155569
1034,3,3,0.01341926,0.00355798,0.01341926
1035,3,3,0.0050633405,0.0011646152,0.0050633405
1036,3,3,0.00969031,0.0025187135,0.00969031
1037,3,3,0.0072896853,0.0018361211,0.0072896853
1038,3,3,0.007672472,0.0019130707,0.007672472
1039,3,3,0.032774948,0.010078788,0.032774948
1040,3,3,0.035154805,0.011349201,0.035154805
1041,3,3,0.05391547,0.018383503,0.05391547
1042,3,3,0.06295409,0.021968067,0.06295409
1043,3,3,0.08632488,0.03879559,0.08632488
1044,3,3,0.1949507,0.119446516,0.1949507
1045,3,6,0.3919312,0.42279345,0.42279345
1046,3,3,0.51366735,0.49132895,0.51366735
1047,3,3,0.37052268,0.24353278,0.37052268
1048,3,3,0.24767815,0.12713021,0.24767815
1049,3,3,0.2792004,0.1520803,0.2792004
1050,3,3,0.42322248,0.2882735,0.42322248
1051,3,3,0.428439,0.33989334,0.428439
1052,3,3,0.49289805,0.44102716,0.49289805
1053,3,3,0.31120244,0.15759605,0.31120244
1054,3,3,0.24010335,0.10705131,0.24010335
1055,3,3,0.2732768,0.13513905,0.2732768
1056,3,3,0.2542548,0.11894107,0.2542548
1057,3,3,0.25755396,0.11934471,0.25755396
1058,3,3,0.29496008,0.14499891,0.29496008
1059,3,3,0.3249701,0.18364614,0.3249701
1060,3,3,0.20837252,0.094441295,0.20837252
1061,3,3,0.1328619,0.05366218,0.1328619
1062,3,3,0.12023843,0.04624045,0.12023843
1063,3,3,0.42455423,0.23096025,0.42455423
1064,3,3,0.3547881,0.18927914,0.3547881
1065,3,3,0.35462168,0.18280023,0.35462168
1066,3,3,0.44399178,0.2576264,0.44399178
1067,3,3,0.5892011,0.40310317,0.5892011
1068,3,3,0.64676076,0.4783138,0.64676076
1069,3,3,0.41360623,0.22800642,0.41360623
1070,3,3,0.36259693,0.19417334,0.36259693
1071,3,3,0.435034,0.25741863,0.435034
1072,3,3,0.3571444,0.18965012,0.3571444
1073,3,3,0.12181362,0.04537636,0.12181362
1074,3,3,0.18942241,0.08592099,0.18942241
1075,3,3,0.19692951,0.083910465,0.19692951
1076,3,3,0.15907082,0.06317967,0.15907082
1077,3,3,0.08001444,0.028357089,0.08001444
1078,3,3,0.06900378,0.0225721,0.06900378
1079,3,3,0.0768845,0.026665092,0.0768845
1080,3,3,0.18454295,0.07721847,0.18454295
