window,actual,predict,entropy,un_prob,overall
502,2,5,0.87244225,0.72985876,0.87244225
503,2,5,0.7618897,0.5496608,0.7618897
504,2,5,0.643306,0.50578237,0.643306
505,2,5,0.54577005,0.50582933,0.54577005
506,2,5,0.60461634,0.46574152,0.60461634
507,2,5,0.6450318,0.5366248,0.6450318
508,2,5,0.642696,0.49081814,0.642696
509,2,5,0.6797768,0.5385494,0.6797768
510,2,5,0.73369753,0.64227974,0.73369753
511,2,5,0.7870362,0.597621,0.7870362
512,2,5,0.7143046,0.5410714,0.7143046
513,2,5,0.6936307,0.50516057,0.6936307
514,2,5,0.771687,0.5819284,0.771687
515,2,5,0.78943294,0.6774394,0.78943294
516,2,6,0.83826065,0.72373486,0.83826065
517,2,6,0.7963879,0.70263386,0.7963879
518,2,6,0.7306512,0.6066268,0.7306512
519,2,6,0.77341336,0.6410436,0.77341336
520,2,6,0.6524945,0.52017707,0.6524945
521,2,6,0.6289981,0.44155884,0.6289981
522,2,6,0.7591255,0.5640236,0.7591255
523,2,6,0.7346252,0.62573504,0.7346252
524,2,6,0.7337058,0.59863627,0.7337058
525,2,6,0.67713696,0.4615345,0.67713696
526,2,6,0.71802425,0.5160982,0.71802425
527,2,6,0.6649494,0.46585268,0.6649494
528,2,2,0.76094586,0.6888237,0.76094586
529,2,6,0.6963996,0.48559558,0.6963996
530,2,6,0.67016745,0.44620275,0.67016745
531,2,6,0.8082961,0.69606423,0.8082961
532,2,6,0.8321983,0.7113681,0.8321983
533,2,6,0.6577424,0.42983824,0.6577424
534,2,6,0.65639514,0.46709692,0.65639514
535,2,6,0.7967179,0.6767202,0.7967179
536,2,6,0.68245375,0.44824708,0.68245375
537,2,4,0.61561906,0.5327509,0.61561906
538,2,4,0.60320455,0.553019,0.60320455
539,2,6,0.6406366,0.5646808,0.6406366
540,2,6,0.61693925,0.43150336,0.61693925
541,2,6,0.6308421,0.4565764,0.6308421
542,2,6,0.45624503,0.26274496,0.45624503
543,2,6,0.35820064,0.18530136,0.35820064
544,2,6,0.52099633,0.40830004,0.52099633
545,2,6,0.19274646,0.09053004,0.19274646
546,2,6,0.43224514,0.30743802,0.43224514
547,2,6,0.31669006,0.22351336,0.31669006
548,2,6,0.18721716,0.09525329,0.18721716
549,2,6,0.2322717,0.121206105,0.2322717
550,2,6,0.23191799,0.118227005,0.23191799
551,2,6,0.4528166,0.39359307,0.4528166
552,2,6,0.4206418,0.4573018,0.4573018
553,2,3,0.45417655,0.48703182,0.48703182
554,2,3,0.47677895,0.42958432,0.47677895
555,2,6,0.49555603,0.3489766,0.49555603
556,2,6,0.6455476,0.6165777,0.6455476
557,2,6,0.61456966,0.52648306,0.61456966
558,2,6,0.61793894,0.53835857,0.61793894
559,2,6,0.53677255,0.47664773,0.53677255
560,2,6,0.5982321,0.53887314,0.5982321
561,2,6,0.43921626,0.31233352,0.43921626
562,2,2,0.6399069,0.5793961,0.6399069
563,2,6,0.5422498,0.49438775,0.5422498
564,2,6,0.42931226,0.26854092,0.42931226
565,2,6,0.41825888,0.2362079,0.41825888
566,2,6,0.5846,0.40570718,0.5846
567,2,6,0.5877733,0.39084744,0.5877733
568,2,6,0.4164823,0.23638123,0.4164823
569,2,6,0.7453427,0.65820336,0.7453427
570,2,2,0.7374561,0.69701254,0.7374561
571,2,3,0.67805254,0.5380171,0.67805254
572,2,3,0.77366745,0.6885735,0.77366745
573,2,3,0.72012746,0.5983099,0.72012746
574,2,2,0.6645968,0.58845437,0.6645968
575,2,3,0.7082317,0.61953104,0.7082317
576,2,2,0.6923375,0.491203,0.6923375
577,2,2,0.78617823,0.5955049,0.78617823
578,2,5,0.78309745,0.58223873,0.78309745
579,2,5,0.7687178,0.5690676,0.7687178
580,2,5,0.7224292,0.6589457,0.7224292
581,2,6,0.61315733,0.59065473,0.61315733
582,2,6,0.46549848,0.3098117,0.46549848
583,2,6,0.29748607,0.14578104,0.29748607
584,2,6,0.1669891,0.06735307,0.1669891
585,2,6,0.14727984,0.0580225,0.14727984
586,2,6,0.122094914,0.045045137,0.122094914
587,2,6,0.277121,0.12645376,0.277121
588,2,6,0.49873105,0.30833465,0.49873105
589,2,6,0.4697498,0.26836872,0.4697498
590,2,6,0.7417273,0.62155664,0.7417273
591,2,2,0.7722177,0.6631123,0.7722177
592,2,2,0.7043269,0.5810547,0.7043269
593,2,2,0.80020154,0.7177527,0.80020154
594,2,2,0.6049661,0.5404773,0.6049661
595,2,2,0.6621146,0.6325064,0.6621146
596,2,2,0.76447153,0.70692337,0.76447153
597,2,5,0.7899156,0.6048239,0.7899156
598,2,5,0.76653206,0.6812029,0.76653206
599,2,5,0.764941,0.69526297,0.764941
600,2,2,0.73949695,0.7092508,0.73949695
601,2,5,0.7431053,0.61887556,0.7431053
602,2,5,0.7576606,0.64973307,0.7576606
603,2,5,0.75805247,0.66663396,0.75805247
604,2,7,0.61651975,0.63259923,0.63259923
605,2,6,0.6931342,0.64319557,0.6931342
606,2,6,0.68569225,0.60106003,0.68569225
607,2,6,0.74160033,0.6338767,0.74160033
608,2,5,0.7738155,0.7041404,0.7738155
609,2,7,0.7433463,0.70279896,0.7433463
610,2,7,0.63096166,0.5256133,0.63096166
611,2,7,0.67974275,0.54340696,0.67974275
612,2,4,0.77486724,0.7219189,0.77486724
613,2,4,0.7473301,0.6834401,0.7473301
614,2,4,0.7015422,0.66017413,0.7015422
615,2,4,0.7872746,0.73502755,0.7872746
616,2,5,0.8188689,0.69555247,0.8188689
617,2,5,0.81495744,0.670494,0.81495744
618,2,6,0.7720952,0.59542066,0.7720952
619,2,6,0.6644669,0.49559563,0.6644669
620,2,6,0.59211737,0.3941729,0.59211737
621,2,6,0.48794746,0.32648492,0.48794746
622,2,6,0.49491918,0.3897776,0.49491918
623,2,6,0.4692766,0.37341243,0.4692766
624,2,6,0.54838365,0.508218,0.54838365
625,2,6,0.6431734,0.55089575,0.6431734
626,2,6,0.72956926,0.60010827,0.72956926
627,2,6,0.6478825,0.51568216,0.6478825
628,2,5,0.6250379,0.5012677,0.6250379
629,2,5,0.6423333,0.44833517,0.6423333
630,2,5,0.68829393,0.53046525,0.68829393
631,2,5,0.6601733,0.46898454,0.6601733
632,2,5,0.6835574,0.4562639,0.6835574
633,2,5,0.67960054,0.50181234,0.67960054
634,2,5,0.77186275,0.6676811,0.77186275
635,2,5,0.6699128,0.58855635,0.6699128
636,2,5,0.5792243,0.54371846,0.5792243
637,2,5,0.6330686,0.5494851,0.6330686
638,2,5,0.62160265,0.560822,0.62160265
639,2,6,0.5619049,0.4412517,0.5619049
640,2,5,0.671315,0.6145837,0.671315
641,2,6,0.60402435,0.43226975,0.60402435
642,2,6,0.4467429,0.26555037,0.4467429
643,2,6,0.52489454,0.40842307,0.52489454
644,2,6,0.3285705,0.18341011,0.3285705
645,2,6,0.32412812,0.15999681,0.32412812
646,2,6,0.5098669,0.33390152,0.5098669
647,2,6,0.58085865,0.50092894,0.58085865
648,2,6,0.4158565,0.25216085,0.4158565
649,2,6,0.478089,0.29057688,0.478089
650,2,6,0.56087494,0.35463518,0.56087494
651,2,6,0.6699612,0.49752432,0.6699612
652,2,6,0.58504987,0.45041126,0.58504987
653,2,3,0.6730759,0.5689783,0.6730759
654,2,3,0.7659589,0.6152584,0.7659589
655,2,6,0.749995,0.53879344,0.749995
656,2,6,0.7602525,0.5383944,0.7602525
657,2,6,0.8214147,0.6824765,0.8214147
658,2,6,0.82658887,0.73379374,0.82658887
659,2,6,0.8244714,0.74502033,0.8244714
660,2,6,0.82067615,0.70505875,0.82067615
661,2,6,0.81789917,0.7186315,0.81789917
662,2,2,0.8037217,0.71231955,0.8037217
663,2,5,0.8527009,0.7464342,0.8527009
664,2,6,0.79041284,0.7257705,0.79041284
665,2,5,0.7744129,0.5794506,0.7744129
666,2,5,0.7752568,0.6576657,0.7752568
667,2,5,0.8217065,0.71497273,0.8217065
668,2,5,0.7624672,0.59953594,0.7624672
669,2,5,0.76552945,0.581852,0.76552945
670,2,5,0.589716,0.48685682,0.589716
671,2,5,0.66312194,0.66053295,0.66312194
672,2,6,0.5935057,0.6430508,0.6430508
673,2,7,0.5691141,0.56935775,0.56935775
674,2,7,0.571649,0.4781778,0.571649
675,2,6,0.5684247,0.58033836,0.58033836
676,2,7,0.6159415,0.5838237,0.6159415
677,2,5,0.6153096,0.5929432,0.6153096
678,2,6,0.71004975,0.65898925,0.71004975
679,2,7,0.62067294,0.5447636,0.62067294
680,2,2,0.8056144,0.749759,0.8056144
681,2,5,0.8334295,0.73041844,0.8334295
682,2,3,0.8095808,0.73859435,0.8095808
683,2,3,0.80769485,0.7425199,0.80769485
684,2,2,0.7153366,0.69110435,0.7153366
685,2,4,0.61740166,0.49149626,0.61740166
686,2,4,0.5155397,0.37364405,0.5155397
687,2,4,0.62211555,0.5412668,0.62211555
688,2,4,0.6063589,0.5517443,0.6063589
689,2,6,0.60780126,0.5936353,0.60780126
690,2,6,0.6184665,0.5736764,0.6184665
691,2,4,0.59169304,0.59156585,0.59169304
692,2,6,0.5773672,0.6438954,0.6438954
693,2,2,0.60418564,0.6431848,0.6431848
694,2,6,0.5979925,0.57157266,0.5979925
695,2,6,0.66397685,0.5213697,0.66397685
696,2,6,0.6780429,0.48948187,0.6780429
697,2,6,0.5496193,0.37960005,0.5496193
698,2,6,0.6968246,0.49251992,0.6968246
699,2,2,0.57840824,0.45740688,0.57840824
700,2,6,0.68058187,0.6185055,0.68058187
701,2,6,0.58412737,0.44721836,0.58412737
702,2,6,0.61237806,0.5169717,0.61237806
703,2,2,0.6121805,0.61305416,0.61305416
704,2,2,0.5827093,0.4791184,0.5827093
705,2,2,0.6351486,0.52001655,0.6351486
706,2,2,0.6208544,0.54992765,0.6208544
707,2,2,0.58827823,0.4902488,0.58827823
708,2,2,0.6481966,0.5850867,0.6481966
709,2,2,0.66978866,0.66069555,0.66978866
710,2,2,0.6263997,0.52210927,0.6263997
711,2,2,0.6736872,0.58869386,0.6736872
712,2,2,0.6562263,0.62590945,0.6562263
713,2,2,0.6256658,0.61113036,0.6256658
714,2,6,0.57496715,0.5156977,0.57496715
715,2,6,0.5329686,0.39756918,0.5329686
716,2,2,0.6503918,0.6348325,0.6503918
717,2,6,0.62514293,0.564206,0.62514293
718,2,6,0.6906172,0.60262585,0.6906172
719,2,6,0.56440634,0.3862306,0.56440634
720,2,6,0.7309258,0.5596719,0.7309258
721,2,6,0.7606639,0.61925244,0.7606639
722,2,6,0.7554297,0.5716984,0.7554297
723,2,2,0.77667063,0.6742035,0.77667063
724,2,6,0.82873344,0.77577156,0.82873344
725,2,2,0.82954085,0.6875836,0.82954085
726,2,2,0.8119307,0.60484076,0.8119307
727,2,2,0.826181,0.6458302,0.826181
728,2,2,0.82297724,0.6509565,0.82297724
729,2,3,0.82583684,0.6998217,0.82583684
730,2,6,0.88113534,0.7644074,0.88113534
731,2,3,0.8562656,0.69789255,0.8562656
732,2,5,0.7763776,0.55115175,0.7763776
733,2,1,0.76477545,0.55915725,0.76477545
734,2,1,0.7652013,0.55083716,0.7652013
735,2,1,0.8428468,0.6827868,0.8428468
736,2,1,0.8185467,0.6312697,0.8185467
737,2,1,0.7324814,0.49056202,0.7324814
738,2,3,0.89748126,0.7822437,0.89748126
739,2,2,0.79912084,0.55609196,0.79912084
740,2,2,0.6815484,0.43803078,0.6815484
741,2,2,0.8009132,0.5619254,0.8009132
742,2,2,0.8322073,0.60004747,0.8322073
743,2,6,0.75954634,0.52650774,0.75954634
744,2,2,0.8240439,0.671349,0.8240439
745,2,6,0.6477068,0.5323209,0.6477068
746,2,6,0.76721746,0.5878587,0.76721746
747,2,1,0.39048,0.20780617,0.39048
748,2,1,0.31130424,0.1397075,0.31130424
749,2,1,0.25965557,0.109344184,0.25965557
750,2,1,0.35729775,0.16811335,0.35729775
751,2,1,0.44411752,0.23627746,0.44411752
752,2,1,0.577696,0.36227632,0.577696
753,2,1,0.5534459,0.29829836,0.5534459
754,3,7,0.34737626,0.2381661,0.34737626
755,3,7,0.28360897,0.16545653,0.28360897
756,3,7,0.22351803,0.14079028,0.22351803
757,3,7,0.18187748,0.093111575,0.18187748
758,3,7,0.15460804,0.07486141,0.15460804
759,3,7,0.24241029,0.12262875,0.24241029
760,3,7,0.31542647,0.17666191,0.31542647
761,3,7,0.24386005,0.13398725,0.24386005
762,3,7,0.38456297,0.23684514,0.38456297
763,3,7,0.5436907,0.4039002,0.5436907
764,3,7,0.6374828,0.62429875,0.6374828
765,3,6,0.6423153,0.5605178,0.6423153
766,3,6,0.8135028,0.6825313,0.8135028
767,3,5,0.74118733,0.6649275,0.74118733
768,3,5,0.753689,0.6374716,0.753689
769,3,5,0.7484738,0.6094107,0.7484738
770,3,5,0.7245043,0.5846644,0.7245043
771,3,5,0.7599915,0.6295135,0.7599915
772,3,5,0.6857096,0.56396294,0.6857096
773,3,5,0.6334365,0.56723267,0.6334365
774,3,5,0.5461261,0.5341605,0.5461261
775,3,5,0.57356,0.60612583,0.60612583
776,3,7,0.5600467,0.577476,0.577476
777,3,7,0.518462,0.49007744,0.518462
778,3,7,0.46190205,0.41709262,0.46190205
779,3,7,0.57810986,0.63500714,0.63500714
780,3,6,0.5485453,0.51270413,0.5485453
781,3,5,0.5489849,0.55047745,0.55047745
782,3,5,0.4651002,0.3951258,0.4651002
783,3,5,0.4460112,0.3769409,0.4460112
784,3,5,0.43342665,0.34141946,0.43342665
785,3,5,0.44069374,0.3534186,0.44069374
786,3,5,0.4030203,0.29437238,0.4030203
787,3,5,0.50340897,0.44443238,0.50340897
788,3,5,0.4603313,0.3378659,0.4603313
789,3,5,0.47624487,0.3906877,0.47624487
790,3,5,0.5240293,0.5495798,0.5495798
791,3,6,0.5118248,0.4784094,0.5118248
792,3,5,0.56661105,0.49347782,0.56661105
793,3,5,0.6838873,0.5893716,0.6838873
794,3,6,0.8392131,0.7052281,0.8392131
795,3,6,0.72171307,0.61528444,0.72171307
796,3,3,0.633391,0.5202417,0.633391
797,3,6,0.5976538,0.5499427,0.5976538
798,3,3,0.5980582,0.53788245,0.5980582
799,3,6,0.44890258,0.31729382,0.44890258
800,3,6,0.4108508,0.31505054,0.4108508
801,3,6,0.36244258,0.27473837,0.36244258
802,3,6,0.32190955,0.20313656,0.32190955
803,3,6,0.44392097,0.28904217,0.44392097
804,3,6,0.28338295,0.15088522,0.28338295
805,3,6,0.44507608,0.29090655,0.44507608
806,3,6,0.3678781,0.19235772,0.3678781
807,3,6,0.26686183,0.13244909,0.26686183
808,3,6,0.54015625,0.48723745,0.54015625
809,3,6,0.6501469,0.541577,0.6501469
810,3,6,0.68603855,0.5544788,0.68603855
811,3,3,0.7355044,0.6639269,0.7355044
812,3,6,0.67468894,0.49681574,0.67468894
813,3,6,0.44340795,0.3076598,0.44340795
814,3,6,0.537313,0.38919002,0.537313
815,3,6,0.46139833,0.28414643,0.46139833
816,3,6,0.37292343,0.20831674,0.37292343
817,3,6,0.51770675,0.3229488,0.51770675
818,3,6,0.5565789,0.3625033,0.5565789
819,3,6,0.47061807,0.28388172,0.47061807
820,3,6,0.41654325,0.23945236,0.41654325
821,3,6,0.5788729,0.5074295,0.5788729
822,3,5,0.64863175,0.638469,0.64863175
823,3,5,0.63043946,0.53976,0.63043946
824,3,5,0.5389967,0.5493623,0.5493623
825,3,5,0.67203504,0.53265506,0.67203504
826,3,5,0.7818609,0.67432684,0.7818609
827,3,5,0.7294631,0.61723655,0.7294631
828,3,5,0.7370034,0.5877417,0.7370034
829,3,5,0.79690576,0.6866758,0.79690576
830,3,3,0.8384131,0.7302744,0.8384131
831,3,3,0.8105066,0.675304,0.8105066
832,3,3,0.8004729,0.70542943,0.8004729
833,3,2,0.8202335,0.7229073,0.8202335
834,3,5,0.8250543,0.7321151,0.8250543
835,3,3,0.8596184,0.7505461,0.8596184
836,3,5,0.83672965,0.7055278,0.83672965
837,3,5,0.8472019,0.7510755,0.8472019
838,3,2,0.81198394,0.6832951,0.81198394
839,3,2,0.8212755,0.6955765,0.8212755
840,3,2,0.82719564,0.75795853,0.82719564
841,3,5,0.81445694,0.7163439,0.81445694
842,3,5,0.82686573,0.750898,0.82686573
843,3,3,0.8071709,0.6968934,0.8071709
844,3,5,0.7987062,0.6775422,0.7987062
845,3,5,0.75908244,0.6439992,0.75908244
846,3,5,0.7388458,0.6707014,0.7388458
847,3,7,0.67116565,0.64018947,0.67116565
848,3,7,0.536748,0.44277436,0.536748
849,3,7,0.5354552,0.4456607,0.5354552
850,3,7,0.5946615,0.47578102,0.5946615
851,3,7,0.6254228,0.53733206,0.6254228
852,3,7,0.5881411,0.5182998,0.5881411
853,3,7,0.50747126,0.38415092,0.50747126
854,3,7,0.6710295,0.55405563,0.6710295
855,3,7,0.6294945,0.53208005,0.6294945
856,3,7,0.64449835,0.5233953,0.64449835
857,3,5,0.7161074,0.5577946,0.7161074
858,3,5,0.7051684,0.601003,0.7051684
859,3,5,0.8396515,0.70742214,0.8396515
860,3,5,0.7905897,0.69866776,0.7905897
861,3,5,0.7786606,0.6947353,0.7786606
862,3,6,0.7767381,0.67269456,0.7767381
863,3,5,0.67516327,0.49850714,0.67516327
864,3,5,0.728447,0.6045401,0.728447
865,3,5,0.7468292,0.6052208,0.7468292
866,3,5,0.7276932,0.53131723,0.7276932
867,3,5,0.81410855,0.65662485,0.81410855
868,3,5,0.7603238,0.56298065,0.7603238
869,3,5,0.7223883,0.5438328,0.7223883
870,3,5,0.7007464,0.5266453,0.7007464
871,3,5,0.70871556,0.60020244,0.70871556
872,3,5,0.73746425,0.65059865,0.73746425
873,3,5,0.7588905,0.6777311,0.7588905
874,3,7,0.6101849,0.4953547,0.6101849
875,3,7,0.70663726,0.6671309,0.70663726
876,3,5,0.7045857,0.6379282,0.7045857
877,3,5,0.70043993,0.6109856,0.70043993
878,3,5,0.7415681,0.68116856,0.7415681
879,3,5,0.728243,0.6763068,0.728243
880,3,5,0.7290851,0.68175787,0.7290851
881,3,7,0.7551325,0.7128848,0.7551325
882,3,5,0.71732944,0.6594386,0.71732944
883,3,5,0.74972177,0.6270288,0.74972177
884,3,3,0.8297679,0.70511377,0.8297679
885,3,5,0.837662,0.6890763,0.837662
886,3,5,0.80288863,0.6257597,0.80288863
887,3,5,0.8160773,0.65052384,0.8160773
888,3,5,0.75019383,0.58443046,0.75019383
889,3,5,0.71637195,0.5400461,0.71637195
890,3,5,0.76644814,0.58101004,0.76644814
891,3,5,0.80847716,0.6644858,0.80847716
892,3,5,0.8183314,0.72044754,0.8183314
893,3,5,0.7822608,0.72421026,0.7822608
894,3,5,0.7649881,0.6747235,0.7649881
895,3,5,0.7822127,0.7084107,0.7822127
896,3,7,0.7205216,0.64133024,0.7205216
897,3,5,0.7316072,0.6751549,0.7316072
898,3,5,0.79217434,0.7221012,0.79217434
899,3,5,0.8002139,0.73349845,0.8002139
900,3,7,0.7048251,0.615165,0.7048251
901,3,5,0.7237712,0.67533666,0.7237712
902,3,7,0.55366,0.5477632,0.55366
903,3,7,0.5541178,0.5265795,0.5541178
904,3,7,0.56647915,0.47476715,0.56647915
905,3,7,0.6060818,0.49600965,0.6060818
906,3,3,0.72412205,0.64139366,0.72412205
907,3,3,0.74984616,0.6585968,0.74984616
908,3,3,0.7129066,0.6456064,0.7129066
909,3,3,0.73032683,0.6345335,0.73032683
910,3,7,0.7227666,0.6213559,0.7227666
911,3,7,0.7791539,0.66853696,0.7791539
912,3,3,0.75347376,0.62363833,0.75347376
913,3,5,0.73262554,0.65991557,0.73262554
914,3,7,0.6341508,0.55100524,0.6341508
915,3,7,0.47850567,0.4451691,0.47850567
916,3,7,0.5178605,0.46638227,0.5178605
917,3,7,0.52044535,0.45312256,0.52044535
918,3,7,0.5538607,0.5180634,0.5538607
919,3,7,0.6174107,0.5350941,0.6174107
920,3,7,0.54395336,0.56011724,0.56011724
921,3,7,0.58007693,0.54489386,0.58007693
922,3,7,0.6440575,0.5398023,0.6440575
923,3,7,0.7341681,0.6810542,0.7341681
924,3,3,0.71228415,0.66642165,0.71228415
925,3,3,0.685747,0.4921131,0.685747
926,3,3,0.69080514,0.501568,0.69080514
927,3,3,0.6003253,0.38831604,0.6003253
928,3,3,0.733333,0.5712162,0.733333
929,3,3,0.75378186,0.59379923,0.75378186
930,3,3,0.7382725,0.56397325,0.7382725
931,3,5,0.73147285,0.6886484,0.73147285
932,3,5,0.7575731,0.63434184,0.7575731
933,3,5,0.75410724,0.58595484,0.75410724
934,3,5,0.8145501,0.68868196,0.8145501
935,3,3,0.88102907,0.7348486,0.88102907
936,3,3,0.8453868,0.6821383,0.8453868
937,3,3,0.860365,0.73536134,0.860365
938,3,3,0.8304221,0.6549628,0.8304221
939,3,3,0.78059727,0.6403702,0.78059727
940,3,3,0.75509053,0.53369474,0.75509053
941,3,3,0.61690646,0.36177045,0.61690646
942,3,3,0.5624235,0.343476,0.5624235
943,3,3,0.44296247,0.21815401,0.44296247
944,3,3,0.6609471,0.39420938,0.6609471
945,3,3,0.6360113,0.37962103,0.6360113
946,3,3,0.70339113,0.5906713,0.70339113
947,3,3,0.7397872,0.6687579,0.7397872
948,3,3,0.7812899,0.61090434,0.7812899
949,3,3,0.7487214,0.6343783,0.7487214
950,3,3,0.7363795,0.53778607,0.7363795
951,3,3,0.7009476,0.52638924,0.7009476
952,3,3,0.73533475,0.59005123,0.73533475
953,3,3,0.7197337,0.5793291,0.7197337
954,3,7,0.7327072,0.6992775,0.7327072
955,3,3,0.6989572,0.48238242,0.6989572
956,3,3,0.66120154,0.44775623,0.66120154
957,3,3,0.7042944,0.48083597,0.7042944
958,3,3,0.8310057,0.68901885,0.8310057
959,3,5,0.8174273,0.73013955,0.8174273
960,3,5,0.832777,0.700121,0.832777
961,3,6,0.6663345,0.4989227,0.6663345
962,3,5,0.6243772,0.56587267,0.6243772
963,3,6,0.44462255,0.28859854,0.44462255
964,3,6,0.43596485,0.31088924,0.43596485
965,3,6,0.4600921,0.4205948,0.4600921
966,3,6,0.30810025,0.17662734,0.30810025
967,3,6,0.03941226,0.012136817,0.03941226
968,3,6,0.059436694,0.01882255,0.059436694
969,3,6,0.022208847,0.006081462,0.022208847
970,3,6,0.012050377,0.0031741858,0.012050377
971,3,6,0.020555137,0.005859971,0.020555137
972,3,6,0.045220897,0.015160263,0.045220897
973,3,6,0.06934448,0.025421083,0.06934448
974,3,6,0.26559615,0.16169113,0.26559615
975,3,6,0.34923118,0.30928338,0.34923118
976,3,6,0.39288273,0.3767498,0.39288273
977,3,3,0.51367736,0.47797507,0.51367736
978,3,3,0.47426394,0.4694308,0.47426394
979,3,3,0.594342,0.5180152,0.594342
980,3,3,0.6942406,0.5716077,0.6942406
981,3,3,0.66893595,0.54570854,0.66893595
982,3,3,0.6003616,0.39270627,0.6003616
983,3,3,0.61188465,0.40993,0.61188465
984,3,3,0.5761421,0.42656285,0.5761421
985,3,3,0.59252524,0.42455053,0.59252524
986,3,3,0.522832,0.3380474,0.522832
987,3,3,0.51172304,0.3326434,0.51172304
988,3,3,0.44601005,0.27574515,0.44601005
989,3,3,0.46366972,0.2843066,0.46366972
990,3,3,0.67651325,0.58627856,0.67651325
991,3,6,0.7401177,0.65086496,0.7401177
992,3,6,0.7998157,0.67347234,0.7998157
993,3,6,0.7819158,0.6234069,0.7819158
994,3,6,0.63223046,0.39044976,0.63223046
995,3,6,0.7118216,0.47866797,0.7118216
996,3,6,0.81675434,0.6411592,0.81675434
997,3,6,0.7334538,0.61926913,0.7334538
998,3,6,0.72066,0.53465503,0.72066
999,3,6,0.78438556,0.6433128,0.78438556
1000,3,3,0.74425215,0.623618,0.74425215
1001,3,6,0.7483279,0.63765514,0.7483279
1002,3,6,0.69409025,0.55946094,0.69409025
1003,3,3,0.6908044,0.56403947,0.6908044
1004,3,3,0.7059222,0.5310111,0.7059222
1005,3,6,0.59323156,0.42451942,0.59323156
1006,3,6,0.4084289,0.22897696,0.4084289
1007,3,6,0.5420653,0.33456504,0.5420653
1008,3,6,0.6518039,0.4260459,0.6518039
1009,3,6,0.74933136,0.61752784,0.74933136
1010,3,1,0.41501254,0.23919034,0.41501254
1011,3,1,0.35188046,0.182612,0.35188046
1012,3,1,0.30707243,0.15660208,0.30707243
1013,3,1,0.21630253,0.09813672,0.21630253
1014,3,1,0.24788965,0.11678344,0.24788965
1015,3,1,0.13295807,0.05197853,0.13295807
1016,3,1,0.24998982,0.120320976,0.24998982
1017,3,1,0.4657878,0.3047335,0.4657878
1018,3,1,0.39527088,0.22388047,0.39527088
1019,3,1,0.36321455,0.17589629,0.36321455
1020,3,1,0.89063656,0.6788406,0.89063656
1021,3,1,0.92899036,0.692827,0.92899036
1022,3,1,0.9597243,0.77503455,0.9597243
1023,3,6,0.897833,0.7029464,0.897833
1024,3,6,0.8854889,0.7238101,0.8854889
1025,3,6,0.92741865,0.74577063,0.92741865
1026,3,3,0.87440264,0.69506645,0.87440264
1027,3,3,0.8459443,0.620255,0.8459443
1028,3,3,0.6701228,0.43819082,0.6701228
1029,3,3,0.7474735,0.5689954,0.7474735
1030,3,6,0.7507211,0.64471567,0.7507211
1031,3,3,0.80502933,0.71761596,0.80502933
1032,3,3,0.7729177,0.64437073,0.7729177
1033,3,3,0.7797981,0.6578381,0.7797981
1034,3,5,0.73697615,0.5948661,0.73697615
1035,3,5,0.69593954,0.50336295,0.69593954
1036,3,5,0.55196136,0.3509403,0.55196136
1037,3,5,0.44031313,0.24636024,0.44031313
1038,4,7,0.46887642,0.2793756,0.46887642
1039,4,7,0.59200805,0.39217484,0.59200805
1040,4,7,0.6290755,0.4075231,0.6290755
1041,4,7,0.5686849,0.40384185,0.5686849
1042,4,7,0.5579007,0.4448595,0.5579007
1043,4,7,0.6882788,0.5744253,0.6882788
1044,4,7,0.7045768,0.6231077,0.7045768
1045,4,5,0.6203492,0.59508955,0.6203492
1046,4,7,0.6048019,0.54289865,0.6048019
1047,4,7,0.5712673,0.4702739,0.5712673
1048,4,7,0.61254853,0.45312363,0.61254853
1049,4,7,0.63748056,0.48108035,0.63748056
1050,4,5,0.79895616,0.70510423,0.79895616
1051,4,1,0.86447346,0.7725878,0.86447346
1052,4,6,0.8762368,0.7518391,0.8762368
1053,4,6,0.8328388,0.75019634,0.8328388
1054,4,6,0.83655596,0.7483748,0.83655596
1055,4,6,0.84326124,0.7185565,0.84326124
1056,4,6,0.75611925,0.59521294,0.75611925
1057,4,6,0.6736348,0.57855415,0.6736348
1058,4,6,0.5660457,0.3786832,0.5660457
1059,4,6,0.5474669,0.3619423,0.5474669
1060,4,6,0.50603765,0.3221379,0.50603765
1061,4,6,0.41841915,0.24541014,0.41841915
1062,4,6,0.54133415,0.3394062,0.54133415
1063,4,6,0.6536352,0.58900476,0.6536352
1064,4,6,0.7133384,0.58298105,0.7133384
1065,4,6,0.65142673,0.43087405,0.65142673
1066,4,6,0.7260621,0.55033803,0.7260621
1067,4,6,0.7295894,0.54867196,0.7295894
1068,4,6,0.7329349,0.565809,0.7329349
1069,4,5,0.80572337,0.6931951,0.80572337
1070,4,2,0.7951062,0.66472733,0.7951062
1071,4,2,0.79358095,0.6642463,0.79358095
1072,4,5,0.80796766,0.66785693,0.80796766
1073,4,5,0.74317324,0.59479666,0.74317324
1074,4,6,0.7849195,0.7061045,0.7849195
1075,4,2,0.7163875,0.5760199,0.7163875
1076,4,2,0.7780541,0.620417,0.7780541
1077,4,2,0.5047439,0.45191324,0.5047439
1078,4,2,0.51360726,0.48652232,0.51360726
1079,4,2,0.5132576,0.4519322,0.5132576
1080,4,2,0.6378211,0.47497988,0.6378211
1081,4,6,0.75586635,0.64461756,0.75586635
1082,4,2,0.7366425,0.5940746,0.7366425
1083,4,2,0.6543586,0.4803704,0.6543586
