window,actual,predict,entropy,un_prob,overall
506,1,1,0.07657983,0.029193819,0.07657983
507,1,1,0.15644033,0.07361388,0.15644033
508,1,1,0.06915173,0.025093794,0.06915173
509,1,1,0.117531076,0.049723446,0.117531076
510,1,1,0.12023534,0.05021441,0.12023534
511,1,1,0.037765816,0.011828482,0.037765816
512,1,1,0.07470052,0.02540636,0.07470052
513,1,1,0.11439088,0.046236575,0.11439088
514,1,1,0.09484365,0.03497392,0.09484365
515,1,1,0.23015615,0.1048702,0.23015615
516,1,1,0.18988682,0.090899944,0.18988682
517,1,1,0.043632694,0.01405108,0.043632694
518,1,1,0.063969426,0.022583485,0.063969426
519,1,1,0.029959764,0.00886637,0.029959764
520,1,1,0.08353697,0.031396925,0.08353697
521,1,1,0.020956889,0.0061634183,0.020956889
522,1,1,0.01129801,0.0030608177,0.01129801
523,1,1,0.008541316,0.0020232797,0.008541316
524,1,1,0.004151317,0.00096178055,0.004151317
525,1,1,0.0043203896,0.0009781122,0.0043203896
526,1,1,0.021953242,0.0059497952,0.021953242
527,1,1,0.024259942,0.006417215,0.024259942
528,1,1,0.03810133,0.010724843,0.03810133
529,1,1,0.04924887,0.014409542,0.04924887
530,1,1,0.12427604,0.04334569,0.12427604
531,1,1,0.19403705,0.07638961,0.19403705
532,1,1,0.05358148,0.015976429,0.05358148
533,1,1,0.11074745,0.03855008,0.11074745
534,1,1,0.2969152,0.13762039,0.2969152
535,1,1,0.68360984,0.441487,0.68360984
536,1,3,0.472958,0.26202327,0.472958
537,1,3,0.38205922,0.19131935,0.38205922
538,1,3,0.34059566,0.16095811,0.34059566
539,1,3,0.21671565,0.09395057,0.21671565
540,1,3,0.110367976,0.041184127,0.110367976
541,1,3,0.091411814,0.03208661,0.091411814
542,1,3,0.06661679,0.022304475,0.06661679
543,1,3,0.027387388,0.007974863,0.027387388
544,1,3,0.053308677,0.01819402,0.053308677
545,1,3,0.17931655,0.098599195,0.17931655
546,1,1,0.046524305,0.017845392,0.046524305
547,1,1,0.15159738,0.080435276,0.15159738
548,1,1,0.06432753,0.024377406,0.06432753
549,1,1,0.031776085,0.010002494,0.031776085
550,1,1,0.008984361,0.0022363663,0.008984361
551,1,1,0.002976576,0.0006441474,0.002976576
552,1,1,0.009500925,0.0024627447,0.009500925
553,1,1,0.16089982,0.07588142,0.16089982
554,1,1,0.076022394,0.029243171,0.076022394
555,1,1,0.14103827,0.068452954,0.14103827
556,1,1,0.15213482,0.07194948,0.15213482
557,1,3,0.54919165,0.5698331,0.5698331
558,1,3,0.42824176,0.29981554,0.42824176
559,1,3,0.46705145,0.3771348,0.46705145
560,1,3,0.3219284,0.19938302,0.3219284
561,1,3,0.19988269,0.10371482,0.19988269
562,1,3,0.41162357,0.2987072,0.41162357
563,1,3,0.43287235,0.37184352,0.43287235
564,1,3,0.4228402,0.42255533,0.4228402
565,1,3,0.23307261,0.12103456,0.23307261
566,1,3,0.23209715,0.119957805,0.23209715
567,1,6,0.6131064,0.6139307,0.6139307
568,1,3,0.52855915,0.49075586,0.52855915
569,1,3,0.52073157,0.43779784,0.52073157
570,1,6,0.6287242,0.5974974,0.6287242
571,1,3,0.7453689,0.5854329,0.7453689
572,1,3,0.722052,0.51246053,0.722052
573,1,3,0.8103795,0.5782894,0.8103795
574,1,3,0.58652574,0.4459387,0.58652574
575,1,3,0.6296477,0.55416775,0.6296477
576,2,5,0.75402045,0.7066789,0.75402045
577,2,7,0.58722925,0.54636765,0.58722925
578,2,7,0.4724887,0.5237151,0.5237151
579,2,7,0.43464977,0.51079917,0.51079917
580,2,5,0.4769016,0.5127882,0.5127882
581,2,5,0.4594906,0.52661604,0.52661604
582,2,5,0.49430177,0.53880453,0.53880453
583,2,5,0.4173772,0.47338223,0.47338223
584,2,7,0.46987018,0.48720115,0.48720115
585,2,5,0.46977514,0.4990831,0.4990831
586,2,5,0.4391848,0.51005065,0.51005065
587,2,5,0.4546461,0.50802785,0.50802785
588,2,7,0.48633072,0.48228842,0.48633072
589,2,5,0.6464944,0.55942035,0.6464944
590,2,5,0.685855,0.59846234,0.685855
591,2,5,0.8364765,0.73789275,0.8364765
592,2,5,0.808316,0.7118838,0.808316
593,2,5,0.7676404,0.71138,0.7676404
594,2,6,0.82698345,0.7457888,0.82698345
595,2,3,0.8987902,0.7841284,0.8987902
596,2,3,0.8498771,0.7167071,0.8498771
597,2,5,0.7599506,0.68882734,0.7599506
598,2,5,0.83600986,0.7555147,0.83600986
599,2,5,0.76132685,0.6610688,0.76132685
600,2,5,0.81088126,0.7214824,0.81088126
601,2,7,0.70716596,0.64215785,0.70716596
602,2,7,0.49733576,0.37946218,0.49733576
603,2,7,0.5741978,0.45973527,0.5741978
604,2,7,0.2783292,0.15993237,0.2783292
605,2,7,0.5716419,0.4930569,0.5716419
606,2,6,0.53545904,0.4332201,0.53545904
607,2,6,0.5974783,0.38375998,0.5974783
608,2,6,0.7810846,0.6154976,0.7810846
609,2,6,0.6816112,0.43552804,0.6816112
610,2,6,0.611423,0.37837332,0.611423
611,2,6,0.7864319,0.6272347,0.7864319
612,2,2,0.76648736,0.617923,0.76648736
613,2,2,0.7224405,0.54841167,0.7224405
614,2,2,0.7179226,0.53338516,0.7179226
615,2,2,0.8287236,0.64785224,0.8287236
616,2,2,0.82923394,0.68526435,0.82923394
617,2,2,0.81536895,0.67356616,0.81536895
618,2,2,0.7805525,0.6375857,0.7805525
619,2,2,0.73628086,0.5739727,0.73628086
620,2,2,0.8213248,0.6846463,0.8213248
621,2,2,0.7725865,0.61683285,0.7725865
622,2,6,0.7027632,0.6200931,0.7027632
623,2,6,0.67525655,0.5262509,0.67525655
624,2,2,0.71232516,0.6516254,0.71232516
625,2,2,0.6736497,0.5639349,0.6736497
626,2,2,0.55161834,0.39416873,0.55161834
627,2,3,0.5910278,0.5399663,0.5910278
628,2,3,0.57475525,0.5002466,0.57475525
629,2,3,0.6479767,0.6132139,0.6479767
630,2,6,0.56319684,0.44574612,0.56319684
631,2,2,0.66704905,0.64338636,0.66704905
632,2,2,0.62348926,0.5938754,0.62348926
633,2,2,0.5332338,0.42272115,0.5332338
634,2,2,0.63475263,0.56905496,0.63475263
635,2,6,0.64923865,0.58154833,0.64923865
636,2,6,0.45093423,0.2574172,0.45093423
637,2,6,0.39152694,0.21466291,0.39152694
638,2,6,0.44888225,0.25907677,0.44888225
639,2,6,0.6906439,0.5013865,0.6906439
640,2,2,0.7000994,0.54040545,0.7000994
641,2,5,0.70364547,0.52308786,0.70364547
642,2,5,0.7466119,0.5405742,0.7466119
643,2,5,0.7904318,0.6891053,0.7904318
644,2,6,0.34002396,0.17518342,0.34002396
645,2,6,0.34574375,0.19036478,0.34574375
646,2,6,0.6535591,0.49881268,0.6535591
647,2,6,0.7505918,0.69714147,0.7505918
648,2,5,0.7592389,0.69538707,0.7592389
649,2,6,0.7195288,0.64544874,0.7195288
650,2,3,0.6527045,0.57954895,0.6527045
651,2,3,0.48630857,0.29969698,0.48630857
652,2,6,0.54424393,0.5398425,0.54424393
653,2,6,0.5145094,0.3451879,0.5145094
654,2,6,0.79754996,0.6877926,0.79754996
655,2,6,0.8361707,0.7285371,0.8361707
656,2,2,0.7437486,0.5967926,0.7437486
657,2,2,0.7721936,0.62154126,0.7721936
658,2,2,0.71886843,0.5948397,0.71886843
659,2,2,0.8260743,0.6934458,0.8260743
660,2,2,0.7927148,0.6885381,0.7927148
661,2,2,0.7339199,0.6167965,0.7339199
662,2,4,0.56277126,0.5590106,0.56277126
663,2,2,0.6245086,0.58588195,0.6245086
664,2,4,0.58682835,0.56012857,0.58682835
665,2,2,0.68276495,0.56571007,0.68276495
666,2,2,0.71904516,0.60191685,0.71904516
667,2,2,0.7195298,0.5834413,0.7195298
668,2,2,0.6474398,0.52197707,0.6474398
669,2,2,0.7414323,0.6185963,0.7414323
670,2,6,0.7019209,0.51593864,0.7019209
671,2,6,0.751606,0.5956645,0.751606
672,2,2,0.7560241,0.64144033,0.7560241
673,2,2,0.7463284,0.63040924,0.7463284
674,2,2,0.7224944,0.60864806,0.7224944
675,2,2,0.57896113,0.5686362,0.57896113
676,2,4,0.62781817,0.5704617,0.62781817
677,2,4,0.5786161,0.49620378,0.5786161
678,2,2,0.68848944,0.5952584,0.68848944
679,2,4,0.74363905,0.6691965,0.74363905
680,2,4,0.6134129,0.5320135,0.6134129
681,2,2,0.6503943,0.6112517,0.6503943
682,2,7,0.6934536,0.5583471,0.6934536
683,2,4,0.69653296,0.62173635,0.69653296
684,2,2,0.8712061,0.7616605,0.8712061
685,2,7,0.86607814,0.78606063,0.86607814
686,2,6,0.86495644,0.7737179,0.86495644
687,2,7,0.8161149,0.65029454,0.8161149
688,2,2,0.7669178,0.65771437,0.7669178
689,2,7,0.772731,0.62556034,0.772731
690,2,2,0.8106416,0.7427318,0.8106416
691,2,2,0.8159748,0.74934554,0.8159748
692,2,2,0.77826107,0.6299928,0.77826107
693,2,6,0.7415114,0.64523625,0.7415114
694,2,2,0.7164584,0.62719196,0.7164584
695,2,2,0.72065395,0.5930898,0.72065395
696,2,2,0.6526386,0.51063764,0.6526386
697,2,6,0.63526016,0.55967355,0.63526016
698,2,6,0.60044295,0.4637072,0.60044295
699,2,6,0.69329613,0.5725812,0.69329613
700,2,2,0.75530815,0.65457016,0.75530815
701,2,6,0.50179857,0.29490423,0.50179857
702,2,6,0.6609442,0.52565265,0.6609442
703,2,6,0.7154014,0.54808056,0.7154014
704,2,6,0.6835401,0.4806159,0.6835401
705,2,6,0.66805047,0.48708212,0.66805047
706,2,7,0.6979055,0.6824703,0.6979055
707,2,7,0.5527086,0.46222937,0.5527086
708,2,7,0.5615031,0.4417249,0.5615031
709,2,6,0.5322573,0.40782112,0.5322573
710,2,6,0.47902775,0.28345388,0.47902775
711,2,6,0.45508415,0.26858187,0.45508415
712,2,6,0.44603428,0.25746822,0.44603428
713,2,6,0.38435602,0.20435315,0.38435602
714,2,6,0.4186833,0.23290771,0.4186833
715,2,6,0.58501285,0.38776177,0.58501285
716,2,6,0.5554475,0.3542586,0.5554475
717,2,6,0.5693684,0.36195183,0.5693684
718,2,6,0.5862157,0.38337207,0.5862157
719,2,6,0.7570901,0.60538614,0.7570901
720,2,2,0.8068178,0.72864926,0.8068178
721,2,6,0.7710521,0.6860946,0.7710521
722,2,2,0.7648677,0.70528406,0.7648677
723,2,7,0.8042302,0.715906,0.8042302
724,2,2,0.7611241,0.60550845,0.7611241
725,2,7,0.707616,0.5398903,0.707616
726,2,2,0.80989164,0.70756024,0.80989164
727,2,7,0.7771687,0.6497943,0.7771687
728,2,7,0.74051076,0.6819538,0.74051076
729,2,2,0.78115416,0.6845585,0.78115416
730,2,6,0.6987529,0.5536369,0.6987529
731,2,6,0.7849763,0.6510409,0.7849763
732,2,6,0.80264926,0.66268253,0.80264926
733,2,6,0.7756102,0.63519406,0.7756102
734,2,2,0.80372024,0.6573081,0.80372024
735,2,2,0.7964628,0.6727611,0.7964628
736,2,5,0.8310274,0.7504861,0.8310274
737,2,2,0.7741326,0.6572085,0.7741326
738,2,3,0.7167326,0.60210323,0.7167326
739,2,3,0.6750827,0.576545,0.6750827
740,2,3,0.68911713,0.57788175,0.68911713
741,2,2,0.73651433,0.6790186,0.73651433
742,2,3,0.7448292,0.68478537,0.7448292
743,2,2,0.72546965,0.6162158,0.72546965
744,2,3,0.70906764,0.6109273,0.70906764
745,2,3,0.7317732,0.67729604,0.7317732
746,2,2,0.7624501,0.6290025,0.7624501
747,2,6,0.7776565,0.65024763,0.7776565
748,2,2,0.7285302,0.6618489,0.7285302
749,2,3,0.79950976,0.7082093,0.79950976
750,2,2,0.8003609,0.6646199,0.8003609
751,2,2,0.7559461,0.5818273,0.7559461
752,2,2,0.7076224,0.567027,0.7076224
753,2,2,0.7168213,0.6570262,0.7168213
754,2,2,0.65378356,0.5979345,0.65378356
755,2,4,0.66506416,0.6235541,0.66506416
756,2,2,0.70576006,0.5936307,0.70576006
757,2,6,0.7722327,0.72345203,0.7722327
758,2,2,0.771366,0.74637926,0.771366
759,2,6,0.73994076,0.7007213,0.73994076
760,2,7,0.6930191,0.5695733,0.6930191
761,2,6,0.7230612,0.6147586,0.7230612
762,2,2,0.78714657,0.7100489,0.78714657
763,2,2,0.7967383,0.6771866,0.7967383
764,2,6,0.6182324,0.38633418,0.6182324
765,2,6,0.51319426,0.29357773,0.51319426
766,2,6,0.73489386,0.54653144,0.73489386
767,2,6,0.7595415,0.5952251,0.7595415
768,2,6,0.7997652,0.6816083,0.7997652
769,2,6,0.80327773,0.6650808,0.80327773
770,2,6,0.75084966,0.6360632,0.75084966
771,2,6,0.82777613,0.6586829,0.82777613
772,2,7,0.7738526,0.6798728,0.7738526
773,2,6,0.6904162,0.4822119,0.6904162
774,2,6,0.62938505,0.45697254,0.62938505
775,2,6,0.81379735,0.6610509,0.81379735
776,2,6,0.81263405,0.62597466,0.81263405
777,2,3,0.84307355,0.7523841,0.84307355
778,2,6,0.86110604,0.7875179,0.86110604
779,2,3,0.8468812,0.76507133,0.8468812
780,2,4,0.8186776,0.69925404,0.8186776
781,2,5,0.8041537,0.7420975,0.8041537
782,2,4,0.7563342,0.71565545,0.7563342
783,2,7,0.7375618,0.7032537,0.7375618
784,2,7,0.7039233,0.67731,0.7039233
785,2,7,0.7012288,0.6560621,0.7012288
786,2,4,0.7618641,0.6617584,0.7618641
787,2,2,0.7616715,0.63948953,0.7616715
788,2,2,0.7550975,0.5905013,0.7550975
789,2,2,0.73913693,0.6339551,0.73913693
790,2,2,0.6706525,0.49351114,0.6706525
791,2,2,0.7521423,0.57440233,0.7521423
792,2,2,0.67919934,0.49156964,0.67919934
793,2,2,0.6265825,0.42060935,0.6265825
794,2,2,0.7959271,0.6198216,0.7959271
795,2,6,0.8177322,0.7113117,0.8177322
796,2,2,0.78486276,0.67844343,0.78486276
797,2,2,0.69950914,0.54904926,0.69950914
798,2,2,0.8044032,0.6784994,0.8044032
799,2,2,0.8023934,0.6945136,0.8023934
800,2,2,0.78161997,0.6975019,0.78161997
801,2,2,0.7217037,0.65846074,0.7217037
802,2,4,0.6845433,0.65006435,0.6845433
803,2,4,0.7563415,0.68427396,0.7563415
804,2,2,0.7522491,0.68478024,0.7522491
805,2,2,0.69963896,0.62333405,0.69963896
806,2,2,0.66202205,0.6264386,0.66202205
807,2,2,0.6616982,0.6006208,0.6616982
808,2,2,0.67629564,0.5691986,0.67629564
809,2,2,0.6911299,0.62113875,0.6911299
810,2,2,0.7853729,0.64731085,0.7853729
811,2,6,0.78259116,0.7085388,0.78259116
812,2,2,0.7983324,0.6497576,0.7983324
813,2,2,0.7403139,0.5696471,0.7403139
814,2,2,0.7503252,0.6081179,0.7503252
815,2,6,0.687827,0.558609,0.687827
816,2,6,0.619808,0.46215117,0.619808
817,2,2,0.7177951,0.61456776,0.7177951
818,2,6,0.6759523,0.522563,0.6759523
819,2,6,0.53941584,0.36174423,0.53941584
820,2,6,0.5720555,0.48167348,0.5720555
821,2,6,0.44351536,0.27051294,0.44351536
822,2,6,0.3723937,0.20370942,0.3723937
823,2,6,0.5288271,0.35958713,0.5288271
824,2,6,0.5252876,0.36759895,0.5252876
825,2,6,0.56514597,0.44781345,0.56514597
826,2,6,0.62844455,0.43839818,0.62844455
827,2,6,0.41686347,0.23982346,0.41686347
828,2,6,0.40521446,0.2406289,0.40521446
829,2,6,0.49217215,0.30116874,0.49217215
830,2,6,0.5350745,0.33782434,0.5350745
831,2,6,0.7656571,0.5705439,0.7656571
832,2,6,0.71408176,0.57965755,0.71408176
833,2,6,0.61549425,0.44304454,0.61549425
834,2,6,0.7197754,0.5720313,0.7197754
835,2,1,0.6602822,0.5519227,0.6602822
836,2,1,0.49507448,0.3383487,0.49507448
837,2,1,0.47343352,0.3567238,0.47343352
838,2,6,0.6502693,0.49510676,0.6502693
839,2,6,0.59695774,0.3674466,0.59695774
840,2,6,0.48411906,0.26767206,0.48411906
841,2,6,0.5819852,0.3864817,0.5819852
842,2,6,0.40738848,0.2201072,0.40738848
843,2,6,0.40425995,0.20316559,0.40425995
844,2,6,0.20367797,0.08330399,0.20367797
845,2,6,0.10871646,0.038894236,0.10871646
846,2,6,0.07826174,0.025958717,0.07826174
847,2,6,0.1323876,0.04969442,0.1323876
848,2,6,0.14616339,0.05485481,0.14616339
849,2,6,0.1293607,0.04802549,0.1293607
850,2,6,0.13266727,0.05041212,0.13266727
851,2,6,0.092294,0.03200978,0.092294
852,2,6,0.12022712,0.044904888,0.12022712
853,2,6,0.10413379,0.03686911,0.10413379
854,2,6,0.10981194,0.04011005,0.10981194
855,2,6,0.26651114,0.118564665,0.26651114
856,2,6,0.42304343,0.22540843,0.42304343
857,2,6,0.45775354,0.24618047,0.45775354
858,2,6,0.35126796,0.1723721,0.35126796
859,2,6,0.46574828,0.26800603,0.46574828
860,2,6,0.56461215,0.3511731,0.56461215
861,2,6,0.6038474,0.39193475,0.6038474
862,2,6,0.71013916,0.58281195,0.71013916
863,2,1,0.6432034,0.4955302,0.6432034
864,2,6,0.7776596,0.62528163,0.7776596
865,2,6,0.7105031,0.5086415,0.7105031
866,2,6,0.7626166,0.5924914,0.7626166
867,2,5,0.820662,0.7106702,0.820662
868,2,5,0.9040104,0.7185151,0.9040104
869,2,3,0.85925937,0.7341468,0.85925937
870,2,1,0.792501,0.61241454,0.792501
871,2,1,0.7279186,0.5859691,0.7279186
872,2,1,0.6633214,0.51049864,0.6633214
873,2,3,0.7347343,0.61917174,0.7347343
874,2,3,0.7423165,0.5886196,0.7423165
875,2,3,0.70127565,0.47392416,0.70127565
876,2,3,0.73800385,0.6008711,0.73800385
877,2,1,0.77305925,0.60739243,0.77305925
878,2,1,0.68528104,0.5010016,0.68528104
879,2,6,0.8362182,0.72170043,0.8362182
880,2,1,0.90034455,0.7663394,0.90034455
881,2,5,0.8855744,0.6995177,0.8855744
882,2,1,0.8485084,0.6549489,0.8485084
883,2,1,0.8528973,0.6886062,0.8528973
884,2,1,0.6824509,0.42532998,0.6824509
885,2,1,0.598265,0.34496212,0.598265
886,2,1,0.73200095,0.48269308,0.73200095
887,2,1,0.61175317,0.3521101,0.61175317
888,2,1,0.77853435,0.5290046,0.77853435
889,2,2,0.80424887,0.64305353,0.80424887
890,2,1,0.8451716,0.7325884,0.8451716
891,2,1,0.82103,0.5766772,0.82103
892,2,1,0.89889985,0.77227145,0.89889985
893,2,2,0.8892076,0.7482903,0.8892076
894,2,5,0.8688589,0.74355376,0.8688589
895,2,5,0.8805968,0.7339404,0.8805968
896,2,1,0.8845332,0.7572474,0.8845332
897,2,5,0.86849743,0.6902155,0.86849743
898,2,7,0.8528677,0.69505596,0.8528677
899,2,1,0.8514662,0.61852694,0.8514662
900,3,5,0.42396477,0.50163233,0.50163233
901,3,7,0.39331546,0.39547557,0.39547557
902,3,7,0.39307806,0.4482581,0.4482581
903,3,7,0.41832322,0.35994685,0.41832322
904,3,7,0.41982922,0.4028027,0.41982922
905,3,7,0.2762311,0.19252664,0.2762311
906,3,7,0.24284793,0.17341304,0.24284793
907,3,7,0.23479833,0.1658966,0.23479833
908,3,7,0.4439181,0.3854677,0.4439181
909,3,7,0.41861087,0.38379186,0.41861087
910,3,5,0.47747925,0.5382714,0.5382714
911,3,5,0.5054366,0.543784,0.543784
912,3,5,0.5577741,0.5500236,0.5577741
913,3,5,0.57910234,0.49371475,0.57910234
914,3,5,0.57479984,0.43643928,0.57479984
915,3,5,0.66668123,0.4800918,0.66668123
916,3,5,0.6242752,0.45928615,0.6242752
917,3,6,0.68785244,0.59927726,0.68785244
918,3,6,0.6798368,0.5807843,0.6798368
919,3,5,0.8091864,0.7560946,0.8091864
920,3,3,0.7305915,0.6536627,0.7305915
921,3,3,0.6204925,0.4244104,0.6204925
922,3,3,0.60360163,0.47926557,0.60360163
923,3,3,0.45837292,0.30706584,0.45837292
924,3,3,0.47620624,0.36855292,0.47620624
925,3,3,0.48875365,0.38241017,0.48875365
926,3,3,0.51965755,0.43160504,0.51965755
927,3,3,0.28766203,0.16392416,0.28766203
928,3,3,0.2563985,0.13550723,0.2563985
929,3,3,0.37588885,0.22465676,0.37588885
930,3,3,0.68430257,0.5438106,0.68430257
931,3,4,0.5935617,0.5235086,0.5935617
932,3,2,0.66204,0.623318,0.66204
933,3,3,0.79480577,0.7345661,0.79480577
934,3,4,0.82783115,0.76483214,0.82783115
935,3,5,0.8641187,0.70761615,0.8641187
936,3,6,0.8572901,0.6823737,0.8572901
937,3,6,0.8159471,0.59932303,0.8159471
938,3,6,0.6271635,0.37292337,0.6271635
939,3,6,0.691365,0.45152485,0.691365
940,3,6,0.565739,0.32399714,0.565739
941,3,6,0.42955568,0.21998364,0.42955568
942,3,6,0.15912187,0.061553538,0.15912187
943,3,6,0.22722098,0.095537364,0.22722098
944,3,6,0.08661677,0.029647171,0.08661677
945,3,6,0.08818502,0.03104651,0.08818502
946,3,6,0.14268292,0.062318563,0.14268292
947,3,6,0.0543471,0.019208908,0.0543471
948,3,6,0.12915269,0.06464428,0.12915269
949,3,6,0.14481083,0.08014125,0.14481083
950,3,6,0.09245193,0.04144907,0.09245193
951,3,6,0.21237166,0.14225912,0.21237166
952,3,3,0.34581938,0.3551609,0.3551609
953,3,3,0.37149075,0.42821538,0.42821538
954,3,3,0.14885662,0.07865149,0.14885662
955,3,3,0.09316711,0.042568624,0.09316711
956,3,3,0.058948133,0.023447573,0.058948133
957,3,3,0.025956042,0.008358598,0.025956042
958,3,3,0.17054762,0.08036047,0.17054762
959,3,3,0.22922955,0.13272178,0.22922955
960,3,3,0.12952222,0.06426591,0.12952222
961,3,3,0.098733746,0.042360842,0.098733746
962,3,3,0.25105938,0.13537353,0.25105938
963,3,3,0.1791625,0.085933745,0.1791625
964,3,3,0.13478479,0.06238717,0.13478479
965,3,3,0.2601143,0.17000103,0.2601143
966,3,3,0.26658228,0.1901803,0.26658228
967,3,3,0.16612938,0.0889076,0.16612938
968,3,3,0.039459445,0.014213324,0.039459445
969,3,3,0.011199312,0.0029765964,0.011199312
970,3,3,0.014689966,0.004126847,0.014689966
971,3,3,0.03898432,0.013666928,0.03898432
972,3,3,0.1262776,0.0652948,0.1262776
973,3,3,0.09902099,0.04930061,0.09902099
974,3,3,0.094950646,0.044475675,0.094950646
975,3,3,0.05680274,0.022356093,0.05680274
976,3,3,0.033086307,0.01120168,0.033086307
977,3,3,0.059579864,0.023003757,0.059579864
978,3,3,0.19093858,0.11487812,0.19093858
979,3,3,0.2379705,0.15457022,0.2379705
980,3,3,0.33687404,0.29665852,0.33687404
981,3,3,0.28488612,0.22575247,0.28488612
982,3,3,0.30460277,0.19835055,0.30460277
983,3,3,0.3471558,0.33582646,0.3471558
984,3,3,0.15713355,0.08579081,0.15713355
985,3,3,0.15484336,0.083299816,0.15484336
986,3,3,0.23550628,0.1487748,0.23550628
987,3,3,0.3234787,0.27832198,0.3234787
988,3,3,0.27737907,0.19717574,0.27737907
989,3,3,0.37080947,0.42281657,0.42281657
990,3,3,0.26927626,0.17952251,0.26927626
991,3,3,0.38298118,0.39999992,0.39999992
992,3,3,0.25147533,0.17351651,0.25147533
993,3,3,0.25372976,0.14992654,0.25372976
994,3,3,0.23864353,0.15396482,0.23864353
995,3,3,0.3666271,0.44278866,0.44278866
996,3,3,0.3854408,0.41260695,0.41260695
997,3,6,0.37239242,0.47176164,0.47176164
998,3,3,0.3561429,0.48408973,0.48408973
999,3,3,0.2866548,0.24548787,0.2866548
1000,3,3,0.2863542,0.24144447,0.2863542
1001,3,3,0.18271938,0.10944396,0.18271938
1002,3,3,0.25813028,0.18528521,0.25813028
1003,3,3,0.369271,0.40102804,0.40102804
1004,3,3,0.3878851,0.43644953,0.43644953
1005,3,6,0.4255125,0.4287367,0.4287367
1006,3,6,0.31039196,0.22217548,0.31039196
1007,3,6,0.26870683,0.16554272,0.26870683
1008,3,6,0.40182847,0.39994955,0.40182847
1009,3,6,0.47472203,0.36024457,0.47472203
1010,3,6,0.45476466,0.3571025,0.45476466
1011,3,6,0.40810457,0.37810445,0.40810457
1012,3,6,0.26854792,0.18030155,0.26854792
1013,3,6,0.314008,0.2354303,0.314008
1014,3,6,0.1584403,0.076559246,0.1584403
1015,3,6,0.18779768,0.09286082,0.18779768
1016,3,6,0.21763206,0.11556673,0.21763206
1017,3,6,0.4416022,0.41720247,0.4416022
1018,3,6,0.48654896,0.41050875,0.48654896
1019,3,3,0.36834383,0.2947207,0.36834383
1020,3,3,0.36105803,0.255606,0.36105803
1021,3,3,0.42140725,0.49335843,0.49335843
1022,3,3,0.4507265,0.5122408,0.5122408
1023,3,3,0.31516054,0.21414608,0.31516054
1024,3,3,0.3109616,0.19326168,0.3109616
1025,3,3,0.36909506,0.29265988,0.36909506
1026,3,3,0.4175843,0.4078852,0.4175843
1027,3,3,0.37998822,0.38500607,0.38500607
1028,3,3,0.38810694,0.4708199,0.4708199
1029,3,6,0.30590594,0.21627796,0.30590594
1030,3,6,0.31351516,0.2467606,0.31351516
1031,3,3,0.4217589,0.4670977,0.4670977
1032,3,3,0.4681638,0.45462668,0.4681638
1033,3,6,0.44391638,0.43889147,0.44391638
1034,3,3,0.34410834,0.27154237,0.34410834
1035,3,3,0.29101816,0.18438697,0.29101816
1036,3,3,0.17828651,0.08364326,0.17828651
1037,3,3,0.28903043,0.18170053,0.28903043
1038,3,3,0.2825495,0.1807872,0.2825495
1039,3,3,0.21159057,0.11858225,0.21159057
1040,3,3,0.33957675,0.23313004,0.33957675
1041,3,3,0.3328526,0.2434538,0.3328526
1042,3,3,0.30782548,0.2035296,0.30782548
1043,3,3,0.43313006,0.39977884,0.43313006
1044,3,3,0.42295778,0.4477018,0.4477018
1045,3,6,0.41244912,0.50033516,0.50033516
1046,3,6,0.369004,0.3640532,0.369004
1047,3,6,0.4109312,0.4342782,0.4342782
1048,3,6,0.39284334,0.4448771,0.4448771
1049,3,6,0.33423096,0.28396255,0.33423096
1050,3,6,0.28908873,0.20762783,0.28908873
1051,3,6,0.31364062,0.24853843,0.31364062
1052,3,6,0.2835538,0.1786775,0.2835538
1053,3,6,0.31808373,0.21860284,0.31808373
1054,3,6,0.37515318,0.21838063,0.37515318
1055,3,6,0.48069483,0.316692,0.48069483
1056,3,6,0.5390976,0.38090825,0.5390976
1057,3,6,0.54162633,0.5027455,0.54162633
1058,3,3,0.46678126,0.3548879,0.46678126
1059,3,3,0.3290407,0.17838061,0.3290407
1060,3,3,0.28008696,0.14027584,0.28008696
1061,3,3,0.27666512,0.14204508,0.27666512
1062,3,3,0.20013912,0.09272456,0.20013912
1063,3,3,0.18145195,0.08274442,0.18145195
1064,3,3,0.12630868,0.05517596,0.12630868
1065,3,3,0.1501935,0.06979287,0.1501935
1066,3,3,0.1816303,0.09098339,0.1816303
1067,3,3,0.2541452,0.15240294,0.2541452
1068,3,3,0.22682662,0.13253802,0.22682662
1069,3,3,0.23967461,0.15851772,0.23967461
1070,3,3,0.34461135,0.3031137,0.34461135
1071,3,6,0.3787701,0.4027239,0.4027239
1072,3,6,0.37508065,0.3655895,0.37508065
1073,3,6,0.37339035,0.38430822,0.38430822
1074,3,6,0.3823518,0.47139364,0.47139364
1075,3,6,0.39897642,0.40751052,0.40751052
1076,3,6,0.38983372,0.40628266,0.40628266
1077,3,3,0.40002155,0.480783,0.480783
1078,3,3,0.34068,0.25135916,0.34068
1079,3,3,0.44405758,0.40687996,0.44405758
1080,3,3,0.45234343,0.38898808,0.45234343
1081,3,3,0.25591397,0.15318549,0.25591397
1082,3,3,0.2817863,0.18590772,0.2817863
1083,3,3,0.26427472,0.19066793,0.26427472
1084,3,3,0.30477452,0.2614447,0.30477452
1085,3,3,0.32309303,0.31202936,0.32309303
