window,actual,predict,entropy,un_prob,overall
547,1,1,0.6035105,0.34047002,0.6035105
548,1,7,0.82894194,0.7047441,0.82894194
549,1,7,0.8013427,0.6216667,0.8013427
550,1,1,0.7984946,0.5802716,0.7984946
551,1,1,0.6920279,0.43110567,0.6920279
552,1,1,0.8984487,0.7241724,0.8984487
553,1,2,0.87625515,0.713101,0.87625515
554,1,1,0.72615695,0.5355782,0.72615695
555,1,1,0.63750345,0.5522748,0.63750345
556,1,6,0.48865372,0.31394166,0.48865372
557,1,6,0.46137774,0.36409056,0.46137774
558,1,3,0.4630196,0.41285843,0.4630196
559,1,3,0.35857671,0.3395365,0.35857671
560,1,3,0.07846116,0.03201306,0.07846116
561,1,3,0.030812085,0.0094560385,0.030812085
562,1,3,0.005452761,0.0013142228,0.005452761
563,1,3,0.0055681374,0.0014041066,0.0055681374
564,1,3,0.0006862938,0.00012910366,0.0006862938
565,1,3,0.0005365124,9.8228455e-05,0.0005365124
566,1,3,0.001294248,0.00025373697,0.001294248
567,1,3,0.004861647,0.0011097789,0.004861647
568,1,3,0.0066131833,0.0015605092,0.0066131833
569,1,3,0.030872993,0.008955121,0.030872993
570,1,3,0.26227424,0.12710094,0.26227424
571,1,3,0.14078172,0.058135033,0.14078172
572,1,3,0.36713594,0.3159989,0.36713594
573,1,6,0.26062757,0.16171253,0.26062757
574,1,6,0.113831975,0.050293982,0.113831975
575,1,6,0.0143282,0.0039325953,0.0143282
576,1,6,0.008468228,0.0021324158,0.008468228
577,1,6,0.0035745734,0.000816524,0.0035745734
578,1,6,0.0054687993,0.001344204,0.0054687993
579,1,6,0.00828244,0.0022460818,0.00828244
580,1,6,0.0078026718,0.0020719767,0.0078026718
581,1,6,0.008095818,0.0020730495,0.008095818
582,1,6,0.004144225,0.00092089176,0.004144225
583,1,6,0.014561584,0.0037676692,0.014561584
584,1,6,0.02406388,0.006922722,0.02406388
585,1,6,0.08737268,0.0313136,0.08737268
586,1,6,0.04853327,0.01588571,0.04853327
587,1,6,0.12122404,0.04735422,0.12122404
588,1,6,0.055112943,0.017522871,0.055112943
589,1,6,0.048519544,0.015550077,0.048519544
590,1,6,0.07305053,0.02586031,0.07305053
591,1,6,0.14968146,0.07345426,0.14968146
592,1,6,0.28816068,0.16500515,0.28816068
593,1,6,0.31370604,0.18521059,0.31370604
594,1,6,0.350717,0.23268318,0.350717
595,1,6,0.39988688,0.2855997,0.39988688
596,1,6,0.45913097,0.37053466,0.45913097
597,1,6,0.48670825,0.39620292,0.48670825
598,1,1,0.5099793,0.43824005,0.5099793
599,1,6,0.5687973,0.4356436,0.5687973
600,1,6,0.6661961,0.5469997,0.6661961
601,1,6,0.8207967,0.66027534,0.8207967
602,1,6,0.77387416,0.56286895,0.77387416
603,2,6,0.73590446,0.6658312,0.73590446
604,2,1,0.684907,0.60485244,0.684907
605,2,0,0.13182418,0.050904214,0.13182418
606,2,0,0.02660902,0.0078059435,0.02660902
607,2,0,0.008258128,0.0021336675,0.008258128
608,2,0,0.016104292,0.004621744,0.016104292
609,2,0,0.022120768,0.006536603,0.022120768
610,2,0,0.009530978,0.002548039,0.009530978
611,2,0,0.032653328,0.011069596,0.032653328
612,2,0,0.04144981,0.014543831,0.04144981
613,2,0,0.03969082,0.013584316,0.03969082
614,2,0,0.10792397,0.044528365,0.10792397
615,2,5,0.64588106,0.6428155,0.64588106
616,2,5,0.8470504,0.67531204,0.8470504
617,2,5,0.8469135,0.6545588,0.8469135
618,2,6,0.8539773,0.73462784,0.8539773
619,2,6,0.7893067,0.54730433,0.7893067
620,2,6,0.7042726,0.46572107,0.7042726
621,2,6,0.7984974,0.6252912,0.7984974
622,2,6,0.7901076,0.6301625,0.7901076
623,2,6,0.7098653,0.48427844,0.7098653
624,2,6,0.8053855,0.6301513,0.8053855
625,2,6,0.710763,0.5341253,0.710763
626,2,6,0.6615292,0.47523463,0.6615292
627,2,6,0.70245546,0.52193,0.70245546
628,2,2,0.707647,0.6529716,0.707647
629,2,6,0.65177804,0.47738808,0.65177804
630,2,6,0.6360098,0.45503592,0.6360098
631,2,6,0.22063336,0.094729245,0.22063336
632,2,6,0.30156294,0.16579598,0.30156294
633,2,6,0.1582315,0.06984538,0.1582315
634,2,6,0.08761352,0.031960547,0.08761352
635,2,6,0.09392042,0.034830213,0.09392042
636,2,6,0.11194464,0.042087972,0.11194464
637,2,6,0.10564823,0.038069844,0.10564823
638,2,6,0.15913852,0.06486833,0.15913852
639,2,6,0.17303929,0.073290884,0.17303929
640,2,6,0.062749386,0.021178484,0.062749386
641,2,6,0.31523192,0.17580557,0.31523192
642,2,2,0.56307626,0.57269365,0.57269365
643,2,2,0.48005903,0.3763417,0.48005903
644,2,2,0.5595594,0.43645614,0.5595594
645,2,2,0.5683294,0.4223196,0.5683294
646,2,2,0.6496582,0.51589024,0.6496582
647,2,2,0.56657517,0.40730202,0.56657517
648,2,2,0.58408266,0.41777092,0.58408266
649,2,2,0.55964416,0.42195582,0.55964416
650,2,2,0.486964,0.40355754,0.486964
651,2,2,0.56378335,0.40622032,0.56378335
652,2,2,0.68496794,0.55654716,0.68496794
653,2,6,0.5766606,0.45119798,0.5766606
654,2,6,0.59222555,0.4599746,0.59222555
655,2,6,0.5124067,0.37935883,0.5124067
656,2,6,0.5257764,0.5418175,0.5418175
657,2,6,0.26408154,0.17231369,0.26408154
658,2,6,0.1133799,0.04778093,0.1133799
659,2,6,0.14362814,0.06298995,0.14362814
660,2,6,0.29390287,0.18962157,0.29390287
661,2,6,0.11683139,0.0578537,0.11683139
662,2,6,0.35220715,0.34242487,0.35220715
663,2,6,0.3255441,0.31350046,0.3255441
664,2,6,0.18547164,0.11790913,0.18547164
665,2,6,0.24832237,0.19488096,0.24832237
666,2,6,0.16122878,0.089838624,0.16122878
667,2,6,0.33343148,0.25319052,0.33343148
668,2,3,0.41211262,0.4197032,0.4197032
669,2,3,0.3689224,0.3798771,0.3798771
670,2,6,0.30267388,0.24473184,0.30267388
671,2,6,0.27577126,0.19564813,0.27577126
672,2,6,0.18157648,0.11501223,0.18157648
673,2,6,0.38368508,0.5074222,0.5074222
674,2,6,0.3360201,0.22646189,0.3360201
675,2,6,0.35794413,0.18930006,0.35794413
676,2,6,0.4768332,0.2885552,0.4768332
677,2,6,0.1599058,0.06489146,0.1599058
678,2,6,0.18551148,0.08387458,0.18551148
679,2,6,0.22593936,0.10702747,0.22593936
680,2,6,0.28962442,0.18080097,0.28962442
681,2,6,0.46208963,0.4278888,0.46208963
682,2,6,0.40895805,0.2620517,0.40895805
683,2,6,0.3212497,0.18726498,0.3212497
684,2,6,0.40973517,0.32710016,0.40973517
685,2,6,0.37678382,0.31704944,0.37678382
686,2,3,0.37759703,0.39742494,0.39742494
687,2,3,0.18154919,0.10601473,0.18154919
688,2,3,0.29925787,0.2384162,0.29925787
689,2,3,0.2022035,0.12674111,0.2022035
690,2,3,0.36519855,0.49016947,0.49016947
691,2,6,0.3785935,0.46787858,0.46787858
692,2,3,0.3721085,0.3440876,0.3721085
693,2,6,0.34637263,0.34815335,0.34815335
694,2,6,0.106369935,0.05047232,0.106369935
695,2,6,0.1264497,0.05963278,0.1264497
696,2,6,0.036355726,0.011607945,0.036355726
697,2,6,0.0258643,0.007900476,0.0258643
698,2,6,0.09868559,0.03699416,0.09868559
699,2,6,0.06971717,0.025375485,0.06971717
700,2,6,0.2034543,0.09929615,0.2034543
701,2,6,0.09273751,0.03772998,0.09273751
702,2,6,0.014917497,0.0042192936,0.014917497
703,2,6,0.054493833,0.018747509,0.054493833
704,2,6,0.11011832,0.04270923,0.11011832
705,2,6,0.05809874,0.019769728,0.05809874
706,2,6,0.1775615,0.07827419,0.1775615
707,2,6,0.20267421,0.09027529,0.20267421
708,2,6,0.2572862,0.12971848,0.2572862
709,2,6,0.24693137,0.11966449,0.24693137
710,2,6,0.19032778,0.08805412,0.19032778
711,2,6,0.29219434,0.15906227,0.29219434
712,2,6,0.38449937,0.23501772,0.38449937
713,2,6,0.4206976,0.26231903,0.4206976
714,2,6,0.29741722,0.16674346,0.29741722
715,2,6,0.27474475,0.13695568,0.27474475
716,2,6,0.17557514,0.07618439,0.17557514
717,2,6,0.30506128,0.16148734,0.30506128
718,2,6,0.46273243,0.296838,0.46273243
719,2,6,0.40905577,0.2720251,0.40905577
720,2,6,0.51432055,0.4677642,0.51432055
721,2,6,0.5750285,0.503146,0.5750285
722,2,6,0.57518035,0.49829918,0.57518035
723,2,6,0.57182306,0.48698282,0.57182306
724,2,6,0.6227306,0.54347634,0.6227306
725,2,6,0.5646948,0.5102589,0.5646948
726,2,6,0.6222839,0.58171904,0.6222839
727,2,3,0.58091754,0.503617,0.58091754
728,2,6,0.48308504,0.37224352,0.48308504
729,2,3,0.59581476,0.5164403,0.59581476
730,2,6,0.64247316,0.59336543,0.64247316
731,2,6,0.49574125,0.36719435,0.49574125
732,2,6,0.33769265,0.18819368,0.33769265
733,2,6,0.55169916,0.41235566,0.55169916
734,2,3,0.69273126,0.6870767,0.69273126
735,2,6,0.67154664,0.6445595,0.67154664
736,2,6,0.64098877,0.57411075,0.64098877
737,2,6,0.6453842,0.6406894,0.6453842
738,2,6,0.639013,0.6086557,0.639013
739,2,6,0.30938342,0.22232199,0.30938342
740,2,6,0.39646965,0.2984239,0.39646965
741,2,6,0.3786369,0.32380158,0.3786369
742,2,6,0.3488471,0.26837593,0.3488471
743,2,6,0.21898289,0.12090117,0.21898289
744,2,6,0.17986679,0.10380888,0.17986679
745,2,6,0.15518495,0.08196592,0.15518495
746,2,6,0.1353817,0.07561982,0.1353817
747,2,6,0.1754412,0.105811775,0.1754412
748,2,6,0.3689487,0.4279192,0.4279192
749,2,3,0.40529057,0.46619266,0.46619266
750,2,3,0.38545355,0.37557507,0.38545355
751,2,6,0.4222515,0.43908793,0.43908793
752,2,6,0.40260753,0.5109751,0.5109751
753,2,3,0.24838537,0.14687693,0.24838537
754,2,3,0.2613146,0.16846496,0.2613146
755,2,3,0.297927,0.21736991,0.297927
756,2,3,0.46474373,0.485502,0.485502
757,2,6,0.46945438,0.41297525,0.46945438
758,2,6,0.41059402,0.28413934,0.41059402
759,2,6,0.33041713,0.2132091,0.33041713
760,2,6,0.29100472,0.20743012,0.29100472
761,2,6,0.38940093,0.4909138,0.4909138
762,2,6,0.26999682,0.18179327,0.26999682
763,2,6,0.37942863,0.25368315,0.37942863
764,2,6,0.5357484,0.5635673,0.5635673
765,2,6,0.41571257,0.32250917,0.41571257
766,2,6,0.353842,0.24332732,0.353842
767,2,6,0.39841327,0.31318212,0.39841327
768,2,3,0.42450872,0.36408108,0.42450872
769,2,3,0.3854872,0.31204432,0.3854872
770,2,3,0.37676248,0.3384844,0.37676248
771,2,3,0.42166483,0.36066145,0.42166483
772,2,3,0.27292097,0.1583041,0.27292097
773,2,3,0.382235,0.3373288,0.382235
774,2,3,0.39462423,0.42182565,0.42182565
775,2,3,0.3744137,0.28947657,0.3744137
776,2,3,0.36120605,0.25054806,0.36120605
777,2,3,0.40078634,0.4482451,0.4482451
778,2,6,0.32539436,0.22249335,0.32539436
779,2,3,0.4677598,0.4902498,0.4902498
780,2,3,0.4744369,0.37977564,0.4744369
781,2,6,0.45074797,0.36546636,0.45074797
782,2,6,0.44394237,0.46479005,0.46479005
783,2,3,0.40212628,0.29924554,0.40212628
784,2,3,0.43164045,0.33807564,0.43164045
785,2,3,0.44786084,0.42564493,0.44786084
786,2,3,0.40299615,0.470245,0.470245
787,2,3,0.28369233,0.22147816,0.28369233
788,2,3,0.24913998,0.16977304,0.24913998
789,2,3,0.36809132,0.36149925,0.36809132
790,2,6,0.36446518,0.46095395,0.46095395
791,2,3,0.340309,0.3442847,0.3442847
792,2,6,0.37516302,0.4625268,0.4625268
793,2,6,0.22709908,0.15423667,0.22709908
794,2,6,0.11199496,0.050055325,0.11199496
795,2,6,0.256999,0.16092533,0.256999
796,2,6,0.47766244,0.43093932,0.47766244
797,2,6,0.36094308,0.26094902,0.36094308
798,2,6,0.41651136,0.33815408,0.41651136
799,2,6,0.17668214,0.08314258,0.17668214
800,2,6,0.23537843,0.12202096,0.23537843
801,2,6,0.20113531,0.09946662,0.20113531
802,2,6,0.24463595,0.1417985,0.24463595
803,2,6,0.3303586,0.21602887,0.3303586
804,2,3,0.4907032,0.5374317,0.5374317
805,2,6,0.4179417,0.38180453,0.4179417
806,2,6,0.30190077,0.21418023,0.30190077
807,2,6,0.29390734,0.21536303,0.29390734
808,2,6,0.4391178,0.525278,0.525278
809,2,3,0.34721392,0.31706172,0.34721392
810,2,3,0.38905722,0.4300353,0.4300353
811,2,6,0.2771403,0.18154174,0.2771403
812,2,6,0.21648468,0.12222004,0.21648468
813,2,6,0.18320067,0.09810299,0.18320067
814,2,6,0.15778519,0.08399379,0.15778519
815,2,6,0.07585152,0.032651544,0.07585152
816,2,6,0.13036594,0.06336039,0.13036594
817,2,6,0.20905639,0.115487635,0.20905639
818,2,6,0.12945169,0.05889207,0.12945169
819,2,6,0.0735181,0.028168678,0.0735181
820,2,6,0.114701726,0.05196607,0.114701726
821,2,6,0.2827005,0.21113014,0.2827005
822,2,6,0.08183435,0.032412887,0.08183435
823,2,6,0.15849285,0.07633215,0.15849285
824,2,6,0.16609815,0.084754646,0.16609815
825,2,6,0.24381931,0.15207589,0.24381931
826,2,6,0.33695763,0.22899121,0.33695763
827,2,6,0.3341346,0.23935151,0.3341346
828,2,6,0.48247656,0.38456,0.48247656
829,2,3,0.56740594,0.5225241,0.56740594
830,2,6,0.5642218,0.5385622,0.5642218
831,2,6,0.49463242,0.41570008,0.49463242
832,2,3,0.6046647,0.47857553,0.6046647
833,2,3,0.63101614,0.5128442,0.63101614
834,2,3,0.7010459,0.62910604,0.7010459
835,2,2,0.66444194,0.6061927,0.66444194
836,2,2,0.6076959,0.5937072,0.6076959
837,2,4,0.5745808,0.58228606,0.58228606
838,2,4,0.51662105,0.5021963,0.51662105
839,2,4,0.5557957,0.5631112,0.5631112
840,2,4,0.5438032,0.5005432,0.5438032
841,2,4,0.47882447,0.3968976,0.47882447
842,2,4,0.4907896,0.43347883,0.4907896
843,2,4,0.5424354,0.5155468,0.5424354
844,2,4,0.55695266,0.5856401,0.5856401
845,2,4,0.5950957,0.5497339,0.5950957
846,2,3,0.66458315,0.6524067,0.66458315
847,2,3,0.68726856,0.6520425,0.68726856
848,2,2,0.75226927,0.66787636,0.75226927
849,2,2,0.72144294,0.6319571,0.72144294
850,2,6,0.7279668,0.6567898,0.7279668
851,2,6,0.54684937,0.33754367,0.54684937
852,2,6,0.3400985,0.16368037,0.3400985
853,2,6,0.28057492,0.14472109,0.28057492
854,2,6,0.2477734,0.1127184,0.2477734
855,2,6,0.35197333,0.18610573,0.35197333
856,2,6,0.5398103,0.32144594,0.5398103
857,2,6,0.69956684,0.49898887,0.69956684
858,2,6,0.5864112,0.49837428,0.5864112
859,2,6,0.553463,0.5390292,0.553463
860,2,6,0.4955211,0.2741301,0.4955211
861,2,6,0.6528291,0.46481287,0.6528291
862,2,6,0.69943666,0.612273,0.69943666
863,2,6,0.54944515,0.3462038,0.54944515
864,2,6,0.6619451,0.4729696,0.6619451
865,2,6,0.48159114,0.27048206,0.48159114
866,2,6,0.61729,0.46018332,0.61729
867,2,6,0.6237111,0.50219035,0.6237111
868,2,2,0.6763763,0.6115105,0.6763763
869,2,6,0.674004,0.6189159,0.674004
870,2,2,0.66719234,0.6544869,0.66719234
871,2,2,0.63404006,0.5527483,0.63404006
872,2,2,0.6562896,0.5491141,0.6562896
873,2,3,0.70221055,0.64416075,0.70221055
874,2,3,0.61352944,0.47686064,0.61352944
875,2,3,0.6684684,0.58246964,0.6684684
876,2,3,0.6579039,0.5068364,0.6579039
877,2,3,0.57604593,0.38245296,0.57604593
878,2,3,0.7034868,0.53069407,0.7034868
879,2,3,0.70167696,0.49641806,0.70167696
880,2,3,0.8217752,0.6751555,0.8217752
881,2,3,0.86265326,0.7419711,0.86265326
882,2,3,0.5906873,0.3928511,0.5906873
883,2,3,0.6435493,0.5266041,0.6435493
884,2,2,0.74570453,0.66760063,0.74570453
885,2,3,0.66214114,0.451306,0.66214114
886,2,3,0.82496804,0.6669607,0.82496804
887,2,3,0.81928754,0.6522969,0.81928754
888,2,3,0.85882246,0.6487056,0.85882246
889,2,6,0.758533,0.59928906,0.758533
890,2,3,0.8919161,0.7156677,0.8919161
891,2,3,0.7742043,0.5420867,0.7742043
892,2,3,0.6911378,0.60084534,0.6911378
893,2,1,0.80109113,0.66733223,0.80109113
894,2,0,0.8622227,0.690978,0.8622227
895,2,0,0.8894567,0.6464396,0.8894567
896,2,3,0.9311881,0.7290986,0.9311881
897,2,3,0.868887,0.6806415,0.868887
898,2,1,0.84470683,0.68649364,0.84470683
899,2,1,0.76715785,0.60763013,0.76715785
900,2,3,0.7334403,0.57227665,0.7334403
901,2,6,0.7549083,0.5705605,0.7549083
902,2,5,0.85284376,0.67717063,0.85284376
903,2,6,0.860082,0.6738422,0.860082
904,2,3,0.88720584,0.74879384,0.88720584
905,2,5,0.8997533,0.73380756,0.8997533
906,2,1,0.86770177,0.7231046,0.86770177
907,2,5,0.8555167,0.6378219,0.8555167
908,2,1,0.81244636,0.6085135,0.81244636
909,2,1,0.65882504,0.42581642,0.65882504
910,2,1,0.7487494,0.49971253,0.7487494
911,2,1,0.6724556,0.41881144,0.6724556
912,2,5,0.8504555,0.66180444,0.8504555
913,2,1,0.718691,0.46799934,0.718691
914,2,1,0.71547866,0.44455856,0.71547866
915,2,1,0.83899045,0.66654205,0.83899045
916,2,1,0.83825403,0.66540265,0.83825403
917,2,1,0.7539497,0.5399618,0.7539497
918,3,5,0.81942636,0.6940489,0.81942636
919,3,4,0.7291704,0.5389127,0.7291704
920,3,4,0.7109801,0.5337517,0.7109801
921,3,4,0.7046392,0.53222966,0.7046392
922,3,4,0.7703013,0.6680958,0.7703013
923,3,4,0.7758226,0.7185855,0.7758226
924,3,4,0.7473006,0.6587136,0.7473006
925,3,4,0.76569575,0.7007897,0.76569575
926,3,6,0.7155874,0.61155224,0.7155874
927,3,6,0.3154016,0.15766066,0.3154016
928,3,6,0.5048288,0.33885807,0.5048288
929,3,6,0.30706367,0.17665786,0.30706367
930,3,6,0.3554832,0.20122379,0.3554832
931,3,6,0.18058655,0.07907057,0.18058655
932,3,6,0.35227206,0.1995287,0.35227206
933,3,6,0.3322568,0.23556983,0.3322568
934,3,6,0.37846652,0.29021704,0.37846652
935,3,6,0.3238136,0.24953222,0.3238136
936,3,6,0.38342714,0.31117243,0.38342714
937,3,6,0.33404344,0.25813633,0.33404344
938,3,6,0.34219122,0.18768877,0.34219122
939,3,6,0.48484874,0.31939554,0.48484874
940,3,6,0.3607977,0.1999793,0.3607977
941,3,6,0.2633714,0.13309318,0.2633714
942,3,6,0.4009796,0.2423588,0.4009796
943,3,6,0.29555574,0.14765555,0.29555574
944,3,6,0.44590455,0.2824443,0.44590455
945,3,6,0.61017966,0.45297533,0.61017966
946,3,6,0.6768078,0.53359604,0.6768078
947,3,6,0.44150984,0.24760884,0.44150984
948,3,6,0.27675644,0.15477628,0.27675644
949,3,6,0.25909954,0.14827281,0.25909954
950,3,6,0.43360332,0.33339584,0.43360332
951,3,6,0.4701745,0.320929,0.4701745
952,3,6,0.3229527,0.17927104,0.3229527
953,3,6,0.31735033,0.17086583,0.31735033
954,3,6,0.35100448,0.18764806,0.35100448
955,3,6,0.18464404,0.08180785,0.18464404
956,3,6,0.2475059,0.118983746,0.2475059
957,3,6,0.28723383,0.15082991,0.28723383
958,3,6,0.3470364,0.18228894,0.3470364
959,3,6,0.20507097,0.09574568,0.20507097
960,3,6,0.46752384,0.304999,0.46752384
961,3,3,0.6140412,0.56485647,0.6140412
962,3,3,0.50330955,0.5038563,0.5038563
963,3,6,0.41099393,0.34910643,0.41099393
964,3,3,0.12136902,0.05201024,0.12136902
965,3,3,0.039970413,0.01310271,0.039970413
966,3,3,0.021029644,0.0064178705,0.021029644
967,3,3,0.091225095,0.040887296,0.091225095
968,3,3,0.12878606,0.0701465,0.12878606
969,3,3,0.04920967,0.01881659,0.04920967
970,3,3,0.02224884,0.0075997114,0.02224884
971,3,3,0.02393251,0.008307815,0.02393251
972,3,3,0.051130053,0.020905674,0.051130053
973,3,3,0.015253464,0.004665673,0.015253464
974,3,3,0.2563888,0.16981292,0.2563888
975,3,3,0.35944632,0.29907805,0.35944632
976,3,6,0.3878683,0.31348008,0.3878683
977,3,3,0.5344965,0.47218835,0.5344965
978,3,3,0.39227024,0.22330266,0.39227024
979,3,3,0.61299574,0.4862159,0.61299574
980,3,3,0.57690823,0.36669225,0.57690823
981,3,3,0.63089114,0.4264636,0.63089114
982,3,3,0.7395447,0.5434667,0.7395447
983,3,3,0.79858273,0.70922554,0.79858273
984,3,3,0.7587414,0.6599549,0.7587414
985,3,3,0.6795422,0.5350044,0.6795422
986,3,3,0.3117632,0.17366278,0.3117632
987,3,3,0.2023455,0.099328816,0.2023455
988,3,3,0.16115035,0.070206404,0.16115035
989,3,3,0.16193499,0.0703522,0.16193499
990,3,3,0.12285695,0.04799384,0.12285695
991,3,3,0.113610044,0.0440861,0.113610044
992,3,3,0.057344425,0.01901555,0.057344425
993,3,3,0.018815411,0.005066812,0.018815411
994,3,3,0.03597335,0.011022389,0.03597335
995,3,3,0.041383546,0.0131601095,0.041383546
996,3,3,0.08259844,0.028797865,0.08259844
997,3,3,0.13066642,0.049851656,0.13066642
998,3,3,0.17145105,0.069818854,0.17145105
999,3,3,0.25486517,0.12150973,0.25486517
1000,3,3,0.18822704,0.08113915,0.18822704
1001,3,3,0.3014047,0.1455267,0.3014047
1002,3,3,0.40419242,0.20877624,0.40419242
1003,3,3,0.24105833,0.105196714,0.24105833
1004,3,3,0.40578014,0.22040409,0.40578014
1005,3,3,0.35921517,0.19040859,0.35921517
1006,3,3,0.21505487,0.09720439,0.21505487
1007,3,3,0.36206737,0.19099659,0.36206737
1008,3,3,0.29768923,0.14225823,0.29768923
1009,3,3,0.23744203,0.10504305,0.23744203
1010,3,3,0.2304118,0.10483283,0.2304118
1011,3,3,0.118885644,0.043998837,0.118885644
1012,3,3,0.11231622,0.040302634,0.11231622
1013,3,3,0.07188264,0.024304569,0.07188264
1014,3,3,0.09365881,0.03336829,0.09365881
1015,3,3,0.15847841,0.060878277,0.15847841
1016,3,3,0.1707824,0.066841245,0.1707824
1017,3,3,0.23584007,0.10071808,0.23584007
1018,3,3,0.37599242,0.18580103,0.37599242
1019,3,3,0.59482783,0.36499822,0.59482783
1020,3,3,0.6324952,0.425438,0.6324952
1021,3,3,0.7576635,0.6442455,0.7576635
1022,3,6,0.8048676,0.69639313,0.8048676
1023,3,5,0.7293141,0.647765,0.7293141
1024,3,5,0.63584924,0.55221343,0.63584924
1025,3,5,0.6066751,0.5115714,0.6066751
1026,3,5,0.5421366,0.49333185,0.5421366
1027,3,5,0.54311717,0.5283946,0.54311717
1028,3,6,0.47410068,0.31853467,0.47410068
1029,3,6,0.7333526,0.63188314,0.7333526
1030,3,3,0.71746,0.57602465,0.71746
1031,3,3,0.5125775,0.31394458,0.5125775
1032,3,3,0.6140476,0.48541528,0.6140476
1033,3,3,0.49469548,0.5250297,0.5250297
1034,3,6,0.5753738,0.51995885,0.5753738
1035,3,3,0.6178179,0.47316515,0.6178179
1036,3,2,0.7326179,0.67316306,0.7326179
1037,3,3,0.72592455,0.56919354,0.72592455
1038,3,3,0.60929555,0.40179467,0.60929555
1039,3,3,0.6539331,0.55284584,0.6539331
1040,3,3,0.46647212,0.31189525,0.46647212
1041,3,3,0.6611302,0.5369868,0.6611302
1042,3,3,0.50563884,0.2895189,0.50563884
1043,3,3,0.5621162,0.31815326,0.5621162
1044,3,3,0.47902432,0.2581945,0.47902432
1045,3,3,0.47074696,0.32141244,0.47074696
1046,3,3,0.44526947,0.2914412,0.44526947
1047,3,3,0.36857355,0.22916669,0.36857355
1048,3,3,0.40708065,0.30024546,0.40708065
1049,3,3,0.43004116,0.28540206,0.43004116
1050,3,3,0.55024946,0.47750753,0.55024946
1051,3,3,0.56055784,0.45080698,0.56055784
1052,3,6,0.48281085,0.4461537,0.48281085
1053,3,3,0.40030262,0.29885918,0.40030262
1054,3,3,0.47441238,0.43042028,0.47441238
1055,3,6,0.62738407,0.5823494,0.62738407
1056,3,6,0.6048234,0.56214297,0.6048234
1057,3,6,0.6090764,0.48512846,0.6090764
1058,3,3,0.5648999,0.42258644,0.5648999
1059,3,3,0.57098585,0.48761177,0.57098585
1060,3,3,0.5924969,0.3972553,0.5924969
1061,3,3,0.7545272,0.5918023,0.7545272
1062,3,3,0.7593955,0.61958337,0.7593955
1063,3,3,0.68519115,0.51577723,0.68519115
1064,3,3,0.6444005,0.4541558,0.6444005
1065,3,3,0.6431867,0.43232495,0.6431867
1066,3,3,0.5774829,0.36938006,0.5774829
1067,3,3,0.5576877,0.34501618,0.5576877
1068,3,3,0.76043254,0.5456556,0.76043254
1069,3,3,0.56854725,0.33286822,0.56854725
1070,3,3,0.49492353,0.27763498,0.49492353
1071,3,3,0.3752786,0.18719023,0.3752786
1072,3,3,0.3905041,0.20510924,0.3905041
1073,3,3,0.47822854,0.26441813,0.47822854
1074,3,3,0.5273881,0.29996777,0.5273881
1075,3,3,0.43071726,0.22949815,0.43071726
1076,3,3,0.44610217,0.250269,0.44610217
1077,3,3,0.41267046,0.21939963,0.41267046
1078,3,3,0.47927713,0.28260702,0.47927713
1079,3,3,0.62668836,0.56702495,0.62668836
1080,3,3,0.5770252,0.44097424,0.5770252
1081,3,3,0.43240282,0.25153,0.43240282
1082,3,3,0.64090633,0.46314365,0.64090633
1083,3,3,0.39806828,0.19562215,0.39806828
1084,3,3,0.52308786,0.29686826,0.52308786
1085,3,3,0.62401557,0.37781733,0.62401557
1086,3,3,0.697034,0.42972946,0.697034
1087,3,3,0.56649137,0.31558156,0.56649137
1088,3,3,0.49464986,0.2589506,0.49464986
1089,3,3,0.4453964,0.22295469,0.4453964
1090,3,3,0.5265464,0.30794942,0.5265464
1091,3,3,0.30269817,0.1368739,0.30269817
1092,3,3,0.34098324,0.15765154,0.34098324
1093,3,3,0.19278684,0.07524395,0.19278684
1094,3,3,0.22425868,0.09214455,0.22425868
1095,3,3,0.15936373,0.05993384,0.15936373
1096,3,3,0.14203565,0.053500116,0.14203565
1097,3,3,0.13280687,0.04926467,0.13280687
1098,3,3,0.15234868,0.05625367,0.15234868
1099,3,3,0.09877589,0.033973157,0.09877589
1100,3,3,0.12978123,0.04751259,0.12978123
1101,3,3,0.25200215,0.112479925,0.25200215
1102,3,3,0.21200809,0.088229656,0.21200809
1103,3,3,0.5116403,0.32516718,0.5116403
1104,3,3,0.48554772,0.2572084,0.48554772
1105,3,3,0.5875107,0.36148417,0.5875107
1106,3,3,0.5287949,0.29898536,0.5287949
1107,3,3,0.54545367,0.30684865,0.54545367
1108,3,3,0.5595109,0.32965177,0.5595109
1109,3,3,0.60685617,0.3698398,0.60685617
1110,3,3,0.6732792,0.42653382,0.6732792
1111,3,3,0.60244393,0.37391287,0.60244393
1112,3,3,0.37427413,0.18161929,0.37427413
1113,3,3,0.391702,0.20283014,0.391702
1114,3,3,0.31982657,0.15526694,0.31982657
1115,3,3,0.24392061,0.111712754,0.24392061
1116,3,3,0.17397612,0.073794425,0.17397612
1117,3,3,0.29460236,0.14875054,0.29460236
1118,3,3,0.17674144,0.07133597,0.17674144
1119,3,3,0.22960888,0.09806287,0.22960888
1120,3,3,0.1704429,0.06611419,0.1704429
1121,3,3,0.18487242,0.07445508,0.18487242
1122,3,3,0.19732416,0.082440674,0.19732416
1123,3,3,0.3129841,0.14822865,0.3129841
1124,3,3,0.30223313,0.14803618,0.30223313
