window,actual,predict,entropy,un_prob,overall
541,1,1,0.005504891,0.0012023449,0.005504891
542,1,1,0.010323736,0.002426207,0.010323736
543,1,1,0.016703758,0.004158318,0.016703758
544,1,1,0.007989961,0.0018315315,0.007989961
545,1,1,0.046579696,0.014056563,0.046579696
546,1,1,0.07255247,0.024121106,0.07255247
547,1,1,0.07121722,0.024767935,0.07121722
548,1,1,0.06730545,0.02517128,0.06730545
549,1,1,0.12159969,0.05302453,0.12159969
550,1,1,0.24831927,0.14198625,0.24831927
551,1,1,0.16733073,0.086585164,0.16733073
552,1,1,0.29110047,0.17756099,0.29110047
553,1,1,0.33736157,0.24161577,0.33736157
554,1,1,0.38457718,0.44779706,0.44779706
555,1,1,0.23870035,0.15118343,0.23870035
556,1,1,0.21491235,0.1156472,0.21491235
557,1,1,0.031690534,0.0106883645,0.031690534
558,1,1,0.13185394,0.054104745,0.13185394
559,1,1,0.036859058,0.011294007,0.036859058
560,1,1,0.034163073,0.010182977,0.034163073
561,1,1,0.07655448,0.025174856,0.07655448
562,1,1,0.07782505,0.025803626,0.07782505
563,1,1,0.17493881,0.083281696,0.17493881
564,1,1,0.42024252,0.38782173,0.42024252
565,1,1,0.58198655,0.4384067,0.58198655
566,1,1,0.26326108,0.11758691,0.26326108
567,1,1,0.48429495,0.2956866,0.48429495
568,1,1,0.11463324,0.04119301,0.11463324
569,1,1,0.21870424,0.09338534,0.21870424
570,1,1,0.2457487,0.10485989,0.2457487
571,1,1,0.17458254,0.07011366,0.17458254
572,1,1,0.33341148,0.16272908,0.33341148
573,1,1,0.22137335,0.09459674,0.22137335
574,1,1,0.3131015,0.18937051,0.3131015
575,1,1,0.20225751,0.10382402,0.20225751
576,1,1,0.4081716,0.3049925,0.4081716
577,1,1,0.5956501,0.3822543,0.5956501
578,1,1,0.46814486,0.24286693,0.46814486
579,1,1,0.3553117,0.16058147,0.3553117
580,1,1,0.33836043,0.1510129,0.33836043
581,1,1,0.16236168,0.06465554,0.16236168
582,1,1,0.10469302,0.03722638,0.10469302
583,1,1,0.030484842,0.008879721,0.030484842
584,1,1,0.027213624,0.00818485,0.027213624
585,1,1,0.05162124,0.017428398,0.05162124
586,1,1,0.06151442,0.022739947,0.06151442
587,2,7,0.80231804,0.61012363,0.80231804
588,2,7,0.83843416,0.654511,0.83843416
589,2,0,0.8485372,0.72313464,0.8485372
590,2,1,0.90318364,0.75384456,0.90318364
591,2,0,0.6062887,0.39613897,0.6062887
592,2,0,0.44495472,0.23533982,0.44495472
593,2,0,0.29693717,0.13587743,0.29693717
594,2,0,0.24405192,0.123355865,0.24405192
595,2,0,0.21014512,0.10852021,0.21014512
596,2,0,0.21766116,0.11470711,0.21766116
597,2,0,0.3761536,0.2538715,0.3761536
598,2,0,0.5336661,0.416744,0.5336661
599,2,5,0.5917529,0.63621366,0.63621366
600,2,5,0.5473659,0.57601696,0.57601696
601,2,5,0.5730722,0.53649235,0.5730722
602,2,5,0.6019034,0.49409467,0.6019034
603,2,5,0.46324986,0.4096467,0.46324986
604,2,5,0.45099112,0.3649583,0.45099112
605,2,5,0.5299347,0.4498608,0.5299347
606,2,5,0.6262893,0.5065137,0.6262893
607,2,7,0.66054136,0.57503504,0.66054136
608,2,7,0.6511616,0.5762645,0.6511616
609,2,7,0.66044927,0.57596517,0.66044927
610,2,7,0.7036593,0.5646732,0.7036593
611,2,7,0.6076828,0.49383068,0.6076828
612,2,7,0.5859696,0.45060778,0.5859696
613,2,7,0.4707696,0.3130514,0.4707696
614,2,7,0.7172865,0.56093097,0.7172865
615,2,7,0.7332914,0.63322455,0.7332914
616,2,5,0.8398878,0.72402257,0.8398878
617,2,5,0.8251909,0.6647238,0.8251909
618,2,5,0.81909996,0.65501827,0.81909996
619,2,5,0.80783033,0.6408982,0.80783033
620,2,2,0.83039016,0.6988096,0.83039016
621,2,2,0.80662256,0.71175647,0.80662256
622,2,2,0.8037569,0.6819129,0.8037569
623,2,2,0.7711196,0.6953131,0.7711196
624,2,3,0.82638896,0.71431404,0.82638896
625,2,4,0.82766056,0.7469621,0.82766056
626,2,4,0.76876634,0.69932157,0.76876634
627,2,3,0.84133047,0.7282293,0.84133047
628,2,4,0.75662506,0.642738,0.75662506
629,2,4,0.7582464,0.69665265,0.7582464
630,2,2,0.77769613,0.71304893,0.77769613
631,2,2,0.7916227,0.6876357,0.7916227
632,2,2,0.8328769,0.7426693,0.8328769
633,2,2,0.8157472,0.706326,0.8157472
634,2,2,0.7999768,0.70428824,0.7999768
635,2,2,0.6892466,0.61312115,0.6892466
636,2,4,0.7307607,0.6634612,0.7307607
637,2,5,0.8274857,0.6947049,0.8274857
638,2,6,0.72168624,0.6046654,0.72168624
639,2,6,0.6748983,0.5227593,0.6748983
640,2,5,0.78565663,0.5889089,0.78565663
641,2,5,0.82293624,0.6060665,0.82293624
642,2,5,0.72901857,0.47310603,0.72901857
643,2,5,0.7425875,0.6266061,0.7425875
644,2,5,0.773655,0.62107027,0.773655
645,2,7,0.59312874,0.43594438,0.59312874
646,2,7,0.7031786,0.5369921,0.7031786
647,2,7,0.75427616,0.65266085,0.75427616
648,2,7,0.7243605,0.624398,0.7243605
649,2,4,0.65308154,0.61616397,0.65308154
650,2,2,0.633345,0.5208217,0.633345
651,2,2,0.708821,0.6176734,0.708821
652,2,2,0.6904197,0.6673715,0.6904197
653,2,2,0.7629906,0.7084837,0.7629906
654,2,2,0.82993335,0.6551023,0.82993335
655,2,2,0.83083725,0.69819164,0.83083725
656,2,2,0.7078917,0.6450764,0.7078917
657,2,3,0.74726003,0.58534515,0.74726003
658,2,2,0.8184558,0.7344333,0.8184558
659,2,4,0.81404597,0.7015661,0.81404597
660,2,6,0.77067536,0.6917248,0.77067536
661,2,6,0.70664215,0.49176306,0.70664215
662,2,6,0.6514178,0.42077655,0.6514178
663,2,6,0.72059315,0.49793446,0.72059315
664,2,2,0.70759505,0.6353396,0.70759505
665,2,6,0.7537429,0.63394153,0.7537429
666,2,6,0.5609066,0.33500868,0.5609066
667,2,6,0.6799909,0.4799497,0.6799909
668,2,6,0.49157223,0.2715425,0.49157223
669,2,6,0.77553684,0.5780581,0.77553684
670,2,4,0.7676379,0.5976733,0.7676379
671,2,4,0.7525516,0.63520294,0.7525516
672,2,4,0.7055315,0.5212797,0.7055315
673,2,4,0.63961273,0.4761278,0.63961273
674,2,4,0.67220634,0.50930965,0.67220634
675,2,4,0.55147094,0.46236658,0.55147094
676,2,4,0.5478981,0.4494757,0.5478981
677,2,4,0.6068018,0.5363269,0.6068018
678,2,4,0.59875095,0.520072,0.59875095
679,2,2,0.7044236,0.60118306,0.7044236
680,2,2,0.6155646,0.47709924,0.6155646
681,2,2,0.6788454,0.5827167,0.6788454
682,2,2,0.69319135,0.5334504,0.69319135
683,2,6,0.66062516,0.45370764,0.66062516
684,2,6,0.61317194,0.54568565,0.61317194
685,2,6,0.6478666,0.40198338,0.6478666
686,2,6,0.36491826,0.2022999,0.36491826
687,2,5,0.64621425,0.56198275,0.64621425
688,2,5,0.70484495,0.54279065,0.70484495
689,2,2,0.8037404,0.7207022,0.8037404
690,2,6,0.78978616,0.6872071,0.78978616
691,2,5,0.7885374,0.67921466,0.7885374
692,2,2,0.78851247,0.70910573,0.78851247
693,2,5,0.77846473,0.6340031,0.77846473
694,2,5,0.732175,0.5415518,0.732175
695,2,3,0.76873475,0.6878354,0.76873475
696,2,5,0.77097845,0.67786586,0.77097845
697,2,3,0.7394608,0.5692981,0.7394608
698,2,3,0.6885089,0.50430804,0.6885089
699,2,3,0.8566989,0.78785104,0.8566989
700,2,6,0.7922436,0.68364024,0.7922436
701,2,6,0.8221006,0.7113406,0.8221006
702,2,6,0.6758138,0.47368276,0.6758138
703,2,6,0.7999015,0.6702552,0.7999015
704,2,6,0.7756828,0.66944355,0.7756828
705,2,6,0.62441057,0.52565825,0.62441057
706,2,6,0.6211075,0.5344496,0.6211075
707,2,6,0.6490323,0.54418254,0.6490323
708,2,6,0.68698734,0.59270287,0.68698734
709,2,6,0.511628,0.41688108,0.511628
710,2,6,0.56920457,0.5835124,0.5835124
711,2,7,0.6189942,0.5486391,0.6189942
712,2,7,0.7297146,0.67829645,0.7297146
713,2,4,0.78321487,0.7499127,0.78321487
714,2,6,0.83337164,0.7414384,0.83337164
715,2,2,0.8385621,0.7069632,0.8385621
716,2,6,0.79168636,0.68201804,0.79168636
717,2,2,0.8218208,0.6566806,0.8218208
718,2,6,0.80087775,0.6284645,0.80087775
719,2,6,0.7334094,0.5319676,0.7334094
720,2,6,0.58063626,0.42167574,0.58063626
721,2,6,0.56702924,0.43015844,0.56702924
722,2,6,0.65655816,0.553247,0.65655816
723,2,6,0.6429377,0.5674658,0.6429377
724,2,5,0.6350184,0.6357657,0.6357657
725,2,6,0.49030352,0.37926793,0.49030352
726,2,6,0.558074,0.4738111,0.558074
727,2,7,0.57352346,0.45138478,0.57352346
728,2,7,0.46554643,0.30695176,0.46554643
729,2,7,0.67943394,0.49729145,0.67943394
730,2,7,0.64007545,0.4511007,0.64007545
731,2,7,0.60569495,0.46333784,0.60569495
732,2,7,0.570931,0.3719759,0.570931
733,2,7,0.6783475,0.52109575,0.6783475
734,2,2,0.8116002,0.65156305,0.8116002
735,2,2,0.7747506,0.6629659,0.7747506
736,2,4,0.7653605,0.7010628,0.7653605
737,2,7,0.7489657,0.6950019,0.7489657
738,2,7,0.81515133,0.7161534,0.81515133
739,2,5,0.83786917,0.6937927,0.83786917
740,2,2,0.82870394,0.732514,0.82870394
741,2,6,0.8172266,0.6911905,0.8172266
742,2,2,0.71314037,0.6007539,0.71314037
743,2,6,0.7680498,0.62432504,0.7680498
744,2,6,0.7641065,0.583841,0.7641065
745,2,6,0.72649044,0.5297355,0.72649044
746,2,2,0.7320553,0.5870638,0.7320553
747,2,2,0.7470311,0.6077051,0.7470311
748,2,2,0.762898,0.6630877,0.762898
749,2,2,0.7201114,0.6217059,0.7201114
750,2,2,0.74605536,0.6815902,0.74605536
751,2,4,0.72636753,0.66551644,0.72636753
752,2,2,0.785583,0.7199718,0.785583
753,2,5,0.74732596,0.7046616,0.74732596
754,2,5,0.68332946,0.54059696,0.68332946
755,2,5,0.75844336,0.65421987,0.75844336
756,2,2,0.7864377,0.67406714,0.7864377
757,2,2,0.6964964,0.6328931,0.6964964
758,2,2,0.7291827,0.6871263,0.7291827
759,2,5,0.7655069,0.5780621,0.7655069
760,2,6,0.7762805,0.68413264,0.7762805
761,2,6,0.7983814,0.67839015,0.7983814
762,2,2,0.75039643,0.57213515,0.75039643
763,2,2,0.7744737,0.62789,0.7744737
764,2,2,0.73079467,0.6196513,0.73079467
765,2,4,0.7025392,0.5909592,0.7025392
766,2,4,0.78969246,0.70324314,0.78969246
767,2,6,0.697702,0.5606493,0.697702
768,2,6,0.7827151,0.72329783,0.7827151
769,2,4,0.6867472,0.6366302,0.6867472
770,2,4,0.66605073,0.6007636,0.66605073
771,2,6,0.8061539,0.74247974,0.8061539
772,2,4,0.58030385,0.42976207,0.58030385
773,2,4,0.700186,0.613874,0.700186
774,2,4,0.78255916,0.70991814,0.78255916
775,2,7,0.66896486,0.4958892,0.66896486
776,2,7,0.77377224,0.7319131,0.77377224
777,2,2,0.77813506,0.6605379,0.77813506
778,2,2,0.64248735,0.5237098,0.64248735
779,2,2,0.7498809,0.5899866,0.7498809
780,2,2,0.73217213,0.59513545,0.73217213
781,2,2,0.6757778,0.5181024,0.6757778
782,2,2,0.81247795,0.7165189,0.81247795
783,2,6,0.76439124,0.6543024,0.76439124
784,2,6,0.7610072,0.64206505,0.7610072
785,2,6,0.73859763,0.5528097,0.73859763
786,2,6,0.7871392,0.6892679,0.7871392
787,2,6,0.6853215,0.50752985,0.6853215
788,2,6,0.7613423,0.58023536,0.7613423
789,2,7,0.7813375,0.60307264,0.7813375
790,2,7,0.6313994,0.41816342,0.6313994
791,2,7,0.23419347,0.10426235,0.23419347
792,2,7,0.31072837,0.1649074,0.31072837
793,2,7,0.22881903,0.10890585,0.22881903
794,2,7,0.306594,0.16984957,0.306594
795,2,7,0.49149087,0.3073511,0.49149087
796,2,7,0.5549189,0.44360828,0.5549189
797,2,7,0.5792778,0.47208947,0.5792778
798,2,7,0.52239066,0.363666,0.52239066
799,2,7,0.4740209,0.3210634,0.4740209
800,2,5,0.7203489,0.5974401,0.7203489
801,2,5,0.6827393,0.5206939,0.6827393
802,2,5,0.8572159,0.7368008,0.8572159
803,2,6,0.79073095,0.6903249,0.79073095
804,2,5,0.6556487,0.59834564,0.6556487
805,2,6,0.65067595,0.55364764,0.65067595
806,2,6,0.6300152,0.4384508,0.6300152
807,2,6,0.47335875,0.2536245,0.47335875
808,2,6,0.49619195,0.27622324,0.49619195
809,2,6,0.29264235,0.1400547,0.29264235
810,2,6,0.16076261,0.066886425,0.16076261
811,2,6,0.13135155,0.049956918,0.13135155
812,2,6,0.24799278,0.113505244,0.24799278
813,2,6,0.23699938,0.10792953,0.23699938
814,2,6,0.21068357,0.08994329,0.21068357
815,2,6,0.49338835,0.28707117,0.49338835
816,2,6,0.6390912,0.40848935,0.6390912
817,2,6,0.57745034,0.36035162,0.57745034
818,2,6,0.68136173,0.5138553,0.68136173
819,2,6,0.6541148,0.49705464,0.6541148
820,2,6,0.6331069,0.48170596,0.6331069
821,2,6,0.571072,0.3730892,0.571072
822,2,6,0.46233,0.3254739,0.46233
823,2,6,0.4539712,0.2938937,0.4539712
824,2,6,0.5027682,0.4662534,0.5027682
825,2,6,0.4213337,0.29756248,0.4213337
826,2,6,0.34121752,0.19706625,0.34121752
827,2,6,0.5362576,0.5113474,0.5362576
828,2,6,0.4300103,0.32009053,0.4300103
829,2,6,0.5786698,0.5750668,0.5786698
830,2,1,0.5156332,0.47955692,0.5156332
831,2,2,0.6183451,0.6023809,0.6183451
832,2,4,0.5801829,0.549327,0.5801829
833,2,4,0.504169,0.37844044,0.504169
834,2,4,0.6054143,0.586169,0.6054143
835,2,6,0.589798,0.60794353,0.60794353
836,2,4,0.55575985,0.44826764,0.55575985
837,2,4,0.613409,0.65215313,0.65215313
838,2,6,0.5766464,0.5205991,0.5766464
839,2,6,0.66853654,0.5504526,0.66853654
840,2,4,0.68094194,0.61647403,0.68094194
841,2,6,0.523074,0.41199124,0.523074
842,2,4,0.5767612,0.56253684,0.5767612
843,2,2,0.6387431,0.48604804,0.6387431
844,2,2,0.6593691,0.5352545,0.6593691
845,2,6,0.79932445,0.67637,0.79932445
846,2,2,0.77921003,0.67161584,0.77921003
847,2,2,0.69029,0.53809077,0.69029
848,2,1,0.7828434,0.6634557,0.7828434
849,2,2,0.7842667,0.63374937,0.7842667
850,2,2,0.62301606,0.47512263,0.62301606
851,2,2,0.71287256,0.5829981,0.71287256
852,2,2,0.7022015,0.5541249,0.7022015
853,2,2,0.7336174,0.66699576,0.7336174
854,2,2,0.70906407,0.549986,0.70906407
855,2,2,0.61508745,0.47160858,0.61508745
856,2,2,0.5638584,0.45192963,0.5638584
857,2,2,0.6579827,0.50711495,0.6579827
858,2,2,0.6439431,0.55045825,0.6439431
859,2,2,0.6387509,0.51849353,0.6387509
860,2,2,0.6738441,0.62647194,0.6738441
861,2,2,0.67996675,0.6913215,0.6913215
862,2,2,0.7636748,0.65422213,0.7636748
863,2,2,0.7462509,0.5877278,0.7462509
864,2,2,0.76814586,0.5902115,0.76814586
865,2,2,0.88195205,0.75810057,0.88195205
866,2,1,0.83333975,0.71138513,0.83333975
867,2,1,0.7998592,0.61098266,0.7998592
868,2,1,0.8387547,0.7401823,0.8387547
869,2,1,0.8276783,0.7310469,0.8276783
870,2,1,0.7973329,0.6793748,0.7973329
871,2,3,0.75266236,0.6256645,0.75266236
872,2,3,0.67781526,0.48018152,0.67781526
873,2,3,0.6138164,0.40347958,0.6138164
874,2,3,0.5800481,0.41425192,0.5800481
875,2,3,0.6410965,0.4248219,0.6410965
876,2,3,0.6367452,0.40383536,0.6367452
877,2,5,0.8635738,0.7068663,0.8635738
878,2,5,0.8251897,0.64325833,0.8251897
879,2,5,0.8362992,0.63761836,0.8362992
880,2,5,0.7854601,0.6107538,0.7854601
881,2,5,0.6993526,0.4204992,0.6993526
882,2,5,0.6696092,0.39002073,0.6696092
883,2,5,0.817278,0.6317104,0.817278
884,2,5,0.8288008,0.63278306,0.8288008
885,2,2,0.93955624,0.8226714,0.93955624
886,2,7,0.8371542,0.657447,0.8371542
887,2,1,0.7985799,0.6304969,0.7985799
888,2,1,0.73130774,0.5803851,0.73130774
889,2,1,0.7033454,0.48823798,0.7033454
890,2,1,0.68513876,0.49743116,0.68513876
891,2,1,0.7306986,0.4788671,0.7306986
892,2,1,0.6088942,0.3969919,0.6088942
893,2,7,0.7434073,0.47452962,0.7434073
894,2,1,0.70767653,0.594206,0.70767653
895,2,1,0.56566215,0.42183036,0.56566215
896,2,7,0.52001244,0.2906866,0.52001244
897,2,7,0.4857677,0.2969367,0.4857677
898,2,5,0.6710622,0.5828452,0.6710622
899,2,7,0.5604116,0.37767285,0.5604116
900,2,5,0.74946594,0.65403426,0.74946594
901,3,3,0.48635972,0.2502451,0.48635972
902,3,3,0.7992528,0.5387331,0.7992528
903,3,5,0.84779924,0.6690967,0.84779924
904,3,5,0.809983,0.6181059,0.809983
905,3,5,0.51137996,0.33312958,0.51137996
906,3,5,0.73402965,0.4943726,0.73402965
907,3,5,0.73741955,0.53841555,0.73741955
908,3,5,0.9013402,0.7081051,0.9013402
909,3,3,0.89970666,0.753526,0.89970666
910,3,5,0.90990543,0.78110474,0.90990543
911,3,3,0.8796368,0.72396386,0.8796368
912,3,1,0.829548,0.6340442,0.829548
913,3,1,0.8546895,0.7308091,0.8546895
914,3,3,0.88422245,0.7687435,0.88422245
915,3,3,0.83934176,0.6885539,0.83934176
916,3,2,0.8918809,0.762887,0.8918809
917,3,2,0.81028914,0.6514117,0.81028914
918,3,2,0.7768695,0.66269183,0.7768695
919,3,3,0.7192351,0.61215615,0.7192351
920,3,3,0.63303155,0.45514482,0.63303155
921,3,3,0.68725175,0.5757092,0.68725175
922,3,2,0.6203096,0.49922866,0.6203096
923,3,2,0.7634733,0.66208994,0.7634733
924,3,2,0.68029845,0.5695879,0.68029845
925,3,4,0.5781823,0.568766,0.5781823
926,3,4,0.59660095,0.59593195,0.59660095
927,3,4,0.53381455,0.44007647,0.53381455
928,3,4,0.5037633,0.39988017,0.5037633
929,3,4,0.4442063,0.33559597,0.4442063
930,3,4,0.36233315,0.24447674,0.36233315
931,3,4,0.37930098,0.2733093,0.37930098
932,3,4,0.3100184,0.22820884,0.3100184
933,3,4,0.28574172,0.18877912,0.28574172
934,3,4,0.25731272,0.1644721,0.25731272
935,3,4,0.4439152,0.42130154,0.4439152
936,3,4,0.5245406,0.4944257,0.5245406
937,3,4,0.6329105,0.6214713,0.6329105
938,3,2,0.5996845,0.5812594,0.5996845
939,3,2,0.64223605,0.60521734,0.64223605
940,3,2,0.59970915,0.53747594,0.59970915
941,3,2,0.5351894,0.5138318,0.5351894
942,3,2,0.6611451,0.5544218,0.6611451
943,3,2,0.68849635,0.5752294,0.68849635
944,3,2,0.69380313,0.5885029,0.69380313
945,3,3,0.76123077,0.6597594,0.76123077
946,3,5,0.798597,0.7068821,0.798597
947,3,2,0.7733546,0.68117094,0.7733546
948,3,6,0.6544684,0.5176686,0.6544684
949,3,6,0.57989174,0.3938092,0.57989174
950,3,6,0.3739696,0.19510514,0.3739696
951,3,6,0.5430106,0.34172297,0.5430106
952,3,6,0.43323842,0.24153197,0.43323842
953,3,6,0.49328426,0.29547256,0.49328426
954,3,6,0.49953616,0.3113624,0.49953616
955,3,6,0.6843675,0.49476427,0.6843675
956,3,1,0.6835693,0.4917701,0.6835693
957,3,1,0.6862128,0.5860131,0.6862128
958,3,1,0.40718058,0.21229881,0.40718058
959,3,1,0.330469,0.16531205,0.330469
960,3,1,0.27203396,0.12862092,0.27203396
961,3,1,0.5233702,0.31388962,0.5233702
962,3,1,0.2521914,0.118076384,0.2521914
963,3,1,0.529767,0.30985558,0.529767
964,3,3,0.586904,0.4749965,0.586904
965,3,3,0.34848043,0.18404025,0.34848043
966,3,3,0.054197036,0.020325363,0.054197036
967,3,3,0.015766246,0.004583955,0.015766246
968,3,3,0.0059732604,0.0014541149,0.0059732604
969,3,3,0.0049546966,0.0012218356,0.0049546966
970,3,3,0.020531045,0.0067846775,0.020531045
971,3,3,0.015384378,0.0047109127,0.015384378
972,3,3,0.015101435,0.004724145,0.015101435
973,3,3,0.004889165,0.0012251735,0.004889165
974,3,3,0.0050947317,0.0012655854,0.0050947317
975,3,3,0.019223267,0.0058991313,0.019223267
976,3,3,0.10598666,0.048274457,0.10598666
977,3,3,0.06802827,0.025659025,0.06802827
978,3,3,0.05992906,0.021596134,0.05992906
979,3,3,0.1643776,0.08687937,0.1643776
980,3,1,0.3957289,0.5128737,0.5128737
981,3,1,0.2687494,0.2181747,0.2687494
982,3,1,0.35610512,0.4015298,0.4015298
983,3,3,0.32561022,0.29319113,0.32561022
984,3,3,0.35730404,0.38320065,0.38320065
985,3,3,0.33651128,0.29155535,0.33651128
986,3,3,0.2969599,0.18453044,0.2969599
987,3,3,0.3212222,0.2016108,0.3212222
988,3,3,0.22646047,0.118125975,0.22646047
989,3,3,0.15362242,0.063997686,0.15362242
990,3,3,0.11168253,0.043644607,0.11168253
991,3,3,0.06652858,0.022464693,0.06652858
992,3,3,0.06912853,0.02355814,0.06912853
993,3,3,0.12586924,0.051985264,0.12586924
994,3,3,0.09883529,0.04064989,0.09883529
995,3,3,0.08656826,0.03396237,0.08656826
996,3,3,0.14300452,0.06954855,0.14300452
997,3,3,0.11061687,0.046375215,0.11061687
998,3,6,0.33476916,0.36686265,0.36686265
999,3,3,0.30672956,0.24180871,0.30672956
1000,3,3,0.26701537,0.15914148,0.26701537
1001,3,3,0.10799993,0.047110677,0.10799993
1002,3,3,0.15886715,0.07446128,0.15886715
1003,3,3,0.07638616,0.027474046,0.07638616
1004,3,3,0.07757455,0.027810872,0.07757455
1005,3,3,0.04768636,0.016139627,0.04768636
1006,3,3,0.053307384,0.018609703,0.053307384
1007,3,3,0.07045112,0.026481628,0.07045112
1008,3,3,0.081333384,0.030407488,0.081333384
1009,3,3,0.08863694,0.032114565,0.08863694
1010,3,3,0.030645244,0.0088784695,0.030645244
1011,3,3,0.09397185,0.032885373,0.09397185
1012,3,3,0.09727816,0.035133302,0.09727816
1013,3,3,0.13801743,0.05583304,0.13801743
1014,3,3,0.25334132,0.12042582,0.25334132
1015,3,3,0.25040165,0.1192317,0.25040165
1016,3,3,0.4000257,0.22034776,0.4000257
1017,3,3,0.4527925,0.26924384,0.4527925
1018,3,3,0.48545915,0.32573175,0.48545915
1019,3,3,0.5602697,0.3928002,0.5602697
1020,3,3,0.5748562,0.40890104,0.5748562
1021,3,3,0.4225159,0.24659514,0.4225159
1022,3,3,0.5302382,0.34088135,0.5302382
1023,3,3,0.5214672,0.32490444,0.5214672
1024,3,3,0.22188084,0.10216123,0.22188084
1025,3,3,0.33010992,0.21712983,0.33010992
1026,3,3,0.28072765,0.15650672,0.28072765
1027,3,3,0.32980564,0.2135064,0.32980564
1028,3,3,0.22467074,0.121988595,0.22467074
1029,3,3,0.3025693,0.21348149,0.3025693
1030,3,3,0.4237303,0.37920636,0.4237303
1031,3,3,0.2715583,0.15654337,0.2715583
1032,3,3,0.3900902,0.340625,0.3900902
1033,3,3,0.36813816,0.29023373,0.36813816
1034,3,6,0.4584298,0.53403246,0.53403246
1035,3,6,0.4642092,0.41504645,0.4642092
1036,3,6,0.53116965,0.49866545,0.53116965
1037,3,6,0.5193309,0.5601011,0.5601011
1038,3,3,0.53642434,0.5799381,0.5799381
1039,3,3,0.51524156,0.42789936,0.51524156
1040,3,3,0.28400922,0.15373594,0.28400922
1041,3,3,0.35956275,0.22149563,0.35956275
1042,3,3,0.35936627,0.18953001,0.35936627
1043,3,3,0.46533853,0.27097076,0.46533853
1044,3,3,0.41768578,0.225864,0.41768578
1045,3,3,0.4544223,0.29397696,0.4544223
1046,3,3,0.35541502,0.17923921,0.35541502
1047,3,3,0.38404906,0.1999842,0.38404906
1048,3,3,0.2700662,0.1279918,0.2700662
1049,3,3,0.28863034,0.14000702,0.28863034
1050,3,3,0.34353986,0.17466801,0.34353986
1051,3,3,0.6756176,0.50722146,0.6756176
1052,3,3,0.74777037,0.57588184,0.74777037
1053,3,3,0.52785945,0.3047077,0.52785945
1054,3,3,0.7315269,0.62279654,0.7315269
1055,3,2,0.7041491,0.5895692,0.7041491
1056,3,3,0.567414,0.41372865,0.567414
1057,3,2,0.70762676,0.6085423,0.70762676
1058,3,2,0.69615066,0.5987018,0.69615066
1059,3,2,0.70265543,0.5835651,0.70265543
1060,3,3,0.56899524,0.38453406,0.56899524
1061,3,3,0.5210805,0.32611173,0.5210805
1062,3,3,0.4918611,0.30126053,0.4918611
1063,3,3,0.5348538,0.36371124,0.5348538
1064,3,3,0.30318075,0.14688724,0.30318075
1065,3,3,0.32220674,0.15724635,0.32220674
1066,3,3,0.33192742,0.17190474,0.33192742
1067,3,3,0.37206987,0.191616,0.37206987
1068,3,3,0.4673937,0.25937557,0.4673937
1069,3,3,0.25767323,0.121270835,0.25767323
1070,3,3,0.461286,0.2524603,0.461286
1071,3,3,0.39067328,0.19769424,0.39067328
1072,3,3,0.5373023,0.31178147,0.5373023
1073,3,3,0.53855234,0.32023954,0.53855234
1074,3,3,0.64458317,0.4771223,0.64458317
1075,3,2,0.7702754,0.62041557,0.7702754
1076,3,2,0.83487356,0.7707328,0.83487356
1077,3,2,0.8163775,0.7035842,0.8163775
1078,3,3,0.7791086,0.7293221,0.7791086
1079,3,2,0.73002,0.5835805,0.73002
1080,3,2,0.7622013,0.64684546,0.7622013
1081,3,2,0.78091156,0.639794,0.78091156
1082,3,3,0.70391744,0.54386985,0.70391744
1083,3,3,0.75930226,0.6390545,0.75930226
1084,3,3,0.7283361,0.6342531,0.7283361
1085,3,3,0.61798185,0.41778553,0.61798185
1086,3,3,0.69666606,0.5425875,0.69666606
1087,3,3,0.5093546,0.3364914,0.5093546
1088,3,3,0.51977944,0.3683179,0.51977944
1089,3,3,0.59565806,0.46480364,0.59565806
1090,3,3,0.58268,0.39841497,0.58268
1091,3,3,0.55734134,0.40665293,0.55734134
1092,3,3,0.6205857,0.4730714,0.6205857
1093,3,3,0.5534419,0.3714102,0.5534419
1094,3,3,0.6330981,0.5728342,0.6330981
1095,3,3,0.53767836,0.4015746,0.53767836
1096,3,3,0.57605606,0.44648373,0.57605606
1097,3,3,0.52286816,0.37504333,0.52286816
1098,3,3,0.72085404,0.6361551,0.72085404
1099,3,3,0.66846186,0.5707506,0.66846186
1100,3,3,0.60286635,0.45131493,0.60286635
1101,3,3,0.37633395,0.22086781,0.37633395
1102,3,3,0.26133355,0.12529838,0.26133355
1103,3,3,0.22276892,0.10028589,0.22276892
1104,3,3,0.17017311,0.07090658,0.17017311
1105,3,3,0.24670234,0.11546826,0.24670234
1106,3,3,0.2012254,0.09036034,0.2012254
1107,3,3,0.31438634,0.1616227,0.31438634
1108,3,3,0.13610831,0.0536862,0.13610831
1109,3,3,0.1887539,0.07926738,0.1887539
1110,3,3,0.35554147,0.19461423,0.35554147
1111,3,3,0.526072,0.34266293,0.526072
1112,3,3,0.4719913,0.27236533,0.4719913
1113,3,3,0.38331667,0.20184875,0.38331667
1114,3,3,0.46842644,0.28797835,0.46842644
1115,3,3,0.49002948,0.29299927,0.49002948
1116,3,3,0.56262726,0.47447807,0.56262726
1117,3,3,0.5375687,0.46869248,0.5375687
1118,3,6,0.6246045,0.55072606,0.6246045
1119,3,3,0.62052613,0.5889503,0.62052613
1120,3,3,0.5185946,0.41857123,0.5185946
