window,actual,predict,entropy,un_prob,overall
505,1,1,0.7165373,0.4905985,0.7165373
506,1,1,0.4722739,0.24613303,0.4722739
507,1,1,0.59661955,0.37863004,0.59661955
508,1,1,0.33246803,0.16202444,0.33246803
509,1,1,0.46102542,0.251221,0.46102542
510,1,1,0.54892933,0.30523223,0.54892933
511,1,1,0.63920254,0.3905689,0.63920254
512,1,1,0.6258019,0.37891078,0.6258019
513,1,1,0.6913455,0.43213975,0.6913455
514,1,1,0.25784037,0.109677196,0.25784037
515,1,1,0.088654876,0.030246437,0.088654876
516,1,1,0.15911555,0.062753856,0.15911555
517,1,1,0.52259153,0.36154807,0.52259153
518,1,1,0.6457599,0.5790312,0.6457599
519,1,1,0.6209907,0.47211802,0.6209907
520,1,1,0.60775876,0.5603783,0.60775876
521,1,1,0.59200907,0.5128851,0.59200907
522,1,1,0.58352774,0.40221524,0.58352774
523,1,1,0.29356268,0.16263324,0.29356268
524,1,1,0.5358181,0.5005032,0.5358181
525,1,1,0.6184352,0.55413723,0.6184352
526,1,1,0.4265774,0.2364893,0.4265774
527,1,1,0.5729417,0.35766906,0.5729417
528,1,1,0.39599594,0.22468567,0.39599594
529,1,1,0.5360816,0.3213539,0.5360816
530,1,1,0.36909306,0.20342195,0.36909306
531,1,1,0.40899056,0.22134489,0.40899056
532,1,1,0.33181685,0.17102492,0.33181685
533,1,1,0.484315,0.27556747,0.484315
534,1,1,0.3998603,0.2021048,0.3998603
535,1,1,0.4903674,0.2664383,0.4903674
536,1,1,0.55036855,0.3062793,0.55036855
537,1,1,0.46462175,0.24215633,0.46462175
538,1,1,0.6900619,0.48765105,0.6900619
539,1,1,0.43928123,0.24896902,0.43928123
540,1,1,0.38067517,0.2040208,0.38067517
541,1,1,0.3110248,0.14916712,0.3110248
542,1,1,0.37611157,0.18151474,0.37611157
543,1,1,0.4765715,0.26008952,0.4765715
544,1,1,0.4450546,0.24819577,0.4450546
545,1,1,0.32294747,0.16350931,0.32294747
546,1,1,0.41081628,0.25071627,0.41081628
547,1,1,0.59139,0.5651303,0.59139
548,1,7,0.58089757,0.49420822,0.58089757
549,1,7,0.56645274,0.48750895,0.56645274
550,1,7,0.66333365,0.56107867,0.66333365
551,1,7,0.66993666,0.55400753,0.66993666
552,1,1,0.58689547,0.50648475,0.58689547
553,1,1,0.5937621,0.48814905,0.5937621
554,1,5,0.6233124,0.6036488,0.6233124
555,1,5,0.55005896,0.5135288,0.55005896
556,1,5,0.5786127,0.5544693,0.5786127
557,1,1,0.5316786,0.4359895,0.5316786
558,1,1,0.34534857,0.21680146,0.34534857
559,1,1,0.4316651,0.34818286,0.4316651
560,1,1,0.3124395,0.19562888,0.3124395
561,1,1,0.2368201,0.12170404,0.2368201
562,1,1,0.18358044,0.074799776,0.18358044
563,1,1,0.24372613,0.10705382,0.24372613
564,1,1,0.16130465,0.062137187,0.16130465
565,1,1,0.26587304,0.11214757,0.26587304
566,1,1,0.30268604,0.13472039,0.30268604
567,1,1,0.60096,0.36242718,0.60096
568,1,1,0.52645093,0.27551305,0.52645093
569,1,1,0.68815434,0.4205029,0.68815434
570,1,1,0.22518131,0.09048903,0.22518131
571,1,1,0.31855828,0.14322662,0.31855828
572,1,1,0.6739778,0.45094544,0.6739778
573,1,1,0.66726357,0.44816703,0.66726357
574,1,1,0.6235453,0.44560415,0.6235453
575,1,1,0.6866267,0.5522579,0.6866267
576,1,1,0.7116536,0.5704275,0.7116536
577,1,1,0.6112242,0.6008557,0.6112242
578,1,1,0.45138344,0.29707843,0.45138344
579,1,1,0.55023366,0.5263953,0.55023366
580,1,1,0.48168316,0.37154794,0.48168316
581,1,1,0.6109711,0.5536512,0.6109711
582,1,1,0.5108006,0.3920523,0.5108006
583,1,7,0.6115244,0.48929703,0.6115244
584,1,7,0.55300766,0.50418293,0.55300766
585,1,1,0.4660776,0.32825458,0.4660776
586,1,1,0.35652453,0.23565853,0.35652453
587,1,1,0.2288079,0.10266614,0.2288079
588,1,1,0.17026228,0.06556958,0.17026228
589,1,1,0.2506446,0.11208695,0.2506446
590,1,1,0.16403969,0.06794351,0.16403969
591,1,1,0.04917662,0.015144885,0.04917662
592,1,1,0.08881744,0.029754817,0.08881744
593,1,1,0.055485867,0.0192855,0.055485867
594,1,1,0.09210842,0.035125434,0.09210842
595,1,1,0.24399996,0.13320178,0.24399996
596,1,6,0.48632395,0.5093862,0.5093862
597,1,1,0.48628592,0.42448282,0.48628592
598,1,6,0.58338284,0.53570056,0.58338284
599,1,1,0.53911066,0.5369805,0.53911066
600,2,7,0.80927265,0.6770767,0.80927265
601,2,5,0.8343169,0.70451725,0.8343169
602,2,3,0.8493101,0.74147713,0.8493101
603,2,3,0.761451,0.567371,0.761451
604,2,5,0.7856913,0.64873874,0.7856913
605,2,5,0.75270706,0.6261962,0.75270706
606,2,5,0.7155469,0.63416374,0.7155469
607,2,7,0.5542145,0.46303272,0.5542145
608,2,5,0.6507094,0.59623826,0.6507094
609,2,5,0.7745469,0.6671922,0.7745469
610,2,5,0.7480856,0.58763576,0.7480856
611,2,5,0.65266216,0.5355314,0.65266216
612,2,5,0.5562294,0.37427104,0.5562294
613,2,5,0.61034673,0.44902116,0.61034673
614,2,5,0.6715488,0.49996328,0.6715488
615,2,5,0.56545013,0.4173475,0.56545013
616,2,5,0.61611915,0.4365871,0.61611915
617,2,5,0.6165786,0.4082023,0.6165786
618,2,5,0.794004,0.56176794,0.794004
619,2,5,0.8150415,0.5993005,0.8150415
620,2,5,0.747917,0.59178245,0.747917
621,2,5,0.78193235,0.64089674,0.78193235
622,2,5,0.8658604,0.77352995,0.8658604
623,2,5,0.85954994,0.72201073,0.85954994
624,2,5,0.9022304,0.73151684,0.9022304
625,2,2,0.86723834,0.7095722,0.86723834
626,2,2,0.92032605,0.7682973,0.92032605
627,2,2,0.89391744,0.8018763,0.89391744
628,2,5,0.84004027,0.6807995,0.84004027
629,2,6,0.7531328,0.66828674,0.7531328
630,2,5,0.65140915,0.59590846,0.65140915
631,2,5,0.6725021,0.5962186,0.6725021
632,2,6,0.67971754,0.54726005,0.67971754
633,2,5,0.6513122,0.606495,0.6513122
634,2,5,0.6479651,0.5173861,0.6479651
635,2,5,0.73300415,0.6178478,0.73300415
636,2,5,0.64798796,0.54450446,0.64798796
637,2,5,0.63286024,0.582312,0.63286024
638,2,5,0.72794616,0.59979695,0.72794616
639,2,6,0.75013536,0.6304673,0.75013536
640,2,6,0.8526358,0.6906857,0.8526358
641,2,6,0.63010365,0.42077947,0.63010365
642,2,6,0.71048206,0.62838006,0.71048206
643,2,6,0.6304819,0.49085438,0.6304819
644,2,6,0.6178467,0.43725926,0.6178467
645,2,6,0.63905793,0.42670614,0.63905793
646,2,6,0.6100312,0.38733912,0.6100312
647,2,6,0.6033181,0.38623595,0.6033181
648,2,6,0.58812106,0.37361902,0.58812106
649,2,6,0.5261064,0.31580043,0.5261064
650,2,6,0.51153004,0.34247887,0.51153004
651,2,6,0.5517092,0.35865915,0.5517092
652,2,6,0.59824854,0.4841243,0.59824854
653,2,3,0.58727384,0.5229224,0.58727384
654,2,3,0.6335594,0.59655136,0.6335594
655,2,6,0.5569752,0.53459215,0.5569752
656,2,6,0.45564815,0.3364846,0.45564815
657,2,6,0.5183544,0.40852475,0.5183544
658,2,6,0.45210674,0.31242847,0.45210674
659,2,6,0.46974227,0.3631147,0.46974227
660,2,6,0.32490516,0.19058478,0.32490516
661,2,6,0.2753808,0.14202523,0.2753808
662,2,6,0.20076288,0.10692006,0.20076288
663,2,6,0.14749952,0.06964505,0.14749952
664,2,6,0.10574369,0.041408956,0.10574369
665,2,6,0.15204453,0.06430268,0.15204453
666,2,6,0.51006037,0.3999771,0.51006037
667,2,6,0.36599877,0.20335895,0.36599877
668,2,6,0.66373366,0.5638537,0.66373366
669,2,6,0.6662707,0.47253197,0.6662707
670,2,7,0.6425224,0.5793817,0.6425224
671,2,6,0.63296956,0.4683661,0.63296956
672,2,6,0.65992737,0.4682082,0.65992737
673,2,6,0.7375281,0.59600115,0.7375281
674,2,6,0.8018621,0.6609112,0.8018621
675,2,6,0.7753325,0.6806518,0.7753325
676,2,6,0.6862164,0.4882815,0.6862164
677,2,6,0.70205796,0.59708655,0.70205796
678,2,6,0.5248447,0.31325704,0.5248447
679,2,6,0.6878306,0.4804656,0.6878306
680,2,6,0.59751976,0.38598573,0.59751976
681,2,6,0.7789205,0.66238046,0.7789205
682,2,6,0.70469326,0.527941,0.70469326
683,2,6,0.7409822,0.6123604,0.7409822
684,2,6,0.797477,0.72169125,0.797477
685,2,6,0.73047113,0.54953617,0.73047113
686,2,4,0.75298417,0.6845932,0.75298417
687,2,4,0.6589827,0.6100289,0.6589827
688,2,4,0.7904327,0.7204794,0.7904327
689,2,5,0.80648506,0.7384731,0.80648506
690,2,2,0.78242105,0.6630562,0.78242105
691,2,2,0.8264703,0.74779695,0.8264703
692,2,5,0.8026355,0.6516464,0.8026355
693,2,5,0.73290515,0.5982674,0.73290515
694,2,5,0.70395,0.5662569,0.70395
695,2,6,0.7245541,0.63374317,0.7245541
696,2,6,0.5321098,0.32368702,0.5321098
697,2,6,0.6051193,0.40991575,0.6051193
698,2,5,0.77617705,0.6589172,0.77617705
699,2,5,0.74071366,0.6546103,0.74071366
700,2,5,0.65381694,0.566134,0.65381694
701,2,5,0.752532,0.7081347,0.752532
702,2,6,0.7043815,0.6556659,0.7043815
703,2,6,0.6326403,0.5364406,0.6326403
704,2,6,0.741376,0.703117,0.741376
705,2,5,0.74373,0.6660445,0.74373
706,2,5,0.73011917,0.61603725,0.73011917
707,2,6,0.6803528,0.6361574,0.6803528
708,2,6,0.7281001,0.69480073,0.7281001
709,2,7,0.62493724,0.57722056,0.62493724
710,2,7,0.6783627,0.6214815,0.6783627
711,2,7,0.6776939,0.5254276,0.6776939
712,2,7,0.7649437,0.7185722,0.7649437
713,2,7,0.6203398,0.48031187,0.6203398
714,2,7,0.73829496,0.6777841,0.73829496
715,2,6,0.77004117,0.6646056,0.77004117
716,2,6,0.7001151,0.57098925,0.7001151
717,2,7,0.7509239,0.72154534,0.7509239
718,2,6,0.7393133,0.6700742,0.7393133
719,2,6,0.6143345,0.505057,0.6143345
720,2,6,0.62924796,0.6064774,0.62924796
721,2,5,0.58909804,0.5117712,0.58909804
722,2,5,0.5867855,0.57847667,0.5867855
723,2,5,0.6459564,0.57620245,0.6459564
724,2,5,0.6822947,0.661968,0.6822947
725,2,7,0.69540143,0.6460676,0.69540143
726,2,6,0.72970986,0.6251844,0.72970986
727,2,6,0.68281245,0.6251379,0.68281245
728,2,6,0.66818494,0.49674362,0.66818494
729,2,6,0.8056025,0.7067332,0.8056025
730,2,6,0.8050838,0.6889427,0.8050838
731,2,5,0.74699265,0.6135293,0.74699265
732,2,2,0.78530043,0.6924032,0.78530043
733,2,4,0.7468778,0.6586739,0.7468778
734,2,5,0.80950993,0.73093534,0.80950993
735,2,5,0.70535636,0.5439172,0.70535636
736,2,5,0.7780407,0.71403027,0.7780407
737,2,4,0.77668196,0.72160244,0.77668196
738,2,2,0.7790851,0.7067255,0.7790851
739,2,2,0.795121,0.7309537,0.795121
740,2,2,0.81730974,0.69911456,0.81730974
741,2,2,0.84367955,0.69837236,0.84367955
742,2,6,0.8317529,0.71052605,0.8317529
743,2,6,0.7594857,0.5924827,0.7594857
744,2,4,0.81142706,0.691943,0.81142706
745,2,6,0.8097973,0.6393796,0.8097973
746,2,6,0.80980694,0.63754296,0.80980694
747,2,5,0.8263014,0.75208277,0.8263014
748,2,5,0.8195267,0.73472846,0.8195267
749,2,5,0.826504,0.75301284,0.826504
750,2,2,0.8021428,0.72335994,0.8021428
751,2,6,0.8135334,0.7667936,0.8135334
752,2,2,0.81521094,0.6989639,0.81521094
753,2,5,0.78580606,0.6674659,0.78580606
754,2,5,0.76679015,0.69428253,0.76679015
755,2,2,0.78108937,0.69164526,0.78108937
756,2,5,0.74987566,0.5631075,0.74987566
757,2,2,0.7399831,0.6734732,0.7399831
758,2,2,0.77335703,0.72065544,0.77335703
759,2,5,0.7940042,0.6971961,0.7940042
760,2,6,0.6181402,0.41067076,0.6181402
761,2,6,0.73305166,0.5773201,0.73305166
762,2,6,0.7736634,0.6324715,0.7736634
763,2,6,0.80058134,0.6916823,0.80058134
764,2,2,0.81172407,0.6788188,0.81172407
765,2,6,0.77823776,0.60959727,0.77823776
766,2,6,0.78181237,0.68791914,0.78181237
767,2,6,0.81246054,0.7535038,0.81246054
768,2,2,0.79188526,0.66636705,0.79188526
769,2,2,0.8012085,0.6714077,0.8012085
770,2,2,0.7882643,0.59262884,0.7882643
771,2,2,0.8404036,0.71393734,0.8404036
772,2,2,0.76160944,0.57166487,0.76160944
773,2,5,0.82424384,0.7176693,0.82424384
774,2,2,0.80249035,0.7116833,0.80249035
775,2,2,0.7989136,0.7043586,0.7989136
776,2,2,0.81176096,0.71852064,0.81176096
777,2,7,0.7911744,0.6958922,0.7911744
778,2,6,0.7909821,0.7066349,0.7909821
779,2,7,0.67969453,0.62814105,0.67969453
780,2,7,0.6286639,0.52804554,0.6286639
781,2,7,0.71554375,0.5827762,0.71554375
782,2,7,0.61750335,0.44880205,0.61750335
783,2,7,0.6748113,0.5224913,0.6748113
784,2,7,0.70447934,0.64352924,0.70447934
785,2,7,0.69744134,0.58840704,0.69744134
786,2,7,0.62128603,0.55405027,0.62128603
787,2,7,0.64502907,0.56628454,0.64502907
788,2,7,0.56329775,0.44530487,0.56329775
789,2,7,0.76498926,0.6402518,0.76498926
790,2,5,0.5444304,0.55015993,0.55015993
791,2,5,0.62825245,0.48402816,0.62825245
792,2,7,0.5822373,0.53040063,0.5822373
793,2,5,0.7288784,0.6152727,0.7288784
794,2,7,0.7376502,0.5544852,0.7376502
795,2,3,0.8989805,0.752051,0.8989805
796,2,2,0.8530397,0.7408768,0.8530397
797,2,6,0.8071055,0.61423516,0.8071055
798,2,6,0.83571374,0.6577723,0.83571374
799,2,6,0.75800025,0.5733758,0.75800025
800,2,6,0.69492286,0.47493154,0.69492286
801,2,6,0.59768575,0.38783532,0.59768575
802,2,6,0.57886463,0.37329996,0.57886463
803,2,6,0.64889354,0.46471894,0.64889354
804,2,6,0.6781356,0.52602875,0.6781356
805,2,6,0.64133996,0.44139367,0.64133996
806,2,1,0.4914044,0.41149324,0.4914044
807,2,1,0.6706981,0.5922426,0.6706981
808,2,1,0.33150598,0.20880264,0.33150598
809,2,1,0.42425832,0.4548598,0.4548598
810,2,6,0.44812068,0.36435956,0.44812068
811,2,6,0.39084694,0.21677291,0.39084694
812,2,6,0.31623688,0.15273201,0.31623688
813,2,6,0.31777734,0.1598736,0.31777734
814,2,6,0.23790713,0.11797243,0.23790713
815,2,6,0.32568386,0.18946189,0.32568386
816,2,6,0.27794024,0.15979177,0.27794024
817,2,6,0.36697134,0.23410553,0.36697134
818,2,6,0.26912558,0.15866667,0.26912558
819,2,6,0.42761162,0.2568674,0.42761162
820,2,6,0.38934466,0.23640186,0.38934466
821,2,6,0.39608103,0.24572963,0.39608103
822,2,6,0.39908907,0.3071156,0.39908907
823,2,6,0.44176668,0.30206668,0.44176668
824,2,6,0.48963794,0.3863089,0.48963794
825,2,6,0.40146944,0.26659048,0.40146944
826,2,6,0.47186273,0.28642553,0.47186273
827,2,6,0.5459438,0.36428082,0.5459438
828,2,6,0.70549196,0.5327501,0.70549196
829,2,6,0.54997075,0.36874646,0.54997075
830,2,6,0.58830804,0.423845,0.58830804
831,2,6,0.6389478,0.45162517,0.6389478
832,2,6,0.6376034,0.45968997,0.6376034
833,2,6,0.6576587,0.47804356,0.6576587
834,2,6,0.7370325,0.6039573,0.7370325
835,2,6,0.77488095,0.6250534,0.77488095
836,2,6,0.7009165,0.52377105,0.7009165
837,2,6,0.7397873,0.5880157,0.7397873
838,2,6,0.7487483,0.65889084,0.7487483
839,2,6,0.7758103,0.61586845,0.7758103
840,2,6,0.7438477,0.5954629,0.7438477
841,2,6,0.7685769,0.6814793,0.7685769
842,2,5,0.67096984,0.5369224,0.67096984
843,2,5,0.75745535,0.5740557,0.75745535
844,2,5,0.7592326,0.63625896,0.7592326
845,2,5,0.8040442,0.6087409,0.8040442
846,2,5,0.69023633,0.4346047,0.69023633
847,2,5,0.6498988,0.4200366,0.6498988
848,2,1,0.8019595,0.6418935,0.8019595
849,2,5,0.79404575,0.68207234,0.79404575
850,2,1,0.8240953,0.61212593,0.8240953
851,2,1,0.7326612,0.6117257,0.7326612
852,2,5,0.69722456,0.55615926,0.69722456
853,2,5,0.7003197,0.5371506,0.7003197
854,2,1,0.70507026,0.59641707,0.70507026
855,2,1,0.70912653,0.6029346,0.70912653
856,2,1,0.36205414,0.18398619,0.36205414
857,2,1,0.56347346,0.48616922,0.56347346
858,2,5,0.5999789,0.5590259,0.5999789
859,2,1,0.5604411,0.4281248,0.5604411
860,2,5,0.6074417,0.5056913,0.6074417
861,2,5,0.7335989,0.6166346,0.7335989
862,2,1,0.689229,0.5181836,0.689229
863,2,1,0.6203664,0.4390509,0.6203664
864,2,1,0.37329823,0.19963819,0.37329823
865,2,1,0.78964746,0.7289789,0.78964746
866,2,5,0.64841956,0.44781035,0.64841956
867,2,1,0.57761294,0.3825984,0.57761294
868,2,1,0.7075349,0.5929712,0.7075349
869,2,1,0.62090963,0.43259227,0.62090963
870,2,1,0.5458183,0.30605948,0.5458183
871,2,1,0.61536443,0.35492957,0.61536443
872,2,1,0.67363733,0.41612726,0.67363733
873,2,1,0.8760078,0.74252325,0.8760078
874,2,5,0.7005175,0.47285396,0.7005175
875,3,5,0.531933,0.38125992,0.531933
876,3,5,0.5632879,0.4274283,0.5632879
877,3,5,0.5620502,0.46787995,0.5620502
878,3,5,0.49430028,0.39449352,0.49430028
879,3,5,0.46381596,0.46185523,0.46381596
880,3,7,0.5692857,0.55740035,0.5692857
881,3,7,0.5948113,0.58488846,0.5948113
882,3,7,0.5636439,0.58835185,0.58835185
883,3,7,0.53370064,0.4805588,0.53370064
884,3,7,0.5275987,0.5209203,0.5275987
885,3,7,0.56756085,0.57516956,0.57516956
886,3,7,0.42704815,0.3583455,0.42704815
887,3,7,0.6108443,0.6069328,0.6108443
888,3,5,0.65657216,0.55923,0.65657216
889,3,5,0.56345123,0.44310778,0.56345123
890,3,5,0.60933214,0.49684203,0.60933214
891,3,5,0.5589565,0.46176207,0.5589565
892,3,5,0.62384194,0.52108884,0.62384194
893,3,5,0.5610011,0.41202116,0.5610011
894,3,5,0.6191375,0.5056609,0.6191375
895,3,5,0.639808,0.5359042,0.639808
896,3,5,0.62988377,0.49128556,0.62988377
897,3,5,0.52756983,0.40431106,0.52756983
898,3,5,0.56649226,0.5202613,0.56649226
899,3,5,0.6069385,0.5554658,0.6069385
900,3,5,0.58532345,0.5274803,0.58532345
901,3,5,0.52917707,0.42227435,0.52917707
902,3,5,0.58433545,0.47376984,0.58433545
903,3,5,0.6684181,0.6166238,0.6684181
904,3,5,0.7042624,0.5718303,0.7042624
905,3,7,0.69639504,0.65581846,0.69639504
906,3,5,0.65385956,0.57020783,0.65385956
907,3,6,0.7099275,0.6474457,0.7099275
908,3,5,0.81998914,0.731699,0.81998914
909,3,5,0.8289895,0.714893,0.8289895
910,3,5,0.814502,0.61446524,0.814502
911,3,6,0.79364353,0.6864433,0.79364353
912,3,6,0.7528189,0.61901,0.7528189
913,3,6,0.631736,0.42257112,0.631736
914,3,6,0.41550994,0.23811758,0.41550994
915,3,6,0.23491041,0.10054207,0.23491041
916,3,6,0.43321037,0.23436785,0.43321037
917,3,6,0.7227972,0.6379181,0.7227972
918,3,3,0.731452,0.6696987,0.731452
919,3,6,0.6825341,0.6170138,0.6825341
920,3,3,0.6150949,0.6172527,0.6172527
921,3,1,0.54318535,0.52313,0.54318535
922,3,1,0.37147617,0.2485596,0.37147617
923,3,1,0.49372166,0.45297384,0.49372166
924,3,3,0.44871166,0.34425002,0.44871166
925,3,3,0.35064325,0.21293086,0.35064325
926,3,3,0.14884774,0.06749582,0.14884774
927,3,3,0.19536845,0.09309435,0.19536845
928,3,3,0.25704187,0.17457455,0.25704187
929,3,3,0.25211865,0.17455363,0.25211865
930,3,3,0.34804136,0.32686973,0.34804136
931,3,3,0.37528557,0.4380942,0.4380942
932,3,3,0.2902615,0.21925044,0.2902615
933,3,3,0.19750537,0.09702122,0.19750537
934,3,3,0.2952344,0.17096281,0.2952344
935,3,3,0.3513636,0.23625994,0.3513636
936,3,3,0.42588413,0.2959395,0.42588413
937,3,3,0.34816322,0.219257,0.34816322
938,3,3,0.3374342,0.21166676,0.3374342
939,3,3,0.42016006,0.34617233,0.42016006
940,3,3,0.47852588,0.3677802,0.47852588
941,3,3,0.50490963,0.4492802,0.50490963
942,3,6,0.38691586,0.27223408,0.38691586
943,3,6,0.39711002,0.26166975,0.39711002
944,3,6,0.30200636,0.17840701,0.30200636
945,3,6,0.2570696,0.12990028,0.2570696
946,3,6,0.17141366,0.07723445,0.17141366
947,3,6,0.21841611,0.11489689,0.21841611
948,3,6,0.28352836,0.16248715,0.28352836
949,3,6,0.41036206,0.27046764,0.41036206
950,3,6,0.29995796,0.15460134,0.29995796
951,3,6,0.6272059,0.43647814,0.6272059
952,3,6,0.70435596,0.59381205,0.70435596
953,3,6,0.7355621,0.54901755,0.7355621
954,3,3,0.76256824,0.6358707,0.76256824
955,3,3,0.697746,0.5456655,0.697746
956,3,3,0.493016,0.28467226,0.493016
957,3,3,0.5046364,0.2932682,0.5046364
958,3,3,0.5605367,0.36638236,0.5605367
959,3,3,0.7000157,0.52119327,0.7000157
960,3,3,0.56520617,0.33831155,0.56520617
961,3,3,0.59495544,0.4135955,0.59495544
962,3,3,0.5271908,0.31856728,0.5271908
963,3,3,0.5010862,0.35877645,0.5010862
964,3,3,0.42950642,0.26616794,0.42950642
965,3,3,0.36193544,0.19761384,0.36193544
966,3,3,0.43611026,0.24343681,0.43611026
967,3,3,0.5062871,0.29966992,0.5062871
968,3,3,0.4351846,0.23300982,0.4351846
969,3,3,0.37557375,0.18313801,0.37557375
970,3,3,0.27189562,0.12141383,0.27189562
971,3,3,0.5083419,0.2814005,0.5083419
972,3,3,0.37956583,0.19245756,0.37956583
973,3,3,0.40562555,0.20874864,0.40562555
974,3,3,0.21499981,0.09170073,0.21499981
975,3,3,0.27558643,0.12756455,0.27558643
976,3,3,0.32030272,0.16972,0.32030272
977,3,3,0.2388515,0.10641658,0.2388515
978,3,3,0.33687943,0.16301346,0.33687943
979,3,3,0.19383566,0.07927555,0.19383566
980,3,3,0.27518308,0.13087946,0.27518308
981,3,3,0.2306365,0.105187535,0.2306365
982,3,3,0.22187237,0.09932315,0.22187237
983,3,3,0.25165012,0.11487657,0.25165012
984,3,3,0.36736968,0.18497026,0.36736968
985,3,3,0.4372031,0.2351669,0.4372031
986,3,3,0.6331466,0.45068157,0.6331466
987,3,3,0.6098583,0.37664002,0.6098583
988,3,3,0.5801589,0.34186715,0.5801589
989,3,3,0.54289615,0.3026904,0.54289615
990,3,3,0.6522698,0.4013697,0.6522698
991,3,3,0.6638127,0.4116624,0.6638127
992,3,3,0.45660758,0.2320475,0.45660758
993,3,3,0.4079131,0.19801497,0.4079131
994,3,3,0.54719657,0.31560105,0.54719657
995,3,3,0.5440255,0.31349188,0.5440255
996,3,3,0.5652031,0.32666862,0.5652031
997,3,3,0.6090814,0.38009667,0.6090814
998,3,3,0.6048147,0.37146616,0.6048147
999,3,3,0.69199544,0.47141075,0.69199544
1000,3,3,0.7498351,0.513134,0.7498351
1001,3,3,0.7400372,0.48039228,0.7400372
1002,3,3,0.77730286,0.54461956,0.77730286
1003,3,3,0.7280605,0.47481924,0.7280605
1004,3,3,0.72342676,0.4964593,0.72342676
1005,3,3,0.7580049,0.5323235,0.7580049
1006,3,3,0.6100815,0.37939054,0.6100815
1007,3,3,0.5856663,0.36258084,0.5856663
1008,3,3,0.6177043,0.41812605,0.6177043
1009,3,3,0.5432653,0.3246119,0.5432653
1010,3,3,0.5052035,0.28776968,0.5052035
1011,3,3,0.5159523,0.2963071,0.5159523
1012,3,3,0.2927808,0.13743573,0.2927808
1013,3,3,0.20562579,0.08646721,0.20562579
1014,3,3,0.28794712,0.13748062,0.28794712
1015,3,3,0.25533566,0.11666143,0.25533566
1016,3,3,0.3835482,0.20754069,0.3835482
1017,3,3,0.3238964,0.15386713,0.3238964
1018,3,3,0.3212064,0.15872407,0.3212064
1019,3,3,0.3269013,0.16090661,0.3269013
1020,3,3,0.47206125,0.30177635,0.47206125
1021,3,3,0.52073115,0.33618033,0.52073115
1022,3,3,0.6625132,0.49638563,0.6625132
1023,3,3,0.741661,0.6805182,0.741661
1024,3,3,0.5762627,0.3626929,0.5762627
1025,3,3,0.49994308,0.2793215,0.49994308
1026,3,3,0.5495894,0.33195317,0.5495894
1027,3,3,0.64453465,0.47842693,0.64453465
1028,3,3,0.49125898,0.27555984,0.49125898
1029,3,3,0.3834462,0.2003395,0.3834462
1030,3,3,0.35672316,0.18423766,0.35672316
1031,3,3,0.37490544,0.19076276,0.37490544
1032,3,3,0.33344808,0.1556164,0.33344808
1033,3,3,0.48523977,0.27612746,0.48523977
1034,3,3,0.37572205,0.19440424,0.37572205
1035,3,3,0.2771442,0.13414478,0.2771442
1036,3,3,0.33392414,0.16462964,0.33392414
1037,3,3,0.31573933,0.15362823,0.31573933
1038,3,3,0.4522058,0.2627144,0.4522058
1039,3,3,0.46995977,0.2704975,0.46995977
1040,3,3,0.57390237,0.36395347,0.57390237
1041,3,3,0.5500585,0.34105057,0.5500585
1042,3,3,0.54765123,0.34041435,0.54765123
1043,3,3,0.57712984,0.3712511,0.57712984
1044,3,3,0.66684324,0.4341364,0.66684324
1045,3,3,0.8010083,0.58679104,0.8010083
1046,3,3,0.79894596,0.57718104,0.79894596
1047,3,3,0.8351519,0.6167258,0.8351519
1048,3,3,0.83591825,0.65229005,0.83591825
1049,3,3,0.83932644,0.65104735,0.83932644
1050,3,3,0.7993351,0.6095707,0.7993351
1051,3,2,0.8355508,0.68579674,0.8355508
1052,3,2,0.7410745,0.60663456,0.7410745
1053,3,2,0.808267,0.601437,0.808267
1054,3,2,0.74474466,0.54769284,0.74474466
1055,3,2,0.7209273,0.5387845,0.7209273
1056,3,2,0.759016,0.620018,0.759016
1057,3,2,0.76998574,0.63893336,0.76998574
1058,3,2,0.8636077,0.7404155,0.8636077
1059,3,2,0.80287176,0.6685872,0.80287176
1060,3,2,0.79472435,0.63551193,0.79472435
1061,3,2,0.85054547,0.7388934,0.85054547
1062,3,3,0.872645,0.7842832,0.872645
1063,3,2,0.866658,0.7646659,0.866658
1064,3,5,0.8407792,0.7556349,0.8407792
1065,3,5,0.84958225,0.73607343,0.84958225
1066,3,5,0.83233225,0.67259705,0.83233225
1067,3,5,0.836807,0.6898366,0.836807
1068,3,5,0.83661914,0.6626879,0.83661914
1069,3,5,0.80806905,0.6323434,0.80806905
1070,3,5,0.8237174,0.6981088,0.8237174
1071,3,7,0.7115361,0.61612374,0.7115361
1072,3,5,0.84081644,0.68604124,0.84081644
1073,3,5,0.8308678,0.7147684,0.8308678
1074,3,6,0.8082717,0.6953708,0.8082717
1075,3,5,0.7889965,0.61631346,0.7889965
1076,3,5,0.85405266,0.7414444,0.85405266
1077,3,7,0.8089518,0.7325851,0.8089518
1078,3,6,0.80588675,0.71743274,0.80588675
1079,3,6,0.74078715,0.5447977,0.74078715
1080,3,6,0.7489954,0.6124815,0.7489954
1081,3,3,0.81713057,0.71774626,0.81713057
1082,3,3,0.8051116,0.687913,0.8051116
1083,3,3,0.83760345,0.6751618,0.83760345
1084,3,3,0.83104223,0.6899725,0.83104223
1085,3,5,0.7781732,0.67103666,0.7781732
1086,3,5,0.816822,0.66054434,0.816822
