window,actual,predict,entropy,un_prob,overall
513,1,1,0.18240681,0.07883352,0.18240681
514,1,1,0.076774776,0.025410235,0.076774776
515,1,1,0.15946841,0.05853349,0.15946841
516,1,1,0.09751252,0.032420218,0.09751252
517,1,1,0.10171526,0.035494506,0.10171526
518,1,1,0.0801576,0.026229203,0.0801576
519,1,1,0.023953317,0.0065953135,0.023953317
520,1,1,0.028821545,0.007866144,0.028821545
521,1,1,0.028983548,0.007829487,0.028983548
522,1,1,0.015440029,0.0038033724,0.015440029
523,1,1,0.031191817,0.008629203,0.031191817
524,1,1,0.034131814,0.010624528,0.034131814
525,1,1,0.024329884,0.0073457956,0.024329884
526,1,1,0.025028754,0.007739365,0.025028754
527,1,1,0.021354653,0.0063569546,0.021354653
528,1,1,0.048643194,0.015287876,0.048643194
529,1,1,0.10181478,0.035623252,0.10181478
530,1,1,0.21141937,0.09251273,0.21141937
531,1,1,0.4367461,0.24054974,0.4367461
532,1,1,0.49251062,0.27941304,0.49251062
533,1,1,0.6294939,0.52158296,0.6294939
534,1,1,0.4350056,0.25612175,0.4350056
535,1,1,0.6181458,0.3979336,0.6181458
536,1,1,0.6128842,0.4299255,0.6128842
537,1,1,0.2875159,0.1845609,0.2875159
538,1,1,0.3210905,0.1736955,0.3210905
539,1,1,0.14329918,0.0613479,0.14329918
540,1,1,0.086927146,0.032158673,0.086927146
541,1,1,0.13446806,0.06279534,0.13446806
542,1,1,0.017993394,0.005438268,0.017993394
543,1,1,0.015522839,0.0040923357,0.015522839
544,1,1,0.034979567,0.010224342,0.034979567
545,1,1,0.1136818,0.043807805,0.1136818
546,1,1,0.09055858,0.032644153,0.09055858
547,1,1,0.31940347,0.18396962,0.31940347
548,1,1,0.4532231,0.489039,0.489039
549,1,6,0.21195364,0.10509896,0.21195364
550,1,6,0.47989935,0.40913397,0.47989935
551,1,6,0.64793915,0.60083246,0.64793915
552,1,6,0.5078991,0.3227324,0.5078991
553,1,6,0.6879928,0.54448545,0.6879928
554,1,6,0.68456376,0.5919861,0.68456376
555,1,1,0.6582412,0.54859877,0.6582412
556,1,1,0.51248837,0.39011288,0.51248837
557,1,1,0.35399127,0.23375541,0.35399127
558,1,1,0.4931685,0.41629308,0.4931685
559,1,1,0.32966185,0.17451042,0.32966185
560,1,1,0.4343317,0.44017798,0.44017798
561,1,1,0.43368086,0.37564552,0.43368086
562,1,6,0.4417405,0.44761354,0.44761354
563,1,6,0.4100842,0.26132303,0.4100842
564,1,6,0.58891296,0.51160425,0.58891296
565,1,1,0.5387222,0.4209779,0.5387222
566,1,1,0.4625298,0.31106514,0.4625298
567,1,1,0.3154317,0.219558,0.3154317
568,1,1,0.06867172,0.028702259,0.06867172
569,1,1,0.06040545,0.02243346,0.06040545
570,1,1,0.19939345,0.115862906,0.19939345
571,1,1,0.13407412,0.06976688,0.13407412
572,1,1,0.23269878,0.17268956,0.23269878
573,1,1,0.0915906,0.043808818,0.0915906
574,1,1,0.16798608,0.10496193,0.16798608
575,1,1,0.05077164,0.020737648,0.05077164
576,1,1,0.088598706,0.03905797,0.088598706
577,1,1,0.1927012,0.106075585,0.1927012
578,1,1,0.5228696,0.46595192,0.5228696
579,1,1,0.43204725,0.42984676,0.43204725
580,1,1,0.27460393,0.13915288,0.27460393
581,1,1,0.58376217,0.32554865,0.58376217
582,1,1,0.568699,0.31786126,0.568699
583,1,1,0.7477163,0.49669945,0.7477163
584,1,6,0.77114636,0.60284424,0.77114636
585,1,6,0.8425102,0.6286427,0.8425102
586,1,6,0.7463035,0.5145041,0.7463035
587,1,6,0.78498346,0.5775911,0.78498346
588,1,6,0.74489635,0.5551218,0.74489635
589,1,6,0.7808449,0.5558634,0.7808449
590,1,3,0.7422542,0.63763005,0.7422542
591,1,3,0.7272693,0.5059235,0.7272693
592,1,3,0.5935974,0.3683948,0.5935974
593,1,3,0.45945022,0.25126356,0.45945022
594,1,3,0.5578451,0.31820285,0.5578451
595,1,3,0.6167607,0.3753776,0.6167607
596,1,3,0.8379061,0.6157242,0.8379061
597,1,0,0.76927555,0.56815064,0.76927555
598,1,3,0.8639517,0.722859,0.8639517
599,1,3,0.81870264,0.646871,0.81870264
600,1,1,0.89985013,0.73016965,0.89985013
601,1,0,0.86115557,0.6171961,0.86115557
602,1,0,0.6402282,0.35474294,0.6402282
603,1,0,0.29576638,0.13300556,0.29576638
604,1,0,0.23117228,0.09204453,0.23117228
605,1,0,0.4702806,0.23838735,0.4702806
606,1,0,0.50896174,0.2833869,0.50896174
607,2,7,0.5400894,0.532547,0.5400894
608,2,7,0.6052882,0.53520405,0.6052882
609,2,0,0.47270617,0.3604498,0.47270617
610,2,0,0.34801582,0.2001974,0.34801582
611,2,0,0.39834833,0.20206302,0.39834833
612,2,0,0.83424586,0.57469094,0.83424586
613,2,3,0.90732586,0.67506135,0.90732586
614,2,3,0.7661246,0.5154296,0.7661246
615,2,3,0.7624396,0.5218513,0.7624396
616,2,3,0.7754177,0.5061991,0.7754177
617,2,3,0.68523836,0.4381374,0.68523836
618,2,3,0.73303044,0.47753918,0.73303044
619,2,3,0.7958733,0.6232527,0.7958733
620,2,3,0.71089035,0.4652788,0.71089035
621,2,3,0.5048209,0.27042615,0.5048209
622,2,3,0.6037875,0.3674993,0.6037875
623,2,3,0.64250106,0.4099332,0.64250106
624,2,3,0.42291462,0.2076835,0.42291462
625,2,3,0.48438513,0.25416547,0.48438513
626,2,3,0.7446175,0.48431873,0.7446175
627,2,3,0.5872343,0.33256763,0.5872343
628,2,3,0.60374427,0.35007977,0.60374427
629,2,3,0.4924773,0.26424366,0.4924773
630,2,3,0.5644047,0.32167298,0.5644047
631,2,3,0.62101513,0.37875754,0.62101513
632,2,3,0.70274514,0.4626044,0.70274514
633,2,3,0.6874466,0.44340324,0.6874466
634,2,5,0.7796685,0.6668192,0.7796685
635,2,5,0.73746306,0.59631056,0.73746306
636,2,3,0.76596534,0.5826011,0.76596534
637,2,5,0.7147378,0.60538375,0.7147378
638,2,5,0.646212,0.48877108,0.646212
639,2,5,0.71781373,0.52609456,0.71781373
640,2,5,0.77663326,0.62615585,0.77663326
641,2,5,0.72653306,0.5057104,0.72653306
642,2,5,0.7110634,0.5784596,0.7110634
643,2,5,0.71528906,0.5691288,0.71528906
644,2,5,0.80763507,0.6912782,0.80763507
645,2,5,0.7273723,0.6393722,0.7273723
646,2,5,0.8409722,0.6906835,0.8409722
647,2,5,0.87169427,0.7863183,0.87169427
648,2,2,0.80643445,0.7458159,0.80643445
649,2,5,0.7735261,0.6289538,0.7735261
650,2,7,0.83234984,0.7791996,0.83234984
651,2,2,0.8320324,0.69696903,0.8320324
652,2,2,0.60893196,0.5610057,0.60893196
653,2,2,0.6444411,0.47879475,0.6444411
654,2,2,0.6301048,0.4474525,0.6301048
655,2,2,0.6036593,0.45496023,0.6036593
656,2,2,0.6112417,0.47533792,0.6112417
657,2,2,0.61193603,0.45379734,0.61193603
658,2,2,0.674533,0.5098789,0.674533
659,2,2,0.72627825,0.53965724,0.72627825
660,2,2,0.74657106,0.6308828,0.74657106
661,2,2,0.7239672,0.59586334,0.7239672
662,2,2,0.68928367,0.5999485,0.68928367
663,2,4,0.6358845,0.5682151,0.6358845
664,2,2,0.7690896,0.66939604,0.7690896
665,2,4,0.7030794,0.5459796,0.7030794
666,2,4,0.7677148,0.61443263,0.7677148
667,2,4,0.70024127,0.59627455,0.70024127
668,2,4,0.67442983,0.62866956,0.67442983
669,2,4,0.5898623,0.5725658,0.5898623
670,2,2,0.63738215,0.5763519,0.63738215
671,2,2,0.5664502,0.47917318,0.5664502
672,2,2,0.57552487,0.47687745,0.57552487
673,2,2,0.6406137,0.5163419,0.6406137
674,2,2,0.54640996,0.44188142,0.54640996
675,2,2,0.5997169,0.46232426,0.5997169
676,2,2,0.61718494,0.45839596,0.61718494
677,2,2,0.6246981,0.46603435,0.6246981
678,2,2,0.6903173,0.56834686,0.6903173
679,2,3,0.63881135,0.50778675,0.63881135
680,2,3,0.5944907,0.4433934,0.5944907
681,2,3,0.682627,0.5711914,0.682627
682,2,3,0.60858285,0.50851315,0.60858285
683,2,3,0.5942659,0.4263065,0.5942659
684,2,3,0.6218424,0.5000775,0.6218424
685,2,3,0.5975059,0.56453156,0.5975059
686,2,3,0.45959613,0.30504048,0.45959613
687,2,3,0.51719636,0.46957433,0.51719636
688,2,6,0.50616664,0.4048643,0.50616664
689,2,6,0.49300036,0.3194803,0.49300036
690,2,6,0.16949768,0.07313424,0.16949768
691,2,6,0.36988297,0.20972341,0.36988297
692,2,6,0.5427689,0.3317359,0.5427689
693,2,6,0.38323686,0.20858133,0.38323686
694,2,6,0.519421,0.31670868,0.519421
695,2,6,0.48852,0.28914803,0.48852
696,2,6,0.61214894,0.41203582,0.61214894
697,2,6,0.5242003,0.32852465,0.5242003
698,2,6,0.41227472,0.22198242,0.41227472
699,2,6,0.31022736,0.15731126,0.31022736
700,2,6,0.5927691,0.45056564,0.5927691
701,2,6,0.35575202,0.18875009,0.35575202
702,2,6,0.3454769,0.19592595,0.3454769
703,2,6,0.39725646,0.27639705,0.39725646
704,2,6,0.38212866,0.22367173,0.38212866
705,2,6,0.48459464,0.27931404,0.48459464
706,2,6,0.4671896,0.27252495,0.4671896
707,2,6,0.6896459,0.49190342,0.6896459
708,2,6,0.6943112,0.46487302,0.6943112
709,2,6,0.6862044,0.5038944,0.6862044
710,2,3,0.70423424,0.5279733,0.70423424
711,2,3,0.81118476,0.71110284,0.81118476
712,2,5,0.8837952,0.78638715,0.8837952
713,2,2,0.85171145,0.74778664,0.85171145
714,2,2,0.8329849,0.73404014,0.8329849
715,2,2,0.7526855,0.6703105,0.7526855
716,2,2,0.7879635,0.63718474,0.7879635
717,2,2,0.76327837,0.6542564,0.76327837
718,2,2,0.73063296,0.6438436,0.73063296
719,2,4,0.69392717,0.63096887,0.69392717
720,2,2,0.7882669,0.7009672,0.7882669
721,2,2,0.66465104,0.56450963,0.66465104
722,2,2,0.6478851,0.57608813,0.6478851
723,2,2,0.68835646,0.5985905,0.68835646
724,2,2,0.64432806,0.5917567,0.64432806
725,2,3,0.75512993,0.64884114,0.75512993
726,2,2,0.718308,0.5350797,0.718308
727,2,2,0.7621647,0.5797838,0.7621647
728,2,2,0.7691734,0.6407318,0.7691734
729,2,2,0.74025,0.54260164,0.74025
730,2,2,0.7841459,0.65910625,0.7841459
731,2,2,0.8481774,0.647526,0.8481774
732,2,2,0.84814054,0.6724345,0.84814054
733,2,2,0.7886798,0.64480877,0.7886798
734,2,2,0.7819689,0.64231265,0.7819689
735,2,3,0.78174126,0.6149835,0.78174126
736,2,3,0.57319075,0.37010092,0.57319075
737,2,3,0.70036644,0.6037842,0.70036644
738,2,3,0.61626923,0.41678298,0.61626923
739,2,3,0.51626897,0.31900853,0.51626897
740,2,3,0.64199656,0.446438,0.64199656
741,2,3,0.63208646,0.41482884,0.63208646
742,2,3,0.7025588,0.50052464,0.7025588
743,2,2,0.8109048,0.67570996,0.8109048
744,2,2,0.88147205,0.73787695,0.88147205
745,2,2,0.83184004,0.69158524,0.83184004
746,2,2,0.8209383,0.6944186,0.8209383
747,2,5,0.78551406,0.68398625,0.78551406
748,2,5,0.79862034,0.5879678,0.79862034
749,2,5,0.77102804,0.6066431,0.77102804
750,2,5,0.8145739,0.7046273,0.8145739
751,2,5,0.7567488,0.60383034,0.7567488
752,2,6,0.7497899,0.64916396,0.7497899
753,2,6,0.74736184,0.667548,0.74736184
754,2,5,0.68049634,0.6005069,0.68049634
755,2,5,0.7295455,0.55567706,0.7295455
756,2,5,0.7472408,0.5616214,0.7472408
757,2,4,0.8037028,0.7277535,0.8037028
758,2,4,0.78789485,0.70734465,0.78789485
759,2,4,0.78957057,0.6955362,0.78957057
760,2,4,0.7250188,0.5584358,0.7250188
761,2,5,0.8263997,0.7111584,0.8263997
762,2,5,0.82965946,0.6437118,0.82965946
763,2,5,0.8850875,0.77022064,0.8850875
764,2,2,0.88760465,0.7694873,0.88760465
765,2,4,0.65680975,0.54141533,0.65680975
766,2,2,0.66954744,0.55258656,0.66954744
767,2,2,0.62613463,0.53561413,0.62613463
768,2,2,0.81232095,0.7147605,0.81232095
769,2,2,0.7416566,0.56944406,0.7416566
770,2,2,0.6953391,0.55807936,0.6953391
771,2,5,0.7392481,0.6145958,0.7392481
772,2,5,0.7461627,0.64521575,0.7461627
773,2,5,0.7503747,0.61751413,0.7503747
774,2,6,0.79234356,0.7159048,0.79234356
775,2,6,0.65065855,0.625914,0.65065855
776,2,5,0.73047906,0.65474296,0.73047906
777,2,5,0.76733935,0.6677258,0.76733935
778,2,5,0.7224378,0.6595532,0.7224378
779,2,7,0.75568366,0.6614741,0.75568366
780,2,7,0.7196082,0.6455428,0.7196082
781,2,5,0.8111144,0.71675575,0.8111144
782,2,5,0.7972239,0.709564,0.7972239
783,2,5,0.73913914,0.6791158,0.73913914
784,2,5,0.6153102,0.44671607,0.6153102
785,2,5,0.5402556,0.428266,0.5402556
786,2,5,0.69551367,0.61287516,0.69551367
787,2,5,0.69530857,0.65967405,0.69530857
788,2,5,0.61935556,0.49192923,0.61935556
789,2,5,0.58360875,0.5557661,0.58360875
790,2,5,0.7360148,0.60947245,0.7360148
791,2,5,0.7161115,0.6054069,0.7161115
792,2,5,0.68200463,0.6203897,0.68200463
793,2,7,0.53122354,0.49665326,0.53122354
794,2,7,0.68164885,0.5304898,0.68164885
795,2,6,0.67874146,0.571916,0.67874146
796,2,6,0.494648,0.29402888,0.494648
797,2,6,0.67452455,0.47535735,0.67452455
798,2,6,0.78645104,0.6654552,0.78645104
799,2,6,0.7402111,0.63327944,0.7402111
800,2,6,0.7535517,0.66362154,0.7535517
801,2,4,0.5463352,0.38055396,0.5463352
802,2,4,0.6692003,0.5123878,0.6692003
803,2,4,0.5140836,0.5311088,0.5311088
804,2,4,0.4607099,0.47733724,0.47733724
805,2,4,0.57551503,0.5493746,0.57551503
806,2,4,0.5138632,0.44932723,0.5138632
807,2,2,0.6316149,0.58918417,0.6316149
808,2,2,0.46781316,0.38012826,0.46781316
809,2,2,0.512449,0.42489922,0.512449
810,2,2,0.49477413,0.37718517,0.49477413
811,2,2,0.6959812,0.5755881,0.6959812
812,2,2,0.61654335,0.48831373,0.61654335
813,2,2,0.6145248,0.532829,0.6145248
814,2,4,0.54977405,0.54215753,0.54977405
815,2,2,0.6194387,0.5489795,0.6194387
816,2,4,0.5980889,0.53737414,0.5980889
817,2,2,0.6894296,0.57645106,0.6894296
818,2,4,0.6422434,0.5650178,0.6422434
819,2,4,0.5649346,0.51834536,0.5649346
820,2,4,0.50916797,0.5370756,0.5370756
821,2,4,0.6544123,0.5663594,0.6544123
822,2,4,0.7921335,0.7026868,0.7921335
823,2,7,0.78030396,0.69966066,0.78030396
824,2,2,0.7600948,0.68509376,0.7600948
825,2,2,0.7359747,0.72040045,0.7359747
826,2,2,0.73831505,0.5839658,0.73831505
827,2,2,0.65595376,0.5630019,0.65595376
828,2,5,0.65563804,0.5343808,0.65563804
829,2,5,0.6545296,0.4671334,0.6545296
830,2,6,0.6282595,0.5138148,0.6282595
831,2,5,0.60074097,0.37301254,0.60074097
832,2,5,0.68554175,0.6196599,0.68554175
833,2,2,0.70461947,0.56980085,0.70461947
834,2,2,0.7399072,0.6230178,0.7399072
835,2,2,0.7729024,0.6507981,0.7729024
836,2,2,0.7978786,0.7306469,0.7978786
837,2,3,0.75595385,0.5963204,0.75595385
838,2,3,0.7303916,0.55768764,0.7303916
839,2,3,0.7741743,0.677598,0.7741743
840,2,5,0.7429693,0.62239826,0.7429693
841,2,6,0.7035422,0.5793655,0.7035422
842,2,3,0.7530147,0.64949393,0.7530147
843,2,6,0.7183094,0.6152535,0.7183094
844,2,6,0.6364727,0.51553833,0.6364727
845,2,6,0.5549386,0.44407582,0.5549386
846,2,6,0.5393908,0.34451127,0.5393908
847,2,6,0.37074935,0.19827622,0.37074935
848,2,6,0.6805661,0.5615257,0.6805661
849,2,6,0.65404004,0.44240868,0.65404004
850,2,6,0.63407516,0.47250104,0.63407516
851,2,6,0.67125285,0.5526072,0.67125285
852,2,6,0.5857899,0.47542942,0.5857899
853,2,2,0.64710134,0.6204593,0.64710134
854,2,2,0.63127977,0.5439715,0.63127977
855,2,6,0.6465553,0.60924006,0.6465553
856,2,2,0.60627496,0.55593574,0.60627496
857,2,2,0.45928675,0.4329632,0.45928675
858,2,2,0.52717483,0.5546247,0.5546247
859,2,2,0.6533619,0.5382451,0.6533619
860,2,2,0.7892739,0.6072396,0.7892739
861,2,2,0.7994373,0.6572783,0.7994373
862,2,2,0.8555096,0.74851,0.8555096
863,2,6,0.7016652,0.5231111,0.7016652
864,2,6,0.7700484,0.58558905,0.7700484
865,2,2,0.7992372,0.67506045,0.7992372
866,2,2,0.75309795,0.62277687,0.75309795
867,2,2,0.75471735,0.67595506,0.75471735
868,2,2,0.8455298,0.73027474,0.8455298
869,2,6,0.775207,0.6204994,0.775207
870,2,6,0.8039425,0.63582563,0.8039425
871,2,6,0.73004997,0.53667235,0.73004997
872,2,6,0.7391073,0.7050413,0.7391073
873,2,6,0.7600703,0.69790745,0.7600703
874,2,1,0.6901133,0.5931983,0.6901133
875,2,6,0.57155704,0.5029856,0.57155704
876,2,1,0.5486751,0.51001716,0.5486751
877,2,1,0.38837838,0.31178588,0.38837838
878,2,1,0.5218223,0.55541146,0.55541146
879,2,6,0.7361635,0.67560434,0.7361635
880,2,2,0.70758134,0.6018659,0.70758134
881,2,6,0.65409166,0.50631875,0.65409166
882,2,6,0.7830556,0.63841355,0.7830556
883,2,2,0.6962508,0.5479435,0.6962508
884,2,6,0.7614021,0.6428154,0.7614021
885,2,5,0.8267757,0.7145852,0.8267757
886,2,4,0.75350565,0.6669848,0.75350565
887,2,5,0.7888613,0.6787336,0.7888613
888,2,5,0.7248925,0.59816575,0.7248925
889,2,4,0.80680865,0.7120901,0.80680865
890,2,4,0.78184026,0.7134956,0.78184026
891,2,4,0.74778044,0.6895352,0.74778044
892,2,2,0.64822483,0.6164752,0.64822483
893,2,2,0.710695,0.64204454,0.710695
894,2,2,0.72946715,0.6683818,0.72946715
895,2,2,0.72132057,0.6925404,0.72132057
896,2,5,0.71891546,0.6912379,0.71891546
897,2,5,0.7074897,0.70713675,0.7074897
898,2,5,0.70328236,0.6698757,0.70328236
899,2,2,0.7256766,0.70540726,0.7256766
900,2,2,0.74520737,0.7302003,0.74520737
901,2,2,0.6972037,0.6267811,0.6972037
902,2,5,0.7609737,0.6970794,0.7609737
903,2,2,0.78717077,0.6875396,0.78717077
904,2,2,0.8121836,0.7161383,0.8121836
905,2,2,0.838622,0.7371112,0.838622
906,2,2,0.85118395,0.7019087,0.85118395
907,2,5,0.8756055,0.7082353,0.8756055
908,2,2,0.88117427,0.7036259,0.88117427
909,2,5,0.81264704,0.64416003,0.81264704
910,2,5,0.8489418,0.68186146,0.8489418
911,2,2,0.9047028,0.73102695,0.9047028
912,2,2,0.90663415,0.7793877,0.90663415
913,2,2,0.9132321,0.7829822,0.9132321
914,2,3,0.8918283,0.7657535,0.8918283
915,2,3,0.8275865,0.7140724,0.8275865
916,2,3,0.7540537,0.55486304,0.7540537
917,2,3,0.6275165,0.38029718,0.6275165
918,2,3,0.79425955,0.6503755,0.79425955
919,2,6,0.7957335,0.6674743,0.7957335
920,2,5,0.72676,0.53666365,0.72676
921,2,6,0.6639608,0.5745895,0.6639608
922,2,5,0.5510972,0.35803705,0.5510972
923,2,5,0.5548126,0.40641773,0.5548126
924,2,5,0.6192684,0.4508193,0.6192684
925,2,5,0.61772615,0.4482069,0.61772615
926,2,5,0.66345793,0.528746,0.66345793
927,2,7,0.67559314,0.54485905,0.67559314
928,2,5,0.74966747,0.6500925,0.74966747
929,2,7,0.600085,0.50851953,0.600085
930,2,5,0.7586073,0.5952451,0.7586073
931,2,0,0.6281666,0.5028372,0.6281666
932,2,0,0.8670164,0.6838233,0.8670164
933,2,4,0.8665283,0.6852914,0.8665283
934,2,5,0.9280636,0.80233693,0.9280636
935,2,3,0.903027,0.7089634,0.903027
936,2,0,0.8481404,0.7240461,0.8481404
937,2,0,0.42444786,0.22432339,0.42444786
938,2,0,0.17717177,0.06959003,0.17717177
939,2,0,0.17654611,0.068467736,0.17654611
940,2,0,0.58293515,0.32474625,0.58293515
941,3,7,0.685783,0.56730807,0.685783
942,3,5,0.7788801,0.65274334,0.7788801
943,3,5,0.6505377,0.5544002,0.6505377
944,3,5,0.7550485,0.6259997,0.7550485
945,3,5,0.77408314,0.6248481,0.77408314
946,3,5,0.78059375,0.64962304,0.78059375
947,3,5,0.6132022,0.46451885,0.6132022
948,3,5,0.65041214,0.5414033,0.65041214
949,3,5,0.6278721,0.44499272,0.6278721
950,3,5,0.80060136,0.6628601,0.80060136
951,3,3,0.8099369,0.67169595,0.8099369
952,3,3,0.83191746,0.6660986,0.83191746
953,3,5,0.89274734,0.7788794,0.89274734
954,3,3,0.8652598,0.75368804,0.8652598
955,3,3,0.7592445,0.59322065,0.7592445
956,3,3,0.7530931,0.5948037,0.7530931
957,3,3,0.70484245,0.59901196,0.70484245
958,3,3,0.7078609,0.5195541,0.7078609
959,3,3,0.67507786,0.47304726,0.67507786
960,3,3,0.7094138,0.60183406,0.7094138
961,3,3,0.74154866,0.6243179,0.74154866
962,3,3,0.78428954,0.65540564,0.78428954
963,3,2,0.6927508,0.6373379,0.6927508
964,3,2,0.64420915,0.6375052,0.64420915
965,3,4,0.61047375,0.58471733,0.61047375
966,3,4,0.536853,0.51658577,0.536853
967,3,4,0.6190706,0.58828527,0.6190706
968,3,4,0.5734953,0.5665756,0.5734953
969,3,4,0.58733565,0.57871306,0.58733565
970,3,4,0.62748045,0.59524786,0.62748045
971,3,2,0.6486978,0.60351205,0.6486978
972,3,3,0.5879311,0.6509087,0.6509087
973,3,3,0.53347045,0.45418614,0.53347045
974,3,3,0.5804727,0.4998461,0.5804727
975,3,3,0.6503933,0.6060672,0.6503933
976,3,3,0.57531947,0.4321735,0.57531947
977,3,3,0.65930915,0.6216457,0.65930915
978,3,3,0.6202856,0.49054086,0.6202856
979,3,3,0.6286794,0.57900935,0.6286794
980,3,2,0.63865733,0.61993486,0.63865733
981,3,2,0.6872131,0.6764802,0.6872131
982,3,2,0.66796935,0.5481137,0.66796935
983,3,2,0.7058295,0.61248046,0.7058295
984,3,2,0.68681777,0.53684306,0.68681777
985,3,2,0.70134515,0.63596463,0.70134515
986,3,2,0.7455769,0.6713618,0.7455769
987,3,6,0.74627465,0.66959417,0.74627465
988,3,4,0.6597023,0.6501421,0.6597023
989,3,6,0.80376136,0.7126398,0.80376136
990,3,6,0.727729,0.68783814,0.727729
991,3,6,0.6473533,0.43133134,0.6473533
992,3,6,0.75458205,0.5457841,0.75458205
993,3,6,0.5377607,0.3132558,0.5377607
994,3,6,0.4817073,0.29985082,0.4817073
995,3,6,0.3254335,0.15582973,0.3254335
996,3,6,0.4683867,0.26025492,0.4683867
997,3,6,0.6479569,0.4714781,0.6479569
998,3,6,0.6679024,0.5302214,0.6679024
999,3,6,0.4175386,0.26117027,0.4175386
1000,3,6,0.45982894,0.29841822,0.45982894
1001,3,6,0.47803822,0.3884037,0.47803822
1002,3,6,0.50108874,0.50621444,0.50621444
1003,3,3,0.42439154,0.27312183,0.42439154
1004,3,3,0.32963008,0.19613189,0.32963008
1005,3,3,0.18693344,0.091068804,0.18693344
1006,3,3,0.09064836,0.037287712,0.09064836
1007,3,3,0.037957486,0.012468755,0.037957486
1008,3,3,0.04699385,0.0172503,0.04699385
1009,3,3,0.07514226,0.032364428,0.07514226
1010,3,3,0.1371399,0.076227725,0.1371399
1011,3,3,0.042693924,0.015869677,0.042693924
1012,3,3,0.015283299,0.0047730207,0.015283299
1013,3,3,0.01331718,0.0038259625,0.01331718
1014,3,3,0.02226974,0.0072985888,0.02226974
1015,3,3,0.014156721,0.0039411783,0.014156721
1016,3,3,0.04477421,0.015330732,0.04477421
1017,3,3,0.13432743,0.05494839,0.13432743
1018,3,3,0.15871172,0.06456256,0.15871172
1019,3,3,0.23196423,0.10690731,0.23196423
1020,3,3,0.42427862,0.25092125,0.42427862
1021,3,3,0.42497802,0.24232358,0.42497802
1022,3,3,0.46787587,0.2821312,0.46787587
1023,3,3,0.40209216,0.23152447,0.40209216
1024,3,3,0.60417014,0.4178514,0.60417014
1025,3,3,0.59227973,0.47557616,0.59227973
1026,3,3,0.5707035,0.48454309,0.5707035
1027,3,6,0.34654647,0.22921574,0.34654647
1028,3,6,0.22526616,0.11781871,0.22526616
1029,3,6,0.33017695,0.21635365,0.33017695
1030,3,6,0.5192032,0.47840953,0.5192032
1031,3,6,0.5441434,0.37636566,0.5441434
1032,3,6,0.46307763,0.30154514,0.46307763
1033,3,6,0.51711965,0.40099573,0.51711965
1034,3,6,0.32095242,0.25600117,0.32095242
1035,3,6,0.20059961,0.116307795,0.20059961
1036,3,6,0.1319833,0.05953759,0.1319833
1037,3,6,0.572973,0.53049994,0.572973
1038,3,6,0.5064391,0.3907637,0.5064391
1039,3,6,0.3456794,0.21903813,0.3456794
1040,3,6,0.3516732,0.26604986,0.3516732
1041,3,6,0.4296832,0.50220734,0.50220734
1042,3,6,0.3894072,0.29991972,0.3894072
1043,3,3,0.47645438,0.40983242,0.47645438
1044,3,3,0.5775375,0.5436505,0.5775375
1045,3,3,0.5603952,0.44958907,0.5603952
1046,3,3,0.31824642,0.1621511,0.31824642
1047,3,3,0.39189658,0.27503884,0.39189658
1048,3,3,0.42668357,0.30141097,0.42668357
1049,3,3,0.43546945,0.29050648,0.43546945
1050,3,3,0.49317583,0.37582636,0.49317583
1051,3,3,0.5488839,0.43220037,0.5488839
1052,3,3,0.38454232,0.30664408,0.38454232
1053,3,3,0.26447976,0.17243797,0.26447976
1054,3,3,0.40167308,0.37162614,0.40167308
1055,3,3,0.44526985,0.38566124,0.44526985
1056,3,3,0.3701726,0.27901363,0.3701726
1057,3,3,0.5075928,0.39547962,0.5075928
1058,3,3,0.33069226,0.2110365,0.33069226
1059,3,3,0.31466535,0.18345428,0.31466535
1060,3,3,0.21017164,0.09727645,0.21017164
1061,3,3,0.41172615,0.265195,0.41172615
1062,3,6,0.65096086,0.5792796,0.65096086
1063,3,3,0.7367441,0.5469918,0.7367441
1064,3,3,0.5720661,0.33702576,0.5720661
1065,3,3,0.58914196,0.375993,0.58914196
1066,3,3,0.6114264,0.43464744,0.6114264
1067,3,3,0.57357615,0.57333004,0.57357615
1068,3,3,0.6844064,0.6421428,0.6844064
1069,3,3,0.81637067,0.6467943,0.81637067
1070,3,3,0.60806876,0.41981483,0.60806876
1071,3,3,0.5669799,0.40239853,0.5669799
1072,3,3,0.51071006,0.32144886,0.51071006
1073,3,3,0.47186336,0.26991045,0.47186336
1074,3,3,0.51462984,0.3179977,0.51462984
1075,3,6,0.58247644,0.4988534,0.58247644
1076,3,6,0.49960238,0.41933262,0.49960238
1077,3,3,0.52436006,0.51257986,0.52436006
1078,3,3,0.54540366,0.44600892,0.54540366
1079,3,3,0.54991657,0.5087091,0.54991657
1080,3,3,0.5611526,0.45605916,0.5611526
1081,3,3,0.5785702,0.517192,0.5785702
1082,3,3,0.5712957,0.35237294,0.5712957
1083,3,3,0.51305985,0.2858039,0.51305985
1084,3,3,0.37329987,0.17938757,0.37329987
1085,3,3,0.29285523,0.13155538,0.29285523
1086,3,3,0.557515,0.34576887,0.557515
1087,3,3,0.32847512,0.1582712,0.32847512
1088,3,3,0.4618503,0.26214224,0.4618503
1089,3,3,0.52348423,0.30347103,0.52348423
1090,3,3,0.39631715,0.2375316,0.39631715
1091,3,3,0.26645246,0.12743217,0.26645246
1092,3,3,0.44809642,0.28676176,0.44809642
