window,actual,predict,entropy,un_prob,overall
502,1,1,0.23369825,0.12196964,0.23369825
503,1,1,0.16971193,0.07040608,0.16971193
504,1,1,0.15007795,0.06369996,0.15007795
505,1,1,0.60023063,0.4243266,0.60023063
506,1,1,0.5153391,0.41164988,0.5153391
507,1,5,0.64052963,0.6236919,0.64052963
508,1,5,0.47361425,0.34093225,0.47361425
509,1,5,0.5314792,0.45614564,0.5314792
510,1,5,0.5154326,0.4025823,0.5154326
511,1,7,0.4763518,0.33653337,0.4763518
512,1,7,0.657018,0.6287124,0.657018
513,1,7,0.5212957,0.43495274,0.5212957
514,1,7,0.33670935,0.19124317,0.33670935
515,1,7,0.47631827,0.29987657,0.47631827
516,1,7,0.5276264,0.45607704,0.5276264
517,1,1,0.61009115,0.5024762,0.61009115
518,1,1,0.5234997,0.36703545,0.5234997
519,1,5,0.6761298,0.56913686,0.6761298
520,1,1,0.62346613,0.6673261,0.6673261
521,1,1,0.6355882,0.59968734,0.6355882
522,1,1,0.5767406,0.5268239,0.5767406
523,1,1,0.52685416,0.40412426,0.52685416
524,1,1,0.28194302,0.1662656,0.28194302
525,1,1,0.12333919,0.053210914,0.12333919
526,1,1,0.018725464,0.005299568,0.018725464
527,1,1,0.059314873,0.020036638,0.059314873
528,1,1,0.059554018,0.02033633,0.059554018
529,1,1,0.07920102,0.030745685,0.07920102
530,1,1,0.23900251,0.14256477,0.23900251
531,1,1,0.18009116,0.09492099,0.18009116
532,1,1,0.18089806,0.09308863,0.18089806
533,1,1,0.3855245,0.31562006,0.3855245
534,1,1,0.4501849,0.3733706,0.4501849
535,1,1,0.44162393,0.38146937,0.44162393
536,1,5,0.49006096,0.38182563,0.49006096
537,1,5,0.53549457,0.51946104,0.53549457
538,1,5,0.5701822,0.5756178,0.5756178
539,1,1,0.6518177,0.53896356,0.6518177
540,1,1,0.64850426,0.49494487,0.64850426
541,1,5,0.6804254,0.57781017,0.6804254
542,1,1,0.59684646,0.4838248,0.59684646
543,1,1,0.6423955,0.4618718,0.6423955
544,1,1,0.6806978,0.49829274,0.6806978
545,1,6,0.7615065,0.6696763,0.7615065
546,1,7,0.69043803,0.5720284,0.69043803
547,1,1,0.65013474,0.5379872,0.65013474
548,1,7,0.560281,0.43736726,0.560281
549,1,1,0.5077438,0.4870308,0.5077438
550,1,7,0.37686118,0.4608894,0.4608894
551,1,1,0.35057303,0.38271523,0.38271523
552,1,1,0.04378308,0.016599476,0.04378308
553,1,1,0.0916476,0.036408007,0.0916476
554,1,1,0.037019055,0.012793899,0.037019055
555,1,1,0.0070357956,0.0017615557,0.0070357956
556,1,1,0.011343029,0.0029358268,0.011343029
557,1,1,0.015846761,0.004237473,0.015846761
558,1,1,0.034089446,0.010381997,0.034089446
559,1,1,0.047763754,0.014756799,0.047763754
560,1,1,0.051681228,0.016968489,0.051681228
561,1,1,0.059955187,0.019647717,0.059955187
562,1,1,0.2561224,0.13141233,0.2561224
563,1,1,0.3703434,0.24524587,0.3703434
564,1,6,0.42553622,0.44103062,0.44103062
565,1,6,0.12928694,0.05314523,0.12928694
566,1,6,0.38322806,0.25304288,0.38322806
567,1,1,0.53583324,0.43346876,0.53583324
568,1,1,0.6020461,0.60405993,0.60405993
569,1,1,0.5715836,0.58494556,0.58494556
570,1,1,0.56222755,0.44664222,0.56222755
571,1,3,0.6109624,0.56344736,0.6109624
572,1,3,0.5757826,0.4342534,0.5757826
573,1,3,0.5626787,0.42457318,0.5626787
574,1,3,0.6827082,0.60975647,0.6827082
575,1,2,0.6101277,0.5741695,0.6101277
576,1,3,0.6966563,0.6859157,0.6966563
577,1,2,0.7985828,0.7370471,0.7985828
578,1,6,0.8231035,0.7613896,0.8231035
579,1,6,0.80509794,0.62952703,0.80509794
580,1,2,0.8559621,0.7513081,0.8559621
581,1,5,0.91530097,0.75269216,0.91530097
582,1,6,0.8343832,0.623371,0.8343832
583,1,3,0.8689899,0.7081331,0.8689899
584,1,3,0.63652533,0.40543312,0.63652533
585,1,3,0.57057124,0.42457908,0.57057124
586,1,3,0.6848824,0.45843202,0.6848824
587,1,1,0.72441727,0.6535202,0.72441727
588,1,1,0.58945626,0.4577123,0.58945626
589,1,1,0.6900752,0.58885056,0.6900752
590,1,3,0.596607,0.5283601,0.596607
591,1,1,0.4639066,0.4977646,0.4977646
592,1,1,0.44142598,0.47006232,0.47006232
593,1,1,0.49106798,0.5173249,0.5173249
594,1,1,0.5284502,0.5088519,0.5284502
595,1,3,0.5492156,0.5559833,0.5559833
596,1,3,0.37713426,0.23295128,0.37713426
597,1,3,0.42929018,0.30727482,0.42929018
598,1,1,0.5077931,0.48160744,0.5077931
599,1,1,0.47919738,0.45934844,0.47919738
600,1,3,0.52325094,0.5444257,0.5444257
601,1,1,0.57452923,0.5185401,0.57452923
602,1,1,0.4998064,0.32182872,0.4998064
603,1,1,0.5642886,0.35705376,0.5642886
604,1,1,0.62045145,0.39596868,0.62045145
605,1,1,0.7559161,0.5180179,0.7559161
606,1,1,0.7562864,0.48052692,0.7562864
607,2,5,0.80209446,0.65820277,0.80209446
608,2,3,0.78399855,0.6034991,0.78399855
609,2,3,0.8037698,0.60597074,0.8037698
610,2,3,0.69215465,0.4599607,0.69215465
611,2,3,0.7885157,0.58779216,0.7885157
612,2,3,0.7212419,0.49004084,0.7212419
613,2,3,0.649791,0.4315607,0.649791
614,2,3,0.68841994,0.49751532,0.68841994
615,2,3,0.55617404,0.36850703,0.55617404
616,2,3,0.6682224,0.51199853,0.6682224
617,2,2,0.7235387,0.62639403,0.7235387
618,2,2,0.64081925,0.53990924,0.64081925
619,2,2,0.69894016,0.6065963,0.69894016
620,2,2,0.6517712,0.5888781,0.6517712
621,2,2,0.6158208,0.5619923,0.6158208
622,2,2,0.6161704,0.54895514,0.6161704
623,2,4,0.6256413,0.6304448,0.6304448
624,2,4,0.6306865,0.60629493,0.6306865
625,2,2,0.6236995,0.56911397,0.6236995
626,2,4,0.6317028,0.5786346,0.6317028
627,2,2,0.68540496,0.62598765,0.68540496
628,2,4,0.6171794,0.56522405,0.6171794
629,2,4,0.54020053,0.5477452,0.5477452
630,2,4,0.6606977,0.54646194,0.6606977
631,2,4,0.6665798,0.5655292,0.6665798
632,2,4,0.5383293,0.4173147,0.5383293
633,2,4,0.58747095,0.5790669,0.58747095
634,2,4,0.54820424,0.46688372,0.54820424
635,2,4,0.657147,0.6022024,0.657147
636,2,4,0.6407612,0.51462424,0.6407612
637,2,2,0.7232436,0.6383382,0.7232436
638,2,2,0.7585913,0.6858213,0.7585913
639,2,2,0.74843574,0.6971468,0.74843574
640,2,4,0.6547983,0.55075634,0.6547983
641,2,4,0.57874227,0.53762037,0.57874227
642,2,4,0.68954045,0.5821849,0.68954045
643,2,4,0.6005876,0.53977275,0.6005876
644,2,4,0.63465625,0.5289054,0.63465625
645,2,2,0.6619032,0.5773624,0.6619032
646,2,4,0.750886,0.6408248,0.750886
647,2,2,0.80863065,0.68790853,0.80863065
648,2,4,0.849267,0.7370441,0.849267
649,2,2,0.8193372,0.69271064,0.8193372
650,2,3,0.74809873,0.6298193,0.74809873
651,2,3,0.7128794,0.57022434,0.7128794
652,2,3,0.6970045,0.65445775,0.6970045
653,2,6,0.77854216,0.650572,0.77854216
654,2,6,0.77459896,0.7345342,0.77459896
655,2,1,0.7852237,0.7700462,0.7852237
656,2,6,0.76866555,0.6716556,0.76866555
657,2,6,0.75723606,0.6936712,0.75723606
658,2,1,0.6453588,0.52781546,0.6453588
659,2,3,0.7488422,0.629673,0.7488422
660,2,4,0.7664443,0.70201993,0.7664443
661,2,4,0.52694154,0.39035368,0.52694154
662,2,4,0.5510802,0.36451274,0.5510802
663,2,4,0.45968017,0.31076306,0.45968017
664,2,4,0.39097825,0.27915967,0.39097825
665,2,4,0.56607777,0.48358196,0.56607777
666,2,4,0.58870167,0.5152838,0.58870167
667,2,4,0.604216,0.5943321,0.604216
668,2,4,0.5209792,0.47504514,0.5209792
669,2,4,0.5479006,0.51143336,0.5479006
670,2,4,0.41003013,0.38807136,0.41003013
671,2,4,0.40288508,0.41320217,0.41320217
672,2,4,0.39777562,0.45115685,0.45115685
673,2,2,0.41982433,0.40226185,0.41982433
674,2,2,0.600701,0.5153087,0.600701
675,2,2,0.59605384,0.48533535,0.59605384
676,2,2,0.64171576,0.57954264,0.64171576
677,2,2,0.608243,0.49039137,0.608243
678,2,2,0.63626343,0.60620207,0.63626343
679,2,4,0.5318004,0.5445248,0.5445248
680,2,4,0.4696422,0.45675713,0.4696422
681,2,2,0.6057025,0.58520603,0.6057025
682,2,6,0.6287842,0.5047034,0.6287842
683,2,2,0.5927945,0.40990287,0.5927945
684,2,2,0.47386506,0.3630045,0.47386506
685,2,2,0.51632273,0.37004918,0.51632273
686,2,2,0.52418464,0.39603722,0.52418464
687,2,2,0.56485903,0.4388711,0.56485903
688,2,2,0.61071324,0.41675085,0.61071324
689,2,2,0.5524763,0.4656241,0.5524763
690,2,2,0.61346835,0.4611739,0.61346835
691,2,2,0.6212355,0.50599277,0.6212355
692,2,2,0.62557113,0.5895004,0.62557113
693,2,2,0.6348611,0.52950907,0.6348611
694,2,2,0.6997401,0.627061,0.6997401
695,2,2,0.6221087,0.5981157,0.6221087
696,2,2,0.47879627,0.5290572,0.5290572
697,2,2,0.45706904,0.46932542,0.46932542
698,2,2,0.5635703,0.56662846,0.56662846
699,2,2,0.58365315,0.49949408,0.58365315
700,2,2,0.5808642,0.5061283,0.5808642
701,2,2,0.5909768,0.45395154,0.5909768
702,2,2,0.5638858,0.40948725,0.5638858
703,2,2,0.5833095,0.4685405,0.5833095
704,2,2,0.48237482,0.3770994,0.48237482
705,2,2,0.54195976,0.4237132,0.54195976
706,2,2,0.5468179,0.42431164,0.5468179
707,2,2,0.54748505,0.40636075,0.54748505
708,2,2,0.4693309,0.44732887,0.4693309
709,2,4,0.43644238,0.45562977,0.45562977
710,2,2,0.46847105,0.51260066,0.51260066
711,2,2,0.43356195,0.390249,0.43356195
712,2,2,0.4486289,0.4320156,0.4486289
713,2,2,0.44768462,0.47930384,0.47930384
714,2,2,0.49560228,0.4709345,0.49560228
715,2,2,0.56706667,0.43622202,0.56706667
716,2,4,0.51740795,0.51019585,0.51740795
717,2,4,0.5613147,0.49312502,0.5613147
718,2,2,0.5744187,0.5544926,0.5744187
719,2,2,0.7714571,0.6430974,0.7714571
720,2,2,0.71359473,0.5429497,0.71359473
721,2,4,0.7531331,0.6509366,0.7531331
722,2,4,0.70785403,0.53984296,0.70785403
723,2,4,0.5652112,0.41090584,0.5652112
724,2,2,0.7187706,0.6638857,0.7187706
725,2,2,0.8035465,0.6688474,0.8035465
726,2,6,0.76091903,0.61615956,0.76091903
727,2,4,0.75116366,0.67804205,0.75116366
728,2,4,0.59941834,0.44563735,0.59941834
729,2,4,0.46216935,0.41754842,0.46216935
730,2,4,0.54426616,0.4343776,0.54426616
731,2,2,0.49800983,0.42823112,0.49800983
732,2,2,0.6134043,0.5440186,0.6134043
733,2,4,0.6262598,0.57977945,0.6262598
734,2,4,0.6342479,0.5275134,0.6342479
735,2,4,0.5977205,0.42248672,0.5977205
736,2,4,0.64411974,0.5118418,0.64411974
737,2,4,0.6021851,0.50835896,0.6021851
738,2,4,0.7263147,0.64460295,0.7263147
739,2,2,0.7401677,0.5967821,0.7401677
740,2,4,0.74930006,0.5923438,0.74930006
741,2,6,0.82124525,0.73771226,0.82124525
742,2,2,0.6821372,0.6300228,0.6821372
743,2,4,0.62407285,0.5780516,0.62407285
744,2,2,0.6006495,0.540304,0.6006495
745,2,2,0.5568785,0.473706,0.5568785
746,2,2,0.6850967,0.6105531,0.6850967
747,2,2,0.70869553,0.613568,0.70869553
748,2,2,0.6916303,0.61062115,0.6916303
749,2,2,0.59860855,0.5461453,0.59860855
750,2,2,0.52088374,0.46738833,0.52088374
751,2,2,0.6066877,0.49000114,0.6066877
752,2,2,0.6315055,0.501193,0.6315055
753,2,2,0.63703454,0.47062385,0.63703454
754,2,2,0.61753297,0.449598,0.61753297
755,2,2,0.5916524,0.4933911,0.5916524
756,2,4,0.5841344,0.55859363,0.5841344
757,2,4,0.66417253,0.610607,0.66417253
758,2,6,0.65373945,0.5539709,0.65373945
759,2,2,0.7583943,0.685472,0.7583943
760,2,4,0.7100742,0.6406113,0.7100742
761,2,4,0.7023478,0.60659134,0.7023478
762,2,2,0.6545137,0.59137285,0.6545137
763,2,4,0.644164,0.5282934,0.644164
764,2,4,0.78345263,0.6239805,0.78345263
765,2,2,0.80966896,0.6521698,0.80966896
766,2,2,0.70905834,0.5969464,0.70905834
767,2,2,0.6685395,0.5688487,0.6685395
768,2,2,0.6393894,0.5074628,0.6393894
769,2,2,0.6386925,0.5627925,0.6386925
770,2,6,0.67605305,0.58082837,0.67605305
771,2,6,0.66014487,0.5568838,0.66014487
772,2,6,0.685761,0.6130518,0.685761
773,2,6,0.60057527,0.4884569,0.60057527
774,2,2,0.6323541,0.6247982,0.6323541
775,2,2,0.48805267,0.50265634,0.50265634
776,2,2,0.49132842,0.4607247,0.49132842
777,2,2,0.63844705,0.4867255,0.63844705
778,2,2,0.7200892,0.5445876,0.7200892
779,2,2,0.5581699,0.4686023,0.5581699
780,2,4,0.4464945,0.50050426,0.50050426
781,2,4,0.43571603,0.5154433,0.5154433
782,2,2,0.43492723,0.48597836,0.48597836
783,2,2,0.4903861,0.4360479,0.4903861
784,2,2,0.556264,0.4807977,0.556264
785,2,2,0.60585403,0.4613737,0.60585403
786,2,2,0.5150077,0.50880253,0.5150077
787,2,4,0.62886715,0.59058994,0.62886715
788,2,4,0.49924752,0.42769593,0.49924752
789,2,2,0.5743489,0.49599624,0.5743489
790,2,2,0.7400654,0.58376664,0.7400654
791,2,2,0.80622417,0.6142576,0.80622417
792,2,6,0.80818385,0.5779915,0.80818385
793,2,4,0.7853145,0.668416,0.7853145
794,2,4,0.66865796,0.5767195,0.66865796
795,2,4,0.61003965,0.46114582,0.61003965
796,2,4,0.8685901,0.7060571,0.8685901
797,2,2,0.77173245,0.65718776,0.77173245
798,2,4,0.8331447,0.6942555,0.8331447
799,2,4,0.83782357,0.703145,0.83782357
800,2,4,0.69918925,0.58624065,0.69918925
801,2,6,0.7456801,0.63350916,0.7456801
802,2,4,0.6768935,0.5948427,0.6768935
803,2,4,0.76789063,0.7164936,0.76789063
804,2,4,0.774636,0.6966136,0.774636
805,2,2,0.7307511,0.6295796,0.7307511
806,2,2,0.51626,0.5038799,0.51626
807,2,2,0.5562954,0.53165567,0.5562954
808,2,2,0.4876516,0.4979548,0.4979548
809,2,4,0.4499509,0.43243992,0.4499509
810,2,4,0.45972475,0.45601594,0.45972475
811,2,4,0.4325301,0.40927017,0.4325301
812,2,4,0.54907596,0.55578935,0.55578935
813,2,4,0.53312075,0.41011006,0.53312075
814,2,2,0.6627599,0.52738047,0.6627599
815,2,4,0.63276106,0.5764192,0.63276106
816,2,2,0.6415484,0.558797,0.6415484
817,2,2,0.6776386,0.6107185,0.6776386
818,2,3,0.6846357,0.51874983,0.6846357
819,2,3,0.632388,0.49402606,0.632388
820,2,3,0.55851674,0.48904717,0.55851674
821,2,6,0.5142344,0.45674968,0.5142344
822,2,3,0.63873404,0.5589291,0.63873404
823,2,3,0.5681457,0.44720912,0.5681457
824,2,3,0.6519145,0.6191544,0.6519145
825,2,3,0.57859594,0.4616419,0.57859594
826,2,3,0.57992613,0.49574304,0.57992613
827,2,3,0.58027613,0.46497405,0.58027613
828,2,2,0.63729215,0.667555,0.667555
829,2,3,0.5623031,0.4385106,0.5623031
830,2,4,0.65179795,0.6233313,0.65179795
831,2,4,0.63267267,0.52130735,0.63267267
832,2,4,0.586603,0.37655848,0.586603
833,2,4,0.5099352,0.29269123,0.5099352
834,2,4,0.4749524,0.26999336,0.4749524
835,2,4,0.51752925,0.39245522,0.51752925
836,2,4,0.69167274,0.6224611,0.69167274
837,2,4,0.69942147,0.64505816,0.69942147
838,2,4,0.6849051,0.5564954,0.6849051
839,2,4,0.3836829,0.24793696,0.3836829
840,2,4,0.4182295,0.27166438,0.4182295
841,2,4,0.44189498,0.2767797,0.44189498
842,2,4,0.45947218,0.32053876,0.45947218
843,2,4,0.49251992,0.37611377,0.49251992
844,2,4,0.50860596,0.36041766,0.50860596
845,2,4,0.48540556,0.33960795,0.48540556
846,2,4,0.31692305,0.22080022,0.31692305
847,2,4,0.53386486,0.45079416,0.53386486
848,2,4,0.63811165,0.5414367,0.63811165
849,2,2,0.67655706,0.6069299,0.67655706
850,2,2,0.59645766,0.58257914,0.59645766
851,2,2,0.58061135,0.54748976,0.58061135
852,2,2,0.49540102,0.41280913,0.49540102
853,2,2,0.45231962,0.398641,0.45231962
854,2,2,0.486491,0.48550314,0.486491
855,2,2,0.51201606,0.36753285,0.51201606
856,2,2,0.51789355,0.34949774,0.51789355
857,2,2,0.49755773,0.35046792,0.49755773
858,2,2,0.6519464,0.5174143,0.6519464
859,2,2,0.6412975,0.52561295,0.6412975
860,2,2,0.7387253,0.6739316,0.7387253
861,2,2,0.5840772,0.46301728,0.5840772
862,2,2,0.67122674,0.5564002,0.67122674
863,2,2,0.66871184,0.532565,0.66871184
864,2,2,0.69399184,0.5446353,0.69399184
865,2,2,0.7236623,0.5767268,0.7236623
866,2,2,0.7773678,0.66843283,0.7773678
867,2,2,0.758059,0.6240114,0.758059
868,2,2,0.7321466,0.57075334,0.7321466
869,2,2,0.73142856,0.56733036,0.73142856
870,2,2,0.7157575,0.5588398,0.7157575
871,2,3,0.70820254,0.5470171,0.70820254
872,2,3,0.8339463,0.7133932,0.8339463
873,2,2,0.72384113,0.63981056,0.72384113
874,2,2,0.7508051,0.66557825,0.7508051
875,2,2,0.65819925,0.5196388,0.65819925
876,2,2,0.6844024,0.54615426,0.6844024
877,2,2,0.61135155,0.5076369,0.61135155
878,2,2,0.58474433,0.50502014,0.58474433
879,2,2,0.6713196,0.5809343,0.6713196
880,2,2,0.7762625,0.6663729,0.7762625
881,2,2,0.7152516,0.6404546,0.7152516
882,2,2,0.8490161,0.709342,0.8490161
883,2,3,0.88699216,0.77123135,0.88699216
884,2,2,0.8448954,0.7287141,0.8448954
885,2,2,0.8512527,0.73339343,0.8512527
886,2,1,0.80383945,0.5795182,0.80383945
887,3,5,0.73200023,0.5298918,0.73200023
888,3,5,0.7603206,0.51590925,0.7603206
889,3,5,0.85044044,0.6542876,0.85044044
890,3,5,0.8979931,0.6773915,0.8979931
891,3,5,0.65941346,0.3943364,0.65941346
892,3,5,0.823592,0.5897994,0.823592
893,3,5,0.783382,0.56461763,0.783382
894,3,5,0.8651733,0.67272305,0.8651733
895,3,5,0.8640102,0.7413353,0.8640102
896,3,5,0.71233714,0.6319802,0.71233714
897,3,5,0.7101286,0.5859855,0.7101286
898,3,5,0.6871599,0.5807081,0.6871599
899,3,5,0.79084384,0.66315407,0.79084384
900,3,6,0.69298714,0.58294743,0.69298714
901,3,5,0.7431723,0.5023033,0.7431723
902,3,5,0.77414566,0.565133,0.77414566
903,3,5,0.8290778,0.64095163,0.8290778
904,3,5,0.7972004,0.62158096,0.7972004
905,3,5,0.7829676,0.69103324,0.7829676
906,3,5,0.78715277,0.69673896,0.78715277
907,3,5,0.80216354,0.6373327,0.80216354
908,3,4,0.71954846,0.6085609,0.71954846
909,3,4,0.7293266,0.59999603,0.7293266
910,3,4,0.74103576,0.60785,0.74103576
911,3,2,0.78303564,0.7333287,0.78303564
912,3,4,0.735774,0.6024061,0.735774
913,3,4,0.6975292,0.6423075,0.6975292
914,3,2,0.62591237,0.5754756,0.62591237
915,3,2,0.5400066,0.50515664,0.5400066
916,3,2,0.599896,0.5292367,0.599896
917,3,2,0.6022308,0.5307647,0.6022308
918,3,2,0.61822367,0.53867865,0.61822367
919,3,4,0.6165886,0.54963976,0.6165886
920,3,4,0.51742965,0.4933324,0.51742965
921,3,4,0.62195903,0.5217678,0.62195903
922,3,2,0.8157192,0.66220427,0.8157192
923,3,7,0.8020442,0.6947812,0.8020442
924,3,4,0.64773196,0.47482073,0.64773196
925,3,4,0.4983182,0.31741256,0.4983182
926,3,4,0.48998693,0.32922024,0.48998693
927,3,4,0.48709613,0.32711488,0.48709613
928,3,4,0.53720677,0.4557919,0.53720677
929,3,4,0.60007256,0.5404273,0.60007256
930,3,3,0.54002804,0.38229412,0.54002804
931,3,3,0.58153564,0.52104783,0.58153564
932,3,3,0.5954625,0.60622954,0.60622954
933,3,3,0.54612595,0.61575294,0.61575294
934,3,4,0.53737366,0.58424944,0.58424944
935,3,2,0.56270313,0.59951246,0.59951246
936,3,4,0.50328106,0.5221421,0.5221421
937,3,4,0.5503425,0.578791,0.578791
938,3,2,0.5342286,0.54614437,0.54614437
939,3,2,0.50276035,0.47876215,0.50276035
940,3,2,0.5054391,0.46237785,0.5054391
941,3,2,0.47214293,0.4122001,0.47214293
942,3,2,0.4738886,0.38621253,0.4738886
943,3,2,0.52841294,0.4349301,0.52841294
944,3,2,0.53318864,0.41414422,0.53318864
945,3,2,0.5458018,0.37715083,0.5458018
946,3,2,0.43006533,0.270804,0.43006533
947,3,2,0.47510895,0.31047857,0.47510895
948,3,2,0.46653086,0.34413683,0.46653086
949,3,2,0.6830324,0.50870556,0.6830324
950,3,2,0.5677324,0.51827514,0.5677324
951,3,2,0.6334731,0.50632167,0.6334731
952,3,4,0.62752616,0.50980777,0.62752616
953,3,4,0.6150072,0.562912,0.6150072
954,3,2,0.69024277,0.5644785,0.69024277
955,3,2,0.7438297,0.67035973,0.7438297
956,3,1,0.6542121,0.53890014,0.6542121
957,3,3,0.47583565,0.28188008,0.47583565
958,3,3,0.2638778,0.12959367,0.2638778
959,3,3,0.15170899,0.063554645,0.15170899
960,3,3,0.021230437,0.005784452,0.021230437
961,3,3,0.031121958,0.009524405,0.031121958
962,3,3,0.049134776,0.016596377,0.049134776
963,3,3,0.031913683,0.010893762,0.031913683
964,3,3,0.032781396,0.010931909,0.032781396
965,3,3,0.018356001,0.005455017,0.018356001
966,3,3,0.039042536,0.013103068,0.039042536
967,3,3,0.26344433,0.18887377,0.26344433
968,3,3,0.3369616,0.2528693,0.3369616
969,3,1,0.5516018,0.5512545,0.5516018
970,3,1,0.64063376,0.5675069,0.64063376
971,3,1,0.7616137,0.60153735,0.7616137
972,3,1,0.7699834,0.590653,0.7699834
973,3,1,0.7636301,0.58189905,0.7636301
974,3,1,0.5694359,0.35284495,0.5694359
975,3,1,0.83394957,0.70382106,0.83394957
976,3,6,0.75338006,0.5626525,0.75338006
977,3,6,0.7891678,0.61241627,0.7891678
978,3,6,0.75646967,0.5780516,0.75646967
979,3,6,0.7838536,0.7075381,0.7838536
980,3,6,0.58220476,0.4108941,0.58220476
981,3,6,0.3831106,0.2278437,0.3831106
982,3,6,0.5056206,0.40842402,0.5056206
983,3,3,0.5572665,0.5604563,0.5604563
984,3,3,0.6005597,0.53385925,0.6005597
985,3,3,0.6217069,0.51518196,0.6217069
986,3,3,0.68386734,0.566782,0.68386734
987,3,3,0.61439943,0.64905983,0.64905983
988,3,6,0.5890677,0.48674834,0.5890677
989,3,6,0.54090995,0.46771348,0.54090995
990,3,1,0.5791224,0.48729074,0.5791224
991,3,1,0.7058738,0.58587134,0.7058738
992,3,2,0.8284946,0.67344296,0.8284946
993,3,2,0.81603134,0.6278997,0.81603134
994,3,6,0.5924237,0.3962437,0.5924237
995,3,6,0.57283914,0.3924312,0.57283914
996,3,6,0.4195398,0.23530161,0.4195398
997,3,6,0.5813257,0.43297005,0.5813257
998,3,2,0.60057384,0.5490093,0.60057384
999,3,2,0.7077708,0.60677695,0.7077708
1000,3,2,0.6977766,0.5803829,0.6977766
1001,3,2,0.702685,0.60232294,0.702685
1002,3,6,0.598002,0.43956333,0.598002
1003,3,6,0.44086692,0.24798256,0.44086692
1004,3,6,0.57082725,0.3514018,0.57082725
1005,3,6,0.5773134,0.40849507,0.5773134
1006,3,2,0.71680135,0.5839318,0.71680135
1007,3,2,0.76000154,0.605806,0.76000154
1008,3,2,0.74694115,0.58159554,0.74694115
1009,3,2,0.7497,0.60921395,0.7497
1010,3,2,0.75873035,0.6202216,0.75873035
1011,3,2,0.7194804,0.64063334,0.7194804
1012,3,3,0.6881536,0.5507623,0.6881536
1013,3,3,0.62813544,0.500278,0.62813544
1014,3,3,0.678267,0.5541674,0.678267
1015,3,3,0.69828695,0.48965037,0.69828695
1016,3,3,0.7401663,0.6089511,0.7401663
1017,3,3,0.5942598,0.38178152,0.5942598
1018,3,3,0.5030263,0.32125902,0.5030263
1019,3,3,0.5963429,0.5014162,0.5963429
1020,3,6,0.6619954,0.50640976,0.6619954
1021,3,5,0.712111,0.58944124,0.712111
1022,3,5,0.6736459,0.53504217,0.6736459
1023,3,5,0.6231927,0.39935696,0.6231927
1024,3,5,0.5727099,0.35934132,0.5727099
1025,3,5,0.7034423,0.51065445,0.7034423
1026,3,2,0.7695491,0.65989864,0.7695491
1027,3,5,0.7242497,0.4994498,0.7242497
1028,3,5,0.82008743,0.73096406,0.82008743
1029,3,2,0.8375655,0.7324071,0.8375655
1030,3,2,0.8064979,0.7026651,0.8064979
1031,3,2,0.810578,0.7128272,0.810578
1032,3,2,0.7519596,0.637238,0.7519596
1033,3,3,0.7288432,0.5623466,0.7288432
1034,3,3,0.70904213,0.5988431,0.70904213
1035,3,2,0.77891207,0.6971531,0.77891207
1036,3,3,0.69239354,0.5707398,0.69239354
1037,3,4,0.6689577,0.6420257,0.6689577
1038,3,2,0.68076503,0.65346557,0.68076503
1039,3,3,0.7147867,0.6422287,0.7147867
1040,3,2,0.7788378,0.680573,0.7788378
1041,3,2,0.8030081,0.6489638,0.8030081
1042,3,3,0.82275194,0.7378765,0.82275194
1043,3,2,0.7802487,0.66143435,0.7802487
1044,3,3,0.80513096,0.6774075,0.80513096
1045,3,2,0.7769564,0.6717117,0.7769564
1046,3,2,0.79422694,0.69661045,0.79422694
1047,3,5,0.81552005,0.7276569,0.81552005
1048,3,5,0.84249556,0.68544257,0.84249556
1049,3,2,0.8359092,0.7239744,0.8359092
1050,3,5,0.83519006,0.72015,0.83519006
1051,3,5,0.8074925,0.719538,0.8074925
1052,3,2,0.789301,0.70353496,0.789301
1053,3,3,0.82111025,0.7049271,0.82111025
1054,3,3,0.85759926,0.7521233,0.85759926
1055,3,3,0.79496896,0.6709362,0.79496896
1056,3,6,0.78931105,0.6790114,0.78931105
1057,3,3,0.7389116,0.53156805,0.7389116
1058,3,3,0.7968151,0.6742102,0.7968151
1059,3,6,0.62815714,0.40967107,0.62815714
1060,3,6,0.71918595,0.51570094,0.71918595
1061,3,6,0.6258304,0.41171402,0.6258304
1062,3,6,0.5113083,0.29379213,0.5113083
1063,3,6,0.5802595,0.351781,0.5802595
1064,3,6,0.71399826,0.49782872,0.71399826
1065,3,6,0.8280876,0.7498126,0.8280876
1066,3,6,0.81856453,0.6632744,0.81856453
1067,3,6,0.7855969,0.66890997,0.7855969
1068,3,2,0.7994563,0.71236277,0.7994563
1069,3,6,0.78786606,0.6395329,0.78786606
1070,3,6,0.6769954,0.4627095,0.6769954
1071,3,6,0.71986985,0.55158585,0.71986985
1072,3,6,0.7962525,0.67832017,0.7962525
1073,3,6,0.8095704,0.7039406,0.8095704
1074,3,6,0.75783557,0.618009,0.75783557
1075,3,6,0.7458006,0.5962702,0.7458006
1076,3,6,0.8185916,0.7152567,0.8185916
1077,3,3,0.76451504,0.6888522,0.76451504
1078,3,6,0.76179665,0.63527524,0.76179665
1079,3,6,0.8024822,0.6804044,0.8024822
1080,3,6,0.83656394,0.75230044,0.83656394
1081,3,2,0.84783894,0.7532418,0.84783894
1082,3,6,0.8338528,0.76536965,0.8338528
1083,3,6,0.79827136,0.6939924,0.79827136
