window,actual,predict,entropy,un_prob,overall
534,1,7,0.6744025,0.4669479,0.6744025
535,1,7,0.74041045,0.5413122,0.74041045
536,1,1,0.8486569,0.64541346,0.8486569
537,1,2,0.90448666,0.7773122,0.90448666
538,1,6,0.8605072,0.6590218,0.8605072
539,1,3,0.8436561,0.662258,0.8436561
540,1,2,0.781378,0.67276096,0.781378
541,1,3,0.7377231,0.6074057,0.7377231
542,1,3,0.7789417,0.652574,0.7789417
543,1,6,0.8123691,0.7082443,0.8123691
544,1,3,0.81715906,0.6990623,0.81715906
545,1,1,0.78993005,0.70076036,0.78993005
546,1,4,0.82397425,0.7088341,0.82397425
547,1,4,0.8251315,0.7414979,0.8251315
548,1,4,0.7233258,0.60756147,0.7233258
549,1,3,0.7852603,0.6558777,0.7852603
550,1,1,0.8440877,0.69536513,0.8440877
551,1,1,0.88692427,0.74146473,0.88692427
552,1,1,0.9348116,0.78060865,0.9348116
553,1,4,0.8571506,0.6713351,0.8571506
554,1,4,0.8978665,0.711401,0.8978665
555,1,4,0.8078603,0.63428664,0.8078603
556,1,3,0.7905479,0.6461077,0.7905479
557,1,6,0.75302446,0.61817,0.75302446
558,1,6,0.7004927,0.6035709,0.7004927
559,1,6,0.662527,0.47023445,0.662527
560,1,6,0.7782776,0.6049757,0.7782776
561,1,2,0.8201672,0.7249097,0.8201672
562,1,6,0.77334785,0.54514325,0.77334785
563,1,6,0.388551,0.1881563,0.388551
564,1,6,0.32119048,0.14412564,0.32119048
565,1,6,0.48360324,0.25071532,0.48360324
566,1,6,0.44742495,0.2382083,0.44742495
567,1,4,0.9113284,0.740335,0.9113284
568,1,6,0.8375443,0.6019696,0.8375443
569,1,7,0.896794,0.7872224,0.896794
570,1,1,0.78551185,0.6662016,0.78551185
571,1,1,0.57264984,0.3585732,0.57264984
572,1,1,0.4638623,0.2949397,0.4638623
573,1,1,0.3968906,0.22907871,0.3968906
574,1,1,0.38244298,0.27968442,0.38244298
575,1,1,0.3363797,0.21249706,0.3363797
576,1,1,0.23356922,0.11587268,0.23356922
577,1,1,0.2254817,0.095805526,0.2254817
578,2,5,0.8043016,0.655535,0.8043016
579,2,7,0.73478395,0.61678964,0.73478395
580,2,5,0.5890128,0.5523776,0.5890128
581,2,5,0.6347303,0.4912793,0.6347303
582,2,5,0.42924634,0.39090884,0.42924634
583,2,5,0.3905226,0.410578,0.410578
584,2,5,0.5479524,0.53938025,0.5479524
585,2,7,0.5068824,0.51345545,0.51345545
586,2,5,0.56935656,0.5642282,0.56935656
587,2,5,0.7806041,0.67721045,0.7806041
588,2,5,0.7343063,0.58918273,0.7343063
589,2,5,0.76708984,0.63833904,0.76708984
590,2,5,0.8403507,0.71459574,0.8403507
591,2,3,0.82229155,0.64420414,0.82229155
592,2,2,0.77729475,0.6335194,0.77729475
593,2,2,0.64223963,0.5290904,0.64223963
594,2,2,0.721848,0.59128386,0.721848
595,2,2,0.6209608,0.5679815,0.6209608
596,2,2,0.5771389,0.5599275,0.5771389
597,2,4,0.53135765,0.5322015,0.5322015
598,2,4,0.6012477,0.570154,0.6012477
599,2,4,0.52290535,0.52001464,0.52290535
600,2,4,0.54910994,0.5635421,0.5635421
601,2,2,0.5371025,0.49912947,0.5371025
602,2,2,0.60958666,0.5627252,0.60958666
603,2,2,0.72373366,0.6331636,0.72373366
604,2,4,0.70662296,0.61052823,0.70662296
605,2,6,0.75251186,0.67010415,0.75251186
606,2,6,0.7429493,0.56219184,0.7429493
607,2,6,0.65524256,0.45479572,0.65524256
608,2,6,0.66960305,0.48848218,0.66960305
609,2,6,0.6752058,0.502554,0.6752058
610,2,6,0.38091844,0.19126546,0.38091844
611,2,6,0.275692,0.12432766,0.275692
612,2,6,0.4457116,0.23867607,0.4457116
613,2,6,0.517205,0.30585003,0.517205
614,2,6,0.56664234,0.34163058,0.56664234
615,2,6,0.5640431,0.34639567,0.5640431
616,2,6,0.6293633,0.40353084,0.6293633
617,2,6,0.746193,0.6029428,0.746193
618,2,3,0.72613406,0.60158145,0.72613406
619,2,6,0.78627455,0.63223237,0.78627455
620,2,2,0.7610174,0.70957685,0.7610174
621,2,2,0.7655599,0.67333066,0.7655599
622,2,2,0.7446329,0.5790472,0.7446329
623,2,2,0.7444664,0.6565878,0.7444664
624,2,6,0.7005278,0.4870776,0.7005278
625,2,2,0.7422614,0.6710905,0.7422614
626,2,2,0.662996,0.5770625,0.662996
627,2,2,0.6444389,0.55540407,0.6444389
628,2,2,0.69628644,0.57111967,0.69628644
629,2,2,0.71316665,0.5510424,0.71316665
630,2,2,0.811538,0.6783664,0.811538
631,2,2,0.7842291,0.63168705,0.7842291
632,2,2,0.8021174,0.66081905,0.8021174
633,2,6,0.79395634,0.6816386,0.79395634
634,2,3,0.7777322,0.6831431,0.7777322
635,2,1,0.699702,0.5514468,0.699702
636,2,1,0.6705199,0.5774042,0.6705199
637,2,1,0.712631,0.6700901,0.712631
638,2,6,0.73577917,0.6820076,0.73577917
639,2,6,0.6523826,0.53587973,0.6523826
640,2,6,0.60936826,0.5731993,0.60936826
641,2,6,0.55229485,0.4312287,0.55229485
642,2,3,0.53938955,0.5002427,0.53938955
643,2,3,0.35230327,0.24993432,0.35230327
644,2,3,0.356846,0.2679348,0.356846
645,2,3,0.35317585,0.27658737,0.35317585
646,2,3,0.21944821,0.12841511,0.21944821
647,2,3,0.194352,0.13043636,0.194352
648,2,3,0.093508124,0.045712173,0.093508124
649,2,3,0.22945444,0.15107715,0.22945444
650,2,3,0.11656861,0.04959178,0.11656861
651,2,3,0.15865551,0.07588363,0.15865551
652,2,3,0.42407542,0.42909968,0.42909968
653,2,6,0.42260298,0.27124763,0.42260298
654,2,6,0.49793702,0.36040533,0.49793702
655,2,3,0.5327332,0.54873466,0.54873466
656,2,6,0.41005197,0.2745734,0.41005197
657,2,3,0.5646029,0.46007842,0.5646029
658,2,3,0.40396157,0.24671394,0.40396157
659,2,3,0.29020256,0.15736747,0.29020256
660,2,3,0.38384423,0.21770799,0.38384423
661,2,3,0.31720454,0.16498303,0.31720454
662,2,3,0.2918408,0.1500138,0.2918408
663,2,3,0.33417124,0.16967016,0.33417124
664,2,3,0.44991088,0.26986486,0.44991088
665,2,3,0.6738418,0.6147076,0.6738418
666,2,6,0.7583842,0.6754978,0.7583842
667,2,6,0.5686364,0.3472203,0.5686364
668,2,6,0.54709667,0.36034077,0.54709667
669,2,6,0.49732292,0.306445,0.49732292
670,2,6,0.59045035,0.37103027,0.59045035
671,2,6,0.6249635,0.4037398,0.6249635
672,2,6,0.5890129,0.4184873,0.5890129
673,2,6,0.64863914,0.5982858,0.64863914
674,2,2,0.7694568,0.6358184,0.7694568
675,2,2,0.7215882,0.6084138,0.7215882
676,2,2,0.64435774,0.49737918,0.64435774
677,2,2,0.5764737,0.54328716,0.5764737
678,2,2,0.67980766,0.58117735,0.67980766
679,2,2,0.74226695,0.6765936,0.74226695
680,2,4,0.71671385,0.6293334,0.71671385
681,2,2,0.73416173,0.6713191,0.73416173
682,2,4,0.72913504,0.641691,0.72913504
683,2,4,0.726565,0.59299517,0.726565
684,2,6,0.6766187,0.5018538,0.6766187
685,2,6,0.719634,0.5520069,0.719634
686,2,6,0.7173949,0.5146533,0.7173949
687,2,3,0.68753356,0.51422334,0.68753356
688,2,2,0.80639154,0.7261041,0.80639154
689,2,2,0.8424713,0.74767816,0.8424713
690,2,2,0.847724,0.72621673,0.847724
691,2,2,0.82455915,0.7085718,0.82455915
692,2,5,0.8554188,0.7182359,0.8554188
693,2,5,0.86717594,0.77642685,0.86717594
694,2,5,0.8139413,0.68421507,0.8139413
695,2,5,0.79506177,0.64958644,0.79506177
696,2,5,0.8008401,0.6675347,0.8008401
697,2,5,0.801811,0.59859705,0.801811
698,2,5,0.71336377,0.5072784,0.71336377
699,2,5,0.6905672,0.48653626,0.6905672
700,2,5,0.8079683,0.5889745,0.8079683
701,2,5,0.7600628,0.61528397,0.7600628
702,2,5,0.69993716,0.67288506,0.69993716
703,2,5,0.7488766,0.6813599,0.7488766
704,2,6,0.78812885,0.66096354,0.78812885
705,2,5,0.7703211,0.56186736,0.7703211
706,2,5,0.68279225,0.4546218,0.68279225
707,2,5,0.7679733,0.66538525,0.7679733
708,2,6,0.8038094,0.66095483,0.8038094
709,2,6,0.73147935,0.60940534,0.73147935
710,2,6,0.7529014,0.6565434,0.7529014
711,2,5,0.8225814,0.68328846,0.8225814
712,2,5,0.7238473,0.56913304,0.7238473
713,2,5,0.72090274,0.5586529,0.72090274
714,2,5,0.74381226,0.6357473,0.74381226
715,2,5,0.7972795,0.66745496,0.7972795
716,2,5,0.8384127,0.63089234,0.8384127
717,2,5,0.8176343,0.646137,0.8176343
718,2,5,0.82277304,0.7332743,0.82277304
719,2,5,0.8465878,0.67902285,0.8465878
720,2,5,0.8426706,0.6448611,0.8426706
721,2,5,0.7758355,0.56222993,0.7758355
722,2,5,0.88644767,0.7127944,0.88644767
723,2,2,0.90329844,0.755869,0.90329844
724,2,2,0.84122974,0.6695725,0.84122974
725,2,2,0.7849567,0.60330427,0.7849567
726,2,2,0.7675846,0.60494256,0.7675846
727,2,2,0.81461793,0.66867393,0.81461793
728,2,6,0.8109021,0.6893536,0.8109021
729,2,2,0.7547737,0.6366351,0.7547737
730,2,2,0.79603016,0.6005629,0.79603016
731,2,2,0.7623331,0.62891483,0.7623331
732,2,2,0.7749415,0.661505,0.7749415
733,2,3,0.7581496,0.6513698,0.7581496
734,2,3,0.77852726,0.71614045,0.77852726
735,2,2,0.84612197,0.7191982,0.84612197
736,2,2,0.88459057,0.8151587,0.88459057
737,2,2,0.8509514,0.7142042,0.8509514
738,2,6,0.84566593,0.72200245,0.84566593
739,2,3,0.8211382,0.7482785,0.8211382
740,2,3,0.83850336,0.7392794,0.83850336
741,2,5,0.8522562,0.74496937,0.8522562
742,2,5,0.83995086,0.72984344,0.83995086
743,2,5,0.81810975,0.61323667,0.81810975
744,2,5,0.8087293,0.6206988,0.8087293
745,2,5,0.73512113,0.5579784,0.73512113
746,2,5,0.6078445,0.38352388,0.6078445
747,2,5,0.7313911,0.51877797,0.7313911
748,2,5,0.79278374,0.581002,0.79278374
749,2,5,0.80151826,0.638875,0.80151826
750,2,5,0.7751921,0.6181134,0.7751921
751,2,5,0.8378337,0.6924254,0.8378337
752,2,5,0.8537267,0.7504836,0.8537267
753,2,5,0.83223003,0.69452214,0.83223003
754,2,2,0.7799739,0.7151037,0.7799739
755,2,2,0.66490406,0.5716637,0.66490406
756,2,2,0.71377105,0.58761096,0.71377105
757,2,2,0.75573033,0.6383755,0.75573033
758,2,2,0.7310699,0.6267444,0.7310699
759,2,2,0.78507406,0.663436,0.78507406
760,2,2,0.80977917,0.6648306,0.80977917
761,2,2,0.836535,0.70075834,0.836535
762,2,2,0.8270664,0.7077862,0.8270664
763,2,3,0.8760812,0.74258035,0.8760812
764,2,2,0.80857563,0.71151686,0.80857563
765,2,5,0.88269216,0.7964126,0.88269216
766,2,2,0.83724046,0.76619107,0.83724046
767,2,5,0.7928401,0.7059416,0.7928401
768,2,5,0.79953563,0.60368854,0.79953563
769,2,5,0.73224056,0.519704,0.73224056
770,2,2,0.7446644,0.70472807,0.7446644
771,2,5,0.78180534,0.7103568,0.78180534
772,2,5,0.7260166,0.5526756,0.7260166
773,2,4,0.6850398,0.67897123,0.6850398
774,2,5,0.71900785,0.59115005,0.71900785
775,2,5,0.7324581,0.6577767,0.7324581
776,2,5,0.71661246,0.6455426,0.71661246
777,2,5,0.78353095,0.70477974,0.78353095
778,2,5,0.7969466,0.6160104,0.7969466
779,2,2,0.8461296,0.7057879,0.8461296
780,2,3,0.86065674,0.71674716,0.86065674
781,2,3,0.89826095,0.770876,0.89826095
782,2,1,0.7133963,0.6348049,0.7133963
783,2,3,0.7224003,0.6017413,0.7224003
784,2,3,0.7757976,0.697621,0.7757976
785,2,3,0.68253624,0.5255299,0.68253624
786,2,3,0.5052644,0.31376868,0.5052644
787,2,3,0.57674176,0.40369046,0.57674176
788,2,3,0.6517047,0.52616477,0.6517047
789,2,3,0.5778544,0.4683106,0.5778544
790,2,3,0.5277318,0.4176324,0.5277318
791,2,3,0.5347882,0.4217832,0.5347882
792,2,2,0.62898684,0.58488816,0.62898684
793,2,2,0.5778305,0.45638597,0.5778305
794,2,2,0.51643705,0.46034187,0.51643705
795,2,2,0.5390433,0.48917437,0.5390433
796,2,2,0.5615533,0.46134734,0.5615533
797,2,2,0.54167694,0.4319783,0.54167694
798,2,2,0.6135172,0.5418742,0.6135172
799,2,6,0.38036332,0.24498922,0.38036332
800,2,2,0.62553376,0.49211866,0.62553376
801,2,2,0.664305,0.5616683,0.664305
802,2,2,0.6144475,0.5126791,0.6144475
803,2,6,0.5289248,0.44483262,0.5289248
804,2,6,0.55814,0.41142,0.55814
805,2,6,0.6661567,0.50869334,0.6661567
806,2,6,0.4830554,0.28353667,0.4830554
807,2,6,0.22596179,0.10752189,0.22596179
808,2,6,0.14275572,0.05660343,0.14275572
809,2,6,0.22238196,0.098347306,0.22238196
810,2,6,0.124558635,0.046666622,0.124558635
811,2,6,0.05717942,0.018868804,0.05717942
812,2,6,0.02867823,0.008225203,0.02867823
813,2,6,0.10088862,0.03700775,0.10088862
814,2,6,0.060052212,0.01964587,0.060052212
815,2,6,0.06419256,0.022005737,0.06419256
816,2,6,0.14111008,0.059139132,0.14111008
817,2,6,0.18857573,0.080681026,0.18857573
818,2,6,0.27575803,0.12657261,0.27575803
819,2,6,0.26382482,0.125965,0.26382482
820,2,6,0.38893327,0.22606605,0.38893327
821,2,6,0.29511246,0.15106302,0.29511246
822,2,6,0.45636776,0.27855045,0.45636776
823,2,6,0.5122621,0.3483984,0.5122621
824,2,6,0.46021298,0.27134258,0.46021298
825,2,6,0.5094051,0.32567513,0.5094051
826,2,6,0.3963489,0.23125136,0.3963489
827,2,6,0.26462224,0.11955631,0.26462224
828,2,6,0.25110108,0.112784445,0.25110108
829,2,6,0.282698,0.13347584,0.282698
830,2,6,0.5516964,0.36680174,0.5516964
831,2,6,0.6345273,0.4401207,0.6345273
832,2,6,0.56658024,0.37032968,0.56658024
833,2,6,0.70561135,0.61493945,0.70561135
834,2,6,0.65154886,0.4743213,0.65154886
835,2,6,0.70633835,0.67039734,0.70633835
836,2,6,0.40828848,0.22064579,0.40828848
837,2,6,0.56337357,0.3401305,0.56337357
838,2,6,0.6391586,0.4415412,0.6391586
839,2,6,0.6217849,0.41310865,0.6217849
840,2,6,0.4513192,0.2616009,0.4513192
841,2,6,0.6485955,0.45906848,0.6485955
842,2,6,0.658371,0.5335796,0.658371
843,2,6,0.63555366,0.4396193,0.63555366
844,2,3,0.70544976,0.65226597,0.70544976
845,2,3,0.77654535,0.65111625,0.77654535
846,2,2,0.85981125,0.7463907,0.85981125
847,2,2,0.87943363,0.7459328,0.87943363
848,2,2,0.76593333,0.60511184,0.76593333
849,2,2,0.75144815,0.6189521,0.75144815
850,2,2,0.7493953,0.6235825,0.7493953
851,2,2,0.78909034,0.67167526,0.78909034
852,2,2,0.67384386,0.59456635,0.67384386
853,2,2,0.68276197,0.60752517,0.68276197
854,2,2,0.73783904,0.635973,0.73783904
855,2,5,0.6846021,0.5584407,0.6846021
856,2,5,0.8024585,0.67205405,0.8024585
857,2,5,0.737883,0.51240766,0.737883
858,2,5,0.65989435,0.43395418,0.65989435
859,2,6,0.7168345,0.60808206,0.7168345
860,2,6,0.81053853,0.693849,0.81053853
861,2,6,0.24280983,0.103871465,0.24280983
862,2,6,0.30797884,0.13994902,0.30797884
863,2,6,0.51911736,0.30537122,0.51911736
864,2,6,0.56406397,0.3195275,0.56406397
865,2,6,0.46651736,0.24220473,0.46651736
866,2,6,0.55041534,0.3775851,0.55041534
867,2,6,0.444335,0.24720901,0.444335
868,2,6,0.4690008,0.3123641,0.4690008
869,2,6,0.62601674,0.49400085,0.62601674
870,2,5,0.6749487,0.6085117,0.6749487
871,2,5,0.7039452,0.45207632,0.7039452
872,2,5,0.44284663,0.22312343,0.44284663
873,2,5,0.632711,0.35959053,0.632711
874,2,5,0.61844206,0.35151738,0.61844206
875,2,5,0.7665851,0.6204519,0.7665851
876,2,5,0.6978878,0.5671904,0.6978878
877,2,5,0.720163,0.64760554,0.720163
878,2,1,0.34685576,0.18848985,0.34685576
879,2,1,0.25000638,0.11779225,0.25000638
880,2,1,0.3212144,0.15708518,0.3212144
881,2,1,0.33216253,0.16804296,0.33216253
882,2,1,0.2995471,0.15248531,0.2995471
883,2,1,0.45571977,0.28118628,0.45571977
884,2,1,0.39074817,0.22818923,0.39074817
885,2,1,0.6286964,0.60197616,0.6286964
886,2,1,0.5716665,0.32597572,0.5716665
887,3,5,0.2211799,0.12043756,0.2211799
888,3,5,0.22768603,0.13281173,0.22768603
889,3,5,0.31738606,0.19455105,0.31738606
890,3,5,0.2674951,0.15023577,0.2674951
891,3,5,0.41157338,0.29532778,0.41157338
892,3,5,0.4307352,0.29152423,0.4307352
893,3,5,0.40038532,0.2473312,0.40038532
894,3,5,0.6033069,0.4546939,0.6033069
895,3,5,0.53127456,0.44894636,0.53127456
896,3,5,0.5252518,0.47531706,0.5252518
897,3,5,0.63843477,0.60269535,0.63843477
898,3,7,0.61815447,0.5808623,0.61815447
899,3,5,0.776362,0.6038766,0.776362
900,3,7,0.55800873,0.4308284,0.55800873
901,3,7,0.69703317,0.54524016,0.69703317
902,3,7,0.8263936,0.7077772,0.8263936
903,3,7,0.7651489,0.6300531,0.7651489
904,3,5,0.7697568,0.651062,0.7697568
905,3,5,0.83371216,0.72637707,0.83371216
906,3,4,0.81157154,0.7398569,0.81157154
907,3,5,0.78487253,0.61695254,0.78487253
908,3,2,0.8320775,0.73814857,0.8320775
909,3,5,0.7818555,0.6256621,0.7818555
910,3,2,0.7419831,0.57360756,0.7419831
911,3,2,0.734478,0.594815,0.734478
912,3,2,0.7764156,0.69659346,0.7764156
913,3,2,0.77944714,0.67984354,0.77944714
914,3,6,0.7653022,0.6584185,0.7653022
915,3,6,0.7669185,0.66436577,0.7669185
916,3,6,0.780755,0.62390405,0.780755
917,3,6,0.81286025,0.69071054,0.81286025
918,3,6,0.7163835,0.55044484,0.7163835
919,3,2,0.8218779,0.68887454,0.8218779
920,3,5,0.811478,0.70903534,0.811478
921,3,5,0.8151216,0.7105116,0.8151216
922,3,5,0.7605413,0.60639596,0.7605413
923,3,5,0.55050415,0.5497844,0.55050415
924,3,2,0.7689892,0.6490191,0.7689892
925,3,2,0.6587214,0.5690527,0.6587214
926,3,2,0.6262061,0.57966024,0.6262061
927,3,2,0.6130532,0.6015169,0.6130532
928,3,2,0.69423825,0.58758706,0.69423825
929,3,2,0.7545457,0.6122987,0.7545457
930,3,2,0.79351926,0.61187834,0.79351926
931,3,2,0.74344903,0.5596956,0.74344903
932,3,1,0.84416974,0.71428955,0.84416974
933,3,4,0.7693635,0.65443206,0.7693635
934,3,2,0.7559624,0.6383101,0.7559624
935,3,3,0.7677444,0.64587593,0.7677444
936,3,3,0.66521394,0.48353046,0.66521394
937,3,3,0.29330432,0.14588273,0.29330432
938,3,3,0.18318251,0.078692615,0.18318251
939,3,3,0.09635447,0.036342382,0.09635447
940,3,3,0.07708348,0.027058423,0.07708348
941,3,3,0.08888549,0.032824278,0.08888549
942,3,3,0.046493243,0.015447855,0.046493243
943,3,3,0.016633177,0.0046415925,0.016633177
944,3,3,0.018300535,0.005388379,0.018300535
945,3,3,0.030287102,0.010022163,0.030287102
946,3,3,0.054290593,0.019116044,0.054290593
947,3,3,0.15523258,0.073112845,0.15523258
948,3,3,0.19699696,0.10046494,0.19699696
949,3,3,0.32476375,0.24204439,0.32476375
950,3,3,0.1854638,0.08832806,0.1854638
951,3,3,0.15805699,0.067801535,0.15805699
952,3,3,0.19488247,0.08948022,0.19488247
953,3,3,0.21268247,0.10372716,0.21268247
954,3,3,0.20010655,0.094188035,0.20010655
955,3,3,0.18810523,0.091720164,0.18810523
956,3,3,0.17526074,0.07407874,0.17526074
957,3,3,0.14852834,0.060140073,0.14852834
958,3,3,0.1371461,0.053509593,0.1371461
959,3,3,0.3135003,0.15802711,0.3135003
960,3,3,0.34275758,0.17881209,0.34275758
961,3,3,0.44789684,0.25112408,0.44789684
962,3,3,0.61932963,0.4268312,0.61932963
963,3,3,0.5293164,0.30029118,0.5293164
964,3,3,0.6236787,0.38618314,0.6236787
965,3,3,0.57856625,0.33690172,0.57856625
966,3,3,0.6861061,0.47280443,0.6861061
967,3,3,0.8209252,0.6661364,0.8209252
968,3,3,0.697985,0.5164645,0.697985
969,3,3,0.62692523,0.4245469,0.62692523
970,3,3,0.45225114,0.26191258,0.45225114
971,3,3,0.5868973,0.40139282,0.5868973
972,3,3,0.39945567,0.21115613,0.39945567
973,3,3,0.637098,0.44251257,0.637098
974,3,3,0.59135234,0.4102437,0.59135234
975,3,3,0.60648996,0.41124958,0.60648996
976,3,3,0.6061774,0.3830232,0.6061774
977,3,3,0.60154015,0.3790236,0.60154015
978,3,3,0.5997388,0.3686378,0.5997388
979,3,3,0.6834314,0.46986973,0.6834314
980,3,3,0.704127,0.5052447,0.704127
981,3,3,0.64985764,0.5310868,0.64985764
982,3,3,0.65762466,0.5074312,0.65762466
983,3,3,0.5421246,0.32304543,0.5421246
984,3,3,0.6383979,0.46541774,0.6383979
985,3,3,0.60091645,0.48411775,0.60091645
986,3,6,0.62024134,0.5864595,0.62024134
987,3,3,0.5944488,0.46792352,0.5944488
988,3,3,0.54939145,0.4531616,0.54939145
989,3,3,0.56707865,0.42396092,0.56707865
990,3,3,0.5558277,0.37979925,0.5558277
991,3,3,0.42055002,0.22960085,0.42055002
992,3,3,0.41162625,0.24217576,0.41162625
993,3,3,0.49821684,0.3471225,0.49821684
994,3,3,0.45745,0.27515197,0.45745
995,3,3,0.41678885,0.25622773,0.41678885
996,3,3,0.4167025,0.24919075,0.4167025
997,3,3,0.51448256,0.363661,0.51448256
998,3,3,0.3535625,0.18859595,0.3535625
999,3,3,0.50178164,0.34436888,0.50178164
1000,3,3,0.37075782,0.20339215,0.37075782
1001,3,3,0.44364774,0.27160895,0.44364774
1002,3,3,0.3646349,0.19548374,0.3646349
1003,3,3,0.28254,0.14098287,0.28254
1004,3,3,0.18609786,0.0788846,0.18609786
1005,3,3,0.29490158,0.1382783,0.29490158
1006,3,3,0.41609183,0.22754633,0.41609183
1007,3,3,0.44087657,0.24219549,0.44087657
1008,3,3,0.5965521,0.3763805,0.5965521
1009,3,3,0.37119502,0.1851443,0.37119502
1010,3,3,0.44359046,0.25461286,0.44359046
1011,3,3,0.41853386,0.22647864,0.41853386
1012,3,3,0.35058314,0.17196798,0.35058314
1013,3,3,0.51546425,0.33070606,0.51546425
1014,3,3,0.53685915,0.3381033,0.53685915
1015,3,3,0.5616333,0.35142064,0.5616333
1016,3,3,0.36243755,0.18147653,0.36243755
1017,3,3,0.43662912,0.23646313,0.43662912
1018,3,3,0.51877946,0.29597604,0.51877946
1019,3,3,0.52547646,0.30934548,0.52547646
1020,3,3,0.53689957,0.31562424,0.53689957
1021,3,3,0.6919034,0.52236867,0.6919034
1022,3,3,0.81728196,0.6692111,0.81728196
1023,3,3,0.7893818,0.60004526,0.7893818
1024,3,3,0.72674537,0.5392356,0.72674537
1025,3,3,0.7619647,0.58674145,0.7619647
1026,3,3,0.8145785,0.6561973,0.8145785
1027,3,6,0.82449156,0.6285007,0.82449156
1028,3,3,0.902594,0.7270491,0.902594
1029,3,3,0.8335123,0.68675613,0.8335123
1030,3,3,0.8323428,0.65397805,0.8323428
1031,3,3,0.7847604,0.60291314,0.7847604
1032,3,6,0.7206056,0.6085297,0.7206056
1033,3,6,0.29051068,0.14405626,0.29051068
1034,3,6,0.493803,0.31416035,0.493803
1035,3,6,0.5110925,0.3243916,0.5110925
1036,3,6,0.60856473,0.58927536,0.60856473
1037,3,6,0.58417517,0.5540608,0.58417517
1038,3,3,0.5479758,0.4410274,0.5479758
1039,3,3,0.5643331,0.49362063,0.5643331
1040,3,3,0.5430628,0.39887774,0.5430628
1041,3,3,0.606009,0.40416646,0.606009
1042,3,3,0.6361103,0.43863344,0.6361103
1043,3,3,0.41528466,0.22894406,0.41528466
1044,3,3,0.42011943,0.22385985,0.42011943
1045,3,3,0.37873384,0.18676269,0.37873384
1046,3,3,0.3820941,0.18628114,0.3820941
1047,3,3,0.4555216,0.23948938,0.4555216
1048,3,3,0.4801692,0.29312932,0.4801692
1049,3,3,0.49333498,0.26275516,0.49333498
1050,3,3,0.54826117,0.38783765,0.54826117
1051,3,3,0.60552377,0.41052753,0.60552377
1052,3,3,0.52418244,0.3216831,0.52418244
1053,3,3,0.5034778,0.30128103,0.5034778
1054,3,3,0.42813256,0.24168777,0.42813256
1055,3,3,0.4564497,0.26331383,0.4564497
1056,3,3,0.4287972,0.26139563,0.4287972
1057,3,3,0.4044346,0.2379514,0.4044346
1058,3,3,0.44713873,0.29071665,0.44713873
1059,3,3,0.32774997,0.17803365,0.32774997
1060,3,3,0.36255017,0.20477897,0.36255017
1061,3,3,0.25998002,0.13154405,0.25998002
1062,3,3,0.28365105,0.1531331,0.28365105
1063,3,3,0.34175703,0.21849793,0.34175703
1064,3,3,0.45972073,0.38426912,0.45972073
1065,3,3,0.5222899,0.46379018,0.5222899
1066,3,3,0.60618395,0.4299817,0.60618395
1067,3,3,0.614142,0.44135612,0.614142
1068,3,3,0.6191011,0.5066819,0.6191011
1069,3,3,0.56761736,0.39032722,0.56761736
1070,3,3,0.48508084,0.2853726,0.48508084
1071,3,3,0.5300295,0.33031297,0.5300295
1072,3,3,0.51008385,0.2965346,0.51008385
1073,3,3,0.46551877,0.28530264,0.46551877
1074,3,3,0.3577276,0.19152737,0.3577276
1075,3,3,0.41400668,0.23408055,0.41400668
1076,3,3,0.3052221,0.15820849,0.3052221
1077,3,3,0.31195125,0.16838545,0.31195125
1078,3,3,0.38236794,0.21475124,0.38236794
1079,3,3,0.43994242,0.26871628,0.43994242
1080,3,3,0.47449663,0.31276542,0.47449663
1081,3,3,0.5409222,0.37557948,0.5409222
1082,3,3,0.6336037,0.46858627,0.6336037
1083,3,3,0.64501536,0.42249107,0.64501536
1084,3,3,0.6385353,0.41288692,0.6385353
1085,3,3,0.46670702,0.26050222,0.46670702
1086,3,3,0.503207,0.2966901,0.503207
1087,3,3,0.48926583,0.27461618,0.48926583
1088,3,3,0.43016195,0.23349696,0.43016195
1089,3,3,0.4770916,0.27114564,0.4770916
1090,3,3,0.48940438,0.2674132,0.48940438
1091,3,3,0.5350171,0.31830364,0.5350171
1092,3,3,0.44443065,0.24632972,0.44443065
1093,3,3,0.39658806,0.20826334,0.39658806
1094,3,3,0.42891157,0.23246062,0.42891157
1095,3,3,0.39421284,0.19847333,0.39421284
1096,3,3,0.6672583,0.43874526,0.6672583
1097,3,3,0.5933176,0.36029315,0.5933176
1098,3,3,0.72521025,0.50658447,0.72521025
1099,3,3,0.7153019,0.53018296,0.7153019
1100,3,3,0.7048839,0.50178194,0.7048839
1101,3,3,0.6260134,0.41205907,0.6260134
1102,3,3,0.67275566,0.46909106,0.67275566
1103,3,3,0.6582228,0.47371554,0.6582228
1104,3,3,0.6598566,0.51447386,0.6598566
1105,3,3,0.705791,0.6142692,0.705791
1106,3,3,0.584924,0.4556539,0.584924
1107,3,3,0.6440482,0.51175773,0.6440482
1108,3,3,0.7183772,0.65691125,0.7183772
1109,3,2,0.71626186,0.6606983,0.71626186
1110,3,3,0.7399762,0.6414095,0.7399762
1111,3,2,0.6298297,0.48938668,0.6298297
1112,3,2,0.7261284,0.5709487,0.7261284
1113,3,2,0.63681674,0.49450523,0.63681674
1114,3,2,0.5983908,0.44201314,0.5983908
1115,3,2,0.5488427,0.36718148,0.5488427
