window,actual,predict,entropy,un_prob,overall
549,1,6,0.3291194,0.15861487,0.3291194
550,1,6,0.59427345,0.3667999,0.59427345
551,1,6,0.6212757,0.43703532,0.6212757
552,1,6,0.48672047,0.27885568,0.48672047
553,1,6,0.50856405,0.28065872,0.50856405
554,1,6,0.7609,0.65788805,0.7609
555,1,3,0.7936249,0.64545095,0.7936249
556,1,1,0.6545862,0.4350353,0.6545862
557,1,1,0.41710538,0.23645836,0.41710538
558,1,1,0.24219789,0.10683638,0.24219789
559,1,1,0.27614978,0.12586606,0.27614978
560,1,1,0.21752761,0.090996504,0.21752761
561,1,1,0.23305775,0.094634116,0.23305775
562,1,1,0.11450416,0.039580762,0.11450416
563,1,1,0.1299018,0.046200216,0.1299018
564,1,1,0.18048775,0.07041836,0.18048775
565,1,1,0.23195492,0.10168582,0.23195492
566,1,1,0.71681476,0.5052185,0.71681476
567,2,7,0.7484942,0.61529005,0.7484942
568,2,7,0.7696071,0.64504635,0.7696071
569,2,7,0.84755725,0.702256,0.84755725
570,2,6,0.8241387,0.72579,0.8241387
571,2,5,0.7155322,0.65141034,0.7155322
572,2,7,0.8736141,0.7504776,0.8736141
573,2,5,0.8992968,0.7977427,0.8992968
574,2,5,0.881739,0.75747883,0.881739
575,2,3,0.8863325,0.7255522,0.8863325
576,2,3,0.8902868,0.7433317,0.8902868
577,2,3,0.79164255,0.61499786,0.79164255
578,2,3,0.72789854,0.51563597,0.72789854
579,2,3,0.830126,0.7262167,0.830126
580,2,3,0.78903043,0.6465176,0.78903043
581,2,2,0.79797095,0.71766317,0.79797095
582,2,3,0.7759693,0.61859643,0.7759693
583,2,3,0.7825463,0.66255116,0.7825463
584,2,3,0.7491021,0.6274814,0.7491021
585,2,3,0.71328616,0.4883842,0.71328616
586,2,3,0.66576487,0.45521754,0.66576487
587,2,3,0.60594875,0.37187582,0.60594875
588,2,3,0.5909291,0.35399145,0.5909291
589,2,3,0.6919292,0.47799808,0.6919292
590,2,3,0.7016322,0.462125,0.7016322
591,2,3,0.8554124,0.71853966,0.8554124
592,2,1,0.8302525,0.69462466,0.8302525
593,2,1,0.8139535,0.69067097,0.8139535
594,2,1,0.69066787,0.47298324,0.69066787
595,2,1,0.6142903,0.37955445,0.6142903
596,2,1,0.4310628,0.22344208,0.4310628
597,2,1,0.52448404,0.29597664,0.52448404
598,2,1,0.4046088,0.20144105,0.4046088
599,2,1,0.6169606,0.39719743,0.6169606
600,2,1,0.83638495,0.69109577,0.83638495
601,2,2,0.842132,0.7160915,0.842132
602,2,2,0.84874666,0.72623324,0.84874666
603,2,1,0.83739364,0.6734556,0.83739364
604,2,1,0.8371934,0.6343036,0.8371934
605,2,6,0.9048015,0.7402526,0.9048015
606,2,2,0.86884147,0.73373115,0.86884147
607,2,2,0.7584298,0.58609307,0.7584298
608,2,2,0.7032491,0.5507896,0.7032491
609,2,2,0.7848927,0.62983036,0.7848927
610,2,2,0.8499351,0.7085165,0.8499351
611,2,2,0.82934254,0.6841741,0.82934254
612,2,2,0.7908798,0.6303404,0.7908798
613,2,4,0.6880475,0.6237359,0.6880475
614,2,4,0.66295767,0.6163124,0.66295767
615,2,4,0.71586883,0.7045206,0.71586883
616,2,4,0.8074532,0.7015681,0.8074532
617,2,4,0.78254205,0.71721053,0.78254205
618,2,6,0.7758839,0.5876576,0.7758839
619,2,6,0.69437516,0.48252523,0.69437516
620,2,6,0.6138037,0.44311708,0.6138037
621,2,6,0.6429816,0.53238165,0.6429816
622,2,6,0.58384776,0.44123548,0.58384776
623,2,6,0.6607675,0.53079736,0.6607675
624,2,6,0.49268883,0.43221247,0.49268883
625,2,6,0.4386232,0.3183022,0.4386232
626,2,6,0.3363815,0.277637,0.3363815
627,2,6,0.349671,0.39375567,0.39375567
628,2,6,0.26317537,0.21237624,0.26317537
629,2,6,0.18739538,0.11366105,0.18739538
630,2,6,0.3519892,0.3562423,0.3562423
631,2,3,0.42763332,0.4029768,0.42763332
632,2,3,0.40162918,0.42407632,0.42407632
633,2,3,0.34197718,0.3562547,0.3562547
634,2,3,0.29007685,0.20653105,0.29007685
635,2,3,0.18267977,0.082404554,0.18267977
636,2,3,0.37760982,0.22931564,0.37760982
637,2,3,0.5732461,0.5003631,0.5732461
638,2,2,0.6128266,0.59480345,0.6128266
639,2,2,0.6038048,0.5370068,0.6038048
640,2,2,0.6514587,0.5703535,0.6514587
641,2,2,0.73217255,0.6251315,0.73217255
642,2,2,0.73469394,0.6605519,0.73469394
643,2,2,0.63366514,0.45874757,0.63366514
644,2,2,0.6254596,0.47046053,0.6254596
645,2,2,0.64333,0.5355091,0.64333
646,2,6,0.6164382,0.43516636,0.6164382
647,2,6,0.61672777,0.4338414,0.61672777
648,2,6,0.4959788,0.30249625,0.4959788
649,2,6,0.6578828,0.51380134,0.6578828
650,2,6,0.7430614,0.66040325,0.7430614
651,2,6,0.73845124,0.5954521,0.73845124
652,2,6,0.6345999,0.44906694,0.6345999
653,2,6,0.50491554,0.32996088,0.50491554
654,2,6,0.46329802,0.32391804,0.46329802
655,2,6,0.46678162,0.34885544,0.46678162
656,2,6,0.51442206,0.41524416,0.51442206
657,2,6,0.55395406,0.4775793,0.55395406
658,2,6,0.6062741,0.5715984,0.6062741
659,2,5,0.6147154,0.54682505,0.6147154
660,2,5,0.62022364,0.5938119,0.62022364
661,2,5,0.7456753,0.6487691,0.7456753
662,2,5,0.7582718,0.62946576,0.7582718
663,2,5,0.7448796,0.5596491,0.7448796
664,2,5,0.8135212,0.6893679,0.8135212
665,2,2,0.8203446,0.6892793,0.8203446
666,2,4,0.67755777,0.63712454,0.67755777
667,2,2,0.6697212,0.53901416,0.6697212
668,2,2,0.6436682,0.4753785,0.6436682
669,2,2,0.6669142,0.49155098,0.6669142
670,2,2,0.63896114,0.46523136,0.63896114
671,2,2,0.7706465,0.6147984,0.7706465
672,2,6,0.7773106,0.72938913,0.7773106
673,2,3,0.75598246,0.6748689,0.75598246
674,2,3,0.7693333,0.67629683,0.7693333
675,2,6,0.72174597,0.65209424,0.72174597
676,2,3,0.7375345,0.58595467,0.7375345
677,2,3,0.79287213,0.70218664,0.79287213
678,2,6,0.72504914,0.55597115,0.72504914
679,2,6,0.7859873,0.59623325,0.7859873
680,2,6,0.81736237,0.6160561,0.81736237
681,2,6,0.8429127,0.6878127,0.8429127
682,2,6,0.8732362,0.7632245,0.8732362
683,2,5,0.850113,0.71793354,0.850113
684,2,6,0.7488692,0.59901536,0.7488692
685,2,5,0.82403135,0.67677736,0.82403135
686,2,5,0.810431,0.7037889,0.810431
687,2,5,0.75563323,0.54515487,0.75563323
688,2,5,0.7923752,0.6052425,0.7923752
689,2,5,0.8163015,0.63967925,0.8163015
690,2,5,0.8262458,0.679878,0.8262458
691,2,5,0.798358,0.6642488,0.798358
692,2,6,0.76313543,0.6154636,0.76313543
693,2,6,0.76296884,0.6293701,0.76296884
694,2,2,0.7514848,0.6758394,0.7514848
695,2,6,0.6940395,0.51471937,0.6940395
696,2,2,0.76235604,0.6456611,0.76235604
697,2,2,0.70422953,0.6458479,0.70422953
698,2,6,0.7311781,0.6712073,0.7311781
699,2,2,0.7623723,0.6768249,0.7623723
700,2,6,0.7752812,0.7131926,0.7752812
701,2,4,0.65855503,0.57995373,0.65855503
702,2,4,0.64202434,0.5480034,0.64202434
703,2,4,0.643203,0.5400995,0.643203
704,2,4,0.62579113,0.51879,0.62579113
705,2,4,0.59940386,0.4614811,0.59940386
706,2,4,0.56578076,0.46429425,0.56578076
707,2,5,0.7570893,0.6613592,0.7570893
708,2,4,0.72691286,0.64323515,0.72691286
709,2,4,0.70066684,0.6156936,0.70066684
710,2,4,0.7111194,0.692408,0.7111194
711,2,4,0.76050854,0.7074511,0.76050854
712,2,4,0.68829936,0.67599916,0.68829936
713,2,5,0.6879928,0.52888787,0.6879928
714,2,5,0.67121625,0.5210445,0.67121625
715,2,5,0.67051023,0.6284476,0.67051023
716,2,5,0.5660326,0.370386,0.5660326
717,2,5,0.6474741,0.46396744,0.6474741
718,2,5,0.7012548,0.58173907,0.7012548
719,2,5,0.70059687,0.5180083,0.70059687
720,2,5,0.72508824,0.50916576,0.72508824
721,2,5,0.73505175,0.52566296,0.73505175
722,2,5,0.6705644,0.55252993,0.6705644
723,2,5,0.7187601,0.5639268,0.7187601
724,2,5,0.6817568,0.45944053,0.6817568
725,2,5,0.6537105,0.47588456,0.6537105
726,2,7,0.6825547,0.5997374,0.6825547
727,2,5,0.61201894,0.56017005,0.61201894
728,2,5,0.62303245,0.46932042,0.62303245
729,2,5,0.5116861,0.34920377,0.5116861
730,2,5,0.606474,0.44126552,0.606474
731,2,5,0.6250472,0.5227958,0.6250472
732,2,2,0.65117073,0.58318496,0.65117073
733,2,2,0.5973977,0.4959042,0.5973977
734,2,2,0.58836734,0.48109257,0.58836734
735,2,2,0.65313333,0.5257542,0.65313333
736,2,2,0.72741055,0.6041008,0.72741055
737,2,2,0.70156014,0.52569854,0.70156014
738,2,6,0.69703996,0.5370271,0.69703996
739,2,2,0.695054,0.55535865,0.695054
740,2,6,0.5618345,0.34511203,0.5618345
741,2,6,0.7592347,0.65434647,0.7592347
742,2,7,0.6430814,0.5075427,0.6430814
743,2,6,0.67231756,0.5286318,0.67231756
744,2,6,0.7294142,0.5865317,0.7294142
745,2,7,0.80713075,0.7394604,0.80713075
746,2,2,0.8567887,0.70074546,0.8567887
747,2,2,0.87836134,0.74377656,0.87836134
748,2,5,0.8775579,0.7587175,0.8775579
749,2,5,0.81853455,0.6241113,0.81853455
750,2,5,0.85140723,0.7610021,0.85140723
751,2,5,0.8131411,0.70015204,0.8131411
752,2,5,0.8189768,0.68483347,0.8189768
753,2,5,0.83383715,0.6780844,0.83383715
754,2,5,0.825715,0.6381917,0.825715
755,2,5,0.76313853,0.546268,0.76313853
756,2,5,0.80006945,0.6294595,0.80006945
757,2,5,0.6859885,0.4572382,0.6859885
758,2,5,0.61313826,0.37783605,0.61313826
759,2,5,0.58594406,0.36257058,0.58594406
760,2,5,0.5711121,0.33335352,0.5711121
761,2,5,0.75431705,0.5400157,0.75431705
762,2,5,0.62590253,0.40446192,0.62590253
763,2,5,0.7437446,0.56472373,0.7437446
764,2,5,0.73328525,0.6113622,0.73328525
765,2,2,0.72260445,0.63859475,0.72260445
766,2,5,0.69981635,0.5178185,0.69981635
767,2,5,0.75004303,0.62365115,0.75004303
768,2,5,0.77301127,0.67031264,0.77301127
769,2,2,0.7088932,0.6359936,0.7088932
770,2,2,0.80180866,0.72433436,0.80180866
771,2,2,0.7521122,0.58147436,0.7521122
772,2,2,0.71756744,0.5764102,0.71756744
773,2,2,0.76946837,0.6648375,0.76946837
774,2,2,0.7122658,0.5512963,0.7122658
775,2,2,0.71469223,0.52380043,0.71469223
776,2,2,0.74852055,0.6113063,0.74852055
777,2,2,0.6736042,0.5530118,0.6736042
778,2,2,0.7852165,0.6450589,0.7852165
779,2,2,0.78807265,0.6637084,0.78807265
780,2,3,0.72808594,0.6403393,0.72808594
781,2,3,0.6742939,0.54914,0.6742939
782,2,3,0.6295197,0.5350802,0.6295197
783,2,2,0.63766706,0.6045946,0.63766706
784,2,3,0.61024565,0.5043155,0.61024565
785,2,3,0.58046126,0.45086402,0.58046126
786,2,3,0.60189986,0.5637116,0.60189986
787,2,3,0.50522095,0.40084332,0.50522095
788,2,3,0.5085396,0.40136063,0.5085396
789,2,3,0.55711657,0.44564396,0.55711657
790,2,3,0.46782336,0.33166546,0.46782336
791,2,3,0.5379145,0.48624194,0.5379145
792,2,6,0.4598103,0.47990614,0.47990614
793,2,6,0.32183525,0.21714109,0.32183525
794,2,6,0.21024683,0.12364197,0.21024683
795,2,6,0.2698923,0.13939965,0.2698923
796,2,6,0.29462996,0.14992046,0.29462996
797,2,6,0.36201844,0.21786731,0.36201844
798,2,6,0.65285677,0.6262787,0.65285677
799,2,1,0.51529783,0.39729005,0.51529783
800,2,1,0.56523377,0.39947194,0.56523377
801,2,1,0.68849725,0.5915586,0.68849725
802,2,3,0.7456349,0.7417991,0.7456349
803,2,1,0.63115937,0.49804395,0.63115937
804,2,1,0.7301558,0.6648344,0.7301558
805,2,1,0.7722793,0.6497808,0.7722793
806,2,1,0.80437934,0.7204998,0.80437934
807,2,1,0.7911435,0.68926704,0.7911435
808,2,3,0.68419677,0.51596665,0.68419677
809,2,3,0.7317963,0.5842018,0.7317963
810,2,6,0.73607373,0.5900273,0.73607373
811,2,6,0.70975083,0.54715335,0.70975083
812,2,6,0.7262545,0.6640588,0.7262545
813,2,3,0.6645071,0.53242797,0.6645071
814,2,3,0.68852407,0.55030656,0.68852407
815,2,3,0.6416817,0.4724747,0.6416817
816,2,3,0.60373175,0.5034106,0.60373175
817,2,3,0.6486092,0.49109423,0.6486092
818,2,3,0.7318689,0.7016187,0.7318689
819,2,3,0.6305008,0.45566058,0.6305008
820,2,3,0.63328326,0.48059034,0.63328326
821,2,3,0.58882964,0.47402984,0.58882964
822,2,6,0.59068686,0.64916945,0.64916945
823,2,6,0.33673015,0.20888728,0.33673015
824,2,6,0.10821621,0.04414004,0.10821621
825,2,6,0.31383333,0.19561768,0.31383333
826,2,6,0.19150774,0.09653145,0.19150774
827,2,6,0.2633723,0.15159446,0.2633723
828,2,6,0.20369184,0.113385975,0.20369184
829,2,6,0.14316848,0.06411016,0.14316848
830,2,6,0.14760093,0.0611673,0.14760093
831,2,6,0.3015604,0.14495659,0.3015604
832,2,6,0.7047919,0.4660936,0.7047919
833,2,4,0.8512404,0.7051238,0.8512404
834,2,4,0.76776254,0.65277004,0.76776254
835,2,4,0.69102585,0.54960483,0.69102585
836,2,4,0.7551664,0.5673104,0.7551664
837,2,4,0.78625524,0.6042429,0.78625524
838,2,2,0.7855679,0.6480708,0.7855679
839,2,4,0.8348211,0.66786957,0.8348211
840,2,4,0.85152984,0.70107734,0.85152984
841,2,7,0.90698224,0.70642066,0.90698224
842,2,7,0.8597602,0.6562922,0.8597602
843,2,1,0.9445648,0.7888153,0.9445648
844,2,1,0.85767984,0.625113,0.85767984
845,2,1,0.84022677,0.63727,0.84022677
846,2,1,0.87160105,0.7007265,0.87160105
847,2,1,0.75480276,0.61038154,0.75480276
848,2,1,0.6462713,0.37678933,0.6462713
849,2,1,0.79103684,0.52605426,0.79103684
850,2,1,0.84572214,0.6517297,0.84572214
851,2,1,0.748029,0.59176207,0.748029
852,2,6,0.6345088,0.4023335,0.6345088
853,2,6,0.60393035,0.38664752,0.60393035
854,2,6,0.5336753,0.3307444,0.5336753
855,2,6,0.68147385,0.4504586,0.68147385
856,2,6,0.59099966,0.37409627,0.59099966
857,2,6,0.616974,0.35372198,0.616974
858,2,6,0.85710555,0.68622303,0.85710555
859,2,6,0.8509228,0.6769028,0.8509228
860,2,6,0.79389495,0.61334646,0.79389495
861,2,1,0.82282364,0.66363317,0.82282364
862,2,1,0.71472496,0.44364142,0.71472496
863,2,1,0.7700589,0.4960823,0.7700589
864,2,1,0.8538487,0.6056266,0.8538487
865,2,3,0.85083574,0.6512377,0.85083574
866,2,1,0.8507044,0.71653116,0.8507044
867,3,5,0.81928086,0.6854731,0.81928086
868,3,5,0.86224306,0.6998696,0.86224306
869,3,5,0.7961141,0.61823726,0.7961141
870,3,7,0.6360882,0.55687135,0.6360882
871,3,5,0.5943851,0.534868,0.5943851
872,3,5,0.65925926,0.54667014,0.65925926
873,3,5,0.6125427,0.56330246,0.6125427
874,3,7,0.55070704,0.53863764,0.55070704
875,3,7,0.6368803,0.5637972,0.6368803
876,3,5,0.61447006,0.5481049,0.61447006
877,3,0,0.68928856,0.6532701,0.68928856
878,3,0,0.76521575,0.63633895,0.76521575
879,3,0,0.8130564,0.721117,0.8130564
880,3,0,0.75596005,0.64704573,0.75596005
881,3,7,0.7656317,0.66893244,0.7656317
882,3,5,0.7845372,0.6445857,0.7845372
883,3,5,0.8750995,0.7430521,0.8750995
884,3,5,0.8605145,0.7061541,0.8605145
885,3,5,0.8038436,0.68527186,0.8038436
886,3,5,0.8146028,0.7123969,0.8146028
887,3,5,0.66513306,0.50908315,0.66513306
888,3,3,0.8422314,0.7049414,0.8422314
889,3,5,0.8267947,0.70880055,0.8267947
890,3,4,0.79729354,0.7263248,0.79729354
891,3,4,0.7302286,0.6611545,0.7302286
892,3,4,0.61020476,0.45518893,0.61020476
893,3,4,0.62613654,0.53001976,0.62613654
894,3,4,0.6475978,0.5466,0.6475978
895,3,4,0.6125957,0.525897,0.6125957
896,3,4,0.65301985,0.55154157,0.65301985
897,3,4,0.64999443,0.5146235,0.64999443
898,3,4,0.68809867,0.5954635,0.68809867
899,3,4,0.7114785,0.6251379,0.7114785
900,3,4,0.78223157,0.75441706,0.78223157
901,3,5,0.791226,0.6684401,0.791226
902,3,3,0.8057926,0.7133622,0.8057926
903,3,3,0.80151784,0.6646339,0.80151784
904,3,5,0.82506037,0.65516204,0.82506037
905,3,5,0.7342715,0.54829895,0.7342715
906,3,7,0.7283244,0.6073504,0.7283244
907,3,5,0.81426007,0.6433643,0.81426007
908,3,4,0.8091602,0.6541945,0.8091602
909,3,6,0.8420456,0.6861605,0.8420456
910,3,6,0.7465129,0.49870002,0.7465129
911,3,6,0.7821223,0.60287166,0.7821223
912,3,6,0.8139995,0.6298825,0.8139995
913,3,4,0.79619014,0.7027769,0.79619014
914,3,6,0.8370905,0.70734715,0.8370905
915,3,2,0.8162864,0.71263695,0.8162864
916,3,6,0.8542126,0.73343384,0.8542126
917,3,1,0.54947376,0.3485824,0.54947376
918,3,1,0.2664433,0.11538386,0.2664433
919,3,1,0.4196303,0.24098766,0.4196303
920,3,1,0.19998498,0.09873897,0.19998498
921,3,1,0.14081849,0.06493783,0.14081849
922,3,1,0.33650824,0.26904106,0.33650824
923,3,6,0.37788814,0.47302967,0.47302967
924,3,6,0.41170365,0.40682113,0.41170365
925,3,1,0.43591043,0.5317807,0.5317807
926,3,6,0.46598604,0.41143453,0.46598604
927,3,6,0.2985508,0.1952005,0.2985508
928,3,6,0.28707096,0.18305695,0.28707096
929,3,6,0.3825902,0.29543316,0.3825902
930,3,6,0.41484708,0.31400967,0.41484708
931,3,3,0.44723126,0.42350674,0.44723126
932,3,1,0.5046374,0.54771304,0.54771304
933,3,3,0.47867268,0.35622257,0.47867268
934,3,3,0.54695565,0.50682557,0.54695565
935,3,3,0.59825486,0.5552449,0.59825486
936,3,1,0.48978996,0.36776388,0.48978996
937,3,1,0.504525,0.3164646,0.504525
938,3,1,0.6179274,0.5048512,0.6179274
939,3,1,0.5976933,0.49694282,0.5976933
940,3,3,0.66268474,0.5762208,0.66268474
941,3,1,0.5686391,0.5435162,0.5686391
942,3,1,0.5782354,0.5102725,0.5782354
943,3,1,0.5901498,0.52931976,0.5901498
944,3,3,0.60083324,0.5607821,0.60083324
945,3,3,0.5334229,0.53237784,0.5334229
946,3,3,0.5101342,0.36907256,0.5101342
947,3,3,0.19288906,0.08768064,0.19288906
948,3,3,0.21329685,0.09464443,0.21329685
949,3,3,0.4010011,0.23467088,0.4010011
950,3,3,0.39353362,0.21471667,0.39353362
951,3,3,0.59379053,0.36140525,0.59379053
952,3,3,0.52479124,0.29223025,0.52479124
953,3,3,0.41259894,0.2090674,0.41259894
954,3,3,0.4778244,0.26095325,0.4778244
955,3,3,0.52886397,0.30106497,0.52886397
956,3,3,0.6050245,0.37415856,0.6050245
957,3,3,0.6708829,0.47770947,0.6708829
958,3,1,0.8098592,0.712739,0.8098592
959,3,3,0.76080346,0.5584358,0.76080346
960,3,3,0.757706,0.585871,0.757706
961,3,3,0.6096296,0.47383994,0.6096296
962,3,3,0.49399644,0.3284238,0.49399644
963,3,3,0.50687015,0.36025357,0.50687015
964,3,1,0.5825845,0.5716921,0.5825845
965,3,3,0.52701366,0.37159967,0.52701366
966,3,3,0.5037469,0.29268122,0.5037469
967,3,3,0.37934116,0.20137215,0.37934116
968,3,3,0.29436716,0.13968676,0.29436716
969,3,3,0.3215557,0.15999943,0.3215557
970,3,3,0.2464787,0.11159444,0.2464787
971,3,3,0.35443935,0.17901891,0.35443935
972,3,3,0.3508921,0.17476702,0.3508921
973,3,3,0.46450937,0.25719702,0.46450937
974,3,3,0.29279792,0.1376912,0.29279792
975,3,3,0.28849298,0.13843995,0.28849298
976,3,3,0.2704876,0.13416982,0.2704876
977,3,3,0.34116444,0.17908096,0.34116444
978,3,3,0.28118366,0.13298947,0.28118366
979,3,3,0.3151221,0.14770025,0.3151221
980,3,3,0.4145342,0.2092197,0.4145342
981,3,3,0.3643867,0.17942643,0.3643867
982,3,3,0.36636353,0.18640125,0.36636353
983,3,3,0.33358648,0.16267157,0.33358648
984,3,3,0.4542872,0.2884819,0.4542872
985,3,3,0.5121053,0.43630016,0.5121053
986,3,3,0.5862087,0.4002797,0.5862087
987,3,3,0.68645465,0.5055836,0.68645465
988,3,3,0.6150739,0.43325084,0.6150739
989,3,3,0.44076192,0.23668087,0.44076192
990,3,3,0.3637261,0.17839587,0.3637261
991,3,3,0.3444762,0.16719198,0.3444762
992,3,3,0.2688075,0.11850232,0.2688075
993,3,3,0.25566632,0.11487597,0.25566632
994,3,3,0.31162003,0.14420551,0.31162003
995,3,3,0.38955817,0.21000326,0.38955817
996,3,3,0.25528777,0.12413639,0.25528777
997,3,3,0.3272491,0.19387525,0.3272491
998,3,3,0.43697977,0.40381557,0.43697977
999,3,1,0.50777245,0.50301313,0.50777245
1000,3,3,0.53178954,0.5467411,0.5467411
1001,3,1,0.51491475,0.5017658,0.51491475
1002,3,1,0.46385413,0.3721819,0.46385413
1003,3,1,0.642616,0.6045846,0.642616
1004,3,3,0.6329044,0.4683311,0.6329044
1005,3,3,0.6196473,0.42878455,0.6196473
1006,3,3,0.6211229,0.38457626,0.6211229
1007,3,3,0.5430405,0.31782943,0.5430405
1008,3,3,0.6039798,0.39369065,0.6039798
1009,3,3,0.66885096,0.47926342,0.66885096
1010,3,3,0.61733913,0.48373908,0.61733913
1011,3,3,0.73998404,0.56688106,0.73998404
1012,3,3,0.697723,0.4907509,0.697723
1013,3,3,0.6428394,0.45757592,0.6428394
1014,3,3,0.473793,0.255058,0.473793
1015,3,3,0.4383749,0.2455126,0.4383749
1016,3,3,0.3807329,0.19219053,0.3807329
1017,3,3,0.3840539,0.19681638,0.3840539
1018,3,3,0.36005452,0.17324132,0.36005452
1019,3,3,0.2989553,0.13417321,0.2989553
1020,3,3,0.28336358,0.12775224,0.28336358
1021,3,3,0.29463115,0.13385332,0.29463115
1022,3,3,0.24378128,0.10555965,0.24378128
1023,3,3,0.14573514,0.055042148,0.14573514
1024,3,3,0.25470465,0.109526455,0.25470465
1025,3,3,0.18942317,0.074938655,0.18942317
1026,3,3,0.36903548,0.17811465,0.36903548
1027,3,3,0.3480133,0.16518039,0.3480133
1028,3,3,0.38264117,0.18400186,0.38264117
1029,3,3,0.58000517,0.34877914,0.58000517
1030,3,3,0.35857114,0.18040848,0.35857114
1031,3,3,0.36139235,0.18838203,0.36139235
1032,3,3,0.28847563,0.12890458,0.28847563
1033,3,3,0.34457177,0.16194934,0.34457177
1034,3,3,0.39872676,0.2053495,0.39872676
1035,3,3,0.4211381,0.2212742,0.4211381
1036,3,3,0.49729174,0.26107544,0.49729174
1037,3,3,0.61938614,0.36121303,0.61938614
1038,3,3,0.42487776,0.22826928,0.42487776
1039,3,3,0.40404096,0.20071721,0.40404096
1040,3,3,0.6367603,0.4262324,0.6367603
1041,3,3,0.6269734,0.45933598,0.6269734
1042,3,3,0.6071618,0.4617657,0.6071618
1043,3,3,0.7066247,0.51012015,0.7066247
1044,3,3,0.7392859,0.5104481,0.7392859
1045,3,3,0.64185506,0.53426063,0.64185506
1046,3,3,0.6789721,0.5664731,0.6789721
1047,3,3,0.5548635,0.48585403,0.5548635
1048,3,3,0.60807776,0.55467594,0.60807776
1049,3,1,0.47631422,0.36727542,0.47631422
1050,3,1,0.59705716,0.5618119,0.59705716
1051,3,3,0.62266594,0.43361086,0.62266594
1052,3,3,0.57518005,0.39393616,0.57518005
1053,3,3,0.58756363,0.45197237,0.58756363
1054,3,3,0.652006,0.49361032,0.652006
1055,3,3,0.5531359,0.32018358,0.5531359
1056,3,3,0.33806705,0.15710461,0.33806705
1057,3,3,0.3673003,0.17286229,0.3673003
1058,3,3,0.43116617,0.21981233,0.43116617
1059,3,3,0.5183011,0.28990036,0.5183011
1060,3,3,0.46527174,0.2566501,0.46527174
1061,3,3,0.6358164,0.4111123,0.6358164
1062,3,3,0.6656098,0.48190415,0.6656098
1063,3,3,0.50746334,0.2929713,0.50746334
1064,3,3,0.44166437,0.25222528,0.44166437
1065,3,3,0.53065646,0.33831388,0.53065646
1066,3,3,0.6095966,0.50980264,0.6095966
1067,3,3,0.6086705,0.46364188,0.6086705
1068,3,3,0.6618095,0.49248815,0.6618095
1069,3,3,0.6465535,0.42807776,0.6465535
1070,3,3,0.7678505,0.6583868,0.7678505
1071,3,3,0.83234787,0.6704137,0.83234787
1072,3,6,0.823501,0.7259957,0.823501
1073,3,3,0.8362367,0.69433314,0.8362367
1074,3,3,0.8951391,0.7503229,0.8951391
1075,3,6,0.85051996,0.7373558,0.85051996
1076,3,3,0.8609872,0.6651684,0.8609872
1077,3,5,0.8109918,0.60102683,0.8109918
1078,3,5,0.8360472,0.6744471,0.8360472
1079,3,5,0.7148158,0.55381644,0.7148158
1080,3,5,0.66528034,0.46528226,0.66528034
1081,3,5,0.6544883,0.42555976,0.6544883
1082,3,5,0.7252542,0.54352176,0.7252542
1083,3,5,0.41780588,0.24427944,0.41780588
1084,3,5,0.41584465,0.23292494,0.41584465
1085,3,5,0.65438586,0.58414674,0.65438586
1086,3,6,0.6586404,0.56171584,0.6586404
1087,3,6,0.5925901,0.5275934,0.5925901
1088,3,6,0.3087163,0.17475873,0.3087163
1089,3,6,0.3611615,0.19821465,0.3611615
1090,3,6,0.210003,0.09506285,0.210003
1091,3,6,0.097586125,0.036914587,0.097586125
1092,3,6,0.034172285,0.010373712,0.034172285
1093,3,6,0.060968887,0.020718455,0.060968887
1094,3,6,0.04012065,0.0127565265,0.04012065
1095,3,6,0.081529856,0.029553115,0.081529856
1096,3,6,0.14470394,0.06616604,0.14470394
1097,3,6,0.19513237,0.10890913,0.19513237
1098,3,6,0.48727977,0.52821505,0.52821505
1099,3,6,0.4041649,0.33790243,0.4041649
1100,3,3,0.56441563,0.54178476,0.56441563
1101,3,3,0.6473848,0.49857837,0.6473848
1102,3,6,0.6682243,0.47854948,0.6682243
1103,3,6,0.7564385,0.5848857,0.7564385
1104,3,3,0.73541486,0.5881072,0.73541486
1105,3,3,0.7772126,0.6534631,0.7772126
1106,3,6,0.80916035,0.71372485,0.80916035
1107,3,6,0.78663087,0.69776,0.78663087
1108,3,6,0.7512566,0.5701848,0.7512566
1109,3,6,0.6460158,0.5733587,0.6460158
1110,3,6,0.6520042,0.46943355,0.6520042
1111,3,6,0.69117695,0.53290945,0.69117695
1112,3,3,0.7514586,0.62884635,0.7514586
1113,3,3,0.6962322,0.56881964,0.6962322
1114,3,3,0.70435095,0.6648774,0.70435095
1115,3,3,0.61511886,0.4611017,0.61511886
1116,3,3,0.6695742,0.6367384,0.6695742
1117,3,2,0.6665974,0.6180247,0.6665974
1118,3,2,0.6663808,0.5794598,0.6663808
1119,3,4,0.5294371,0.38269442,0.5294371
1120,3,4,0.4817829,0.42073756,0.4817829
1121,3,4,0.54142076,0.4657213,0.54142076
1122,3,4,0.5919489,0.46129078,0.5919489
1123,3,4,0.50745684,0.35509598,0.50745684
1124,3,4,0.5313287,0.35002995,0.5313287
1125,3,4,0.6403891,0.48784953,0.6403891
1126,3,4,0.7134795,0.5261431,0.7134795
1127,3,4,0.7432705,0.5739064,0.7432705
