window,actual,predict,entropy,un_prob,overall
556,1,1,0.045668647,0.014968634,0.045668647
557,1,1,0.08011482,0.028487325,0.08011482
558,1,1,0.0088854255,0.0021487474,0.0088854255
559,1,1,0.08785458,0.03008157,0.08785458
560,1,1,0.0060624145,0.0014272928,0.0060624145
561,1,1,0.0017630983,0.00036644936,0.0017630983
562,1,1,0.0010632682,0.00021129847,0.0010632682
563,1,1,0.001167148,0.00024062395,0.001167148
564,1,1,0.0036080645,0.0008805394,0.0036080645
565,1,1,0.018243922,0.005741954,0.018243922
566,1,1,0.039255567,0.013373435,0.039255567
567,1,1,0.1001135,0.04440856,0.1001135
568,1,1,0.17703311,0.09743744,0.17703311
569,1,1,0.37565637,0.32866693,0.37565637
570,1,1,0.47919658,0.35116166,0.47919658
571,1,1,0.33974582,0.18004698,0.33974582
572,1,1,0.58837867,0.43029934,0.58837867
573,1,1,0.570046,0.35502136,0.570046
574,1,1,0.52059555,0.33297163,0.52059555
575,1,1,0.49530682,0.29875767,0.49530682
576,1,1,0.70000786,0.5622313,0.70000786
577,1,1,0.75873,0.65594923,0.75873
578,2,3,0.24316108,0.10463172,0.24316108
579,2,3,0.6536551,0.42733073,0.6536551
580,2,0,0.77925456,0.65361184,0.77925456
581,2,3,0.84932095,0.65535927,0.84932095
582,2,0,0.90893966,0.72729623,0.90893966
583,2,2,0.6995342,0.5856585,0.6995342
584,2,4,0.5294668,0.54115045,0.54115045
585,2,2,0.49002594,0.5053644,0.5053644
586,2,2,0.41980037,0.5068805,0.5068805
587,2,4,0.50996685,0.48623663,0.50996685
588,2,4,0.47250104,0.51482,0.51482
589,2,4,0.42204124,0.5036491,0.5036491
590,2,2,0.43135393,0.4917385,0.4917385
591,2,2,0.39234185,0.35791355,0.39234185
592,2,2,0.41479513,0.35354966,0.41479513
593,2,2,0.43526995,0.34832376,0.43526995
594,2,2,0.46610525,0.3140583,0.46610525
595,2,2,0.46960935,0.31582278,0.46960935
596,2,2,0.50359315,0.2963162,0.50359315
597,2,2,0.3108266,0.17402685,0.3108266
598,2,2,0.3492055,0.19176632,0.3492055
599,2,2,0.33968163,0.1740889,0.33968163
600,2,2,0.30045953,0.15878993,0.30045953
601,2,2,0.3846324,0.2134425,0.3846324
602,2,2,0.33619455,0.24011636,0.33619455
603,2,2,0.31992415,0.20463902,0.31992415
604,2,2,0.34822696,0.24367666,0.34822696
605,2,2,0.38248083,0.27342963,0.38248083
606,2,2,0.39560205,0.2987532,0.39560205
607,2,2,0.51020306,0.42352504,0.51020306
608,2,2,0.5058376,0.4554519,0.5058376
609,2,4,0.46567094,0.5273099,0.5273099
610,2,4,0.4703068,0.5252558,0.5252558
611,2,4,0.46850598,0.52294946,0.52294946
612,2,2,0.6247632,0.5484041,0.6247632
613,2,2,0.573852,0.61065745,0.61065745
614,2,2,0.56885314,0.5022926,0.56885314
615,2,2,0.57955897,0.5193782,0.57955897
616,2,2,0.6134228,0.50366443,0.6134228
617,2,2,0.56583977,0.39665818,0.56583977
618,2,2,0.6541176,0.5216912,0.6541176
619,2,2,0.7112795,0.6083522,0.7112795
620,2,2,0.68903863,0.5622325,0.68903863
621,2,2,0.74406385,0.6196846,0.74406385
622,2,2,0.72967184,0.576917,0.72967184
623,2,2,0.7920101,0.6873145,0.7920101
624,2,2,0.7925785,0.64320755,0.7925785
625,2,1,0.6866959,0.4506777,0.6866959
626,2,1,0.7603995,0.58393025,0.7603995
627,2,1,0.57799244,0.3602789,0.57799244
628,2,1,0.67542255,0.46999252,0.67542255
629,2,1,0.7169647,0.55336356,0.7169647
630,2,1,0.7187721,0.58134466,0.7187721
631,2,1,0.5715809,0.36153388,0.5715809
632,2,1,0.6510268,0.44933605,0.6510268
633,2,2,0.7311463,0.5742886,0.7311463
634,2,2,0.66385335,0.4436193,0.66385335
635,2,2,0.5850535,0.40392423,0.5850535
636,2,2,0.5538435,0.44683945,0.5538435
637,2,2,0.51128227,0.403894,0.51128227
638,2,2,0.5212919,0.48764426,0.5212919
639,2,2,0.45013058,0.42670095,0.45013058
640,2,2,0.44523308,0.39319903,0.44523308
641,2,2,0.5099358,0.52351797,0.52351797
642,2,4,0.49253178,0.5210694,0.5210694
643,2,2,0.52055675,0.5726309,0.5726309
644,2,4,0.4896682,0.56573445,0.56573445
645,2,4,0.45559344,0.4992718,0.4992718
646,2,4,0.42658633,0.5099737,0.5099737
647,2,2,0.50167745,0.5685961,0.5685961
648,2,2,0.4468531,0.4677199,0.4677199
649,2,4,0.53103137,0.5265341,0.53103137
650,2,2,0.52742743,0.51068306,0.52742743
651,2,2,0.48104092,0.3967014,0.48104092
652,2,2,0.49649957,0.37510538,0.49649957
653,2,2,0.4976538,0.39044297,0.4976538
654,2,2,0.52040577,0.42143375,0.52040577
655,2,2,0.4392583,0.34668392,0.4392583
656,2,2,0.4785049,0.39176905,0.4785049
657,2,2,0.45854536,0.3960228,0.45854536
658,2,2,0.5136903,0.44771147,0.5136903
659,2,2,0.44236144,0.3431177,0.44236144
660,2,2,0.445183,0.43091416,0.445183
661,2,2,0.48754323,0.50351375,0.50351375
662,2,2,0.4410718,0.42140597,0.4410718
663,2,2,0.437669,0.37088305,0.437669
664,2,2,0.38535085,0.32928532,0.38535085
665,2,2,0.5044667,0.4988144,0.5044667
666,2,2,0.48354402,0.42977697,0.48354402
667,2,2,0.41471902,0.3819785,0.41471902
668,2,2,0.39269534,0.37996876,0.39269534
669,2,2,0.3923757,0.3727783,0.3923757
670,2,4,0.43035722,0.5022902,0.5022902
671,2,4,0.43338802,0.4772625,0.4772625
672,2,4,0.438765,0.48110026,0.48110026
673,2,4,0.43307626,0.43958676,0.43958676
674,2,4,0.37643018,0.35089815,0.37643018
675,2,4,0.37325737,0.41065687,0.41065687
676,2,4,0.36811435,0.34482384,0.36811435
677,2,4,0.36100885,0.3294878,0.36100885
678,2,4,0.38863173,0.49984235,0.49984235
679,2,2,0.38711464,0.43248147,0.43248147
680,2,2,0.3591755,0.49743426,0.49743426
681,2,2,0.3518049,0.48676318,0.48676318
682,2,2,0.37260246,0.43998635,0.43998635
683,2,2,0.3578588,0.49359125,0.49359125
684,2,2,0.3571362,0.38413775,0.38413775
685,2,2,0.3482698,0.34543413,0.3482698
686,2,2,0.35043833,0.36647588,0.36647588
687,2,4,0.35591322,0.457691,0.457691
688,2,4,0.35829955,0.39621687,0.39621687
689,2,4,0.37310073,0.41877067,0.41877067
690,2,4,0.48422185,0.5315432,0.5315432
691,2,4,0.51503116,0.52161837,0.52161837
692,2,4,0.5435968,0.5374866,0.5435968
693,2,4,0.5405301,0.53383946,0.5405301
694,2,2,0.44915935,0.5180246,0.5180246
695,2,4,0.47652516,0.49799377,0.49799377
696,2,4,0.45842573,0.42631876,0.45842573
697,2,2,0.7284308,0.62097734,0.7284308
698,2,2,0.5296109,0.45380712,0.5296109
699,2,2,0.5665484,0.502753,0.5665484
700,2,2,0.51814,0.42638296,0.51814
701,2,2,0.49424478,0.37492824,0.49424478
702,2,2,0.48553345,0.3371815,0.48553345
703,2,2,0.43459928,0.3362965,0.43459928
704,2,2,0.52163714,0.38604707,0.52163714
705,2,2,0.52401453,0.42119533,0.52401453
706,2,2,0.4789982,0.39383548,0.4789982
707,2,2,0.47552836,0.4717219,0.47552836
708,2,2,0.46956465,0.46506214,0.46956465
709,2,2,0.45432487,0.4157586,0.45432487
710,2,2,0.42513928,0.4916876,0.4916876
711,2,2,0.44260755,0.42611355,0.44260755
712,2,2,0.39130253,0.3861993,0.39130253
713,2,2,0.39265963,0.42892683,0.42892683
714,2,2,0.3763971,0.36302203,0.3763971
715,2,2,0.38624632,0.42545998,0.42545998
716,2,2,0.36070144,0.34304088,0.36070144
717,2,2,0.41386718,0.33816975,0.41386718
718,2,2,0.42932764,0.29917818,0.42932764
719,2,2,0.38108093,0.27105993,0.38108093
720,2,2,0.36844432,0.2696399,0.36844432
721,2,2,0.47267643,0.31314605,0.47267643
722,2,2,0.4356524,0.3084095,0.4356524
723,2,2,0.42368904,0.27089423,0.42368904
724,2,2,0.40880528,0.27967113,0.40880528
725,2,2,0.4214605,0.29394084,0.4214605
726,2,2,0.4754614,0.37141812,0.4754614
727,2,2,0.4096933,0.35374326,0.4096933
728,2,2,0.42777818,0.29485255,0.42777818
729,2,2,0.39249358,0.25302184,0.39249358
730,2,2,0.3607877,0.261841,0.3607877
731,2,2,0.37847456,0.3265227,0.37847456
732,2,2,0.31579086,0.2392919,0.31579086
733,2,2,0.3116786,0.22729921,0.3116786
734,2,2,0.38777846,0.2760412,0.38777846
735,2,2,0.3022322,0.1991427,0.3022322
736,2,2,0.34486964,0.2581997,0.34486964
737,2,2,0.36778232,0.26399738,0.36778232
738,2,2,0.39002055,0.2862504,0.39002055
739,2,2,0.43544877,0.3809368,0.43544877
740,2,2,0.41127616,0.3284198,0.41127616
741,2,2,0.43862277,0.38031602,0.43862277
742,2,2,0.5050223,0.4208842,0.5050223
743,2,2,0.5569846,0.49461472,0.5569846
744,2,2,0.5921201,0.5295019,0.5921201
745,2,2,0.5972742,0.47243804,0.5972742
746,2,2,0.5770191,0.4501571,0.5770191
747,2,2,0.4727106,0.49677986,0.49677986
748,2,4,0.40183178,0.44726342,0.44726342
749,2,2,0.37426847,0.47577345,0.47577345
750,2,4,0.3899436,0.4536456,0.4536456
751,2,4,0.3896343,0.45440525,0.45440525
752,2,2,0.369633,0.38163197,0.38163197
753,2,2,0.38830522,0.41262323,0.41262323
754,2,2,0.37217578,0.4452992,0.4452992
755,2,2,0.37096176,0.48957437,0.48957437
756,2,2,0.40481555,0.4864642,0.4864642
757,2,2,0.38287333,0.45470005,0.45470005
758,2,2,0.41718528,0.47256243,0.47256243
759,2,2,0.46980113,0.48818064,0.48818064
760,2,2,0.47514796,0.4352473,0.47514796
761,2,4,0.41694754,0.49886942,0.49886942
762,2,4,0.4166502,0.51459694,0.51459694
763,2,2,0.39238545,0.4792093,0.4792093
764,2,2,0.40952814,0.4991508,0.4991508
765,2,4,0.40437454,0.4611739,0.4611739
766,2,4,0.38140094,0.4248389,0.4248389
767,2,4,0.46626297,0.5313101,0.5313101
768,2,2,0.47449857,0.48777866,0.48777866
769,2,2,0.47275513,0.5326838,0.5326838
770,2,2,0.5080458,0.53573024,0.53573024
771,2,4,0.5037324,0.5089997,0.5089997
772,2,4,0.5594357,0.59651184,0.59651184
773,2,4,0.53975725,0.54796004,0.54796004
774,2,4,0.5024931,0.5269873,0.5269873
775,2,2,0.6157253,0.56992036,0.6157253
776,2,2,0.58161104,0.5919771,0.5919771
777,2,4,0.5950572,0.54030555,0.5950572
778,2,4,0.6203731,0.6201229,0.6203731
779,2,2,0.5242359,0.4767654,0.5242359
780,2,2,0.562062,0.44421053,0.562062
781,2,2,0.5911415,0.47210777,0.5911415
782,2,2,0.48656237,0.38552552,0.48656237
783,2,2,0.49127555,0.42928845,0.49127555
784,2,2,0.49289733,0.40187776,0.49289733
785,2,2,0.43981382,0.32288593,0.43981382
786,2,2,0.3444253,0.22094262,0.3444253
787,2,2,0.4549876,0.28584844,0.4549876
788,2,2,0.33970162,0.21942562,0.33970162
789,2,2,0.45384336,0.36222655,0.45384336
790,2,2,0.5260017,0.42653847,0.5260017
791,2,2,0.4715551,0.3438139,0.4715551
792,2,2,0.5885567,0.4820276,0.5885567
793,2,2,0.6193541,0.45742667,0.6193541
794,2,2,0.56423366,0.37496525,0.56423366
795,2,2,0.63304013,0.5213829,0.63304013
796,2,2,0.63966656,0.5161785,0.63966656
797,2,2,0.6403217,0.51962405,0.6403217
798,2,2,0.70286715,0.598812,0.70286715
799,2,2,0.6110052,0.48436403,0.6110052
800,2,2,0.7407165,0.58662164,0.7407165
801,2,2,0.74687994,0.6484678,0.74687994
802,2,4,0.71329504,0.694278,0.71329504
803,2,2,0.6797769,0.6184485,0.6797769
804,2,2,0.7954933,0.6880675,0.7954933
805,2,6,0.76327676,0.6158271,0.76327676
806,2,6,0.7362766,0.6529436,0.7362766
807,2,2,0.6498713,0.65579724,0.65579724
808,2,6,0.68665725,0.61806047,0.68665725
809,2,6,0.6876075,0.68933564,0.68933564
810,2,2,0.67592424,0.6580841,0.67592424
811,2,4,0.70848614,0.61675173,0.70848614
812,2,4,0.6297736,0.5642129,0.6297736
813,2,4,0.6077002,0.5556271,0.6077002
814,2,4,0.5537129,0.4312715,0.5537129
815,2,4,0.61240643,0.570562,0.61240643
816,2,2,0.6863912,0.57102215,0.6863912
817,2,2,0.5025743,0.49707603,0.5025743
818,2,2,0.5242413,0.39231926,0.5242413
819,2,2,0.5604937,0.36221796,0.5604937
820,2,2,0.5141605,0.3558085,0.5141605
821,2,2,0.47415897,0.30931967,0.47415897
822,2,2,0.55556035,0.34020746,0.55556035
823,2,2,0.6977776,0.5761961,0.6977776
824,2,2,0.6212551,0.38332093,0.6212551
825,2,2,0.5246201,0.34166694,0.5246201
826,2,2,0.4145831,0.26151854,0.4145831
827,2,2,0.55964655,0.4035064,0.55964655
828,2,2,0.5748217,0.4327402,0.5748217
829,2,2,0.633593,0.49936473,0.633593
830,2,2,0.6502085,0.5610987,0.6502085
831,2,2,0.64724135,0.59983283,0.64724135
832,2,2,0.5903175,0.42897713,0.5903175
833,2,2,0.6210397,0.48076934,0.6210397
834,2,2,0.7530719,0.61714196,0.7530719
835,2,2,0.7956674,0.64618844,0.7956674
836,2,2,0.70085275,0.58053696,0.70085275
837,2,2,0.61592793,0.47199035,0.61592793
838,2,2,0.5502587,0.41513622,0.5502587
839,2,2,0.5043816,0.37302703,0.5043816
840,2,2,0.49874362,0.36773568,0.49874362
841,2,2,0.5253573,0.38554943,0.5253573
842,2,2,0.5643661,0.39845085,0.5643661
843,2,2,0.60997283,0.44797212,0.60997283
844,2,2,0.6086779,0.4849766,0.6086779
845,2,2,0.5510071,0.4220693,0.5510071
846,2,2,0.681484,0.5139502,0.681484
847,2,2,0.78223187,0.6578245,0.78223187
848,2,2,0.8397121,0.7153397,0.8397121
849,2,2,0.83626676,0.6798145,0.83626676
850,2,2,0.8646032,0.72682655,0.8646032
851,2,2,0.8051775,0.70382303,0.8051775
852,2,1,0.7596434,0.6985538,0.7596434
853,2,1,0.7215862,0.5575247,0.7215862
854,2,2,0.71500957,0.64765584,0.71500957
855,2,2,0.78759444,0.6475061,0.78759444
856,2,2,0.7867173,0.6741091,0.7867173
857,2,4,0.74382615,0.6413202,0.74382615
858,2,4,0.6183818,0.5153557,0.6183818
859,2,2,0.8005968,0.69151336,0.8005968
860,2,2,0.81819755,0.68775266,0.81819755
861,2,2,0.85601985,0.7086693,0.85601985
862,2,2,0.7994332,0.6796129,0.7994332
863,2,1,0.7665124,0.66130465,0.7665124
864,2,2,0.8062758,0.68178344,0.8062758
865,2,2,0.7949403,0.6406008,0.7949403
866,2,1,0.7628623,0.65006447,0.7628623
867,2,2,0.83067554,0.65788674,0.83067554
868,3,3,0.62308687,0.6190101,0.62308687
869,3,4,0.6068496,0.64684963,0.64684963
870,3,4,0.6120715,0.59075606,0.6120715
871,3,4,0.6423615,0.5851115,0.6423615
872,3,4,0.6736446,0.6373907,0.6736446
873,3,3,0.7036089,0.6499217,0.7036089
874,3,3,0.66696924,0.5473945,0.66696924
875,3,3,0.7034495,0.57203954,0.7034495
876,3,3,0.70317423,0.5903255,0.70317423
877,3,3,0.7461037,0.6897031,0.7461037
878,3,3,0.71099967,0.58243597,0.71099967
879,3,3,0.6883017,0.5188482,0.6883017
880,3,3,0.6969433,0.5547999,0.6969433
881,3,3,0.75066745,0.65599823,0.75066745
882,3,3,0.67505735,0.5957656,0.67505735
883,3,2,0.6307857,0.54967034,0.6307857
884,3,2,0.6194722,0.55341256,0.6194722
885,3,3,0.5877516,0.6100993,0.6100993
886,3,3,0.45005417,0.33410388,0.45005417
887,3,3,0.27784485,0.16937071,0.27784485
888,3,3,0.39898133,0.3010748,0.39898133
889,3,3,0.3765962,0.27214146,0.3765962
890,3,3,0.3514353,0.23703027,0.3514353
891,3,3,0.3559413,0.26076746,0.3559413
892,3,3,0.37809584,0.27003765,0.37809584
893,3,3,0.35918456,0.2493506,0.35918456
894,3,3,0.3501117,0.22899538,0.3501117
895,3,3,0.32933733,0.19909781,0.32933733
896,3,3,0.35173884,0.2221914,0.35173884
897,3,3,0.3816581,0.20372659,0.3816581
898,3,3,0.19262066,0.08596516,0.19262066
899,3,3,0.31032443,0.16419739,0.31032443
900,3,3,0.25105315,0.11146265,0.25105315
901,3,3,0.3149182,0.15079677,0.3149182
902,3,3,0.41138488,0.24636102,0.41138488
903,3,3,0.34617826,0.19496,0.34617826
904,3,3,0.3957538,0.22478038,0.3957538
905,3,3,0.47017354,0.2966206,0.47017354
906,3,3,0.66305274,0.5947802,0.66305274
907,3,3,0.65612394,0.5369656,0.65612394
908,3,3,0.66458803,0.52387214,0.66458803
909,3,3,0.6483465,0.51286924,0.6483465
910,3,3,0.66994363,0.607411,0.66994363
911,3,3,0.6732949,0.54215205,0.6732949
912,3,3,0.6049491,0.45740908,0.6049491
913,3,3,0.4274856,0.23438317,0.4274856
914,3,3,0.43982124,0.24620068,0.43982124
915,3,3,0.3054679,0.15513873,0.3054679
916,3,3,0.19166927,0.09007102,0.19166927
917,3,3,0.28993732,0.14938593,0.28993732
918,3,3,0.0557319,0.019156754,0.0557319
919,3,3,0.055644408,0.019529581,0.055644408
920,3,3,0.058687117,0.021716237,0.058687117
921,3,3,0.075473316,0.029974818,0.075473316
922,3,3,0.042960107,0.01495105,0.042960107
923,3,3,0.05297076,0.019379437,0.05297076
924,3,3,0.0342492,0.01163578,0.0342492
925,3,3,0.06359028,0.02457118,0.06359028
926,3,3,0.06612011,0.024779916,0.06612011
927,3,3,0.027135614,0.009058654,0.027135614
928,3,3,0.028500997,0.009501278,0.028500997
929,3,3,0.022594836,0.0070815682,0.022594836
930,3,3,0.033996575,0.010693729,0.033996575
931,3,3,0.013812425,0.0036952496,0.013812425
932,3,3,0.006137926,0.0014212132,0.006137926
933,3,3,0.010819717,0.0028758645,0.010819717
934,3,3,0.033542566,0.010258555,0.033542566
935,3,3,0.024338616,0.007032275,0.024338616
936,3,3,0.021426186,0.0059814453,0.021426186
937,3,3,0.025485609,0.0075525045,0.025485609
938,3,3,0.06268502,0.023522913,0.06268502
939,3,3,0.017323459,0.0048737526,0.017323459
940,3,3,0.0247528,0.007522404,0.0247528
941,3,3,0.07330208,0.027842939,0.07330208
942,3,3,0.124147795,0.047721624,0.124147795
943,3,3,0.09098581,0.035115004,0.09098581
944,3,3,0.0658304,0.025152087,0.0658304
945,3,3,0.0350333,0.010979831,0.0350333
946,3,3,0.115508325,0.04396671,0.115508325
947,3,3,0.23803805,0.1135717,0.23803805
948,3,3,0.32021865,0.17966402,0.32021865
949,3,3,0.24578348,0.12477344,0.24578348
950,3,3,0.27886814,0.13804442,0.27886814
951,3,3,0.13115434,0.052615583,0.13115434
952,3,3,0.14334376,0.060811937,0.14334376
953,3,3,0.20708632,0.09526706,0.20708632
954,3,3,0.11185356,0.042007565,0.11185356
955,3,3,0.09300604,0.033627868,0.09300604
956,3,3,0.11443529,0.043239713,0.11443529
957,3,3,0.13910425,0.057275772,0.13910425
958,3,3,0.044519633,0.013603151,0.044519633
959,3,3,0.15382311,0.06352371,0.15382311
960,3,3,0.2409423,0.11516726,0.2409423
961,3,3,0.25540835,0.1301539,0.25540835
962,3,3,0.23958382,0.11608696,0.23958382
963,3,3,0.20484754,0.09634411,0.20484754
964,3,3,0.3651134,0.21939397,0.3651134
965,3,3,0.34272438,0.18043357,0.34272438
966,3,3,0.28485596,0.13262868,0.28485596
967,3,3,0.35808495,0.18316394,0.35808495
968,3,3,0.5997973,0.39215475,0.5997973
969,3,3,0.4131492,0.23564118,0.4131492
970,3,3,0.49354854,0.30983877,0.49354854
971,3,3,0.5479335,0.36892968,0.5479335
972,3,3,0.5569769,0.4028073,0.5569769
973,3,3,0.5529119,0.38589418,0.5529119
974,3,3,0.575361,0.47515148,0.575361
975,3,3,0.40326372,0.24775612,0.40326372
976,3,3,0.33805066,0.18361658,0.33805066
977,3,3,0.2288803,0.10214138,0.2288803
978,3,3,0.20660663,0.09229249,0.20660663
979,3,3,0.14294915,0.05500579,0.14294915
980,3,3,0.14478703,0.05692935,0.14478703
981,3,3,0.092109255,0.033221006,0.092109255
982,3,3,0.09459691,0.034433484,0.09459691
983,3,3,0.14689441,0.060650826,0.14689441
984,3,3,0.17105727,0.074667335,0.17105727
985,3,3,0.13247634,0.0531047,0.13247634
986,3,3,0.23160516,0.10530239,0.23160516
987,3,3,0.437012,0.26141894,0.437012
988,3,3,0.41623774,0.23789185,0.41623774
989,3,3,0.35281435,0.18905091,0.35281435
990,3,3,0.4719803,0.28394955,0.4719803
991,3,3,0.34516302,0.18201023,0.34516302
992,3,3,0.45820412,0.26448315,0.45820412
993,3,3,0.47910392,0.29348218,0.47910392
994,3,3,0.54718655,0.39398617,0.54718655
995,3,3,0.59366167,0.5588517,0.59366167
996,3,3,0.64805436,0.51619214,0.64805436
997,3,3,0.528591,0.3576463,0.528591
998,3,3,0.3624523,0.20516127,0.3624523
999,3,3,0.40118438,0.2445957,0.40118438
1000,3,3,0.37402576,0.21618026,0.37402576
1001,3,3,0.5084917,0.34887236,0.5084917
1002,3,3,0.42041737,0.252137,0.42041737
1003,3,3,0.25775746,0.12543982,0.25775746
1004,3,3,0.2258708,0.097172976,0.2258708
1005,3,3,0.12493836,0.046107054,0.12493836
1006,3,3,0.10215041,0.036336243,0.10215041
1007,3,3,0.11365824,0.04070556,0.11365824
1008,3,3,0.14819501,0.057736397,0.14819501
1009,3,3,0.35165712,0.1777361,0.35165712
1010,3,3,0.34097973,0.16461354,0.34097973
1011,3,3,0.3889181,0.19849485,0.3889181
1012,3,3,0.4808981,0.28902584,0.4808981
1013,3,3,0.61371195,0.43042046,0.61371195
1014,3,3,0.4484152,0.25545973,0.4484152
1015,3,3,0.46711063,0.27934504,0.46711063
1016,3,3,0.5126741,0.29415488,0.5126741
1017,3,3,0.37269703,0.20100802,0.37269703
1018,3,3,0.46608803,0.25355542,0.46608803
1019,3,3,0.19167829,0.077276886,0.19167829
1020,3,3,0.3037318,0.1430291,0.3037318
1021,3,3,0.17834638,0.072462976,0.17834638
1022,3,3,0.1529876,0.061291575,0.1529876
1023,3,3,0.14790614,0.056774914,0.14790614
1024,3,3,0.13117377,0.04982561,0.13117377
1025,3,3,0.2383265,0.10950768,0.2383265
1026,3,3,0.15946428,0.06364393,0.15946428
1027,3,3,0.23178667,0.10807246,0.23178667
1028,3,3,0.14864239,0.06368148,0.14864239
1029,3,3,0.15302916,0.07435119,0.15302916
1030,3,3,0.17389126,0.07971841,0.17389126
1031,3,3,0.1504102,0.067519486,0.1504102
1032,3,3,0.20320456,0.106580496,0.20320456
1033,3,3,0.14034575,0.07025981,0.14034575
1034,3,3,0.13931169,0.06656629,0.13931169
1035,3,3,0.12806615,0.056632876,0.12806615
1036,3,3,0.070452146,0.026629865,0.070452146
1037,3,3,0.045441873,0.015270412,0.045441873
1038,3,3,0.05506194,0.020341277,0.05506194
1039,3,3,0.13914208,0.06267172,0.13914208
1040,3,3,0.07714081,0.029958904,0.07714081
1041,3,3,0.051801123,0.018407762,0.051801123
1042,3,3,0.09915939,0.04083377,0.09915939
1043,3,3,0.05339231,0.01812601,0.05339231
1044,3,3,0.045611087,0.015121996,0.045611087
1045,3,3,0.027518578,0.008515298,0.027518578
1046,3,3,0.022414591,0.0067436695,0.022414591
1047,3,3,0.03564438,0.01160419,0.03564438
1048,3,3,0.041343194,0.014537215,0.041343194
1049,3,3,0.03210766,0.010257959,0.03210766
1050,3,3,0.043913793,0.01537478,0.043913793
1051,3,3,0.020426992,0.005973935,0.020426992
1052,3,3,0.028736135,0.008687794,0.028736135
1053,3,3,0.039312538,0.013177633,0.039312538
1054,3,3,0.06179957,0.021873355,0.06179957
1055,3,3,0.17278254,0.07902551,0.17278254
1056,3,3,0.30125892,0.1593886,0.30125892
1057,3,3,0.3261036,0.14797932,0.3261036
1058,3,3,0.4258941,0.21214718,0.4258941
1059,3,3,0.37243286,0.18461084,0.37243286
1060,3,3,0.56603825,0.33858788,0.56603825
1061,3,3,0.6677441,0.44590956,0.6677441
1062,3,3,0.81750065,0.64747167,0.81750065
1063,3,2,0.71163213,0.627165,0.71163213
1064,3,3,0.7198171,0.6198168,0.7198171
1065,3,3,0.69546324,0.5232126,0.69546324
1066,3,3,0.72251576,0.57028234,0.72251576
1067,3,3,0.7332813,0.6782424,0.7332813
1068,3,3,0.61182034,0.46912485,0.61182034
1069,3,3,0.6564613,0.5388917,0.6564613
1070,3,3,0.555935,0.42484397,0.555935
1071,3,3,0.56998247,0.5036063,0.56998247
1072,3,3,0.47905153,0.41646343,0.47905153
1073,3,3,0.42237356,0.400751,0.42237356
1074,3,6,0.44654268,0.50334406,0.50334406
1075,3,6,0.42850557,0.41757554,0.42850557
1076,3,6,0.500039,0.5134231,0.5134231
1077,3,3,0.45910323,0.42660767,0.45910323
1078,3,6,0.65308964,0.62991124,0.65308964
1079,3,6,0.7231264,0.63113475,0.7231264
1080,3,6,0.740868,0.6134952,0.740868
1081,3,6,0.704928,0.67503613,0.704928
1082,3,6,0.71981394,0.7032397,0.71981394
1083,3,6,0.6571651,0.57209516,0.6571651
1084,3,4,0.71986103,0.7223283,0.7223283
1085,3,2,0.7579342,0.73031485,0.7579342
1086,3,2,0.6699992,0.6037886,0.6699992
1087,3,6,0.7938977,0.71001226,0.7938977
1088,3,6,0.6860307,0.5892488,0.6860307
1089,3,6,0.63118196,0.51672304,0.63118196
1090,3,6,0.59384567,0.4116068,0.59384567
1091,3,6,0.6935698,0.6099653,0.6935698
1092,3,6,0.6943679,0.6947973,0.6947973
1093,3,4,0.7270798,0.7195,0.7270798
1094,3,2,0.7589446,0.6994791,0.7589446
1095,3,2,0.7625344,0.6913544,0.7625344
1096,3,6,0.71523374,0.57497126,0.71523374
1097,3,3,0.7151605,0.628351,0.7151605
1098,3,1,0.6190802,0.5449295,0.6190802
1099,3,3,0.63232267,0.49519008,0.63232267
1100,3,3,0.528033,0.3274498,0.528033
1101,3,3,0.5074036,0.34535527,0.5074036
1102,3,3,0.3988427,0.28174937,0.3988427
1103,3,1,0.4128526,0.32980877,0.4128526
1104,3,3,0.40149838,0.4386363,0.4386363
1105,3,3,0.36375925,0.2682886,0.36375925
1106,3,3,0.4096102,0.24612612,0.4096102
1107,3,3,0.41694883,0.2499482,0.41694883
1108,3,3,0.51661634,0.34158152,0.51661634
1109,3,3,0.6421142,0.49721396,0.6421142
1110,3,3,0.5653515,0.38209462,0.5653515
1111,3,3,0.59533167,0.4224555,0.59533167
1112,3,3,0.6288631,0.47620672,0.6288631
1113,3,3,0.56231886,0.47849733,0.56231886
1114,3,3,0.61823225,0.54200745,0.61823225
1115,3,3,0.6294074,0.49329758,0.6294074
1116,3,3,0.5861145,0.61388797,0.61388797
1117,3,4,0.5898572,0.62619424,0.62619424
1118,3,2,0.6139375,0.6068027,0.6139375
1119,3,4,0.6074503,0.5950524,0.6074503
1120,3,2,0.49800116,0.49627644,0.49800116
1121,3,2,0.51740086,0.45527208,0.51740086
1122,3,2,0.5622371,0.5043656,0.5622371
1123,3,2,0.58572376,0.5911586,0.5911586
1124,3,2,0.50304115,0.51126593,0.51126593
1125,3,2,0.49835733,0.3747188,0.49835733
1126,3,2,0.5940735,0.53502065,0.5940735
1127,3,2,0.65262187,0.5299201,0.65262187
1128,3,2,0.6064286,0.47728628,0.6064286
1129,3,2,0.5621273,0.58162403,0.58162403
1130,3,2,0.58730716,0.58522177,0.58730716
1131,3,3,0.46508753,0.32196248,0.46508753
1132,3,3,0.57463217,0.5248293,0.57463217
1133,3,3,0.5331538,0.3768242,0.5331538
