window,actual,predict,entropy,un_prob,overall
550,1,1,0.0047955588,0.0010744929,0.0047955588
551,1,1,0.01209356,0.00309968,0.01209356
552,1,1,0.03708491,0.011152148,0.03708491
553,1,1,0.070571974,0.025295377,0.070571974
554,1,1,0.20951368,0.09892577,0.20951368
555,1,1,0.31206727,0.16430056,0.31206727
556,1,1,0.29573065,0.14945978,0.29573065
557,1,1,0.46982348,0.2846707,0.46982348
558,1,1,0.48092014,0.3227324,0.48092014
559,1,1,0.54045177,0.37142938,0.54045177
560,1,1,0.5706605,0.3773588,0.5706605
561,1,1,0.29422596,0.15557837,0.29422596
562,1,1,0.2989143,0.14818746,0.2989143
563,1,1,0.23812927,0.099416554,0.23812927
564,1,1,0.22373466,0.09197062,0.22373466
565,1,1,0.41360453,0.22500962,0.41360453
566,1,1,0.4334783,0.24465811,0.4334783
567,1,1,0.47485998,0.25910205,0.47485998
568,1,1,0.40618524,0.2074188,0.40618524
569,1,1,0.6513004,0.42253298,0.6513004
570,1,1,0.5217905,0.28177595,0.5217905
571,1,1,0.6902386,0.43271255,0.6902386
572,1,1,0.79043627,0.5511899,0.79043627
573,1,1,0.7757383,0.5454439,0.7757383
574,1,1,0.8363073,0.6010119,0.8363073
575,1,1,0.8679293,0.6146462,0.8679293
576,1,1,0.8270874,0.57143736,0.8270874
577,1,1,0.7979578,0.5291871,0.7979578
578,1,1,0.62632245,0.37128484,0.62632245
579,1,1,0.5184385,0.28631067,0.5184385
580,1,1,0.6814445,0.50106084,0.6814445
581,1,1,0.58278596,0.3574227,0.58278596
582,1,1,0.5845862,0.3432386,0.5845862
583,1,1,0.66749585,0.39941967,0.66749585
584,1,1,0.66939825,0.41466224,0.66939825
585,2,4,0.61924005,0.6071272,0.61924005
586,2,4,0.5272897,0.47053546,0.5272897
587,2,4,0.4196761,0.31695342,0.4196761
588,2,4,0.40653172,0.30299425,0.40653172
589,2,4,0.38204283,0.26563317,0.38204283
590,2,4,0.3581151,0.25053382,0.3581151
591,2,4,0.30763096,0.1909579,0.30763096
592,2,4,0.39016506,0.29804182,0.39016506
593,2,4,0.4380002,0.37627697,0.4380002
594,2,4,0.49034604,0.4868394,0.49034604
595,2,2,0.5211798,0.56518424,0.56518424
596,2,2,0.5719871,0.5006918,0.5719871
597,2,2,0.5825969,0.4571951,0.5825969
598,2,2,0.536244,0.40342456,0.536244
599,2,2,0.6489933,0.49842632,0.6489933
600,2,2,0.673266,0.47772396,0.673266
601,2,2,0.6881578,0.49511337,0.6881578
602,2,2,0.673485,0.520617,0.673485
603,2,2,0.7085309,0.5498148,0.7085309
604,2,2,0.6418554,0.53540266,0.6418554
605,2,2,0.60689247,0.5763035,0.60689247
606,2,2,0.56341964,0.5533466,0.56341964
607,2,2,0.5743879,0.5744593,0.5744593
608,2,2,0.4845546,0.53172386,0.53172386
609,2,2,0.4897261,0.4606219,0.4897261
610,2,4,0.4672208,0.5301276,0.5301276
611,2,4,0.46270782,0.4807682,0.4807682
612,2,2,0.5012629,0.51209664,0.51209664
613,2,4,0.5022117,0.559504,0.559504
614,2,2,0.5169037,0.502088,0.5169037
615,2,2,0.4869258,0.37740552,0.4869258
616,2,2,0.44586354,0.33728796,0.44586354
617,2,2,0.35994828,0.33585465,0.35994828
618,2,2,0.35276937,0.39388192,0.39388192
619,2,2,0.33740956,0.34419888,0.34419888
620,2,2,0.35789523,0.37261194,0.37261194
621,2,2,0.34072536,0.36295474,0.36295474
622,2,2,0.35833386,0.4574653,0.4574653
623,2,2,0.34223896,0.36603862,0.36603862
624,2,2,0.33347875,0.3501299,0.3501299
625,2,2,0.33321932,0.3242185,0.33321932
626,2,2,0.39654154,0.39892405,0.39892405
627,2,2,0.40259063,0.41187346,0.41187346
628,2,2,0.43540233,0.34902322,0.43540233
629,2,2,0.56596106,0.3697639,0.56596106
630,2,2,0.45805383,0.2940215,0.45805383
631,2,2,0.55212575,0.3370524,0.55212575
632,2,2,0.55742776,0.34906834,0.55742776
633,2,2,0.5293065,0.30484957,0.5293065
634,2,2,0.606306,0.36367774,0.606306
635,2,2,0.5803649,0.3625154,0.5803649
636,2,2,0.47425425,0.2683295,0.47425425
637,2,2,0.48457223,0.26519972,0.48457223
638,2,2,0.67487335,0.4500962,0.67487335
639,2,2,0.63775563,0.40077418,0.63775563
640,2,2,0.5127646,0.31128263,0.5127646
641,2,2,0.5333585,0.33068222,0.5333585
642,2,2,0.5785254,0.36604327,0.5785254
643,2,2,0.6279156,0.46243703,0.6279156
644,2,2,0.5123033,0.3424071,0.5123033
645,2,2,0.43298486,0.28560317,0.43298486
646,2,2,0.49232808,0.3584296,0.49232808
647,2,2,0.47508797,0.34594983,0.47508797
648,2,2,0.33160627,0.20158702,0.33160627
649,2,2,0.22713768,0.122921646,0.22713768
650,2,2,0.3046453,0.19792706,0.3046453
651,2,2,0.29045582,0.22649676,0.29045582
652,2,2,0.25610572,0.18429345,0.25610572
653,2,2,0.2606952,0.19718605,0.2606952
654,2,2,0.23398449,0.15083748,0.23398449
655,2,2,0.2750963,0.18952894,0.2750963
656,2,2,0.4143023,0.44637823,0.44637823
657,2,2,0.42180705,0.49894398,0.49894398
658,2,2,0.37080717,0.2960518,0.37080717
659,2,2,0.432913,0.5215722,0.5215722
660,2,2,0.3938222,0.43427908,0.43427908
661,2,2,0.40138367,0.35441917,0.40138367
662,2,2,0.36854774,0.317459,0.36854774
663,2,2,0.39850903,0.37502742,0.39850903
664,2,2,0.40011764,0.41535676,0.41535676
665,2,2,0.29450247,0.24529415,0.29450247
666,2,2,0.30040193,0.24979389,0.30040193
667,2,2,0.29118246,0.22875714,0.29118246
668,2,2,0.30138046,0.24547595,0.30138046
669,2,2,0.37536952,0.36356032,0.37536952
670,2,2,0.365134,0.43236655,0.43236655
671,2,2,0.3475786,0.37418914,0.37418914
672,2,2,0.35533664,0.3840462,0.3840462
673,2,2,0.355967,0.2790206,0.355967
674,2,2,0.36192092,0.34172446,0.36192092
675,2,2,0.38058722,0.2939821,0.38058722
676,2,2,0.44847944,0.44274163,0.44847944
677,2,2,0.47394848,0.44900382,0.47394848
678,2,4,0.44276133,0.5237651,0.5237651
679,2,2,0.37796083,0.35628617,0.37796083
680,2,2,0.5031896,0.4475088,0.5031896
681,2,2,0.4819471,0.41714245,0.4819471
682,2,2,0.47271854,0.4030726,0.47271854
683,2,2,0.4605913,0.43169427,0.4605913
684,2,2,0.44649407,0.32539678,0.44649407
685,2,2,0.40800142,0.33428425,0.40800142
686,2,2,0.37179202,0.2632571,0.37179202
687,2,2,0.37936673,0.3130163,0.37936673
688,2,2,0.3184266,0.22744894,0.3184266
689,2,2,0.34764802,0.25099683,0.34764802
690,2,2,0.35321912,0.26207882,0.35321912
691,2,2,0.3626345,0.25768757,0.3626345
692,2,2,0.41632223,0.31218058,0.41632223
693,2,2,0.43758625,0.32989496,0.43758625
694,2,2,0.36336264,0.29442543,0.36336264
695,2,2,0.3932374,0.3455873,0.3932374
696,2,2,0.42963314,0.4461779,0.4461779
697,2,2,0.48740125,0.45986557,0.48740125
698,2,2,0.4434342,0.3570475,0.4434342
699,2,2,0.48349774,0.39301765,0.48349774
700,2,2,0.51445544,0.3814789,0.51445544
701,2,2,0.47824088,0.3834371,0.47824088
702,2,2,0.36125094,0.26551658,0.36125094
703,2,2,0.37085846,0.29324365,0.37085846
704,2,2,0.41730008,0.3038423,0.41730008
705,2,2,0.45101762,0.29578298,0.45101762
706,2,2,0.42240712,0.2654857,0.42240712
707,2,2,0.4200804,0.266689,0.4200804
708,2,2,0.34130672,0.20776296,0.34130672
709,2,2,0.34515136,0.21394897,0.34515136
710,2,2,0.34852093,0.24207944,0.34852093
711,2,2,0.32662463,0.22804683,0.32662463
712,2,2,0.3221794,0.22856581,0.3221794
713,2,2,0.31429058,0.20788097,0.31429058
714,2,2,0.31489015,0.20092666,0.31489015
715,2,2,0.32596254,0.24918711,0.32596254
716,2,2,0.26495132,0.18337548,0.26495132
717,2,2,0.34657994,0.27776277,0.34657994
718,2,2,0.3947543,0.36806446,0.3947543
719,2,2,0.4045346,0.3411439,0.4045346
720,2,2,0.34420884,0.27603114,0.34420884
721,2,2,0.3587157,0.28936315,0.3587157
722,2,2,0.38346615,0.31011564,0.38346615
723,2,2,0.39106423,0.31080812,0.39106423
724,2,2,0.40302008,0.36988783,0.40302008
725,2,2,0.48715732,0.4457394,0.48715732
726,2,2,0.4943248,0.4224146,0.4943248
727,2,2,0.44803298,0.4179535,0.44803298
728,2,2,0.4384152,0.3642103,0.4384152
729,2,2,0.4656534,0.4094062,0.4656534
730,2,2,0.4470557,0.36118525,0.4470557
731,2,2,0.38875386,0.28426397,0.38875386
732,2,2,0.3246022,0.21858382,0.3246022
733,2,2,0.34179685,0.2464754,0.34179685
734,2,2,0.2904442,0.2078836,0.2904442
735,2,2,0.27262363,0.16963935,0.27262363
736,2,2,0.26237646,0.16701764,0.26237646
737,2,2,0.25514275,0.16827649,0.25514275
738,2,2,0.26321936,0.19643432,0.26321936
739,2,2,0.27866927,0.23515552,0.27866927
740,2,2,0.28984317,0.20165199,0.28984317
741,2,2,0.36687097,0.30476147,0.36687097
742,2,2,0.42181846,0.32089138,0.42181846
743,2,2,0.41980803,0.27660424,0.41980803
744,2,2,0.46302515,0.36633855,0.46302515
745,2,2,0.45328176,0.33815885,0.45328176
746,2,2,0.48528782,0.3878109,0.48528782
747,2,2,0.42454028,0.29481643,0.42454028
748,2,2,0.44256675,0.29798824,0.44256675
749,2,2,0.4390847,0.3059168,0.4390847
750,2,2,0.41488716,0.3019545,0.41488716
751,2,2,0.38725597,0.33724463,0.38725597
752,2,2,0.36939326,0.32003552,0.36939326
753,2,2,0.37227568,0.41993266,0.41993266
754,2,2,0.39758313,0.39407617,0.39758313
755,2,2,0.3770429,0.40685958,0.40685958
756,2,2,0.428491,0.44085425,0.44085425
757,2,2,0.41124612,0.4166726,0.4166726
758,2,2,0.46763626,0.49640703,0.49640703
759,2,2,0.46563086,0.4238152,0.46563086
760,2,2,0.44456846,0.37542874,0.44456846
761,2,2,0.5025404,0.35606474,0.5025404
762,2,2,0.46692172,0.34599477,0.46692172
763,2,2,0.52338046,0.37058693,0.52338046
764,2,2,0.38898057,0.2386539,0.38898057
765,2,2,0.47676685,0.35278147,0.47676685
766,2,2,0.4071344,0.29252505,0.4071344
767,2,2,0.45496142,0.3522944,0.45496142
768,2,2,0.40013564,0.29415572,0.40013564
769,2,2,0.37673223,0.3297481,0.37673223
770,2,2,0.444157,0.36207026,0.444157
771,2,2,0.42462614,0.341116,0.42462614
772,2,2,0.33730423,0.24511653,0.33730423
773,2,2,0.3650772,0.2852413,0.3650772
774,2,2,0.4053138,0.3427412,0.4053138
775,2,2,0.42417192,0.32277024,0.42417192
776,2,2,0.45739108,0.29657686,0.45739108
777,2,2,0.40561625,0.26683855,0.40561625
778,2,2,0.34663647,0.24774176,0.34663647
779,2,2,0.38972834,0.29613638,0.38972834
780,2,2,0.37991095,0.3036186,0.37991095
781,2,2,0.3977522,0.32101429,0.3977522
782,2,2,0.44438082,0.3432039,0.44438082
783,2,2,0.41390917,0.37863946,0.41390917
784,2,2,0.4036099,0.45498985,0.45498985
785,2,2,0.38009122,0.4058227,0.4058227
786,2,2,0.38180566,0.46846592,0.46846592
787,2,4,0.39773244,0.49987727,0.49987727
788,2,4,0.3900099,0.45344788,0.45344788
789,2,4,0.40938544,0.4315132,0.4315132
790,2,2,0.4225854,0.48881978,0.48881978
791,2,2,0.3735927,0.4002998,0.4002998
792,2,2,0.37311226,0.4239983,0.4239983
793,2,2,0.41621476,0.36982167,0.41621476
794,2,2,0.4438982,0.30522144,0.4438982
795,2,2,0.5153283,0.32264048,0.5153283
796,2,2,0.50844973,0.36221993,0.50844973
797,2,2,0.60327446,0.39427722,0.60327446
798,2,2,0.5832121,0.3741969,0.5832121
799,2,2,0.44968882,0.2650594,0.44968882
800,2,2,0.5611749,0.393521,0.5611749
801,2,2,0.48485744,0.33395213,0.48485744
802,2,2,0.43452913,0.25666064,0.43452913
803,2,2,0.43525055,0.25884765,0.43525055
804,2,2,0.43346304,0.25981718,0.43346304
805,2,2,0.43009657,0.29012817,0.43009657
806,2,2,0.49505642,0.3929847,0.49505642
807,2,2,0.4182461,0.36727792,0.4182461
808,2,2,0.4354595,0.3601843,0.4354595
809,2,2,0.5436637,0.3913728,0.5436637
810,2,2,0.5163723,0.35841084,0.5163723
811,2,2,0.5737997,0.39151138,0.5737997
812,2,2,0.5330889,0.37293595,0.5330889
813,2,2,0.4803404,0.31544006,0.4803404
814,2,2,0.49001583,0.31747878,0.49001583
815,2,2,0.6041235,0.43191546,0.6041235
816,2,2,0.60381216,0.4776768,0.60381216
817,2,2,0.49737132,0.31511784,0.49737132
818,2,2,0.5928311,0.38547975,0.5928311
819,2,2,0.6477344,0.46151567,0.6477344
820,2,2,0.5728514,0.4058416,0.5728514
821,2,2,0.62611055,0.46532702,0.62611055
822,2,2,0.6111505,0.48766947,0.6111505
823,2,2,0.6442868,0.58123267,0.6442868
824,2,2,0.63978535,0.559751,0.63978535
825,2,2,0.49813205,0.38104612,0.49813205
826,2,2,0.52885455,0.43103343,0.52885455
827,2,2,0.52818817,0.40204465,0.52818817
828,2,2,0.48168477,0.350271,0.48168477
829,2,2,0.47455505,0.34084833,0.47455505
830,2,2,0.48263928,0.33766252,0.48263928
831,2,2,0.4918255,0.39698303,0.4918255
832,2,2,0.4462556,0.33402348,0.4462556
833,2,2,0.38977993,0.25410652,0.38977993
834,2,2,0.5069135,0.36800605,0.5069135
835,2,2,0.51454973,0.33770198,0.51454973
836,2,2,0.5350901,0.3931601,0.5350901
837,2,2,0.50430715,0.4747268,0.50430715
838,2,2,0.5193748,0.45674235,0.5193748
839,2,2,0.54518884,0.40751624,0.54518884
840,2,2,0.6219741,0.5240803,0.6219741
841,2,2,0.77501094,0.6658096,0.77501094
842,2,3,0.73655665,0.63806623,0.73655665
843,2,3,0.7288568,0.66887826,0.7288568
844,2,4,0.72955316,0.70972717,0.72955316
845,2,4,0.63024604,0.57327664,0.63024604
846,2,2,0.74393815,0.69121796,0.74393815
847,2,3,0.70317906,0.60575855,0.70317906
848,2,3,0.6747281,0.56172407,0.6747281
849,2,3,0.6853268,0.60192895,0.6853268
850,2,4,0.77980775,0.6767714,0.77980775
851,2,2,0.7118673,0.6607063,0.7118673
852,2,4,0.64244694,0.56884176,0.64244694
853,2,2,0.6915344,0.54308975,0.6915344
854,2,2,0.682194,0.6038275,0.682194
855,2,2,0.79121274,0.6060255,0.79121274
856,2,2,0.8620478,0.6556262,0.8620478
857,2,1,0.88904,0.723246,0.88904
858,2,1,0.745908,0.48495317,0.745908
859,2,1,0.8927452,0.6997894,0.8927452
860,2,1,0.86068135,0.6911861,0.86068135
861,2,1,0.8176514,0.61267555,0.8176514
862,2,7,0.78137875,0.6485661,0.78137875
863,2,7,0.67192775,0.4525503,0.67192775
864,2,7,0.7148365,0.54849565,0.7148365
865,2,2,0.83644444,0.69052756,0.83644444
866,2,2,0.8454922,0.66921973,0.8454922
867,2,7,0.82614034,0.7195926,0.82614034
868,2,7,0.8717531,0.7197682,0.8717531
869,2,2,0.8273367,0.62465495,0.8273367
870,3,4,0.8023797,0.6534444,0.8023797
871,3,4,0.5906383,0.39096898,0.5906383
872,3,4,0.7461099,0.6140193,0.7461099
873,3,4,0.70435786,0.5752406,0.70435786
874,3,4,0.68364114,0.58360445,0.68364114
875,3,3,0.6961268,0.652629,0.6961268
876,3,3,0.7055929,0.6007511,0.7055929
877,3,3,0.7163755,0.60238385,0.7163755
878,3,3,0.6831245,0.64370596,0.6831245
879,3,3,0.619822,0.564275,0.619822
880,3,4,0.62467927,0.563776,0.62467927
881,3,2,0.63592005,0.67445767,0.67445767
882,3,2,0.63775754,0.6395606,0.6395606
883,3,2,0.6349033,0.5761014,0.6349033
884,3,4,0.5219751,0.5200801,0.5219751
885,3,2,0.5202189,0.5626544,0.5626544
886,3,2,0.5712384,0.55282104,0.5712384
887,3,4,0.55775875,0.56528074,0.56528074
888,3,2,0.5803902,0.5989219,0.5989219
889,3,4,0.52576727,0.5094222,0.52576727
890,3,4,0.54194796,0.58201134,0.58201134
891,3,4,0.53641427,0.5880203,0.5880203
892,3,4,0.5193975,0.48766094,0.5193975
893,3,4,0.458311,0.45845783,0.45845783
894,3,4,0.4832248,0.47938812,0.4832248
895,3,4,0.41811815,0.3469686,0.41811815
896,3,4,0.4079569,0.3730657,0.4079569
897,3,4,0.43305376,0.35243475,0.43305376
898,3,4,0.49802426,0.43910152,0.49802426
899,3,4,0.46897516,0.40556514,0.46897516
900,3,4,0.48650154,0.38507676,0.48650154
901,3,4,0.49077782,0.47458833,0.49077782
902,3,4,0.5257936,0.4784814,0.5257936
903,3,3,0.59693676,0.60788834,0.60788834
904,3,3,0.5327486,0.47964293,0.5327486
905,3,3,0.60072416,0.52553916,0.60072416
906,3,3,0.61689216,0.5012965,0.61689216
907,3,3,0.6077668,0.4761644,0.6077668
908,3,3,0.55210465,0.3849098,0.55210465
909,3,3,0.32798028,0.17658913,0.32798028
910,3,3,0.3315558,0.17705292,0.3315558
911,3,3,0.26456815,0.12962681,0.26456815
912,3,3,0.41810772,0.2529164,0.41810772
913,3,3,0.44866446,0.28936225,0.44866446
914,3,3,0.5964371,0.40092355,0.5964371
915,3,3,0.57541895,0.37437195,0.57541895
916,3,3,0.5299252,0.33904058,0.5299252
917,3,3,0.620205,0.4602791,0.620205
918,3,3,0.6789224,0.5469995,0.6789224
919,3,6,0.586632,0.45324528,0.586632
920,3,6,0.62520903,0.57652277,0.62520903
921,3,6,0.52381283,0.4396094,0.52381283
922,3,3,0.5419054,0.4491642,0.5419054
923,3,3,0.38027066,0.28816134,0.38027066
924,3,3,0.19028506,0.10879558,0.19028506
925,3,3,0.16630785,0.087148845,0.16630785
926,3,3,0.29451072,0.18099105,0.29451072
927,3,3,0.13519077,0.05470389,0.13519077
928,3,3,0.1658343,0.07064706,0.1658343
929,3,3,0.051265296,0.016708732,0.051265296
930,3,3,0.06599171,0.02237457,0.06599171
931,3,3,0.08497092,0.029622257,0.08497092
932,3,3,0.14386931,0.058224916,0.14386931
933,3,3,0.15112075,0.064175546,0.15112075
934,3,3,0.22457322,0.110593975,0.22457322
935,3,3,0.31519645,0.17689401,0.31519645
936,3,3,0.24366932,0.12413442,0.24366932
937,3,3,0.22984502,0.10858369,0.22984502
938,3,3,0.36490816,0.2083649,0.36490816
939,3,3,0.55447847,0.4374563,0.55447847
940,3,3,0.38511437,0.22976053,0.38511437
941,3,3,0.38051954,0.24587733,0.38051954
942,3,3,0.47853762,0.39051062,0.47853762
943,3,3,0.62201893,0.58240414,0.62201893
944,3,2,0.65058243,0.58553505,0.65058243
945,3,3,0.62554675,0.5544107,0.62554675
946,3,2,0.5833242,0.59570503,0.59570503
947,3,2,0.5586073,0.53865385,0.5586073
948,3,3,0.5598732,0.5870655,0.5870655
949,3,3,0.50889635,0.4427147,0.50889635
950,3,2,0.6049587,0.5767213,0.6049587
951,3,2,0.575815,0.5105853,0.575815
952,3,2,0.5661847,0.5558057,0.5661847
953,3,2,0.56132525,0.5516242,0.56132525
954,3,3,0.5333738,0.5352316,0.5352316
955,3,3,0.541461,0.5379952,0.541461
956,3,3,0.51618344,0.4497491,0.51618344
957,3,3,0.62683856,0.55959505,0.62683856
958,3,2,0.63102776,0.49972403,0.63102776
959,3,2,0.58991927,0.4983281,0.58991927
960,3,2,0.52177626,0.36268097,0.52177626
961,3,2,0.47687852,0.3128854,0.47687852
962,3,2,0.52898115,0.36085844,0.52898115
963,3,2,0.57770926,0.41034722,0.57770926
964,3,2,0.59840375,0.45057434,0.59840375
965,3,2,0.571652,0.40942758,0.571652
966,3,2,0.5810328,0.47368687,0.5810328
967,3,2,0.6055548,0.55883276,0.6055548
968,3,2,0.68457955,0.5884907,0.68457955
969,3,2,0.6459161,0.6218363,0.6459161
970,3,2,0.655614,0.6014894,0.655614
971,3,3,0.71213305,0.6652219,0.71213305
972,3,2,0.686333,0.6708824,0.686333
973,3,3,0.6475502,0.6305056,0.6475502
974,3,3,0.7064305,0.68531895,0.7064305
975,3,4,0.61142975,0.5466189,0.61142975
976,3,4,0.6905341,0.6268132,0.6905341
977,3,2,0.6765166,0.56709224,0.6765166
978,3,2,0.6572578,0.64141315,0.6572578
979,3,2,0.6116901,0.6191882,0.6191882
980,3,3,0.62842035,0.44188547,0.62842035
981,3,3,0.5666972,0.4158107,0.5666972
982,3,3,0.507025,0.3369478,0.507025
983,3,2,0.5976971,0.5563478,0.5976971
984,3,2,0.60973734,0.546067,0.60973734
985,3,2,0.61470747,0.6055101,0.61470747
986,3,2,0.6312492,0.5729525,0.6312492
987,3,2,0.61238986,0.6156302,0.6156302
988,3,2,0.60243094,0.60622597,0.60622597
989,3,2,0.5762858,0.5571808,0.5762858
990,3,2,0.62146735,0.57938975,0.62146735
991,3,3,0.6608845,0.620636,0.6608845
992,3,2,0.62751454,0.64738685,0.64738685
993,3,3,0.65453124,0.61700845,0.65453124
994,3,3,0.65373343,0.5652187,0.65373343
995,3,3,0.70801,0.6235559,0.70801
996,3,3,0.706718,0.6440199,0.706718
997,3,3,0.7456782,0.57169557,0.7456782
998,3,3,0.74944407,0.53230333,0.74944407
999,3,3,0.6960271,0.45969003,0.6960271
1000,3,3,0.62372273,0.3751316,0.62372273
1001,3,3,0.5692811,0.3227654,0.5692811
1002,3,3,0.7348443,0.4993449,0.7348443
1003,3,3,0.70704615,0.45817935,0.70704615
1004,3,3,0.446181,0.23544323,0.446181
1005,3,3,0.5489584,0.3396892,0.5489584
1006,3,3,0.56749165,0.3638428,0.56749165
1007,3,3,0.56955504,0.39150733,0.56955504
1008,3,3,0.5584026,0.4457211,0.5584026
1009,3,3,0.55000055,0.4364972,0.55000055
1010,3,3,0.6128024,0.5154166,0.6128024
1011,3,3,0.6691309,0.61645997,0.6691309
1012,3,3,0.68245596,0.56991225,0.68245596
1013,3,3,0.66594505,0.5660003,0.66594505
1014,3,2,0.66945213,0.63808334,0.66945213
1015,3,2,0.7371627,0.6622368,0.7371627
1016,3,3,0.69759667,0.5811898,0.69759667
1017,3,3,0.59561116,0.39555335,0.59561116
1018,3,3,0.70062333,0.540288,0.70062333
1019,3,3,0.70206195,0.50939167,0.70206195
1020,3,3,0.6645376,0.5024748,0.6645376
1021,3,3,0.6868401,0.61856735,0.6868401
1022,3,3,0.6514508,0.61757714,0.6514508
1023,3,2,0.6621074,0.611803,0.6621074
1024,3,3,0.6617475,0.58512187,0.6617475
1025,3,3,0.6198023,0.57333577,0.6198023
1026,3,3,0.564341,0.53536546,0.564341
1027,3,3,0.5697971,0.50872755,0.5697971
1028,3,3,0.4952315,0.3760488,0.4952315
1029,3,3,0.39887902,0.2714855,0.39887902
1030,3,3,0.33396414,0.18197674,0.33396414
1031,3,3,0.3438556,0.18160588,0.3438556
1032,3,3,0.31297138,0.16925007,0.31297138
1033,3,3,0.27846983,0.13719845,0.27846983
1034,3,3,0.41158378,0.25711244,0.41158378
1035,3,3,0.40274617,0.24256688,0.40274617
1036,3,3,0.5069521,0.33210582,0.5069521
1037,3,3,0.5222699,0.3731128,0.5222699
1038,3,3,0.6117288,0.5333711,0.6117288
1039,3,3,0.6337735,0.5339501,0.6337735
1040,3,2,0.6146296,0.60722446,0.6146296
1041,3,3,0.58937883,0.6172186,0.6172186
1042,3,2,0.5751041,0.58957577,0.58957577
1043,3,2,0.5637808,0.56895185,0.56895185
1044,3,2,0.5719544,0.5285132,0.5719544
1045,3,2,0.5993713,0.5332396,0.5993713
1046,3,2,0.59092766,0.5879135,0.59092766
1047,3,4,0.5970363,0.5883352,0.5970363
1048,3,4,0.6252208,0.65233266,0.65233266
1049,3,3,0.6266268,0.6468595,0.6468595
1050,3,4,0.687259,0.65088445,0.687259
1051,3,3,0.7065124,0.6064899,0.7065124
1052,3,3,0.7103404,0.6533995,0.7103404
1053,3,3,0.719689,0.66673386,0.719689
1054,3,3,0.6426118,0.5266177,0.6426118
1055,3,3,0.5873575,0.44314563,0.5873575
1056,3,3,0.6357372,0.5534613,0.6357372
1057,3,3,0.6319065,0.5171711,0.6319065
1058,3,3,0.6555314,0.54495955,0.6555314
1059,3,3,0.65311867,0.49828768,0.65311867
1060,3,3,0.65164095,0.47606933,0.65164095
1061,3,3,0.6172845,0.44774443,0.6172845
1062,3,3,0.4814918,0.27403826,0.4814918
1063,3,3,0.57101977,0.3899287,0.57101977
1064,3,3,0.62368995,0.4292401,0.62368995
1065,3,3,0.64550793,0.4229251,0.64550793
1066,3,3,0.5559284,0.35006362,0.5559284
1067,3,3,0.69503325,0.4768147,0.69503325
1068,3,3,0.73466444,0.5177226,0.73466444
1069,3,3,0.7453998,0.54925513,0.7453998
1070,3,3,0.6903646,0.49901122,0.6903646
1071,3,3,0.69724953,0.5111134,0.69724953
1072,3,3,0.71868867,0.5854742,0.71868867
1073,3,2,0.7269348,0.6547337,0.7269348
1074,3,3,0.6780534,0.5279232,0.6780534
1075,3,3,0.5793657,0.37030494,0.5793657
1076,3,3,0.62655216,0.3850112,0.62655216
1077,3,3,0.8109804,0.69316447,0.8109804
1078,3,3,0.79985183,0.60520774,0.79985183
1079,3,3,0.7777237,0.6078528,0.7777237
1080,3,3,0.763964,0.5759851,0.763964
1081,3,3,0.7242474,0.5554269,0.7242474
1082,3,3,0.74140453,0.5613033,0.74140453
1083,3,3,0.69110954,0.609007,0.69110954
1084,3,1,0.6348592,0.56876993,0.6348592
1085,3,3,0.54952043,0.3467847,0.54952043
1086,3,3,0.4406177,0.27641755,0.4406177
1087,3,3,0.31600228,0.1921218,0.31600228
1088,3,3,0.33150175,0.22011095,0.33150175
1089,3,3,0.34475738,0.2037692,0.34475738
1090,3,3,0.25630435,0.13837498,0.25630435
1091,3,3,0.40818208,0.28453767,0.40818208
1092,3,3,0.18998577,0.089161456,0.18998577
1093,3,3,0.17016467,0.08004677,0.17016467
1094,3,3,0.2248562,0.12330645,0.2248562
1095,3,3,0.4817789,0.3038054,0.4817789
1096,3,3,0.462287,0.31769603,0.462287
1097,3,3,0.47603878,0.32554126,0.47603878
1098,3,3,0.40850493,0.28534174,0.40850493
1099,3,3,0.38936913,0.24285054,0.38936913
1100,3,3,0.49097732,0.38147372,0.49097732
1101,3,3,0.31286353,0.1764394,0.31286353
1102,3,3,0.56523865,0.43173426,0.56523865
1103,3,3,0.5362308,0.39603877,0.5362308
1104,3,3,0.6445935,0.58189774,0.6445935
1105,3,3,0.5885803,0.48016852,0.5885803
1106,3,3,0.6489194,0.50864077,0.6489194
1107,3,3,0.6504406,0.524909,0.6504406
1108,3,1,0.7673476,0.74554217,0.7673476
1109,3,3,0.720854,0.6940367,0.720854
1110,3,3,0.6586429,0.50886047,0.6586429
1111,3,3,0.7344698,0.604047,0.7344698
1112,3,3,0.7016736,0.5386455,0.7016736
1113,3,3,0.66311556,0.46785992,0.66311556
1114,3,3,0.65138686,0.46330452,0.65138686
1115,3,3,0.74635696,0.65673053,0.74635696
1116,3,3,0.75620556,0.63145113,0.75620556
1117,3,3,0.7296203,0.5453825,0.7296203
1118,3,3,0.61949813,0.41974097,0.61949813
1119,3,3,0.77988404,0.7174007,0.77988404
1120,3,6,0.7510627,0.7051183,0.7510627
1121,3,3,0.7783298,0.72472024,0.7783298
1122,3,3,0.77631146,0.65601015,0.77631146
1123,3,3,0.7679702,0.61337733,0.7679702
1124,3,3,0.701152,0.64216757,0.701152
1125,3,3,0.6173817,0.546453,0.6173817
1126,3,3,0.58847713,0.58637244,0.58847713
1127,3,3,0.6303542,0.49581522,0.6303542
1128,3,3,0.75080276,0.6748167,0.75080276
1129,3,3,0.68219316,0.5640156,0.68219316
