window,actual,predict,entropy,un_prob,overall
505,1,1,0.13807097,0.06861848,0.13807097
506,1,1,0.12043733,0.0554595,0.12043733
507,1,1,0.2602472,0.15643626,0.2602472
508,1,1,0.27533552,0.1619733,0.27533552
509,1,1,0.27699447,0.16668493,0.27699447
510,1,1,0.3678572,0.2726705,0.3678572
511,1,1,0.45336482,0.27691007,0.45336482
512,1,1,0.4447058,0.2438078,0.4447058
513,1,1,0.36118323,0.1708957,0.36118323
514,1,1,0.79557574,0.6303494,0.79557574
515,1,1,0.5545691,0.32199222,0.5545691
516,1,1,0.4943318,0.27962643,0.4943318
517,1,1,0.31082144,0.15355617,0.31082144
518,1,1,0.16259779,0.067661464,0.16259779
519,1,1,0.21386081,0.09559876,0.21386081
520,1,1,0.12539618,0.050661743,0.12539618
521,1,1,0.147183,0.060972154,0.147183
522,1,1,0.18000053,0.08359754,0.18000053
523,1,1,0.19911364,0.10214883,0.19911364
524,1,1,0.2799224,0.17135173,0.2799224
525,1,1,0.47742224,0.31932545,0.47742224
526,1,1,0.51396084,0.53657275,0.53657275
527,1,1,0.38916102,0.25320768,0.38916102
528,1,1,0.1273338,0.04833597,0.1273338
529,1,1,0.13940588,0.053218424,0.13940588
530,1,1,0.16934246,0.06622553,0.16934246
531,1,1,0.10621724,0.038434267,0.10621724
532,1,1,0.10499926,0.03789419,0.10499926
533,1,1,0.050665624,0.015537977,0.050665624
534,1,1,0.025813496,0.007140875,0.025813496
535,1,1,0.040181648,0.011795878,0.040181648
536,1,1,0.01989888,0.005346656,0.01989888
537,1,1,0.021238916,0.0060347915,0.021238916
538,1,1,0.025511343,0.007174492,0.025511343
539,1,1,0.06571204,0.02139932,0.06571204
540,1,1,0.027644375,0.0075482726,0.027644375
541,1,1,0.109430246,0.038405716,0.109430246
542,1,1,0.15515696,0.059811532,0.15515696
543,1,1,0.1536899,0.060452938,0.1536899
544,1,1,0.65066814,0.60453445,0.65066814
545,1,1,0.63166624,0.5824911,0.63166624
546,1,6,0.64472526,0.46747977,0.64472526
547,1,6,0.7463105,0.5389171,0.7463105
548,1,6,0.64645916,0.44247818,0.64645916
549,1,6,0.43997926,0.24284923,0.43997926
550,1,6,0.54238856,0.30443847,0.54238856
551,1,6,0.7851431,0.55004174,0.7851431
552,1,6,0.7434369,0.47251016,0.7434369
553,1,6,0.68408495,0.4298103,0.68408495
554,1,6,0.81014895,0.6373092,0.81014895
555,1,6,0.75865674,0.64193535,0.75865674
556,1,6,0.78376794,0.6511917,0.78376794
557,1,6,0.72069734,0.51799893,0.72069734
558,1,6,0.7852179,0.6200222,0.7852179
559,1,6,0.6404868,0.46500582,0.6404868
560,1,5,0.7203412,0.58019185,0.7203412
561,1,6,0.80778015,0.6580086,0.80778015
562,1,6,0.7923775,0.60130346,0.7923775
563,1,1,0.83355516,0.70945746,0.83355516
564,1,0,0.8251407,0.7266901,0.8251407
565,1,0,0.7059977,0.57052755,0.7059977
566,1,0,0.13748725,0.054063976,0.13748725
567,1,0,0.14803335,0.05825889,0.14803335
568,1,0,0.09374883,0.034252346,0.09374883
569,1,0,0.038257997,0.01211369,0.038257997
570,1,0,0.23122883,0.09803754,0.23122883
571,1,0,0.77162766,0.59356785,0.77162766
572,1,5,0.865603,0.75192744,0.865603
573,1,5,0.7979041,0.5287807,0.7979041
574,1,5,0.8126455,0.69679344,0.8126455
575,1,5,0.7837434,0.67376864,0.7837434
576,1,3,0.79789394,0.66295063,0.79789394
577,1,5,0.7830538,0.6530645,0.7830538
578,1,5,0.67132384,0.51701665,0.67132384
579,2,4,0.8582431,0.70567703,0.8582431
580,2,5,0.83192337,0.7229011,0.83192337
581,2,5,0.8199103,0.6627554,0.8199103
582,2,5,0.7325495,0.5548098,0.7325495
583,2,5,0.42858338,0.2544068,0.42858338
584,2,5,0.42485183,0.2573328,0.42485183
585,2,5,0.3590058,0.26426554,0.3590058
586,2,5,0.29647613,0.16404057,0.29647613
587,2,5,0.345408,0.19174367,0.345408
588,2,5,0.50795215,0.31076938,0.50795215
589,2,5,0.5094045,0.3821745,0.5094045
590,2,5,0.52670604,0.43022883,0.52670604
591,2,5,0.5225913,0.5500157,0.5500157
592,2,6,0.6261432,0.5109376,0.6261432
593,2,6,0.751536,0.58871055,0.751536
594,2,6,0.7394192,0.5080737,0.7394192
595,2,6,0.5061157,0.27882665,0.5061157
596,2,6,0.5728641,0.33559114,0.5728641
597,2,6,0.5500382,0.32105172,0.5500382
598,2,6,0.5024077,0.2814895,0.5024077
599,2,6,0.27196848,0.123532,0.27196848
600,2,6,0.45498675,0.24756068,0.45498675
601,2,6,0.504699,0.28687453,0.504699
602,2,6,0.5287015,0.3090542,0.5287015
603,2,6,0.40442672,0.2357809,0.40442672
604,2,6,0.296288,0.1502828,0.296288
605,2,6,0.6067894,0.44453883,0.6067894
606,2,6,0.6358203,0.44486278,0.6358203
607,2,6,0.6043122,0.39666843,0.6043122
608,2,6,0.7841183,0.69575197,0.7841183
609,2,3,0.76406604,0.57391864,0.76406604
610,2,5,0.767429,0.6679429,0.767429
611,2,6,0.83151376,0.7322673,0.83151376
612,2,5,0.7705223,0.60554206,0.7705223
613,2,5,0.7238641,0.56342435,0.7238641
614,2,5,0.7521897,0.6206191,0.7521897
615,2,5,0.5771176,0.5471331,0.5771176
616,2,5,0.6253824,0.5662687,0.6253824
617,2,5,0.68326735,0.68319654,0.68326735
618,2,6,0.68079615,0.55236,0.68079615
619,2,6,0.57620883,0.44676906,0.57620883
620,2,6,0.29549047,0.14002728,0.29549047
621,2,6,0.2456842,0.12199181,0.2456842
622,2,6,0.17764415,0.08976412,0.17764415
623,2,6,0.1716892,0.08130318,0.1716892
624,2,6,0.2647044,0.14676082,0.2647044
625,2,6,0.1672991,0.07100475,0.1672991
626,2,6,0.13121079,0.047589242,0.13121079
627,2,6,0.09181876,0.031597316,0.09181876
628,2,6,0.038547024,0.012034774,0.038547024
629,2,6,0.032664035,0.009981155,0.032664035
630,2,6,0.048634887,0.015158534,0.048634887
631,2,6,0.012413108,0.003101468,0.012413108
632,2,6,0.013185738,0.003358364,0.013185738
633,2,6,0.0073037236,0.0018210411,0.0073037236
634,2,6,0.011731225,0.0030874014,0.011731225
635,2,6,0.010270431,0.0026580691,0.010270431
636,2,6,0.016636679,0.0051448345,0.016636679
637,2,6,0.022486703,0.007013738,0.022486703
638,2,6,0.10532974,0.04158038,0.10532974
639,2,6,0.07341441,0.026796222,0.07341441
640,2,6,0.0596175,0.02292353,0.0596175
641,2,6,0.21244521,0.104035914,0.21244521
642,2,6,0.41427186,0.3089999,0.41427186
643,2,6,0.54860544,0.41566128,0.54860544
644,2,6,0.42816383,0.2732442,0.42816383
645,2,6,0.6277993,0.5172862,0.6277993
646,2,6,0.6250625,0.55827045,0.6250625
647,2,3,0.68998605,0.6638715,0.68998605
648,2,3,0.61222786,0.50331026,0.61222786
649,2,2,0.7033775,0.64277697,0.7033775
650,2,2,0.714746,0.64108646,0.714746
651,2,6,0.67629296,0.5541824,0.67629296
652,2,6,0.51163936,0.30113167,0.51163936
653,2,6,0.42544994,0.23325121,0.42544994
654,2,6,0.5910785,0.37180698,0.5910785
655,2,6,0.6055926,0.4369449,0.6055926
656,2,6,0.7514812,0.6105144,0.7514812
657,2,6,0.7709384,0.64790034,0.7709384
658,2,6,0.6413524,0.45761454,0.6413524
659,2,6,0.44080982,0.25479102,0.44080982
660,2,6,0.49765038,0.30095762,0.49765038
661,2,6,0.6744734,0.49414212,0.6744734
662,2,6,0.6468867,0.454556,0.6468867
663,2,6,0.5600002,0.37959892,0.5600002
664,2,6,0.49910885,0.30344266,0.49910885
665,2,6,0.48112118,0.27407724,0.48112118
666,2,6,0.40930438,0.2325151,0.40930438
667,2,6,0.29488024,0.15104789,0.29488024
668,2,6,0.34158304,0.19445425,0.34158304
669,2,6,0.6008802,0.4336996,0.6008802
670,2,6,0.5573662,0.3840109,0.5573662
671,2,6,0.60173506,0.4875282,0.60173506
672,2,6,0.510858,0.3427536,0.510858
673,2,6,0.5950193,0.4205734,0.5950193
674,2,6,0.55582136,0.3886454,0.55582136
675,2,6,0.6516849,0.6678775,0.6678775
676,2,7,0.6227371,0.6766616,0.6766616
677,2,7,0.60080737,0.568954,0.60080737
678,2,6,0.6112853,0.60993236,0.6112853
679,2,6,0.6304117,0.590742,0.6304117
680,2,7,0.6329447,0.63210607,0.6329447
681,2,6,0.62898207,0.49499446,0.62898207
682,2,6,0.6520627,0.6537539,0.6537539
683,2,7,0.5278162,0.44719326,0.5278162
684,2,7,0.60323226,0.52186656,0.60323226
685,2,7,0.5465385,0.41740066,0.5465385
686,2,7,0.52674997,0.42980868,0.52674997
687,2,7,0.62697905,0.5342503,0.62697905
688,2,7,0.56635004,0.37680292,0.56635004
689,2,7,0.7539364,0.5902722,0.7539364
690,2,7,0.79983664,0.6799226,0.79983664
691,2,7,0.7261675,0.57797956,0.7261675
692,2,7,0.6238706,0.45327044,0.6238706
693,2,7,0.78436434,0.67796534,0.78436434
694,2,7,0.75728613,0.684917,0.75728613
695,2,7,0.7406175,0.61806047,0.7406175
696,2,7,0.5683926,0.47164357,0.5683926
697,2,7,0.59404564,0.55160517,0.59404564
698,2,5,0.6421823,0.6077708,0.6421823
699,2,5,0.60674864,0.52214813,0.60674864
700,2,5,0.8428196,0.7201767,0.8428196
701,2,3,0.74273723,0.6461857,0.74273723
702,2,3,0.76634014,0.6331473,0.76634014
703,2,3,0.73281646,0.63858104,0.73281646
704,2,5,0.7219569,0.60166806,0.7219569
705,2,3,0.7142693,0.6267582,0.7142693
706,2,5,0.80657905,0.667547,0.80657905
707,2,5,0.7373224,0.5085795,0.7373224
708,2,5,0.7309665,0.5289985,0.7309665
709,2,5,0.7336219,0.5622801,0.7336219
710,2,5,0.7199367,0.5189347,0.7199367
711,2,5,0.64885056,0.47687972,0.64885056
712,2,5,0.65216607,0.5980239,0.65216607
713,2,7,0.5455896,0.53359365,0.5455896
714,2,5,0.5166253,0.5255616,0.5255616
715,2,7,0.44118473,0.5157311,0.5157311
716,2,7,0.40365547,0.5083616,0.5083616
717,2,7,0.38280854,0.3772478,0.38280854
718,2,7,0.3779912,0.36725485,0.3779912
719,2,7,0.2693812,0.1985898,0.2693812
720,2,7,0.33841833,0.29776227,0.33841833
721,2,7,0.41662064,0.39077753,0.41662064
722,2,7,0.42079094,0.45947462,0.45947462
723,2,5,0.45721334,0.48208886,0.48208886
724,2,5,0.40319097,0.40852666,0.40852666
725,2,5,0.4026344,0.44343257,0.44343257
726,2,5,0.35869724,0.4026999,0.4026999
727,2,5,0.36675888,0.410097,0.410097
728,2,5,0.36178628,0.3107971,0.36178628
729,2,5,0.38965267,0.34312737,0.38965267
730,2,5,0.34263954,0.24673754,0.34263954
731,2,5,0.38596416,0.31003922,0.38596416
732,2,5,0.40205228,0.29928786,0.40205228
733,2,5,0.4212248,0.35587174,0.4212248
734,2,5,0.4880714,0.42634177,0.4880714
735,2,5,0.5575591,0.54478127,0.5575591
736,2,5,0.6052512,0.53501457,0.6052512
737,2,5,0.67368567,0.47283196,0.67368567
738,2,5,0.7123823,0.5063013,0.7123823
739,2,5,0.7730984,0.58104014,0.7730984
740,2,5,0.7128764,0.6017118,0.7128764
741,2,5,0.72418314,0.6184877,0.72418314
742,2,5,0.5773898,0.5655714,0.5773898
743,2,5,0.69786763,0.5933138,0.69786763
744,2,5,0.7235031,0.6444778,0.7235031
745,2,5,0.7346972,0.5646156,0.7346972
746,2,5,0.78701305,0.66112006,0.78701305
747,2,5,0.73990583,0.64012253,0.73990583
748,2,7,0.6187104,0.4904951,0.6187104
749,2,7,0.7348886,0.60779256,0.7348886
750,2,7,0.70272464,0.6115688,0.70272464
751,2,7,0.7281139,0.6449039,0.7281139
752,2,2,0.7381546,0.70153046,0.7381546
753,2,5,0.74778587,0.697152,0.74778587
754,2,5,0.72994906,0.65240496,0.72994906
755,2,7,0.5735717,0.5141437,0.5735717
756,2,7,0.6590132,0.56783557,0.6590132
757,2,7,0.6720741,0.5513176,0.6720741
758,2,7,0.5894042,0.48675442,0.5894042
759,2,7,0.567773,0.47266847,0.567773
760,2,7,0.5118456,0.39265156,0.5118456
761,2,7,0.42855173,0.3901456,0.42855173
762,2,7,0.48985904,0.48488152,0.48985904
763,2,7,0.4428137,0.4059046,0.4428137
764,2,7,0.44308233,0.36137348,0.44308233
765,2,7,0.49071625,0.416566,0.49071625
766,2,7,0.5001059,0.3813033,0.5001059
767,2,7,0.45012987,0.43300056,0.45012987
768,2,7,0.5026504,0.4815818,0.5026504
769,2,7,0.4893548,0.47624302,0.4893548
770,2,7,0.43817577,0.4988292,0.4988292
771,2,5,0.4764791,0.437276,0.4764791
772,2,7,0.53612196,0.5445641,0.5445641
773,2,7,0.60288984,0.5334624,0.60288984
774,2,7,0.58210206,0.5564391,0.58210206
775,2,7,0.62011087,0.59582806,0.62011087
776,2,5,0.64302665,0.6305921,0.64302665
777,2,7,0.5965878,0.5793675,0.5965878
778,2,7,0.6280296,0.6406903,0.6406903
779,2,7,0.62450665,0.6155466,0.62450665
780,2,7,0.53684896,0.4691059,0.53684896
781,2,7,0.63488495,0.6670195,0.6670195
782,2,6,0.70154417,0.6582771,0.70154417
783,2,6,0.65984875,0.67258185,0.67258185
784,2,5,0.68416584,0.5554568,0.68416584
785,2,5,0.54059625,0.4748671,0.54059625
786,2,5,0.5554357,0.42569107,0.5554357
787,2,5,0.64664423,0.48615253,0.64664423
788,2,5,0.67173624,0.4562776,0.67173624
789,2,5,0.6606726,0.43923193,0.6606726
790,2,5,0.75387996,0.6404289,0.75387996
791,2,2,0.82765824,0.744644,0.82765824
792,2,3,0.8233565,0.72996056,0.8233565
793,2,6,0.7851441,0.7358696,0.7851441
794,2,6,0.56928253,0.39908546,0.56928253
795,2,6,0.6614893,0.50932264,0.6614893
796,2,2,0.7660989,0.6887438,0.7660989
797,2,2,0.706769,0.6615256,0.706769
798,2,2,0.69908285,0.6224121,0.69908285
799,2,2,0.7333424,0.6828332,0.7333424
800,2,4,0.73728985,0.68573695,0.73728985
801,2,2,0.76071346,0.6706281,0.76071346
802,2,2,0.6195303,0.5145745,0.6195303
803,2,2,0.62177426,0.5011683,0.62177426
804,2,2,0.6300511,0.5140698,0.6300511
805,2,2,0.55145544,0.440925,0.55145544
806,2,2,0.73681504,0.6160344,0.73681504
807,2,1,0.6459558,0.48758578,0.6459558
808,2,1,0.5959136,0.42864376,0.5959136
809,2,1,0.5050637,0.35118544,0.5050637
810,2,1,0.5580898,0.36550963,0.5580898
811,2,6,0.67662776,0.55033565,0.67662776
812,2,1,0.42884704,0.29365587,0.42884704
813,2,6,0.61114055,0.47270763,0.61114055
814,2,6,0.5322233,0.33351982,0.5322233
815,2,6,0.5671512,0.4261124,0.5671512
816,2,3,0.6215906,0.51589435,0.6215906
817,2,6,0.56867164,0.37934947,0.56867164
818,2,6,0.2938256,0.16082853,0.2938256
819,2,6,0.24907479,0.12795866,0.24907479
820,2,6,0.23631436,0.1215539,0.23631436
821,2,6,0.34375724,0.2119385,0.34375724
822,2,6,0.350616,0.25362825,0.350616
823,2,6,0.32483414,0.21213353,0.32483414
824,2,6,0.34159756,0.21939927,0.34159756
825,2,6,0.5028296,0.45319074,0.5028296
826,2,6,0.3530618,0.23028672,0.3530618
827,2,6,0.40201724,0.28280342,0.40201724
828,2,6,0.49169755,0.2815429,0.49169755
829,2,6,0.4995079,0.3043635,0.4995079
830,2,6,0.62655216,0.49116248,0.62655216
831,2,6,0.6247858,0.46454364,0.6247858
832,2,6,0.60972965,0.4669072,0.60972965
833,2,6,0.57031494,0.39128858,0.57031494
834,2,6,0.6464851,0.45161825,0.6464851
835,2,6,0.64607495,0.42682856,0.64607495
836,2,6,0.82268196,0.6525598,0.82268196
837,2,6,0.80792576,0.65158606,0.80792576
838,2,1,0.5961998,0.38078833,0.5961998
839,2,1,0.6065884,0.37967056,0.6065884
840,2,1,0.62138885,0.4647684,0.62138885
841,2,1,0.52823794,0.3777849,0.52823794
842,2,1,0.5099686,0.33731627,0.5099686
843,2,1,0.19940186,0.092131674,0.19940186
844,2,1,0.13338497,0.05588448,0.13338497
845,2,1,0.036760148,0.010731876,0.036760148
846,2,1,0.04062961,0.01212436,0.04062961
847,2,1,0.06849946,0.021543622,0.06849946
848,2,1,0.12535833,0.0448578,0.12535833
849,2,1,0.08280192,0.027113914,0.08280192
850,2,1,0.075378954,0.024520695,0.075378954
851,2,1,0.11400536,0.040035427,0.11400536
852,2,1,0.10638625,0.036925077,0.10638625
853,2,1,0.06635274,0.020602882,0.06635274
854,2,1,0.052347455,0.016176343,0.052347455
855,2,1,0.15402177,0.057306945,0.15402177
856,2,1,0.16200918,0.05983889,0.16200918
857,2,1,0.27000004,0.11478293,0.27000004
858,2,1,0.32179955,0.15612411,0.32179955
859,2,1,0.55006444,0.30570626,0.55006444
860,2,1,0.7830987,0.5284587,0.7830987
861,2,1,0.7640565,0.58687115,0.7640565
862,2,1,0.64951754,0.38291115,0.64951754
863,2,1,0.8457172,0.64396,0.8457172
864,2,1,0.7800119,0.5348394,0.7800119
865,2,3,0.8256807,0.61810505,0.8256807
866,2,3,0.9450671,0.79540557,0.9450671
867,2,0,0.94291806,0.7534704,0.94291806
868,2,4,0.9327878,0.78104293,0.9327878
869,2,0,0.7827508,0.51273096,0.7827508
870,2,0,0.80641407,0.5837286,0.80641407
871,2,0,0.38316387,0.1879139,0.38316387
872,3,5,0.63402975,0.46223116,0.63402975
873,3,5,0.7526207,0.63276446,0.7526207
874,3,5,0.77386093,0.6263009,0.77386093
875,3,5,0.524206,0.3919387,0.524206
876,3,5,0.43268722,0.3318836,0.43268722
877,3,5,0.49986997,0.44619125,0.49986997
878,3,5,0.5236096,0.44468004,0.5236096
879,3,7,0.6313618,0.60194325,0.6313618
880,3,5,0.5363602,0.42196256,0.5363602
881,3,5,0.5440689,0.41190684,0.5440689
882,3,5,0.49424186,0.35739684,0.49424186
883,3,5,0.4348106,0.3451298,0.4348106
884,3,5,0.3832097,0.2891363,0.3832097
885,3,5,0.5068107,0.3610195,0.5068107
886,3,5,0.5509844,0.37130666,0.5509844
887,3,5,0.5161362,0.3658961,0.5161362
888,3,5,0.44605863,0.29745382,0.44605863
889,3,5,0.566115,0.45070094,0.566115
890,3,5,0.58824784,0.4991933,0.58824784
891,3,5,0.6660646,0.5575212,0.6660646
892,3,5,0.5474888,0.38153875,0.5474888
893,3,5,0.6413842,0.5073614,0.6413842
894,3,5,0.67204213,0.5515722,0.67204213
895,3,5,0.6411453,0.5716808,0.6411453
896,3,5,0.6250411,0.568071,0.6250411
897,3,7,0.5163576,0.47695094,0.5163576
898,3,7,0.5943483,0.5453877,0.5943483
899,3,5,0.67625564,0.5162765,0.67625564
900,3,5,0.5635336,0.46775955,0.5635336
901,3,7,0.45899275,0.51198685,0.51198685
902,3,7,0.48823795,0.49881405,0.49881405
903,3,5,0.7826356,0.59595644,0.7826356
904,3,5,0.58840483,0.4217807,0.58840483
905,3,5,0.42777184,0.28348148,0.42777184
906,3,5,0.55281144,0.38903832,0.55281144
907,3,5,0.51064616,0.3298753,0.51064616
908,3,5,0.73233396,0.66890705,0.73233396
909,3,6,0.6172574,0.46610528,0.6172574
910,3,6,0.47847298,0.30579287,0.47847298
911,3,6,0.52523327,0.37823504,0.52523327
912,3,6,0.43987215,0.31611437,0.43987215
913,3,6,0.20192212,0.09181756,0.20192212
914,3,6,0.42748633,0.32247424,0.42748633
915,3,6,0.3013345,0.17699724,0.3013345
916,3,6,0.3074539,0.18517679,0.3074539
917,3,6,0.26683316,0.15886283,0.26683316
918,3,6,0.38955495,0.26993823,0.38955495
919,3,6,0.4500283,0.34281403,0.4500283
920,3,6,0.39266378,0.2960201,0.39266378
921,3,6,0.4314449,0.40666914,0.4314449
922,3,6,0.44653055,0.46930724,0.46930724
923,3,6,0.48243278,0.5144798,0.5144798
924,3,1,0.38628343,0.46668708,0.46668708
925,3,1,0.18790816,0.098425865,0.18790816
926,3,1,0.5222985,0.5109298,0.5222985
927,3,3,0.49660906,0.45326763,0.49660906
928,3,3,0.524409,0.53063273,0.53063273
929,3,3,0.26858813,0.17268479,0.26858813
930,3,3,0.23307562,0.12647003,0.23307562
931,3,3,0.1767503,0.079636276,0.1767503
932,3,3,0.2632,0.13676488,0.2632
933,3,3,0.18632954,0.0983066,0.18632954
934,3,3,0.11511547,0.054862857,0.11511547
935,3,3,0.16989736,0.103233755,0.16989736
936,3,3,0.2471922,0.19150788,0.2471922
937,3,3,0.19477475,0.12647003,0.19477475
938,3,3,0.112308964,0.054236114,0.112308964
939,3,3,0.059054058,0.02246219,0.059054058
940,3,3,0.042229593,0.015483201,0.042229593
941,3,3,0.09635565,0.044704676,0.09635565
942,3,3,0.20257542,0.14510101,0.20257542
943,3,3,0.19570363,0.13553655,0.19570363
944,3,3,0.11506537,0.058874607,0.11506537
945,3,3,0.10291489,0.050117493,0.10291489
946,3,3,0.15310355,0.088324785,0.15310355
947,3,3,0.20571382,0.12872046,0.20571382
948,3,3,0.2643027,0.2013756,0.2643027
949,3,3,0.27360865,0.2262094,0.27360865
950,3,3,0.34951657,0.40789765,0.40789765
951,3,3,0.34235084,0.3699782,0.3699782
952,3,3,0.40115893,0.35583746,0.40115893
953,3,3,0.5385988,0.4567359,0.5385988
954,3,3,0.4456689,0.33327466,0.4456689
955,3,3,0.230827,0.11900759,0.230827
956,3,3,0.41919428,0.2826823,0.41919428
957,3,3,0.46552777,0.34091258,0.46552777
958,3,5,0.6710326,0.67246985,0.67246985
959,3,3,0.68749684,0.62247914,0.68749684
960,3,3,0.6647003,0.5216491,0.6647003
961,3,3,0.6842621,0.5429697,0.6842621
962,3,3,0.65114474,0.44819808,0.65114474
963,3,3,0.6215395,0.42473793,0.6215395
964,3,3,0.6607767,0.46857435,0.6607767
965,3,3,0.7174297,0.51695144,0.7174297
966,3,3,0.74886876,0.5820643,0.74886876
967,3,3,0.7191506,0.5543791,0.7191506
968,3,5,0.79057074,0.71789044,0.79057074
969,3,5,0.7470396,0.66133636,0.7470396
970,3,5,0.73887235,0.6898149,0.73887235
971,3,3,0.6828916,0.5278257,0.6828916
972,3,3,0.7368586,0.62647474,0.7368586
973,3,6,0.7220187,0.6568681,0.7220187
974,3,6,0.77053416,0.73542,0.77053416
975,3,3,0.7567395,0.6751384,0.7567395
976,3,6,0.73862857,0.70611227,0.73862857
977,3,3,0.7387448,0.6541989,0.7387448
978,3,3,0.6470573,0.5275838,0.6470573
979,3,3,0.72556317,0.63881826,0.72556317
980,3,3,0.7328708,0.62904835,0.7328708
981,3,6,0.7629384,0.6316063,0.7629384
982,3,3,0.67662793,0.54361975,0.67662793
983,3,6,0.68330246,0.5597722,0.68330246
984,3,3,0.5098979,0.3545056,0.5098979
985,3,3,0.60432756,0.4937613,0.60432756
986,3,3,0.64434916,0.5437703,0.64434916
987,3,3,0.6100477,0.4466644,0.6100477
988,3,3,0.5559032,0.3977267,0.5559032
989,3,3,0.5039744,0.32712507,0.5039744
990,3,3,0.6221644,0.49130696,0.6221644
991,3,3,0.56277496,0.45387793,0.56277496
992,3,3,0.38738328,0.23005998,0.38738328
993,3,3,0.5368909,0.3403979,0.5368909
994,3,6,0.6206775,0.5679195,0.6206775
995,3,3,0.5503619,0.38533062,0.5503619
996,3,3,0.5254057,0.34294152,0.5254057
997,3,6,0.6299176,0.5855813,0.6299176
998,3,3,0.7128433,0.63028157,0.7128433
999,3,6,0.63994914,0.5816152,0.63994914
1000,3,3,0.7089434,0.6232015,0.7089434
1001,3,3,0.6777799,0.4854715,0.6777799
1002,3,3,0.68212515,0.6062811,0.68212515
1003,3,3,0.6419084,0.49367833,0.6419084
1004,3,3,0.7426139,0.69814086,0.7426139
1005,3,6,0.70076174,0.5638417,0.70076174
1006,3,6,0.7285918,0.6168252,0.7285918
1007,3,5,0.7154841,0.6731752,0.7154841
1008,3,5,0.6127423,0.50581396,0.6127423
1009,3,5,0.6742035,0.66037154,0.6742035
1010,3,5,0.6367443,0.62824833,0.6367443
1011,3,5,0.6371814,0.62483,0.6371814
1012,3,6,0.6569711,0.52847546,0.6569711
1013,3,5,0.6270737,0.63512474,0.63512474
1014,3,5,0.66348916,0.64213634,0.66348916
1015,3,5,0.7505433,0.6906135,0.7505433
1016,3,3,0.7065937,0.6554104,0.7065937
1017,3,3,0.6984565,0.66793245,0.6984565
1018,3,3,0.66388786,0.55540276,0.66388786
1019,3,6,0.6710184,0.5878686,0.6710184
1020,3,3,0.67251146,0.6223824,0.67251146
1021,3,6,0.6541711,0.44803333,0.6541711
1022,3,5,0.67078435,0.542192,0.67078435
1023,3,6,0.6151785,0.56925976,0.6151785
1024,3,6,0.599772,0.473732,0.599772
1025,3,6,0.6213419,0.5729143,0.6213419
1026,3,5,0.7012208,0.66651905,0.7012208
1027,3,6,0.785805,0.6486056,0.785805
1028,3,6,0.77652955,0.67016083,0.77652955
1029,3,7,0.66141254,0.5080876,0.66141254
1030,3,7,0.76364714,0.5776186,0.76364714
1031,3,3,0.8005602,0.6808226,0.8005602
1032,3,3,0.7417835,0.53891504,0.7417835
1033,3,3,0.80124825,0.5965593,0.80124825
1034,3,3,0.8019211,0.6141502,0.8019211
1035,3,3,0.7347504,0.51349705,0.7347504
1036,3,3,0.7830009,0.579635,0.7830009
1037,3,3,0.7692675,0.6098291,0.7692675
1038,3,3,0.82423586,0.6949693,0.82423586
1039,3,3,0.7598666,0.57528573,0.7598666
1040,3,3,0.7933481,0.634104,0.7933481
1041,3,5,0.819437,0.72607094,0.819437
1042,3,5,0.82986873,0.73356783,0.82986873
1043,3,5,0.8075417,0.7182559,0.8075417
1044,3,5,0.71885973,0.6511479,0.71885973
1045,3,7,0.6700808,0.6204432,0.6700808
1046,3,7,0.66235864,0.61269116,0.66235864
1047,3,5,0.63446474,0.5493816,0.63446474
1048,3,5,0.6205017,0.54523474,0.6205017
1049,3,5,0.70145833,0.6271397,0.70145833
1050,3,6,0.7306364,0.6299168,0.7306364
1051,3,6,0.7497631,0.5907098,0.7497631
1052,3,6,0.75151634,0.6938932,0.75151634
1053,3,5,0.746739,0.6767923,0.746739
1054,3,5,0.77782816,0.6888149,0.77782816
1055,3,6,0.75457686,0.6622601,0.75457686
1056,3,5,0.8210242,0.73475015,0.8210242
1057,3,6,0.7838279,0.67146957,0.7838279
1058,3,6,0.7804361,0.65942585,0.7804361
1059,3,5,0.79608315,0.6175629,0.79608315
1060,3,5,0.65430045,0.54183435,0.65430045
1061,3,5,0.49452454,0.3741002,0.49452454
1062,3,5,0.69572365,0.4913463,0.69572365
1063,3,5,0.73000926,0.58550835,0.73000926
1064,3,5,0.6520028,0.428591,0.6520028
1065,3,5,0.511782,0.29663795,0.511782
1066,3,5,0.5379413,0.3357396,0.5379413
1067,3,5,0.629907,0.4898221,0.629907
1068,3,5,0.6395528,0.4961146,0.6395528
1069,3,5,0.638941,0.5452702,0.638941
1070,3,6,0.5504066,0.504989,0.5504066
1071,3,6,0.646077,0.55616635,0.646077
1072,3,5,0.682775,0.5419142,0.682775
1073,3,5,0.5853359,0.54712665,0.5853359
1074,3,5,0.5763607,0.5623888,0.5763607
1075,3,5,0.5621854,0.4910462,0.5621854
1076,3,5,0.5548294,0.4178872,0.5548294
1077,3,5,0.7858949,0.675816,0.7858949
1078,3,5,0.7971976,0.66980207,0.7971976
1079,3,3,0.79977024,0.65308845,0.79977024
1080,3,3,0.83692443,0.73736703,0.83692443
1081,3,6,0.8149508,0.7141886,0.8149508
1082,3,3,0.8270698,0.7356667,0.8270698
1083,3,7,0.82541555,0.7242959,0.82541555
1084,3,7,0.7178614,0.5717578,0.7178614
1085,3,5,0.8301095,0.7273885,0.8301095
