window,actual,predict,entropy,un_prob,overall
491,1,1,0.40709555,0.20127505,0.40709555
492,1,1,0.38430774,0.18618554,0.38430774
493,1,1,0.2981497,0.13341999,0.2981497
494,1,1,0.38212952,0.18330348,0.38212952
495,1,1,0.29797536,0.13642037,0.29797536
496,1,1,0.48157647,0.28036666,0.48157647
497,1,1,0.30266762,0.14632863,0.30266762
498,1,1,0.269586,0.123745024,0.269586
499,1,1,0.4093299,0.20983845,0.4093299
500,1,1,0.26229095,0.12525827,0.26229095
501,1,1,0.31095704,0.15548092,0.31095704
502,1,1,0.51771593,0.3114702,0.51771593
503,1,1,0.72378194,0.49879313,0.72378194
504,1,1,0.41446784,0.21702927,0.41446784
505,1,1,0.517512,0.3022076,0.517512
506,1,1,0.11666983,0.04347658,0.11666983
507,1,1,0.12951092,0.048473537,0.12951092
508,1,1,0.10763965,0.0387246,0.10763965
509,1,1,0.101776406,0.035722494,0.101776406
510,1,1,0.20543654,0.084037185,0.20543654
511,1,1,0.17928217,0.070816934,0.17928217
512,1,1,0.2704055,0.1198169,0.2704055
513,1,1,0.13270858,0.049844086,0.13270858
514,1,1,0.23599252,0.10074562,0.23599252
515,1,1,0.11156942,0.039085925,0.11156942
516,1,1,0.49735537,0.2561581,0.49735537
517,1,1,0.37888306,0.17766035,0.37888306
518,1,1,0.6445479,0.38039625,0.6445479
519,1,3,0.8830361,0.74100375,0.8830361
520,1,3,0.7822975,0.6104139,0.7822975
521,1,1,0.8305806,0.67294097,0.8305806
522,1,1,0.87743634,0.74063027,0.87743634
523,1,3,0.8950903,0.7779023,0.8950903
524,1,6,0.8765597,0.70041597,0.8765597
525,1,6,0.7712755,0.5457458,0.7712755
526,1,6,0.7770813,0.5408808,0.7770813
527,1,6,0.78147024,0.5669831,0.78147024
528,1,6,0.7829397,0.65462756,0.7829397
529,1,6,0.6560222,0.56130236,0.6560222
530,1,6,0.6365344,0.5312457,0.6365344
531,1,6,0.6447357,0.5265193,0.6447357
532,1,5,0.6674601,0.54484046,0.6674601
533,1,5,0.530276,0.37217635,0.530276
534,1,5,0.7368671,0.55499315,0.7368671
535,1,1,0.6178312,0.48357886,0.6178312
536,1,1,0.46302477,0.32427156,0.46302477
537,1,1,0.29259667,0.15926194,0.29259667
538,1,1,0.521429,0.38516468,0.521429
539,1,1,0.2569085,0.11804241,0.2569085
540,1,1,0.40868416,0.21518868,0.40868416
541,1,1,0.37725374,0.18948102,0.37725374
542,1,1,0.22169775,0.09688246,0.22169775
543,1,1,0.28571415,0.12837976,0.28571415
544,1,1,0.41822892,0.21841598,0.41822892
545,1,1,0.73237336,0.526875,0.73237336
546,1,7,0.82901067,0.7180708,0.82901067
547,1,1,0.75990665,0.5199001,0.75990665
548,1,1,0.63318795,0.3698123,0.63318795
549,1,1,0.44892928,0.24420995,0.44892928
550,1,1,0.14868142,0.054361045,0.14868142
551,1,1,0.32817042,0.14746767,0.32817042
552,1,1,0.32614055,0.14594167,0.32614055
553,1,1,0.24830909,0.10333747,0.24830909
554,1,1,0.17669085,0.06768131,0.17669085
555,1,1,0.11208971,0.038847446,0.11208971
556,1,1,0.04583575,0.013496876,0.04583575
557,1,1,0.089596994,0.030177832,0.089596994
558,1,1,0.20787483,0.08340055,0.20787483
559,1,1,0.36621377,0.16797787,0.36621377
560,1,1,0.078087024,0.025009692,0.078087024
561,1,1,0.054968547,0.016899109,0.054968547
562,1,1,0.11025242,0.03897518,0.11025242
563,1,1,0.15116742,0.05746728,0.15116742
564,1,1,0.20279905,0.08865756,0.20279905
565,1,1,0.43327057,0.24603301,0.43327057
566,1,1,0.760695,0.6412401,0.760695
567,1,1,0.6282253,0.40730852,0.6282253
568,1,1,0.50341254,0.28613323,0.50341254
569,1,1,0.6437832,0.46037304,0.6437832
570,1,1,0.70562583,0.58299315,0.70562583
571,1,6,0.6612403,0.42421913,0.6612403
572,1,6,0.702014,0.61674756,0.702014
573,1,1,0.45884112,0.2770275,0.45884112
574,1,1,0.6356446,0.52828526,0.6356446
575,1,1,0.5573356,0.3773855,0.5573356
576,1,1,0.42463005,0.26115298,0.42463005
577,1,1,0.6042656,0.4361047,0.6042656
578,1,1,0.44140232,0.27658582,0.44140232
579,1,1,0.2871557,0.14700186,0.2871557
580,1,1,0.41976568,0.23749697,0.41976568
581,1,1,0.18267757,0.07183528,0.18267757
582,1,1,0.20652503,0.08769548,0.20652503
583,1,1,0.24098627,0.10634595,0.24098627
584,1,1,0.21106528,0.08657247,0.21106528
585,1,1,0.36102736,0.168244,0.36102736
586,1,1,0.4138649,0.20778012,0.4138649
587,1,1,0.7023278,0.5236548,0.7023278
588,1,3,0.7195396,0.5635607,0.7195396
589,1,3,0.5612523,0.43142956,0.5612523
590,1,3,0.4345062,0.28433502,0.4345062
591,1,3,0.39633018,0.2387973,0.39633018
592,1,3,0.26365265,0.15482134,0.26365265
593,1,3,0.31033298,0.18674433,0.31033298
594,1,6,0.40123668,0.506178,0.506178
595,1,3,0.35729787,0.23195368,0.35729787
596,1,3,0.24934343,0.14422828,0.24934343
597,1,3,0.406453,0.2866165,0.406453
598,1,3,0.66195834,0.50289834,0.66195834
599,1,6,0.76040286,0.68799156,0.76040286
600,1,1,0.61890763,0.4751678,0.61890763
601,1,1,0.6903409,0.48122245,0.6903409
602,1,1,0.35471985,0.16510725,0.35471985
603,1,1,0.5623185,0.31359494,0.5623185
604,1,1,0.7600079,0.49465418,0.7600079
605,1,1,0.7250713,0.46600413,0.7250713
606,1,1,0.464384,0.23530388,0.464384
607,1,1,0.58862025,0.35207248,0.58862025
608,1,1,0.5859583,0.3615439,0.5859583
609,1,6,0.83727175,0.6797004,0.83727175
610,1,3,0.80654186,0.65264547,0.80654186
611,1,3,0.8730899,0.73336405,0.8730899
612,1,3,0.86003435,0.6259908,0.86003435
613,1,3,0.9264052,0.78783184,0.9264052
614,1,1,0.8047677,0.5676676,0.8047677
615,1,1,0.92276675,0.73920786,0.92276675
616,1,1,0.8584772,0.649168,0.8584772
617,1,1,0.7742289,0.5400145,0.7742289
618,1,1,0.8245377,0.682386,0.8245377
619,1,1,0.4822274,0.26529956,0.4822274
620,1,1,0.57587487,0.4026727,0.57587487
621,1,1,0.70395875,0.605658,0.70395875
622,1,1,0.4039656,0.21909362,0.4039656
623,1,1,0.28727564,0.12739402,0.28727564
624,1,1,0.3223331,0.14992183,0.3223331
625,1,1,0.15568566,0.059232354,0.15568566
626,2,0,0.7201909,0.5477932,0.7201909
627,2,0,0.6218382,0.4643786,0.6218382
628,2,7,0.65598595,0.5596111,0.65598595
629,2,7,0.5278472,0.51915026,0.5278472
630,2,7,0.50302815,0.42753786,0.50302815
631,2,7,0.52170175,0.503852,0.52170175
632,2,7,0.5421197,0.5077495,0.5421197
633,2,7,0.49050793,0.4638734,0.49050793
634,2,7,0.50736415,0.52484584,0.52484584
635,2,7,0.57226104,0.5534756,0.57226104
636,2,7,0.55096805,0.53976226,0.55096805
637,2,5,0.75679135,0.6252141,0.75679135
638,2,5,0.80882293,0.7066723,0.80882293
639,2,3,0.7963621,0.72459453,0.7963621
640,2,3,0.7932188,0.6975707,0.7932188
641,2,3,0.77056044,0.61060464,0.77056044
642,2,5,0.7541814,0.690692,0.7541814
643,2,3,0.75035673,0.578885,0.75035673
644,2,3,0.7269841,0.53045416,0.7269841
645,2,3,0.7842199,0.6532304,0.7842199
646,2,2,0.7481196,0.6846808,0.7481196
647,2,2,0.7465389,0.6781076,0.7465389
648,2,3,0.75723827,0.71361375,0.75723827
649,2,6,0.7733869,0.68785024,0.7733869
650,2,6,0.7425619,0.6479705,0.7425619
651,2,2,0.78485453,0.71998537,0.78485453
652,2,6,0.74372107,0.65983063,0.74372107
653,2,6,0.6034392,0.43872547,0.6034392
654,2,6,0.5176809,0.3691597,0.5176809
655,2,6,0.5982843,0.4581461,0.5982843
656,2,6,0.67676955,0.6287874,0.67676955
657,2,6,0.5271317,0.3873179,0.5271317
658,2,6,0.62504715,0.64141625,0.64141625
659,2,6,0.53887373,0.44082123,0.53887373
660,2,6,0.45227304,0.37031507,0.45227304
661,2,6,0.5141368,0.43396014,0.5141368
662,2,6,0.614913,0.5197238,0.614913
663,2,6,0.6889602,0.5683448,0.6889602
664,2,6,0.507719,0.2800718,0.507719
665,2,6,0.32835403,0.1549623,0.32835403
666,2,6,0.27054346,0.13166451,0.27054346
667,2,6,0.4255647,0.2319768,0.4255647
668,2,6,0.3252683,0.15738189,0.3252683
669,2,6,0.5741609,0.4017573,0.5741609
670,2,6,0.47663924,0.27529174,0.47663924
671,2,6,0.40709895,0.3059004,0.40709895
672,2,6,0.4468643,0.35165423,0.4468643
673,2,6,0.4736039,0.43461174,0.4736039
674,2,6,0.47188324,0.3799833,0.47188324
675,2,6,0.4870114,0.41274315,0.4870114
676,2,6,0.57062304,0.45604438,0.57062304
677,2,6,0.4707975,0.3103702,0.4707975
678,2,6,0.5307053,0.39653438,0.5307053
679,2,6,0.43673798,0.24857205,0.43673798
680,2,6,0.38070855,0.20584595,0.38070855
681,2,6,0.09385926,0.03274703,0.09385926
682,2,6,0.034643628,0.010173678,0.034643628
683,2,6,0.028458571,0.008342445,0.028458571
684,2,6,0.053936716,0.01787126,0.053936716
685,2,6,0.19356894,0.089432776,0.19356894
686,2,6,0.28530657,0.14999408,0.28530657
687,2,6,0.12117886,0.049872875,0.12117886
688,2,6,0.2799478,0.15091294,0.2799478
689,2,6,0.37020972,0.22106129,0.37020972
690,2,6,0.18822135,0.081480384,0.18822135
691,2,6,0.5516539,0.4086197,0.5516539
692,2,3,0.6603478,0.5740023,0.6603478
693,2,2,0.8356879,0.74925494,0.8356879
694,2,2,0.8563011,0.77849,0.8563011
695,2,5,0.7912797,0.64029926,0.7912797
696,2,2,0.6994025,0.5528393,0.6994025
697,2,2,0.7875268,0.6869058,0.7875268
698,2,6,0.7976627,0.6636671,0.7976627
699,2,5,0.73628706,0.5885707,0.73628706
700,2,5,0.7043805,0.5202763,0.7043805
701,2,5,0.6641546,0.47176844,0.6641546
702,2,5,0.61571676,0.55993736,0.61571676
703,2,6,0.7490675,0.6739095,0.7490675
704,2,6,0.69839215,0.610877,0.69839215
705,2,2,0.77740246,0.63474816,0.77740246
706,2,5,0.7704818,0.7004092,0.7704818
707,2,7,0.7191385,0.63945615,0.7191385
708,2,5,0.788698,0.65809834,0.788698
709,2,5,0.8037625,0.7169678,0.8037625
710,2,5,0.85092324,0.7455158,0.85092324
711,2,2,0.80587775,0.726732,0.80587775
712,2,5,0.85071796,0.74312115,0.85071796
713,2,2,0.8586717,0.7146803,0.8586717
714,2,4,0.77945435,0.7286588,0.77945435
715,2,5,0.74489796,0.6092309,0.74489796
716,2,5,0.7866054,0.7015332,0.7866054
717,2,5,0.6977638,0.51206934,0.6977638
718,2,5,0.6904936,0.5736382,0.6904936
719,2,5,0.6828799,0.5621825,0.6828799
720,2,5,0.6953442,0.54895866,0.6953442
721,2,5,0.7168578,0.65689355,0.7168578
722,2,2,0.57464015,0.48659545,0.57464015
723,2,2,0.62537163,0.584026,0.62537163
724,2,2,0.738676,0.6199846,0.738676
725,2,2,0.786351,0.6840185,0.786351
726,2,2,0.7782206,0.71590793,0.7782206
727,2,2,0.72146124,0.5553181,0.72146124
728,2,2,0.7021502,0.5210411,0.7021502
729,2,2,0.7359217,0.5655838,0.7359217
730,2,2,0.6273068,0.45086694,0.6273068
731,2,2,0.7489973,0.5955343,0.7489973
732,2,2,0.7754099,0.57671666,0.7754099
733,2,2,0.7663104,0.58499396,0.7663104
734,2,2,0.7131872,0.57518065,0.7131872
735,2,2,0.656067,0.49545294,0.656067
736,2,2,0.6102818,0.42598426,0.6102818
737,2,2,0.6849106,0.59143096,0.6849106
738,2,2,0.61960393,0.6185667,0.61960393
739,2,5,0.67169774,0.67303026,0.67303026
740,2,5,0.6516434,0.6415236,0.6516434
741,2,2,0.61229575,0.6062838,0.61229575
742,2,5,0.66336274,0.6246151,0.66336274
743,2,4,0.6040966,0.5895636,0.6040966
744,2,2,0.6697489,0.64232063,0.6697489
745,2,4,0.7182773,0.6469748,0.7182773
746,2,4,0.66990215,0.58438504,0.66990215
747,2,2,0.7766511,0.7437546,0.7766511
748,2,2,0.8243597,0.6990889,0.8243597
749,2,7,0.8334381,0.7382051,0.8334381
750,2,6,0.7723756,0.6281009,0.7723756
751,2,6,0.7451256,0.57055986,0.7451256
752,2,6,0.72008127,0.5124043,0.72008127
753,2,7,0.61225975,0.5601202,0.61225975
754,2,7,0.68925583,0.6468388,0.68925583
755,2,6,0.7494949,0.58895606,0.7494949
756,2,6,0.62281084,0.4381048,0.62281084
757,2,6,0.69713277,0.60216594,0.69713277
758,2,6,0.57466584,0.43985307,0.57466584
759,2,6,0.50995404,0.36959094,0.50995404
760,2,6,0.5219119,0.34545726,0.5219119
761,2,6,0.4624953,0.258811,0.4624953
762,2,6,0.47902477,0.28882217,0.47902477
763,2,6,0.58945847,0.3717516,0.58945847
764,2,6,0.7131247,0.47651565,0.7131247
765,2,6,0.8037493,0.6615993,0.8037493
766,2,6,0.63096297,0.55029416,0.63096297
767,2,6,0.7023956,0.6326759,0.7023956
768,2,5,0.63121533,0.56487906,0.63121533
769,2,5,0.6031624,0.5056945,0.6031624
770,2,5,0.6212549,0.50220597,0.6212549
771,2,5,0.6377506,0.5094495,0.6377506
772,2,5,0.61087745,0.539284,0.61087745
773,2,5,0.6509781,0.5586692,0.6509781
774,2,5,0.64612806,0.5792812,0.64612806
775,2,5,0.5724479,0.4131369,0.5724479
776,2,5,0.5521628,0.3780253,0.5521628
777,2,5,0.56348956,0.47451282,0.56348956
778,2,5,0.665074,0.51481783,0.665074
779,2,5,0.7151249,0.5904795,0.7151249
780,2,5,0.66053045,0.49897373,0.66053045
781,2,5,0.60995257,0.42605698,0.60995257
782,2,5,0.67152905,0.5227386,0.67152905
783,2,4,0.64219385,0.65459967,0.65459967
784,2,2,0.64242524,0.6499032,0.6499032
785,2,5,0.662229,0.58121,0.662229
786,2,5,0.72865367,0.5704674,0.72865367
787,2,2,0.7061389,0.65603983,0.7061389
788,2,5,0.75348246,0.69385225,0.75348246
789,2,5,0.7109435,0.5297092,0.7109435
790,2,5,0.72506976,0.53505003,0.72506976
791,2,5,0.6716512,0.4781763,0.6716512
792,2,5,0.6274523,0.42796028,0.6274523
793,2,5,0.5656357,0.40135044,0.5656357
794,2,5,0.6363602,0.488953,0.6363602
795,2,7,0.66403127,0.59149784,0.66403127
796,2,7,0.7113923,0.5995655,0.7113923
797,2,7,0.58003986,0.4754225,0.58003986
798,2,5,0.74428946,0.6599544,0.74428946
799,2,5,0.6728571,0.58560693,0.6728571
800,2,5,0.66397274,0.56049716,0.66397274
801,2,5,0.7290154,0.63641,0.7290154
802,2,5,0.76208174,0.6710949,0.76208174
803,2,2,0.7759029,0.7144511,0.7759029
804,2,2,0.8071828,0.665197,0.8071828
805,2,2,0.6687072,0.5053642,0.6687072
806,2,2,0.71906734,0.6400872,0.71906734
807,2,2,0.7324906,0.60167253,0.7324906
808,2,5,0.7512324,0.59590805,0.7512324
809,2,5,0.76779765,0.6003557,0.76779765
810,2,2,0.812143,0.68809664,0.812143
811,2,2,0.79206514,0.68890786,0.79206514
812,2,2,0.76814723,0.6481528,0.76814723
813,2,2,0.7948655,0.6909567,0.7948655
814,2,5,0.7737844,0.61390984,0.7737844
815,2,6,0.80362576,0.6608726,0.80362576
816,2,5,0.82430446,0.7240654,0.82430446
817,2,5,0.812429,0.69278336,0.812429
818,2,5,0.84415835,0.736815,0.84415835
819,2,5,0.81922466,0.66852766,0.81922466
820,2,5,0.7589039,0.55015874,0.7589039
821,2,5,0.6571458,0.4430127,0.6571458
822,2,5,0.6957633,0.48647445,0.6957633
823,2,5,0.68988204,0.54067695,0.68988204
824,2,5,0.8279136,0.69610655,0.8279136
825,2,5,0.75201625,0.61665964,0.75201625
826,2,5,0.67045635,0.5398489,0.67045635
827,2,5,0.75171757,0.67462826,0.75171757
828,2,5,0.759466,0.68089867,0.759466
829,2,2,0.7828025,0.728403,0.7828025
830,2,7,0.7979537,0.7683668,0.7979537
831,2,2,0.78579897,0.6486684,0.78579897
832,2,6,0.7420895,0.6476928,0.7420895
833,2,2,0.77559805,0.63821155,0.77559805
834,2,2,0.7357808,0.57368964,0.7357808
835,2,5,0.78010577,0.65702057,0.78010577
836,2,5,0.7941394,0.650684,0.7941394
837,2,5,0.80837077,0.7050016,0.80837077
838,2,6,0.7422274,0.5788878,0.7422274
839,2,2,0.78305995,0.65443265,0.78305995
840,2,5,0.7965177,0.7462008,0.7965177
841,2,2,0.7812576,0.6890713,0.7812576
842,2,2,0.68844974,0.60519725,0.68844974
843,2,2,0.66887134,0.5542367,0.66887134
844,2,2,0.7516944,0.6121992,0.7516944
845,2,2,0.69609267,0.59315705,0.69609267
846,2,2,0.77584517,0.6582665,0.77584517
847,2,2,0.77317643,0.6429683,0.77317643
848,2,7,0.7789132,0.6702069,0.7789132
849,2,7,0.77186984,0.58281183,0.77186984
850,2,7,0.70256704,0.5152222,0.70256704
851,2,7,0.85329586,0.7558905,0.85329586
852,2,7,0.49784264,0.33681422,0.49784264
853,2,7,0.4733295,0.304738,0.4733295
854,2,7,0.5363734,0.41234076,0.5363734
855,2,7,0.80412894,0.6942339,0.80412894
856,2,6,0.7965377,0.6590077,0.7965377
857,2,3,0.7321409,0.59814894,0.7321409
858,2,3,0.6411965,0.4297341,0.6411965
859,2,3,0.65897864,0.46299767,0.65897864
860,2,3,0.70387274,0.4945485,0.70387274
861,2,3,0.78026754,0.668008,0.78026754
862,2,3,0.72275734,0.6666301,0.72275734
863,2,6,0.72994435,0.5802556,0.72994435
864,2,6,0.75213915,0.5975654,0.75213915
865,2,6,0.73229194,0.50359,0.73229194
866,2,4,0.62827843,0.5425292,0.62827843
867,2,4,0.5950161,0.5524375,0.5950161
868,2,6,0.5817422,0.4999025,0.5817422
869,2,6,0.3550799,0.20549339,0.3550799
870,2,6,0.38703096,0.21917784,0.38703096
871,2,6,0.52055836,0.37070966,0.52055836
872,2,6,0.27778462,0.1429959,0.27778462
873,2,6,0.3670058,0.21278745,0.3670058
874,2,6,0.5442247,0.48786986,0.5442247
875,2,2,0.5881275,0.6383076,0.6383076
876,2,6,0.40713552,0.22466063,0.40713552
877,2,2,0.6425696,0.547722,0.6425696
878,2,6,0.6382248,0.59968954,0.6382248
879,2,2,0.74124074,0.6171527,0.74124074
880,2,6,0.66604877,0.5033411,0.66604877
881,2,6,0.74333215,0.5740932,0.74333215
882,2,6,0.68860877,0.605157,0.68860877
883,2,6,0.69725055,0.6160281,0.69725055
884,2,6,0.6795007,0.56714576,0.6795007
885,2,6,0.66828454,0.5530913,0.66828454
886,2,6,0.6680743,0.49924994,0.6680743
887,2,6,0.6040885,0.40272582,0.6040885
888,2,6,0.36661243,0.18636978,0.36661243
889,2,6,0.20369214,0.08552599,0.20369214
890,2,6,0.2648885,0.122724354,0.2648885
891,2,6,0.35162684,0.17384535,0.35162684
892,2,6,0.76797706,0.68386763,0.76797706
893,2,6,0.8211363,0.7308403,0.8211363
894,2,4,0.7176073,0.6953898,0.7176073
895,2,3,0.6688993,0.6249354,0.6688993
896,2,3,0.60730886,0.541118,0.60730886
897,2,3,0.55267483,0.37882608,0.55267483
898,2,3,0.68942916,0.48174357,0.68942916
899,2,3,0.6376559,0.4182328,0.6376559
900,2,3,0.73369336,0.56532544,0.73369336
901,2,3,0.6436114,0.4317419,0.6436114
902,2,3,0.7803027,0.5932865,0.7803027
903,2,3,0.6756419,0.4874645,0.6756419
904,2,3,0.73417735,0.6263111,0.73417735
905,2,1,0.7593798,0.6575779,0.7593798
906,2,1,0.8266913,0.6999265,0.8266913
907,2,1,0.8486676,0.6244468,0.8486676
908,2,2,0.92659867,0.7768218,0.92659867
909,2,1,0.7765341,0.53418666,0.7765341
910,2,1,0.6914093,0.41902328,0.6914093
911,2,1,0.6443061,0.38389087,0.6443061
912,2,1,0.71031916,0.44854444,0.71031916
913,2,1,0.859921,0.6512958,0.859921
914,2,1,0.7399808,0.4954003,0.7399808
915,2,1,0.3966535,0.19071406,0.3966535
916,2,1,0.5147263,0.28646106,0.5147263
917,2,1,0.21908745,0.089358926,0.21908745
918,2,1,0.18850726,0.071042776,0.18850726
919,2,1,0.26085865,0.10957146,0.26085865
920,2,1,0.5209793,0.2786973,0.5209793
921,2,1,0.5336844,0.29419756,0.5336844
922,2,1,0.33163834,0.15985823,0.33163834
923,2,1,0.37908623,0.1971361,0.37908623
924,2,1,0.7246001,0.5350348,0.7246001
925,2,1,0.65227365,0.4179151,0.65227365
926,2,1,0.48033237,0.2624104,0.48033237
927,2,1,0.69311917,0.46283883,0.69311917
928,3,5,0.81910765,0.67601466,0.81910765
929,3,0,0.87949395,0.7792467,0.87949395
930,3,5,0.8549348,0.7770883,0.8549348
931,3,5,0.7248944,0.5882502,0.7248944
932,3,5,0.6453409,0.48701507,0.6453409
933,3,5,0.55000776,0.3939271,0.55000776
934,3,5,0.5698017,0.46084327,0.5698017
935,3,5,0.6922963,0.5327077,0.6922963
936,3,5,0.77016824,0.65109193,0.77016824
937,3,3,0.7326163,0.5579668,0.7326163
938,3,3,0.74553436,0.51528573,0.74553436
939,3,3,0.8158249,0.632166,0.8158249
940,3,3,0.7245313,0.50391495,0.7245313
941,3,3,0.77252126,0.5265791,0.77252126
942,3,3,0.6936484,0.434116,0.6936484
943,3,3,0.7558921,0.50383043,0.7558921
944,3,3,0.7826485,0.5705605,0.7826485
945,3,3,0.81968105,0.676237,0.81968105
946,3,3,0.86704534,0.7141328,0.86704534
947,3,7,0.83882827,0.7330847,0.83882827
948,3,7,0.80566216,0.6448436,0.80566216
949,3,3,0.8366148,0.7328285,0.8366148
950,3,2,0.803198,0.7184751,0.803198
951,3,2,0.75875384,0.6839505,0.75875384
952,3,5,0.789719,0.7664038,0.789719
953,3,3,0.677613,0.62293005,0.677613
954,3,4,0.6283949,0.6144248,0.6283949
955,3,4,0.53353465,0.43792504,0.53353465
956,3,4,0.4538685,0.35844558,0.4538685
957,3,4,0.34222662,0.23523939,0.34222662
958,3,4,0.34029913,0.22872263,0.34029913
959,3,4,0.32381713,0.22419757,0.32381713
960,3,4,0.31244856,0.19651937,0.31244856
961,3,4,0.2788028,0.1714623,0.2788028
962,3,4,0.2997304,0.18747312,0.2997304
963,3,4,0.36950335,0.2511145,0.36950335
964,3,4,0.31678137,0.19399226,0.31678137
965,3,4,0.3369667,0.21775669,0.3369667
966,3,4,0.5155541,0.47691035,0.5155541
967,3,3,0.548007,0.51516575,0.548007
968,3,3,0.572325,0.5193955,0.572325
969,3,3,0.57277143,0.59917045,0.59917045
970,3,2,0.6079814,0.6306466,0.6306466
971,3,2,0.6858909,0.6159746,0.6858909
972,3,2,0.6468821,0.5199732,0.6468821
973,3,2,0.6255409,0.5017161,0.6255409
974,3,2,0.81458396,0.63363934,0.81458396
975,3,2,0.8641018,0.7692825,0.8641018
976,3,5,0.80428946,0.6782222,0.80428946
977,3,5,0.7994041,0.69000256,0.7994041
978,3,5,0.79737175,0.6721506,0.79737175
979,3,5,0.74332726,0.61630505,0.74332726
980,3,5,0.78672695,0.6253175,0.78672695
981,3,6,0.7227976,0.6451621,0.7227976
982,3,6,0.636792,0.48229194,0.636792
983,3,3,0.56074864,0.40869707,0.56074864
984,3,3,0.46761063,0.306795,0.46761063
985,3,3,0.3191998,0.18814027,0.3191998
986,3,3,0.22789355,0.12196553,0.22789355
987,3,3,0.09561813,0.037973106,0.09561813
988,3,3,0.07585471,0.02854997,0.07585471
989,3,3,0.12278207,0.05372572,0.12278207
990,3,3,0.08637388,0.03364086,0.08637388
991,3,3,0.10448059,0.04218054,0.10448059
992,3,3,0.13807894,0.056280315,0.13807894
993,3,3,0.27008295,0.1287303,0.27008295
994,3,3,0.25429344,0.12502754,0.25429344
995,3,3,0.4240533,0.25924826,0.4240533
996,3,3,0.54995835,0.35780466,0.54995835
997,3,3,0.7301921,0.5947069,0.7301921
998,3,2,0.6916673,0.6063001,0.6916673
999,3,2,0.7888508,0.63644993,0.7888508
1000,3,6,0.8303317,0.72387385,0.8303317
1001,3,5,0.89255244,0.76871943,0.89255244
1002,3,6,0.80314684,0.6018851,0.80314684
1003,3,6,0.846326,0.7042266,0.846326
1004,3,6,0.87342477,0.7281089,0.87342477
1005,3,3,0.79070026,0.6243397,0.79070026
1006,3,3,0.7205451,0.5350876,0.7205451
1007,3,3,0.69869685,0.5117351,0.69869685
1008,3,3,0.6285786,0.5447588,0.6285786
1009,3,3,0.49447587,0.30025625,0.49447587
1010,3,3,0.6004921,0.41027105,0.6004921
1011,3,3,0.56849635,0.38267612,0.56849635
1012,3,3,0.66011596,0.4865734,0.66011596
1013,3,3,0.6141816,0.42416996,0.6141816
1014,3,3,0.68635374,0.56048954,0.68635374
1015,3,3,0.6494689,0.4869119,0.6494689
1016,3,3,0.6563063,0.49349606,0.6563063
1017,3,3,0.6498737,0.4849218,0.6498737
1018,3,3,0.632818,0.43172997,0.632818
1019,3,3,0.46663538,0.2739743,0.46663538
1020,3,3,0.64397883,0.44253516,0.64397883
1021,3,3,0.6429764,0.44669116,0.6429764
1022,3,3,0.636395,0.45159405,0.636395
1023,3,3,0.6805128,0.65178597,0.6805128
1024,3,5,0.7191488,0.6600308,0.7191488
1025,3,5,0.6944868,0.6437694,0.6944868
1026,3,6,0.68679833,0.6860583,0.68679833
1027,3,7,0.7147674,0.6912142,0.7147674
1028,3,6,0.6714023,0.6865105,0.6865105
1029,3,7,0.6589038,0.5901067,0.6589038
1030,3,3,0.7816125,0.70927787,0.7816125
1031,3,6,0.7065262,0.6170796,0.7065262
1032,3,6,0.72093385,0.6052623,0.72093385
1033,3,6,0.7562868,0.6452271,0.7562868
1034,3,6,0.77114546,0.5854223,0.77114546
1035,3,6,0.7533077,0.662586,0.7533077
1036,3,6,0.7326299,0.5713557,0.7326299
1037,3,6,0.75157493,0.5796482,0.75157493
1038,3,6,0.77116,0.609568,0.77116
1039,3,3,0.7469257,0.6256287,0.7469257
1040,3,3,0.74019265,0.6368027,0.74019265
1041,3,3,0.8041503,0.6961702,0.8041503
1042,3,3,0.7591065,0.57298005,0.7591065
1043,3,3,0.7298478,0.52527547,0.7298478
1044,3,3,0.7741472,0.5710861,0.7741472
1045,3,3,0.77452284,0.5849118,0.77452284
1046,3,3,0.7115569,0.51083803,0.7115569
1047,3,3,0.51965994,0.2881227,0.51965994
1048,3,3,0.7158368,0.4949141,0.7158368
1049,3,3,0.7493395,0.5583286,0.7493395
1050,3,3,0.75561804,0.5772773,0.75561804
1051,3,3,0.7156364,0.68252647,0.7156364
1052,3,7,0.5712336,0.5024396,0.5712336
1053,3,7,0.5428223,0.50702804,0.5428223
1054,3,7,0.6275564,0.58652973,0.6275564
1055,3,7,0.65058225,0.58013237,0.65058225
1056,3,7,0.6179362,0.53825176,0.6179362
1057,3,5,0.75385123,0.64055455,0.75385123
1058,3,5,0.7674271,0.66382635,0.7674271
1059,3,5,0.74057287,0.5941339,0.74057287
1060,3,5,0.82989573,0.7145707,0.82989573
1061,3,2,0.8216039,0.72529906,0.8216039
1062,3,3,0.8477083,0.76393026,0.8477083
1063,3,3,0.7320137,0.57426566,0.7320137
1064,3,6,0.7620237,0.67173225,0.7620237
1065,3,6,0.76057047,0.67856336,0.76057047
1066,3,5,0.7879909,0.70849055,0.7879909
1067,3,5,0.71260667,0.6549128,0.71260667
1068,3,7,0.62231416,0.5892519,0.62231416
1069,3,7,0.61979586,0.53902125,0.61979586
1070,3,7,0.55588555,0.46646917,0.55588555
1071,3,7,0.7436562,0.6657355,0.7436562
1072,3,5,0.80497575,0.73776317,0.80497575
1073,3,5,0.8087417,0.69947267,0.8087417
