window,actual,predict,entropy,un_prob,overall
514,1,7,0.7095661,0.6018703,0.7095661
515,1,7,0.6324662,0.54370755,0.6324662
516,1,1,0.19420013,0.088082075,0.19420013
517,1,1,0.14528681,0.061890602,0.14528681
518,1,1,0.018876158,0.005313039,0.018876158
519,1,1,0.03142327,0.009609699,0.03142327
520,1,1,0.066200845,0.02369839,0.066200845
521,1,1,0.06692369,0.023688495,0.06692369
522,1,1,0.16698486,0.076164246,0.16698486
523,1,1,0.092203535,0.034529507,0.092203535
524,1,1,0.017231803,0.005069673,0.017231803
525,1,1,0.0027744216,0.0005851984,0.0027744216
526,1,1,0.0048861583,0.0011261106,0.0048861583
527,1,1,0.017329559,0.0047699213,0.017329559
528,1,1,0.032427315,0.010154843,0.032427315
529,1,1,0.10618539,0.04237801,0.10618539
530,1,1,0.10438496,0.03892088,0.10438496
531,1,1,0.040784813,0.013451755,0.040784813
532,1,1,0.042839676,0.013254702,0.042839676
533,1,1,0.012549579,0.003072679,0.012549579
534,1,1,0.014758715,0.0038016438,0.014758715
535,1,1,0.07991002,0.028947711,0.07991002
536,1,1,0.05515657,0.018054545,0.05515657
537,1,1,0.18979667,0.08054662,0.18979667
538,1,1,0.3066695,0.1603418,0.3066695
539,1,1,0.4673685,0.31036413,0.4673685
540,1,1,0.20859808,0.08994168,0.20859808
541,1,1,0.46860886,0.33128703,0.46860886
542,1,6,0.6789939,0.6193036,0.6789939
543,1,3,0.611888,0.46616513,0.611888
544,1,3,0.43944484,0.2836733,0.43944484
545,1,3,0.44165745,0.28719747,0.44165745
546,1,3,0.61243355,0.548187,0.61243355
547,1,2,0.62382275,0.5762703,0.62382275
548,1,3,0.4408343,0.29356647,0.4408343
549,1,3,0.4856101,0.3711517,0.4856101
550,1,3,0.5785422,0.5080911,0.5785422
551,1,3,0.41211686,0.3008147,0.41211686
552,1,3,0.63823426,0.58755803,0.63823426
553,1,6,0.63136494,0.5288701,0.63136494
554,1,4,0.6724797,0.51909095,0.6724797
555,1,4,0.3839675,0.2851193,0.3839675
556,1,4,0.36138785,0.2673083,0.36138785
557,1,4,0.5329129,0.3698607,0.5329129
558,1,4,0.67293775,0.5537344,0.67293775
559,1,4,0.7821617,0.7163539,0.7821617
560,1,1,0.81821686,0.6919186,0.81821686
561,1,6,0.74387175,0.6113008,0.74387175
562,1,6,0.740253,0.62636495,0.740253
563,1,6,0.26259634,0.11543709,0.26259634
564,1,6,0.10751974,0.037709773,0.10751974
565,1,6,0.09983103,0.034090877,0.09983103
566,1,6,0.13617298,0.05676782,0.13617298
567,1,6,0.08314091,0.030634165,0.08314091
568,1,6,0.19952981,0.09446961,0.19952981
569,1,6,0.28875923,0.15804386,0.28875923
570,1,6,0.1989297,0.09178853,0.1989297
571,1,6,0.55288565,0.51455,0.55288565
572,1,3,0.56769913,0.61565584,0.61565584
573,1,6,0.6454505,0.6461692,0.6461692
574,1,3,0.51381844,0.38379258,0.51381844
575,1,6,0.64818877,0.59136117,0.64818877
576,1,1,0.6899333,0.6577116,0.6899333
577,1,1,0.68453044,0.5549805,0.68453044
578,1,1,0.7090113,0.5389401,0.7090113
579,1,1,0.62920624,0.5710137,0.62920624
580,1,3,0.6647127,0.53378,0.6647127
581,1,3,0.7163721,0.51848245,0.7163721
582,1,1,0.8102936,0.5960628,0.8102936
583,2,5,0.744077,0.51820254,0.744077
584,2,5,0.70056295,0.49707597,0.70056295
585,2,5,0.5213972,0.31943476,0.5213972
586,2,5,0.6165831,0.47824687,0.6165831
587,2,5,0.60008955,0.54491097,0.60008955
588,2,7,0.56196576,0.51052046,0.56196576
589,2,7,0.52033764,0.42397827,0.52033764
590,2,7,0.49526125,0.44179344,0.49526125
591,2,7,0.46164268,0.41594392,0.46164268
592,2,7,0.58132595,0.51781714,0.58132595
593,2,5,0.6949881,0.567643,0.6949881
594,2,5,0.7888161,0.63033056,0.7888161
595,2,3,0.8317012,0.7360008,0.8317012
596,2,3,0.82320976,0.76217335,0.82320976
597,2,2,0.82770914,0.7679516,0.82770914
598,2,2,0.82454365,0.7367364,0.82454365
599,2,3,0.8554157,0.6835427,0.8554157
600,2,2,0.74626505,0.66227436,0.74626505
601,2,2,0.66212296,0.53883463,0.66212296
602,2,2,0.7182192,0.57843685,0.7182192
603,2,2,0.5945086,0.5077883,0.5945086
604,2,2,0.5650372,0.4782828,0.5650372
605,2,2,0.5961715,0.40780866,0.5961715
606,2,2,0.59424514,0.40599573,0.59424514
607,2,2,0.5622694,0.45050818,0.5622694
608,2,2,0.49218506,0.41947424,0.49218506
609,2,2,0.4382144,0.36057103,0.4382144
610,2,2,0.5246786,0.35491943,0.5246786
611,2,2,0.61004925,0.53153485,0.61004925
612,2,2,0.5644966,0.44104224,0.5644966
613,2,2,0.5255599,0.3858626,0.5255599
614,2,2,0.5107994,0.36661124,0.5107994
615,2,2,0.514921,0.35543847,0.514921
616,2,2,0.67026526,0.48366702,0.67026526
617,2,2,0.6650553,0.47438312,0.6650553
618,2,2,0.6921225,0.52224237,0.6921225
619,2,2,0.75013596,0.6403784,0.75013596
620,2,2,0.72533524,0.5787661,0.72533524
621,2,2,0.6071178,0.42088538,0.6071178
622,2,2,0.58362174,0.3902917,0.58362174
623,2,2,0.6720011,0.49492466,0.6720011
624,2,2,0.6700866,0.5061586,0.6700866
625,2,2,0.75397617,0.6381979,0.75397617
626,2,2,0.74005026,0.64807993,0.74005026
627,2,2,0.7124357,0.59414965,0.7124357
628,2,2,0.73336226,0.6170846,0.73336226
629,2,2,0.7066479,0.5951655,0.7066479
630,2,3,0.63394535,0.57365084,0.63394535
631,2,2,0.72262096,0.66008496,0.72262096
632,2,3,0.6597307,0.45850134,0.6597307
633,2,1,0.7150973,0.6296747,0.7150973
634,2,2,0.7502734,0.6552062,0.7502734
635,2,3,0.7589437,0.66157484,0.7589437
636,2,1,0.7929377,0.7301828,0.7929377
637,2,3,0.7572237,0.6855207,0.7572237
638,2,3,0.6994134,0.530915,0.6994134
639,2,3,0.76329625,0.61136645,0.76329625
640,2,3,0.74476135,0.6264515,0.74476135
641,2,3,0.6466744,0.43072093,0.6466744
642,2,3,0.74862474,0.565966,0.74862474
643,2,6,0.67140913,0.5506843,0.67140913
644,2,3,0.62352055,0.55720186,0.62352055
645,2,6,0.46134084,0.36222243,0.46134084
646,2,6,0.47165036,0.49364775,0.49364775
647,2,6,0.40827322,0.35646373,0.40827322
648,2,6,0.1678352,0.091469646,0.1678352
649,2,6,0.10267754,0.045719147,0.10267754
650,2,6,0.07993649,0.036022007,0.07993649
651,2,6,0.0054688053,0.0013834238,0.0054688053
652,2,6,0.032403495,0.011325419,0.032403495
653,2,6,0.24167494,0.14721614,0.24167494
654,2,6,0.17695878,0.08812755,0.17695878
655,2,6,0.27184963,0.1557005,0.27184963
656,2,6,0.23249634,0.11414641,0.23249634
657,2,6,0.19753586,0.09258193,0.19753586
658,2,6,0.2101171,0.09989798,0.2101171
659,2,6,0.27658176,0.14107567,0.27658176
660,2,6,0.4041418,0.24126059,0.4041418
661,2,6,0.62063974,0.5535401,0.62063974
662,2,6,0.49806508,0.33212858,0.49806508
663,2,6,0.5870857,0.5852442,0.5870857
664,2,2,0.5833146,0.5921061,0.5921061
665,2,2,0.5826293,0.5230658,0.5826293
666,2,2,0.60735893,0.56963116,0.60735893
667,2,6,0.5971867,0.5973647,0.5973647
668,2,2,0.6338776,0.59369487,0.6338776
669,2,6,0.55078757,0.46801758,0.55078757
670,2,2,0.64128697,0.5666138,0.64128697
671,2,6,0.48378766,0.3301763,0.48378766
672,2,6,0.6782665,0.58987653,0.6782665
673,2,6,0.70933324,0.69146764,0.70933324
674,2,2,0.68676144,0.6658153,0.68676144
675,2,2,0.57044953,0.52200705,0.57044953
676,2,2,0.6500239,0.5680843,0.6500239
677,2,2,0.65259826,0.5429566,0.65259826
678,2,2,0.63909817,0.517771,0.63909817
679,2,2,0.58634865,0.5806149,0.58634865
680,2,2,0.59464693,0.5353113,0.59464693
681,2,2,0.7016498,0.5578363,0.7016498
682,2,2,0.6819552,0.54922175,0.6819552
683,2,2,0.6753126,0.59421927,0.6753126
684,2,6,0.7195039,0.55382925,0.7195039
685,2,2,0.7293193,0.5544657,0.7293193
686,2,2,0.62660116,0.43762684,0.62660116
687,2,2,0.70373154,0.5028156,0.70373154
688,2,2,0.6904005,0.50579154,0.6904005
689,2,2,0.7049984,0.55149794,0.7049984
690,2,2,0.785474,0.6596192,0.785474
691,2,2,0.7800912,0.6855147,0.7800912
692,2,2,0.71762997,0.56562126,0.71762997
693,2,2,0.64842206,0.4739601,0.64842206
694,2,2,0.77762014,0.6053552,0.77762014
695,2,2,0.804542,0.65644187,0.804542
696,2,2,0.75508696,0.54840857,0.75508696
697,2,2,0.743866,0.55213046,0.743866
698,2,2,0.68643403,0.51937914,0.68643403
699,2,2,0.6798374,0.48806304,0.6798374
700,2,2,0.61585104,0.46539086,0.61585104
701,2,2,0.60590863,0.5061587,0.60590863
702,2,2,0.6767839,0.56857044,0.6767839
703,2,2,0.75077355,0.62123907,0.75077355
704,2,2,0.6983015,0.5837878,0.6983015
705,2,6,0.6900346,0.62806964,0.6900346
706,2,6,0.7628532,0.60723114,0.7628532
707,2,6,0.65269196,0.44000304,0.65269196
708,2,6,0.58052146,0.34018296,0.58052146
709,2,6,0.56079274,0.32991552,0.56079274
710,2,6,0.23237088,0.09724313,0.23237088
711,2,6,0.2941967,0.13805562,0.2941967
712,2,6,0.46593305,0.25806344,0.46593305
713,2,6,0.46332303,0.26125073,0.46332303
714,2,6,0.5994311,0.3964243,0.5994311
715,2,6,0.7240445,0.52706933,0.7240445
716,2,6,0.55139023,0.32852596,0.55139023
717,2,6,0.53405637,0.29641968,0.53405637
718,2,6,0.83652866,0.6896701,0.83652866
719,2,2,0.8168254,0.70763195,0.8168254
720,2,2,0.70715,0.624738,0.70715
721,2,5,0.72593385,0.6629641,0.72593385
722,2,2,0.68286335,0.5018052,0.68286335
723,2,2,0.7122674,0.6015173,0.7122674
724,2,2,0.6556814,0.46703655,0.6556814
725,2,2,0.63456845,0.53377676,0.63456845
726,2,2,0.6308635,0.51530993,0.6308635
727,2,2,0.5961304,0.4513392,0.5961304
728,2,2,0.6565531,0.4785543,0.6565531
729,2,2,0.7560575,0.6234498,0.7560575
730,2,6,0.7992318,0.6975015,0.7992318
731,2,2,0.793752,0.64866674,0.793752
732,2,2,0.821389,0.67690563,0.821389
733,2,2,0.79147196,0.6932231,0.79147196
734,2,6,0.7936922,0.6402179,0.7936922
735,2,6,0.8015478,0.70109344,0.8015478
736,2,6,0.83867776,0.7183553,0.83867776
737,2,6,0.7894893,0.63451374,0.7894893
738,2,6,0.8467241,0.6817981,0.8467241
739,2,6,0.82939893,0.70064396,0.82939893
740,2,5,0.8899684,0.765102,0.8899684
741,2,6,0.8191444,0.56980777,0.8191444
742,2,6,0.7270515,0.49033988,0.7270515
743,2,6,0.78642106,0.66799295,0.78642106
744,2,4,0.796371,0.6558058,0.796371
745,2,5,0.7882954,0.70057434,0.7882954
746,2,4,0.8013425,0.73161304,0.8013425
747,2,6,0.7827148,0.5891451,0.7827148
748,2,7,0.77630514,0.66075814,0.77630514
749,2,4,0.7457255,0.61278117,0.7457255
750,2,4,0.71597505,0.5719198,0.71597505
751,2,4,0.7666453,0.6774952,0.7666453
752,2,2,0.7909779,0.73033357,0.7909779
753,2,2,0.72995776,0.60450923,0.72995776
754,2,2,0.63566655,0.580217,0.63566655
755,2,2,0.72822994,0.576951,0.72822994
756,2,6,0.7667098,0.62894124,0.7667098
757,2,4,0.78048307,0.68056405,0.78048307
758,2,2,0.8265784,0.7252874,0.8265784
759,2,2,0.82861793,0.71762526,0.82861793
760,2,2,0.8253482,0.7311529,0.8253482
761,2,4,0.7672811,0.674472,0.7672811
762,2,2,0.73653364,0.610062,0.73653364
763,2,2,0.79890996,0.6609208,0.79890996
764,2,2,0.8048723,0.71488976,0.8048723
765,2,2,0.80544347,0.7345518,0.80544347
766,2,2,0.7368659,0.5993071,0.7368659
767,2,2,0.706129,0.52718616,0.706129
768,2,2,0.6583864,0.5179025,0.6583864
769,2,2,0.76819754,0.6580617,0.76819754
770,2,2,0.77774876,0.7163651,0.77774876
771,2,2,0.7578623,0.6399619,0.7578623
772,2,2,0.74909604,0.6792265,0.74909604
773,2,2,0.68420374,0.6582804,0.68420374
774,2,2,0.7299632,0.6901183,0.7299632
775,2,2,0.7338848,0.6694224,0.7338848
776,2,5,0.6887485,0.53867733,0.6887485
777,2,5,0.6849883,0.51393795,0.6849883
778,2,5,0.68093914,0.4537422,0.68093914
779,2,5,0.6614581,0.4658897,0.6614581
780,2,5,0.6288715,0.45338345,0.6288715
781,2,5,0.4491937,0.26779574,0.4491937
782,2,5,0.551953,0.4143901,0.551953
783,2,5,0.58514136,0.41592842,0.58514136
784,2,5,0.5085724,0.36321485,0.5085724
785,2,5,0.6766538,0.49793136,0.6766538
786,2,5,0.71242577,0.49697894,0.71242577
787,2,5,0.6455195,0.43027955,0.6455195
788,2,5,0.6452676,0.42557424,0.6452676
789,2,5,0.69638,0.46731395,0.69638
790,2,5,0.7942307,0.6854764,0.7942307
791,2,2,0.7789791,0.6330674,0.7789791
792,2,2,0.76184195,0.6961645,0.76184195
793,2,3,0.69713014,0.636994,0.69713014
794,2,6,0.72737,0.6014924,0.72737
795,2,6,0.7390632,0.602068,0.7390632
796,2,6,0.679581,0.5562601,0.679581
797,2,6,0.7242478,0.65561473,0.7242478
798,2,2,0.75871783,0.6468083,0.75871783
799,2,2,0.69839114,0.6095609,0.69839114
800,2,6,0.69315886,0.5882977,0.69315886
801,2,6,0.75061667,0.6473184,0.75061667
802,2,2,0.69869983,0.6588921,0.69869983
803,2,2,0.68721586,0.6182356,0.68721586
804,2,2,0.6773736,0.56565547,0.6773736
805,2,2,0.73701555,0.6279583,0.73701555
806,2,2,0.70967907,0.63086855,0.70967907
807,2,6,0.69889367,0.60162246,0.69889367
808,2,6,0.6601496,0.5071677,0.6601496
809,2,6,0.6917062,0.535388,0.6917062
810,2,2,0.6235692,0.63998306,0.63998306
811,2,2,0.538686,0.39869344,0.538686
812,2,2,0.3832643,0.23298639,0.3832643
813,2,2,0.29147127,0.1601727,0.29147127
814,2,2,0.24999829,0.13022101,0.24999829
815,2,2,0.27861336,0.16215402,0.27861336
816,2,2,0.24700269,0.14851528,0.24700269
817,2,2,0.3221379,0.20052755,0.3221379
818,2,2,0.25087363,0.15549803,0.25087363
819,2,2,0.29238287,0.19501215,0.29238287
820,2,2,0.4102615,0.26611006,0.4102615
821,2,2,0.36876005,0.28458178,0.36876005
822,2,2,0.36834428,0.33687478,0.36834428
823,2,2,0.42939585,0.44518626,0.44518626
824,2,2,0.38845986,0.34163994,0.38845986
825,2,2,0.52151203,0.43185169,0.52151203
826,2,4,0.5248011,0.5561719,0.5561719
827,2,4,0.5367479,0.53037673,0.5367479
828,2,2,0.60986924,0.6136267,0.6136267
829,2,6,0.19486135,0.09052706,0.19486135
830,2,6,0.39077005,0.21618289,0.39077005
831,2,6,0.37528977,0.20115888,0.37528977
832,2,6,0.2056011,0.08962822,0.2056011
833,2,6,0.072841674,0.024607778,0.072841674
834,2,6,0.38893762,0.21441567,0.38893762
835,2,1,0.54747146,0.49376863,0.54747146
836,2,1,0.4942872,0.32361263,0.4942872
837,2,1,0.3693296,0.25427324,0.3693296
838,2,1,0.16147858,0.077604175,0.16147858
839,2,1,0.25224334,0.124767065,0.25224334
840,2,6,0.5724035,0.5559524,0.5724035
841,2,6,0.61093616,0.46272367,0.61093616
842,2,6,0.65171015,0.4898817,0.65171015
843,2,6,0.66716826,0.5213778,0.66716826
844,2,6,0.49220952,0.3129629,0.49220952
845,2,6,0.41617477,0.27249563,0.41617477
846,2,6,0.49553373,0.33288473,0.49553373
847,2,6,0.6288918,0.5646805,0.6288918
848,2,6,0.67081815,0.565279,0.67081815
849,2,6,0.64599884,0.5502467,0.64599884
850,2,6,0.7061531,0.6061888,0.7061531
851,2,6,0.6407811,0.42345518,0.6407811
852,2,2,0.8063717,0.6605018,0.8063717
853,2,2,0.77678007,0.62291247,0.77678007
854,2,3,0.77679515,0.67355746,0.77679515
855,2,3,0.7432574,0.6730405,0.7432574
856,2,3,0.6707453,0.6580742,0.6707453
857,2,3,0.67532974,0.64018714,0.67532974
858,2,3,0.76938254,0.73679435,0.76938254
859,2,3,0.7616062,0.7206999,0.7616062
860,2,3,0.7027288,0.5642058,0.7027288
861,2,3,0.70224,0.55386645,0.70224
862,2,3,0.71562475,0.58560157,0.71562475
863,2,3,0.55730945,0.45769262,0.55730945
864,2,4,0.6544693,0.6368325,0.6544693
865,2,2,0.73004925,0.585593,0.73004925
866,2,1,0.76571625,0.6064286,0.76571625
867,2,1,0.77547026,0.5893903,0.77547026
868,2,1,0.6700683,0.4614749,0.6700683
869,2,1,0.480509,0.25831133,0.480509
870,2,1,0.37249187,0.19060314,0.37249187
871,2,3,0.7055571,0.6369816,0.7055571
872,2,1,0.6018405,0.456703,0.6018405
873,2,1,0.261525,0.13320732,0.261525
874,2,1,0.3577816,0.2096417,0.3577816
875,2,3,0.5368887,0.549402,0.549402
876,2,3,0.61836445,0.5531708,0.61836445
877,2,3,0.55775857,0.49771702,0.55775857
878,2,3,0.5075142,0.41214412,0.5075142
879,2,1,0.4334277,0.29764515,0.4334277
880,2,1,0.47079766,0.30553287,0.47079766
881,2,1,0.3166484,0.17902362,0.3166484
882,2,1,0.50759256,0.4195754,0.50759256
883,2,6,0.5145302,0.42278838,0.5145302
884,2,6,0.37155008,0.21388757,0.37155008
885,2,6,0.47217,0.3820634,0.47217
886,2,1,0.44289592,0.41454804,0.44289592
887,2,1,0.55863506,0.5077981,0.55863506
888,2,6,0.51853776,0.44096053,0.51853776
889,2,6,0.5101064,0.32061958,0.5101064
890,2,6,0.4835557,0.28743976,0.4835557
891,2,6,0.63783306,0.45169753,0.63783306
892,2,1,0.67302275,0.58700204,0.67302275
893,2,1,0.56451684,0.46783602,0.56451684
894,2,6,0.5675971,0.45346552,0.5675971
895,2,1,0.4529704,0.34064895,0.4529704
896,2,1,0.31851587,0.16426998,0.31851587
897,3,5,0.37107536,0.40489417,0.40489417
898,3,5,0.41681144,0.5148963,0.5148963
899,3,7,0.38133335,0.45502615,0.45502615
900,3,7,0.3903604,0.33015126,0.3903604
901,3,7,0.5462097,0.54037285,0.5462097
902,3,7,0.46867284,0.42660964,0.46867284
903,3,7,0.47849914,0.4009214,0.47849914
904,3,7,0.49809983,0.40950805,0.49809983
905,3,7,0.5478827,0.37339246,0.5478827
906,3,7,0.6942927,0.5517726,0.6942927
907,3,7,0.61718047,0.46167803,0.61718047
908,3,5,0.7295552,0.69570917,0.7295552
909,3,5,0.7279833,0.66568005,0.7279833
910,3,3,0.7209604,0.4734289,0.7209604
911,3,3,0.8324667,0.6380134,0.8324667
912,3,3,0.82205766,0.56957006,0.82205766
913,3,2,0.7264725,0.6946054,0.7264725
914,3,3,0.72651345,0.6946293,0.72651345
915,3,4,0.73546433,0.6740658,0.73546433
916,3,4,0.6444065,0.60395277,0.6444065
917,3,4,0.55917543,0.52882624,0.55917543
918,3,4,0.54420143,0.52218246,0.54420143
919,3,4,0.4555036,0.4236517,0.4555036
920,3,4,0.41466904,0.3822236,0.41466904
921,3,4,0.32061687,0.25009346,0.32061687
922,3,4,0.26054087,0.19273281,0.26054087
923,3,4,0.3634456,0.3120972,0.3634456
924,3,4,0.40969104,0.36872375,0.40969104
925,3,4,0.43765286,0.43746322,0.43765286
926,3,4,0.53396857,0.5382619,0.5382619
927,3,2,0.73589665,0.65202254,0.73589665
928,3,2,0.7533561,0.7034129,0.7533561
929,3,4,0.6814497,0.6329713,0.6814497
930,3,2,0.6978598,0.6607365,0.6978598
931,3,2,0.7328396,0.668245,0.7328396
932,3,5,0.8010289,0.72050333,0.8010289
933,3,2,0.768132,0.70974386,0.768132
934,3,2,0.6893929,0.5195301,0.6893929
935,3,2,0.7731172,0.60128677,0.7731172
936,3,6,0.84560895,0.6912693,0.84560895
937,3,2,0.7806029,0.5619546,0.7806029
938,3,2,0.72344154,0.5246976,0.72344154
939,3,2,0.7423816,0.55265224,0.7423816
940,3,2,0.7756334,0.57747805,0.7756334
941,3,2,0.8152408,0.67674375,0.8152408
942,3,6,0.80004126,0.69995904,0.80004126
943,3,2,0.7010283,0.51650625,0.7010283
944,3,2,0.7027555,0.5711957,0.7027555
945,3,2,0.79054797,0.582165,0.79054797
946,3,2,0.7556411,0.548922,0.7556411
947,3,2,0.7860248,0.61465496,0.7860248
948,3,4,0.73705333,0.5427301,0.73705333
949,3,4,0.7849518,0.61206245,0.7849518
950,3,7,0.75052863,0.6522496,0.75052863
951,3,4,0.71569586,0.5894835,0.71569586
952,3,1,0.71328163,0.56616163,0.71328163
953,3,1,0.6321253,0.54977894,0.6321253
954,3,1,0.4720433,0.30595702,0.4720433
955,3,1,0.6407913,0.60847664,0.6407913
956,3,1,0.47774017,0.5075276,0.5075276
957,3,3,0.44606876,0.30023277,0.44606876
958,3,3,0.45312446,0.3268997,0.45312446
959,3,6,0.5609422,0.45741093,0.5609422
960,3,6,0.4425272,0.37503493,0.4425272
961,3,6,0.25749862,0.13072914,0.25749862
962,3,6,0.18101525,0.09081155,0.18101525
963,3,6,0.36002934,0.32014328,0.36002934
964,3,3,0.31681022,0.26354653,0.31681022
965,3,3,0.11972814,0.05584848,0.11972814
966,3,3,0.11466145,0.053999007,0.11466145
967,3,3,0.018057657,0.00516665,0.018057657
968,3,3,0.008455027,0.0020663738,0.008455027
969,3,3,0.001083115,0.00022000074,0.001083115
970,3,3,0.009498671,0.002555132,0.009498671
971,3,3,0.03688037,0.012836099,0.03688037
972,3,3,0.0014330519,0.00028437376,0.0014330519
973,3,3,0.0034485837,0.00080627203,0.0034485837
974,3,3,0.0048123077,0.0011584163,0.0048123077
975,3,3,0.0030959554,0.000672102,0.0030959554
976,3,3,0.0013348567,0.00026494265,0.0013348567
977,3,3,0.0066868835,0.0016743541,0.0066868835
978,3,3,0.002631228,0.00058054924,0.002631228
979,3,3,0.0024344104,0.00052529573,0.0024344104
980,3,3,0.002273879,0.0005015135,0.002273879
981,3,3,0.0048344415,0.0011976957,0.0048344415
982,3,3,0.20630999,0.1417526,0.20630999
983,3,3,0.18032739,0.118083775,0.18032739
984,3,3,0.32662612,0.3882972,0.3882972
985,3,3,0.34457815,0.40211934,0.40211934
986,3,3,0.34106824,0.4350878,0.4350878
987,3,6,0.20353903,0.1261723,0.20353903
988,3,3,0.29867575,0.2561996,0.29867575
989,3,3,0.18834162,0.11912233,0.18834162
990,3,3,0.054894485,0.022105694,0.054894485
991,3,3,0.03581588,0.012337208,0.03581588
992,3,3,0.02333641,0.006976366,0.02333641
993,3,3,0.022447135,0.0066030025,0.022447135
994,3,3,0.070213936,0.024758816,0.070213936
995,3,3,0.06722524,0.023360372,0.06722524
996,3,3,0.05674898,0.019419312,0.05674898
997,3,3,0.054888986,0.018386483,0.054888986
998,3,3,0.1348282,0.05585313,0.1348282
999,3,3,0.17403598,0.07485151,0.17403598
1000,3,3,0.28562513,0.1442414,0.28562513
1001,3,3,0.13372901,0.051492393,0.13372901
1002,3,3,0.36795154,0.19907022,0.36795154
1003,3,3,0.46474025,0.27871323,0.46474025
1004,3,3,0.3895849,0.22744709,0.3895849
1005,3,3,0.39914495,0.24417573,0.39914495
1006,3,3,0.6039705,0.4359818,0.6039705
1007,3,3,0.5997786,0.41782945,0.5997786
1008,3,3,0.61117315,0.43404353,0.61117315
1009,3,3,0.53572595,0.34596276,0.53572595
1010,3,3,0.48456943,0.2823519,0.48456943
1011,3,3,0.66717035,0.4464727,0.66717035
1012,3,3,0.3505426,0.17350739,0.3505426
1013,3,3,0.3358888,0.16621786,0.3358888
1014,3,3,0.32671738,0.1571626,0.32671738
1015,3,3,0.31503087,0.1594978,0.31503087
1016,3,3,0.104832895,0.03876573,0.104832895
1017,3,3,0.14022648,0.056970537,0.14022648
1018,3,3,0.09531462,0.034022868,0.09531462
1019,3,3,0.13016646,0.053033292,0.13016646
1020,3,3,0.10837711,0.04204434,0.10837711
1021,3,3,0.100812495,0.037625313,0.100812495
1022,3,3,0.1312964,0.052286744,0.1312964
1023,3,3,0.08223574,0.030518413,0.08223574
1024,3,3,0.09047814,0.033545256,0.09047814
1025,3,3,0.09203636,0.033261,0.09203636
1026,3,3,0.30503517,0.15060681,0.30503517
1027,3,3,0.28133047,0.1378259,0.28133047
1028,3,3,0.19563876,0.085406244,0.19563876
1029,3,3,0.100332126,0.03633648,0.100332126
1030,3,3,0.05990951,0.019927502,0.05990951
1031,3,3,0.052110635,0.016574323,0.052110635
1032,3,3,0.08663355,0.031571925,0.08663355
1033,3,3,0.048769824,0.015777767,0.048769824
1034,3,3,0.041569553,0.013008237,0.041569553
1035,3,3,0.031942494,0.0096821785,0.031942494
1036,3,3,0.022425506,0.0063169003,0.022425506
1037,3,3,0.014251372,0.003854394,0.014251372
1038,3,3,0.01649917,0.004540801,0.01649917
1039,3,3,0.044143643,0.014048994,0.044143643
1040,3,3,0.062421102,0.02138275,0.062421102
1041,3,3,0.05739782,0.019051671,0.05739782
1042,3,3,0.05728568,0.018779993,0.05728568
1043,3,3,0.10498473,0.037176788,0.10498473
1044,3,3,0.041612003,0.012504399,0.041612003
1045,3,3,0.06043215,0.019578815,0.06043215
1046,3,3,0.053919297,0.016907513,0.053919297
1047,3,3,0.14664201,0.0584296,0.14664201
1048,3,3,0.1397962,0.054411054,0.1397962
1049,3,3,0.13313021,0.052348435,0.13313021
1050,3,3,0.13112418,0.051948845,0.13112418
1051,3,3,0.20444444,0.09246415,0.20444444
1052,3,3,0.15686232,0.065653026,0.15686232
1053,3,3,0.10459361,0.040409684,0.10459361
1054,3,3,0.22943471,0.10736203,0.22943471
1055,3,3,0.084504336,0.029682875,0.084504336
1056,3,3,0.09988516,0.03763044,0.09988516
1057,3,3,0.09462124,0.033285737,0.09462124
1058,3,3,0.06421415,0.020897925,0.06421415
1059,3,3,0.10055118,0.03574097,0.10055118
1060,3,3,0.08794681,0.030132532,0.08794681
1061,3,3,0.18251865,0.07218093,0.18251865
1062,3,3,0.17500846,0.07015073,0.17500846
1063,3,3,0.35632253,0.1731968,0.35632253
1064,3,3,0.33409983,0.15982038,0.33409983
1065,3,3,0.6327624,0.43051112,0.6327624
1066,3,3,0.5252864,0.31765395,0.5252864
1067,3,3,0.47204855,0.26717323,0.47204855
1068,3,3,0.46071655,0.2607646,0.46071655
1069,3,3,0.5076548,0.3054368,0.5076548
1070,3,3,0.6822739,0.5218546,0.6822739
1071,3,3,0.5480821,0.34578586,0.5480821
1072,3,3,0.4344695,0.2408722,0.4344695
1073,3,3,0.28723407,0.136868,0.28723407
1074,3,3,0.36283582,0.18754876,0.36283582
1075,3,3,0.31504917,0.15256202,0.31504917
1076,3,3,0.3367428,0.1652447,0.3367428
1077,3,3,0.43794858,0.22585732,0.43794858
1078,3,3,0.53045344,0.31305152,0.53045344
1079,3,3,0.6347358,0.41541088,0.6347358
1080,3,3,0.5390355,0.33995956,0.5390355
1081,3,3,0.49641204,0.30123568,0.49641204
1082,3,3,0.27980313,0.1305123,0.27980313
1083,3,3,0.5227459,0.33180457,0.5227459
1084,3,3,0.5751023,0.3721196,0.5751023
1085,3,3,0.5712463,0.34596592,0.5712463
1086,3,3,0.63528675,0.42631525,0.63528675
1087,3,3,0.6296889,0.5225973,0.6296889
1088,3,3,0.62710506,0.48326772,0.62710506
1089,3,3,0.6195524,0.5168202,0.6195524
1090,3,3,0.6893112,0.5985327,0.6893112
1091,3,3,0.6726274,0.5501434,0.6726274
1092,3,2,0.72916746,0.63159454,0.72916746
