window,actual,predict,entropy,un_prob,overall
498,1,1,0.5066898,0.289784,0.5066898
499,1,1,0.6244877,0.45084423,0.6244877
500,1,1,0.7427656,0.5788036,0.7427656
501,1,1,0.36484736,0.199943,0.36484736
502,1,5,0.60844105,0.46810573,0.60844105
503,1,1,0.56265473,0.4271232,0.56265473
504,1,1,0.65944976,0.6162787,0.65944976
505,1,5,0.67149967,0.6126514,0.67149967
506,1,5,0.7081399,0.52750397,0.7081399
507,1,1,0.50188017,0.36433458,0.50188017
508,1,1,0.34774068,0.2284537,0.34774068
509,1,1,0.29681528,0.1797809,0.29681528
510,1,1,0.43619695,0.29829603,0.43619695
511,1,6,0.59194785,0.5288098,0.59194785
512,1,1,0.6568641,0.60958374,0.6568641
513,1,6,0.63418144,0.5969855,0.63418144
514,1,1,0.58750015,0.5588326,0.58750015
515,1,1,0.4745391,0.4662258,0.4745391
516,1,6,0.4338754,0.32688123,0.4338754
517,1,1,0.44093996,0.44083482,0.44093996
518,1,1,0.42770147,0.38079226,0.42770147
519,1,1,0.40745556,0.3546564,0.40745556
520,1,1,0.13098942,0.05488056,0.13098942
521,1,1,0.11199377,0.04202193,0.11199377
522,1,1,0.124528736,0.050356448,0.124528736
523,1,1,0.09443553,0.034892976,0.09443553
524,1,1,0.1329617,0.052630663,0.1329617
525,1,1,0.17226882,0.07158536,0.17226882
526,1,1,0.3782574,0.2254265,0.3782574
527,1,1,0.4614031,0.31362647,0.4614031
528,1,1,0.7325041,0.525211,0.7325041
529,1,1,0.46916762,0.25290453,0.46916762
530,1,4,0.82247037,0.6608723,0.82247037
531,1,1,0.69061536,0.47353536,0.69061536
532,1,1,0.72200775,0.53247344,0.72200775
533,1,1,0.42408124,0.22755665,0.42408124
534,1,1,0.5839327,0.3917517,0.5839327
535,1,1,0.75974065,0.63387764,0.75974065
536,1,6,0.7316781,0.70616627,0.7316781
537,1,6,0.61004823,0.6362238,0.6362238
538,1,3,0.6171718,0.5400518,0.6171718
539,1,3,0.29310122,0.14298087,0.29310122
540,1,3,0.40467104,0.23054773,0.40467104
541,1,3,0.3261326,0.17951512,0.3261326
542,1,3,0.33633152,0.1831876,0.33633152
543,1,3,0.5410364,0.45810276,0.5410364
544,1,3,0.52659184,0.45249814,0.52659184
545,1,3,0.5542647,0.46333605,0.5542647
546,1,2,0.58571935,0.5819997,0.58571935
547,1,2,0.6007673,0.5346558,0.6007673
548,1,2,0.54325354,0.5261346,0.54325354
549,1,2,0.6187115,0.45278758,0.6187115
550,1,2,0.6894414,0.5095706,0.6894414
551,1,6,0.85253644,0.74004817,0.85253644
552,1,2,0.8063314,0.6686967,0.8063314
553,1,6,0.6082977,0.3829701,0.6082977
554,1,6,0.6830394,0.46717012,0.6830394
555,1,6,0.46389765,0.31622034,0.46389765
556,1,6,0.4290307,0.26483005,0.4290307
557,1,6,0.4104919,0.24337888,0.4104919
558,1,6,0.3444246,0.22748268,0.3444246
559,1,6,0.2989276,0.20903993,0.2989276
560,1,1,0.35605976,0.37542057,0.37542057
561,1,1,0.35659277,0.41411763,0.41411763
562,1,1,0.3188906,0.30702466,0.3188906
563,1,1,0.44099647,0.4655224,0.4655224
564,1,1,0.46234068,0.32741332,0.46234068
565,1,1,0.3012452,0.15678883,0.3012452
566,1,1,0.23875776,0.112386405,0.23875776
567,1,1,0.38442633,0.22003996,0.38442633
568,1,1,0.45947045,0.30009735,0.45947045
569,1,1,0.3539767,0.20653266,0.3539767
570,1,1,0.49054083,0.3314597,0.49054083
571,1,1,0.5230979,0.33247674,0.5230979
572,1,1,0.3958599,0.23464632,0.3958599
573,1,1,0.46236137,0.2852866,0.46236137
574,1,6,0.5740879,0.54649425,0.5740879
575,2,5,0.66106266,0.5162131,0.66106266
576,2,7,0.84706324,0.6747304,0.84706324
577,2,5,0.8687167,0.7154195,0.8687167
578,2,5,0.7285393,0.6551846,0.7285393
579,2,0,0.38909322,0.2239219,0.38909322
580,2,0,0.20520577,0.094530046,0.20520577
581,2,0,0.1869956,0.079491794,0.1869956
582,2,0,0.17024182,0.072315454,0.17024182
583,2,0,0.10275927,0.041001737,0.10275927
584,2,0,0.027748248,0.008480012,0.027748248
585,2,0,0.09206045,0.036279917,0.09206045
586,2,0,0.26152948,0.1391353,0.26152948
587,2,0,0.51841146,0.35522777,0.51841146
588,2,5,0.7237803,0.6560862,0.7237803
589,2,5,0.742675,0.5541405,0.742675
590,2,5,0.81490314,0.56341976,0.81490314
591,2,5,0.8825081,0.70206594,0.8825081
592,2,2,0.89470696,0.76165926,0.89470696
593,2,2,0.8958306,0.73786455,0.8958306
594,2,3,0.8804513,0.7687443,0.8804513
595,2,2,0.8906877,0.73706865,0.8906877
596,2,6,0.85778344,0.7273969,0.85778344
597,2,2,0.86612856,0.71994627,0.86612856
598,2,2,0.8698825,0.7276084,0.8698825
599,2,2,0.7894821,0.60016274,0.7894821
600,2,2,0.739123,0.5939506,0.739123
601,2,2,0.76581216,0.6242827,0.76581216
602,2,2,0.66587543,0.5035969,0.66587543
603,2,2,0.6810733,0.5331141,0.6810733
604,2,2,0.5881341,0.49889904,0.5881341
605,2,2,0.56233007,0.52152336,0.56233007
606,2,2,0.65310735,0.5546603,0.65310735
607,2,2,0.7373517,0.59170276,0.7373517
608,2,2,0.67550844,0.5695118,0.67550844
609,2,2,0.64908165,0.6152226,0.64908165
610,2,4,0.60328186,0.5985798,0.60328186
611,2,4,0.5744436,0.51965976,0.5744436
612,2,4,0.56839544,0.45904994,0.56839544
613,2,4,0.67938966,0.56949437,0.67938966
614,2,4,0.706039,0.6143137,0.706039
615,2,3,0.7551129,0.71384156,0.7551129
616,2,2,0.743602,0.6312865,0.743602
617,2,4,0.6700012,0.56406176,0.6700012
618,2,4,0.5221399,0.36174846,0.5221399
619,2,1,0.69797045,0.5794318,0.69797045
620,2,2,0.7540331,0.7043334,0.7540331
621,2,1,0.73994476,0.60679525,0.73994476
622,2,1,0.7346434,0.5678818,0.7346434
623,2,1,0.7725456,0.6828766,0.7725456
624,2,4,0.781675,0.71444607,0.781675
625,2,2,0.7791212,0.7235314,0.7791212
626,2,2,0.8024957,0.7202104,0.8024957
627,2,2,0.69649386,0.63405526,0.69649386
628,2,2,0.79673296,0.6694804,0.79673296
629,2,3,0.77036005,0.6603052,0.77036005
630,2,3,0.60441184,0.4330083,0.60441184
631,2,3,0.65023226,0.5845792,0.65023226
632,2,3,0.514947,0.35755724,0.514947
633,2,3,0.37559566,0.23143667,0.37559566
634,2,6,0.3899925,0.3620786,0.3899925
635,2,3,0.37469968,0.33666635,0.37469968
636,2,3,0.40700263,0.26792377,0.40700263
637,2,3,0.16847546,0.08288038,0.16847546
638,2,3,0.3019746,0.22583652,0.3019746
639,2,3,0.35243666,0.24068743,0.35243666
640,2,3,0.42658126,0.28074348,0.42658126
641,2,3,0.44461346,0.27127218,0.44461346
642,2,3,0.557935,0.37407607,0.557935
643,2,3,0.67179275,0.5268427,0.67179275
644,2,2,0.56434935,0.47364366,0.56434935
645,2,2,0.47510698,0.53118205,0.53118205
646,2,2,0.5665143,0.51652014,0.5665143
647,2,2,0.5338233,0.49157435,0.5338233
648,2,2,0.6598717,0.5115471,0.6598717
649,2,2,0.609589,0.5160817,0.609589
650,2,2,0.5293676,0.5550205,0.5550205
651,2,2,0.52752227,0.5125385,0.52752227
652,2,2,0.4057454,0.43666464,0.43666464
653,2,2,0.4600389,0.45591813,0.4600389
654,2,2,0.55870444,0.45771724,0.55870444
655,2,2,0.44578025,0.47497004,0.47497004
656,2,2,0.44229224,0.44892585,0.44892585
657,2,2,0.45390388,0.44792742,0.45390388
658,2,4,0.39098227,0.47529882,0.47529882
659,2,4,0.4068451,0.4718567,0.4718567
660,2,2,0.45583755,0.46476638,0.46476638
661,2,4,0.45427108,0.5157943,0.5157943
662,2,4,0.48998317,0.54235685,0.54235685
663,2,4,0.50166607,0.5282589,0.5282589
664,2,4,0.50408775,0.4878735,0.50408775
665,2,2,0.5513907,0.5318705,0.5513907
666,2,2,0.7212643,0.65326846,0.7212643
667,2,2,0.6071265,0.4945401,0.6071265
668,2,2,0.6588988,0.58861494,0.6588988
669,2,2,0.62070215,0.5970008,0.62070215
670,2,4,0.5143877,0.53543305,0.53543305
671,2,2,0.49357623,0.5299957,0.5299957
672,2,2,0.5390687,0.5209811,0.5390687
673,2,2,0.48638046,0.4975024,0.4975024
674,2,2,0.5418473,0.49968058,0.5418473
675,2,4,0.52568334,0.5043911,0.52568334
676,2,4,0.44895324,0.422736,0.44895324
677,2,4,0.55214757,0.4823668,0.55214757
678,2,4,0.5220477,0.48522836,0.5220477
679,2,2,0.71118426,0.6128262,0.71118426
680,2,4,0.82088965,0.71564674,0.82088965
681,2,4,0.86171156,0.75612366,0.86171156
682,2,2,0.8140151,0.7160708,0.8140151
683,2,5,0.81071,0.62551403,0.81071
684,2,2,0.76351035,0.6605561,0.76351035
685,2,2,0.7905478,0.6988468,0.7905478
686,2,6,0.78465825,0.63027346,0.78465825
687,2,2,0.6910287,0.5511445,0.6910287
688,2,2,0.70981485,0.61861295,0.70981485
689,2,2,0.7418536,0.60253197,0.7418536
690,2,2,0.5797003,0.537866,0.5797003
691,2,2,0.73055136,0.6250874,0.73055136
692,2,6,0.7450282,0.56610346,0.7450282
693,2,2,0.7900992,0.6344667,0.7900992
694,2,6,0.75805306,0.57779443,0.75805306
695,2,6,0.6014113,0.40191537,0.6014113
696,2,6,0.5953038,0.5252278,0.5953038
697,2,5,0.60215944,0.55101186,0.60215944
698,2,5,0.54183704,0.5430039,0.5430039
699,2,5,0.5692257,0.5293089,0.5692257
700,2,6,0.6420714,0.50747645,0.6420714
701,2,5,0.65901506,0.5655579,0.65901506
702,2,5,0.77246124,0.6297943,0.77246124
703,2,5,0.6980855,0.5064885,0.6980855
704,2,4,0.6486279,0.60589194,0.6486279
705,2,5,0.66521525,0.66416776,0.66521525
706,2,4,0.5478975,0.5140947,0.5478975
707,2,4,0.5526349,0.5562114,0.5562114
708,2,2,0.55329114,0.57308567,0.57308567
709,2,2,0.5412444,0.5438559,0.5438559
710,2,2,0.5470817,0.557916,0.557916
711,2,2,0.5804202,0.5042994,0.5804202
712,2,2,0.56139964,0.5698503,0.5698503
713,2,2,0.50956976,0.495723,0.50956976
714,2,2,0.58477175,0.48060328,0.58477175
715,2,2,0.7040082,0.54861224,0.7040082
716,2,2,0.768416,0.64995736,0.768416
717,2,2,0.7092217,0.5825947,0.7092217
718,2,2,0.7931862,0.6934283,0.7931862
719,2,5,0.7767664,0.70475173,0.7767664
720,2,5,0.7695825,0.66446817,0.7695825
721,2,2,0.7216852,0.5900601,0.7216852
722,2,2,0.72353506,0.5874207,0.72353506
723,2,2,0.76752496,0.6570089,0.76752496
724,2,6,0.753278,0.70434594,0.753278
725,2,2,0.65296674,0.50796694,0.65296674
726,2,6,0.65645856,0.60872173,0.65645856
727,2,2,0.65083027,0.57420266,0.65083027
728,2,2,0.5967084,0.5016617,0.5967084
729,2,2,0.55135757,0.4465832,0.55135757
730,2,2,0.55162364,0.5230726,0.55162364
731,2,2,0.562077,0.53444415,0.562077
732,2,2,0.6328205,0.5009266,0.6328205
733,2,2,0.6557656,0.53097355,0.6557656
734,2,2,0.6725916,0.5126723,0.6725916
735,2,2,0.54785365,0.39327115,0.54785365
736,2,2,0.6536657,0.4861498,0.6536657
737,2,2,0.69684523,0.5428561,0.69684523
738,2,6,0.7036007,0.6328734,0.7036007
739,2,2,0.765814,0.702418,0.765814
740,2,2,0.7134825,0.5940798,0.7134825
741,2,2,0.75691384,0.6826664,0.75691384
742,2,2,0.68442035,0.5035734,0.68442035
743,2,2,0.6288761,0.4354108,0.6288761
744,2,2,0.6016886,0.44300622,0.6016886
745,2,2,0.6178094,0.45361006,0.6178094
746,2,2,0.5807707,0.41336066,0.5807707
747,2,2,0.61857826,0.47745222,0.61857826
748,2,2,0.6488163,0.5274414,0.6488163
749,2,2,0.7390378,0.5549753,0.7390378
750,2,2,0.7765522,0.61669815,0.7765522
751,2,2,0.7117357,0.554368,0.7117357
752,2,3,0.7876079,0.690958,0.7876079
753,2,2,0.7833704,0.6294346,0.7833704
754,2,3,0.78718066,0.72550046,0.78718066
755,2,5,0.72078323,0.54523826,0.72078323
756,2,5,0.6489089,0.41833627,0.6489089
757,2,5,0.67509574,0.50705767,0.67509574
758,2,6,0.75313926,0.64086807,0.75313926
759,2,2,0.8014424,0.753586,0.8014424
760,2,3,0.7896687,0.7114121,0.7896687
761,2,5,0.77277756,0.6368399,0.77277756
762,2,5,0.7815597,0.6500007,0.7815597
763,2,5,0.7956823,0.7183314,0.7956823
764,2,2,0.79246074,0.69389564,0.79246074
765,2,2,0.77582943,0.6762368,0.77582943
766,2,2,0.73493373,0.62680894,0.73493373
767,2,2,0.66753024,0.5945116,0.66753024
768,2,2,0.6889326,0.56177235,0.6889326
769,2,2,0.725178,0.5818763,0.725178
770,2,2,0.67130053,0.54160047,0.67130053
771,2,2,0.6955216,0.5126009,0.6955216
772,2,2,0.5854861,0.46847016,0.5854861
773,2,2,0.6469352,0.5411054,0.6469352
774,2,2,0.6819885,0.57106686,0.6819885
775,2,2,0.7313733,0.57740307,0.7313733
776,2,2,0.8048046,0.6843066,0.8048046
777,2,2,0.69259626,0.5781975,0.69259626
778,2,2,0.78124344,0.6474634,0.78124344
779,2,2,0.7714964,0.6165966,0.7714964
780,2,5,0.8438451,0.74869573,0.8438451
781,2,2,0.77440846,0.59291565,0.77440846
782,2,2,0.7971418,0.6907041,0.7971418
783,2,2,0.67936814,0.5535762,0.67936814
784,2,2,0.741846,0.5794376,0.741846
785,2,2,0.573855,0.46984154,0.573855
786,2,2,0.5018605,0.49120295,0.5018605
787,2,2,0.6620141,0.55304986,0.6620141
788,2,2,0.6440563,0.5004828,0.6440563
789,2,2,0.670663,0.46781915,0.670663
790,2,2,0.7588293,0.58473635,0.7588293
791,2,2,0.7472638,0.6036905,0.7472638
792,2,2,0.7564995,0.6554915,0.7564995
793,2,2,0.67261696,0.5448601,0.67261696
794,2,3,0.59316814,0.43560314,0.59316814
795,2,3,0.495843,0.3484459,0.495843
796,2,3,0.62549067,0.48810095,0.62549067
797,2,3,0.69743276,0.6750329,0.69743276
798,2,3,0.66577077,0.58334196,0.66577077
799,2,3,0.63669336,0.57377374,0.63669336
800,2,2,0.6707984,0.6243522,0.6707984
801,2,2,0.6180421,0.53833723,0.6180421
802,2,2,0.5260419,0.3792469,0.5260419
803,2,6,0.5557403,0.557124,0.557124
804,2,6,0.37722188,0.29706615,0.37722188
805,2,6,0.3899186,0.34722304,0.3899186
806,2,6,0.44195065,0.42769015,0.44195065
807,2,6,0.5225141,0.453883,0.5225141
808,2,6,0.5262112,0.46902984,0.5262112
809,2,2,0.52421343,0.42818505,0.52421343
810,2,2,0.5343476,0.46012777,0.5343476
811,2,6,0.6146439,0.54278135,0.6146439
812,2,2,0.6335127,0.5909254,0.6335127
813,2,6,0.6064714,0.5389434,0.6064714
814,2,2,0.6264335,0.52148366,0.6264335
815,2,2,0.61846524,0.42802483,0.61846524
816,2,6,0.5950883,0.48693657,0.5950883
817,2,2,0.65470314,0.49954665,0.65470314
818,2,2,0.60106915,0.41757667,0.60106915
819,2,2,0.67256725,0.4772917,0.67256725
820,2,2,0.68907624,0.58905524,0.68907624
821,2,2,0.64616966,0.4818036,0.64616966
822,2,2,0.5648461,0.41892326,0.5648461
823,2,2,0.5696741,0.4419666,0.5696741
824,2,2,0.6409626,0.5013205,0.6409626
825,2,2,0.6352705,0.6087392,0.6352705
826,2,2,0.5850399,0.59214795,0.59214795
827,2,2,0.52692795,0.5273243,0.5273243
828,2,4,0.6081224,0.5241215,0.6081224
829,2,4,0.41010615,0.35693347,0.41010615
830,2,2,0.5261419,0.5110787,0.5261419
831,2,4,0.613652,0.5332046,0.613652
832,2,4,0.6782098,0.5918948,0.6782098
833,2,6,0.56580514,0.3835867,0.56580514
834,2,2,0.62295383,0.5220046,0.62295383
835,2,2,0.58894086,0.4590518,0.58894086
836,2,2,0.71068263,0.63591945,0.71068263
837,2,2,0.7234003,0.5715249,0.7234003
838,2,2,0.71673274,0.5446779,0.71673274
839,2,2,0.6420094,0.54906887,0.6420094
840,2,2,0.67502517,0.6635034,0.67502517
841,2,2,0.6474276,0.5776684,0.6474276
842,2,2,0.7348883,0.61645734,0.7348883
843,2,2,0.6037459,0.5198959,0.6037459
844,2,3,0.6578458,0.5454458,0.6578458
845,2,3,0.5605149,0.45933717,0.5605149
846,2,3,0.53998,0.4712351,0.53998
847,2,3,0.51850295,0.4181332,0.51850295
848,2,3,0.5728363,0.517673,0.5728363
849,2,3,0.4683098,0.2716505,0.4683098
850,2,3,0.6909106,0.46708876,0.6909106
851,2,3,0.66426975,0.43090504,0.66426975
852,2,3,0.7528818,0.5546298,0.7528818
853,2,1,0.384162,0.19650072,0.384162
854,2,1,0.5334644,0.3001783,0.5334644
855,2,1,0.42472932,0.20414406,0.42472932
856,2,1,0.2954459,0.12731433,0.2954459
857,2,1,0.30656624,0.14219147,0.30656624
858,2,1,0.25400117,0.11459041,0.25400117
859,2,1,0.5471624,0.3143674,0.5471624
860,2,6,0.4893654,0.47847372,0.4893654
861,2,6,0.44714886,0.26954234,0.44714886
862,2,1,0.48608822,0.43479985,0.48608822
863,2,6,0.49996835,0.38510847,0.49996835
864,2,6,0.393702,0.2584911,0.393702
865,2,6,0.31092352,0.16902977,0.31092352
866,2,6,0.46752954,0.38087904,0.46752954
867,2,1,0.19194229,0.08819991,0.19194229
868,2,1,0.22482276,0.106529474,0.22482276
869,2,1,0.16581759,0.07192236,0.16581759
870,2,1,0.081244625,0.02779013,0.081244625
871,2,1,0.051680665,0.016156018,0.051680665
872,2,1,0.09788721,0.035656393,0.09788721
873,2,1,0.15260935,0.06560141,0.15260935
874,2,1,0.34560132,0.19300681,0.34560132
875,2,1,0.23423658,0.13196093,0.23423658
876,2,1,0.42202094,0.25266474,0.42202094
877,2,1,0.42281514,0.23168653,0.42281514
878,2,1,0.42172927,0.22247678,0.42172927
879,2,1,0.5178893,0.28725326,0.5178893
880,2,1,0.5558606,0.33059806,0.5558606
881,2,1,0.628153,0.3946098,0.628153
882,2,1,0.90628225,0.7254336,0.90628225
883,2,5,0.83801746,0.6001196,0.83801746
884,2,1,0.8550844,0.7044699,0.8550844
885,2,6,0.52778965,0.5367844,0.5367844
886,2,6,0.55426306,0.5505209,0.55426306
887,2,6,0.6011406,0.63602877,0.63602877
888,2,6,0.49332914,0.2528209,0.49332914
889,3,5,0.44533172,0.35674942,0.44533172
890,3,5,0.44097716,0.40423393,0.44097716
891,3,5,0.51569796,0.45928168,0.51569796
892,3,7,0.46755838,0.5196576,0.5196576
893,3,5,0.6082917,0.497716,0.6082917
894,3,4,0.7250019,0.73227334,0.73227334
895,3,5,0.5973328,0.5255957,0.5973328
896,3,5,0.70669657,0.5874325,0.70669657
897,3,5,0.52087766,0.37136286,0.52087766
898,3,5,0.6466206,0.46757293,0.6466206
899,3,5,0.6718546,0.507673,0.6718546
900,3,5,0.73939335,0.598401,0.73939335
901,3,5,0.75062346,0.56127006,0.75062346
902,3,5,0.8311246,0.7370072,0.8311246
903,3,5,0.81163335,0.7078973,0.81163335
904,3,5,0.7727857,0.69250023,0.7727857
905,3,3,0.7679695,0.62209713,0.7679695
906,3,5,0.7749444,0.6078465,0.7749444
907,3,3,0.76119596,0.6542927,0.76119596
908,3,3,0.7879968,0.7242125,0.7879968
909,3,5,0.73987865,0.5978126,0.73987865
910,3,6,0.6642106,0.5113317,0.6642106
911,3,6,0.7036859,0.56219566,0.7036859
912,3,6,0.73472804,0.54188156,0.73472804
913,3,6,0.6940308,0.54382014,0.6940308
914,3,6,0.708627,0.5664426,0.708627
915,3,6,0.5636079,0.3702742,0.5636079
916,3,6,0.7206051,0.51122147,0.7206051
917,3,6,0.737762,0.54538,0.737762
918,3,6,0.8071048,0.7544193,0.8071048
919,3,6,0.786395,0.68544304,0.786395
920,3,2,0.76173776,0.72953427,0.76173776
921,3,2,0.75864655,0.6382695,0.75864655
922,3,2,0.74309736,0.6038817,0.74309736
923,3,2,0.7868782,0.7255094,0.7868782
924,3,3,0.6768884,0.4719302,0.6768884
925,3,3,0.6626544,0.67168576,0.67168576
926,3,2,0.5956087,0.57767713,0.5956087
927,3,2,0.61998135,0.56202984,0.61998135
928,3,2,0.64540184,0.5826006,0.64540184
929,3,2,0.7781938,0.63203955,0.7781938
930,3,2,0.8048518,0.64424527,0.8048518
931,3,2,0.8252868,0.706284,0.8252868
932,3,3,0.76725036,0.6589757,0.76725036
933,3,3,0.7391469,0.6379839,0.7391469
934,3,3,0.6465085,0.65920305,0.65920305
935,3,3,0.5588452,0.46081805,0.5588452
936,3,3,0.48400378,0.357108,0.48400378
937,3,3,0.22641876,0.12139487,0.22641876
938,3,3,0.083786264,0.033946812,0.083786264
939,3,3,0.05010447,0.017676473,0.05010447
940,3,3,0.00785967,0.0019330382,0.00785967
941,3,3,0.00426654,0.0009902716,0.00426654
942,3,3,0.00403671,0.00094491243,0.00403671
943,3,3,0.008140299,0.0020629168,0.008140299
944,3,3,0.0034920522,0.00080269575,0.0034920522
945,3,3,0.019591222,0.0060061812,0.019591222
946,3,3,0.034836434,0.01246351,0.034836434
947,3,3,0.02892052,0.009402573,0.02892052
948,3,3,0.16260727,0.09244698,0.16260727
949,3,3,0.09031047,0.040026665,0.09031047
950,3,3,0.24290471,0.1560098,0.24290471
951,3,3,0.36818045,0.4028715,0.4028715
952,3,3,0.46355522,0.5136911,0.5136911
953,3,3,0.39621988,0.3021595,0.39621988
954,3,3,0.4292425,0.3351323,0.4292425
955,3,3,0.3094186,0.17035538,0.3094186
956,3,3,0.22776847,0.10571432,0.22776847
957,3,3,0.17538366,0.0759151,0.17538366
958,3,3,0.21405378,0.09981817,0.21405378
959,3,3,0.23422843,0.11067563,0.23422843
960,3,3,0.19185542,0.08507037,0.19185542
961,3,3,0.18959181,0.08366507,0.18959181
962,3,3,0.19764934,0.09247446,0.19764934
963,3,3,0.12594141,0.050563455,0.12594141
964,3,3,0.23922674,0.11590415,0.23922674
965,3,3,0.35813445,0.19804925,0.35813445
966,3,3,0.39901927,0.25837767,0.39901927
967,3,3,0.52244896,0.40466368,0.52244896
968,3,3,0.47291282,0.414582,0.47291282
969,3,3,0.6086848,0.4493305,0.6086848
970,3,3,0.73826975,0.6652691,0.73826975
971,3,3,0.71608347,0.6018086,0.71608347
972,3,6,0.6366441,0.6044079,0.6366441
973,3,6,0.7094994,0.6261667,0.7094994
974,3,3,0.66689175,0.5618712,0.66689175
975,3,3,0.5039956,0.34217077,0.5039956
976,3,3,0.3860422,0.20153946,0.3860422
977,3,3,0.4131055,0.20750487,0.4131055
978,3,3,0.48010063,0.27738672,0.48010063
979,3,3,0.30734032,0.14643526,0.30734032
980,3,3,0.2024098,0.08779055,0.2024098
981,3,3,0.22173811,0.10071969,0.22173811
982,3,3,0.2315019,0.10926938,0.2315019
983,3,3,0.382775,0.23588502,0.382775
984,3,3,0.30313662,0.17236614,0.30313662
985,3,3,0.30300644,0.17919403,0.30300644
986,3,3,0.2769987,0.14557177,0.2769987
987,3,3,0.45086133,0.32889545,0.45086133
988,3,3,0.34016833,0.22419536,0.34016833
989,3,3,0.3838298,0.29207182,0.3838298
990,3,3,0.4113541,0.39046508,0.4113541
991,3,3,0.3739393,0.26669234,0.3739393
992,3,3,0.4119997,0.2491889,0.4119997
993,3,3,0.38029435,0.23350596,0.38029435
994,3,3,0.37834567,0.19757044,0.37834567
995,3,3,0.43155056,0.23421276,0.43155056
996,3,3,0.4246787,0.23448467,0.4246787
997,3,3,0.5391213,0.34116662,0.5391213
998,3,3,0.38491812,0.2062217,0.38491812
999,3,3,0.666798,0.46900576,0.666798
1000,3,3,0.75343645,0.54428446,0.75343645
1001,3,3,0.51728594,0.29381853,0.51728594
1002,3,3,0.44528145,0.24986702,0.44528145
1003,3,3,0.48236158,0.26726365,0.48236158
1004,3,3,0.47699037,0.26654887,0.47699037
1005,3,3,0.3470368,0.17342204,0.3470368
1006,3,3,0.46141702,0.2842881,0.46141702
1007,3,3,0.5130935,0.38234884,0.5130935
1008,3,3,0.41411176,0.28904682,0.41411176
1009,3,3,0.43008247,0.24832302,0.43008247
1010,3,3,0.37977988,0.19692808,0.37977988
1011,3,3,0.39272174,0.20868766,0.39272174
1012,3,3,0.516884,0.30689728,0.516884
1013,3,3,0.47873884,0.28083372,0.47873884
1014,3,3,0.3428631,0.16882336,0.3428631
1015,3,3,0.4259033,0.22225738,0.4259033
1016,3,3,0.47169626,0.25935167,0.47169626
1017,3,3,0.39069036,0.19471544,0.39069036
1018,3,3,0.6537221,0.4040017,0.6537221
1019,3,3,0.63506174,0.38545507,0.63506174
1020,3,3,0.6504307,0.41080856,0.6504307
1021,3,3,0.73867863,0.54157233,0.73867863
1022,3,3,0.8289359,0.6614746,0.8289359
1023,3,3,0.799792,0.61327636,0.799792
1024,3,3,0.7871823,0.62298465,0.7871823
1025,3,3,0.7897769,0.6867423,0.7897769
1026,3,3,0.7828304,0.6159203,0.7828304
1027,3,3,0.7173769,0.5594373,0.7173769
1028,3,3,0.5496341,0.33446926,0.5496341
1029,3,3,0.61326325,0.40676135,0.61326325
1030,3,3,0.7326784,0.64153,0.7326784
1031,3,3,0.700157,0.49839914,0.700157
1032,3,3,0.53251106,0.30408,0.53251106
1033,3,3,0.5388182,0.3261159,0.5388182
1034,3,3,0.58903277,0.37760442,0.58903277
1035,3,3,0.70705235,0.5345757,0.70705235
1036,3,3,0.5568298,0.36247492,0.5568298
1037,3,3,0.657802,0.5250057,0.657802
1038,3,3,0.5968485,0.40055037,0.5968485
1039,3,3,0.45112166,0.2772646,0.45112166
1040,3,3,0.3002311,0.16235268,0.3002311
1041,3,3,0.3419785,0.20341343,0.3419785
1042,3,3,0.2599156,0.13600665,0.2599156
1043,3,3,0.15172705,0.06247449,0.15172705
1044,3,3,0.2040782,0.088136196,0.2040782
1045,3,3,0.10553928,0.038199365,0.10553928
1046,3,3,0.10220547,0.03602898,0.10220547
1047,3,3,0.06339355,0.02064401,0.06339355
1048,3,3,0.11657973,0.043634832,0.11657973
1049,3,3,0.15862273,0.063278496,0.15862273
1050,3,3,0.15538844,0.064166546,0.15538844
1051,3,3,0.16384451,0.06908107,0.16384451
1052,3,3,0.23564042,0.10447675,0.23564042
1053,3,3,0.2347517,0.09851098,0.2347517
1054,3,3,0.21789013,0.09110248,0.21789013
1055,3,3,0.271467,0.12384367,0.271467
1056,3,3,0.27881354,0.12597287,0.27881354
1057,3,3,0.22307383,0.097044945,0.22307383
1058,3,3,0.29923636,0.13881123,0.29923636
1059,3,3,0.2735419,0.12967324,0.2735419
1060,3,3,0.24428949,0.10940373,0.24428949
1061,3,3,0.47932395,0.27068865,0.47932395
1062,3,3,0.42970863,0.23408371,0.42970863
1063,3,3,0.32735756,0.16357994,0.32735756
1064,3,3,0.42387798,0.24420309,0.42387798
1065,3,3,0.39801642,0.24041581,0.39801642
1066,3,3,0.42924583,0.24663424,0.42924583
1067,3,3,0.4851525,0.31969732,0.4851525
1068,3,3,0.40433604,0.25562495,0.40433604
1069,3,3,0.49608535,0.29904217,0.49608535
1070,3,3,0.57160276,0.3664599,0.57160276
1071,3,3,0.5182235,0.3101787,0.5182235
1072,3,3,0.57813686,0.36355132,0.57813686
1073,3,3,0.6054184,0.3684386,0.6054184
1074,3,3,0.5134449,0.27645153,0.5134449
1075,3,3,0.59414434,0.3420977,0.59414434
1076,3,3,0.41481903,0.20527607,0.41481903
1077,3,3,0.49443465,0.26061964,0.49443465
1078,3,3,0.55344635,0.31685424,0.55344635
1079,3,3,0.6875026,0.47339076,0.6875026
