window,actual,predict,entropy,un_prob,overall
569,1,5,0.7435787,0.6375717,0.7435787
570,1,5,0.7125883,0.66498476,0.7125883
571,1,1,0.49617314,0.30458164,0.49617314
572,1,1,0.43800017,0.24409097,0.43800017
573,1,1,0.62193465,0.43823236,0.62193465
574,1,1,0.4586634,0.24631613,0.4586634
575,1,1,0.81696004,0.676188,0.81696004
576,1,6,0.84036624,0.6795047,0.84036624
577,1,6,0.813978,0.5990279,0.813978
578,1,6,0.8010704,0.6727885,0.8010704
579,1,1,0.7763201,0.55861723,0.7763201
580,2,5,0.66479415,0.5023378,0.66479415
581,2,5,0.73430747,0.5805963,0.73430747
582,2,5,0.5915865,0.45301223,0.5915865
583,2,5,0.61483604,0.5633259,0.61483604
584,2,7,0.72428995,0.6015766,0.72428995
585,2,7,0.68955815,0.55465424,0.68955815
586,2,7,0.7240165,0.6328914,0.7240165
587,2,7,0.7342976,0.65762496,0.7342976
588,2,7,0.82254225,0.704474,0.82254225
589,2,3,0.8618552,0.67162263,0.8618552
590,2,3,0.815254,0.59533715,0.815254
591,2,3,0.8841365,0.75703335,0.8841365
592,2,3,0.8710686,0.698092,0.8710686
593,2,3,0.8371736,0.63832664,0.8371736
594,2,3,0.87644047,0.70507145,0.87644047
595,2,5,0.87263286,0.7283902,0.87263286
596,2,3,0.8646901,0.7316781,0.8646901
597,2,5,0.76057416,0.61487323,0.76057416
598,2,6,0.62544745,0.4922222,0.62544745
599,2,6,0.6691665,0.48403144,0.6691665
600,2,6,0.6528241,0.48464596,0.6528241
601,2,6,0.6400765,0.429124,0.6400765
602,2,6,0.637463,0.4689281,0.637463
603,2,6,0.62898546,0.46132922,0.62898546
604,2,6,0.6403806,0.50878847,0.6403806
605,2,6,0.6780464,0.5761819,0.6780464
606,2,6,0.5145985,0.32172477,0.5145985
607,2,6,0.74128914,0.5577223,0.74128914
608,2,6,0.8231141,0.6455257,0.8231141
609,2,6,0.6798854,0.4498502,0.6798854
610,2,6,0.7988926,0.6670809,0.7988926
611,2,6,0.81518793,0.70443875,0.81518793
612,2,6,0.8051172,0.63706183,0.8051172
613,2,6,0.8132857,0.67594177,0.8132857
614,2,6,0.79171634,0.67636806,0.79171634
615,2,3,0.78092563,0.6557101,0.78092563
616,2,3,0.73918176,0.57725096,0.73918176
617,2,3,0.7948525,0.68485504,0.7948525
618,2,3,0.799984,0.67821604,0.799984
619,2,3,0.7820976,0.6017127,0.7820976
620,2,3,0.8178097,0.6433637,0.8178097
621,2,2,0.8195321,0.70806557,0.8195321
622,2,5,0.81927407,0.7452203,0.81927407
623,2,3,0.81122255,0.67670107,0.81122255
624,2,3,0.7796344,0.625075,0.7796344
625,2,3,0.7570698,0.5773747,0.7570698
626,2,3,0.7557038,0.6097801,0.7557038
627,2,3,0.74801457,0.58738124,0.74801457
628,2,3,0.6563374,0.42805964,0.6563374
629,2,3,0.63211995,0.40228707,0.63211995
630,2,3,0.63791996,0.41376686,0.63791996
631,2,3,0.49076658,0.30082226,0.49076658
632,2,3,0.5198721,0.32669288,0.5198721
633,2,3,0.6690947,0.5356401,0.6690947
634,2,3,0.54321927,0.39757293,0.54321927
635,2,3,0.6596102,0.62346905,0.6596102
636,2,3,0.47083765,0.35593498,0.47083765
637,2,3,0.5495561,0.38587362,0.5495561
638,2,3,0.4274087,0.29905576,0.4274087
639,2,3,0.35035712,0.20313501,0.35035712
640,2,3,0.4413166,0.2925369,0.4413166
641,2,3,0.59160334,0.47345865,0.59160334
642,2,3,0.5004027,0.41715962,0.5004027
643,2,3,0.5640329,0.543825,0.5640329
644,2,3,0.5351198,0.45591134,0.5351198
645,2,3,0.5902231,0.44004142,0.5902231
646,2,2,0.7560263,0.62596273,0.7560263
647,2,6,0.5701729,0.3635525,0.5701729
648,2,6,0.6318238,0.49062616,0.6318238
649,2,6,0.48196945,0.32046682,0.48196945
650,2,6,0.36165774,0.21512282,0.36165774
651,2,6,0.42354822,0.36448795,0.42354822
652,2,3,0.3882673,0.45010757,0.45010757
653,2,6,0.35103968,0.31921756,0.35103968
654,2,3,0.56061405,0.44071424,0.56061405
655,2,3,0.40917736,0.26044387,0.40917736
656,2,3,0.35831013,0.21626318,0.35831013
657,2,3,0.3539299,0.219966,0.3539299
658,2,3,0.36742494,0.22725254,0.36742494
659,2,3,0.42303398,0.2941985,0.42303398
660,2,3,0.53526604,0.44565296,0.53526604
661,2,3,0.57855535,0.5692656,0.57855535
662,2,3,0.61319244,0.55981386,0.61319244
663,2,3,0.60633653,0.60934913,0.60934913
664,2,3,0.339009,0.1860919,0.339009
665,2,3,0.3478219,0.20154905,0.3478219
666,2,3,0.26997837,0.141155,0.26997837
667,2,3,0.3079487,0.16430712,0.3079487
668,2,3,0.29758468,0.158705,0.29758468
669,2,3,0.31865457,0.17182761,0.31865457
670,2,3,0.16308796,0.06923789,0.16308796
671,2,3,0.3791691,0.21978813,0.3791691
672,2,3,0.43839645,0.30097407,0.43839645
673,2,3,0.48808584,0.32783514,0.48808584
674,2,3,0.46163663,0.3028499,0.46163663
675,2,3,0.45142013,0.28659117,0.45142013
676,2,3,0.64592487,0.5422003,0.64592487
677,2,3,0.6230714,0.52218735,0.6230714
678,2,3,0.58840907,0.4896136,0.58840907
679,2,2,0.57463247,0.50142527,0.57463247
680,2,3,0.6069903,0.59019667,0.6069903
681,2,2,0.59039813,0.49581218,0.59039813
682,2,2,0.5278331,0.34307802,0.5278331
683,2,2,0.5558009,0.40825957,0.5558009
684,2,2,0.48431748,0.35999602,0.48431748
685,2,2,0.47020492,0.33599752,0.47020492
686,2,2,0.49858895,0.39464897,0.49858895
687,2,2,0.59328014,0.5344301,0.59328014
688,2,2,0.5796907,0.48302257,0.5796907
689,2,2,0.61315244,0.4547971,0.61315244
690,2,2,0.5838828,0.49799377,0.5838828
691,2,2,0.5425725,0.46925306,0.5425725
692,2,2,0.6074074,0.5039445,0.6074074
693,2,2,0.47827482,0.45982838,0.47827482
694,2,2,0.5670269,0.4575706,0.5670269
695,2,2,0.69798625,0.55230814,0.69798625
696,2,2,0.7018158,0.6208181,0.7018158
697,2,2,0.73275316,0.6237557,0.73275316
698,2,2,0.7987585,0.68862146,0.7987585
699,2,2,0.7780017,0.6590875,0.7780017
700,2,6,0.7189847,0.63281083,0.7189847
701,2,6,0.7787264,0.66562486,0.7787264
702,2,6,0.7382844,0.5285923,0.7382844
703,2,6,0.6302866,0.42050165,0.6302866
704,2,6,0.6750098,0.4397614,0.6750098
705,2,6,0.6900104,0.48829025,0.6900104
706,2,6,0.81654,0.6754761,0.81654
707,2,6,0.65135336,0.49630153,0.65135336
708,2,6,0.69070536,0.4454108,0.69070536
709,2,6,0.69962454,0.50262654,0.69962454
710,2,6,0.8101009,0.7124301,0.8101009
711,2,6,0.61619866,0.39370966,0.61619866
712,2,6,0.7541451,0.63018715,0.7541451
713,2,2,0.74332184,0.609941,0.74332184
714,2,2,0.77221227,0.6176369,0.77221227
715,2,2,0.741094,0.56453216,0.741094
716,2,2,0.75300133,0.62332714,0.75300133
717,2,2,0.6404411,0.49507868,0.6404411
718,2,2,0.7094712,0.5384996,0.7094712
719,2,2,0.7026342,0.5456875,0.7026342
720,2,5,0.80980086,0.7068489,0.80980086
721,2,5,0.75625116,0.5835295,0.75625116
722,2,5,0.7575671,0.6669317,0.7575671
723,2,5,0.7916852,0.5962856,0.7916852
724,2,2,0.8262176,0.7422633,0.8262176
725,2,5,0.7978323,0.640319,0.7978323
726,2,5,0.73913157,0.5416628,0.73913157
727,2,6,0.6369734,0.4895501,0.6369734
728,2,6,0.69494706,0.49697608,0.69494706
729,2,6,0.68935496,0.49826527,0.68935496
730,2,6,0.78344494,0.67837286,0.78344494
731,2,2,0.773272,0.6867223,0.773272
732,2,2,0.7586617,0.6562185,0.7586617
733,2,2,0.74471104,0.64101577,0.74471104
734,2,4,0.71524924,0.6514965,0.71524924
735,2,4,0.70407224,0.5702876,0.70407224
736,2,6,0.7606173,0.72147036,0.7606173
737,2,4,0.7385985,0.6807599,0.7385985
738,2,6,0.69502133,0.6299851,0.69502133
739,2,6,0.76749665,0.57418036,0.76749665
740,2,6,0.5890273,0.3628229,0.5890273
741,2,6,0.4823414,0.27866626,0.4823414
742,2,6,0.6764315,0.5209367,0.6764315
743,2,6,0.6071068,0.408827,0.6071068
744,2,6,0.7756904,0.67525494,0.7756904
745,2,6,0.65011036,0.44730592,0.65011036
746,2,6,0.55356205,0.3239714,0.55356205
747,2,6,0.73011154,0.5478018,0.73011154
748,2,6,0.7098767,0.48569882,0.7098767
749,2,6,0.7899287,0.6462555,0.7899287
750,2,5,0.73985606,0.6453786,0.73985606
751,2,6,0.74315053,0.5653227,0.74315053
752,2,6,0.682521,0.489964,0.682521
753,2,2,0.8120025,0.6754569,0.8120025
754,2,2,0.7795422,0.6643846,0.7795422
755,2,2,0.7682812,0.5524283,0.7682812
756,2,2,0.6931645,0.48670423,0.6931645
757,2,2,0.8032586,0.6289097,0.8032586
758,2,2,0.82413447,0.610991,0.82413447
759,2,6,0.77502203,0.6668844,0.77502203
760,2,2,0.81904215,0.6417202,0.81904215
761,2,2,0.8316641,0.6974899,0.8316641
762,2,2,0.8035041,0.65242445,0.8035041
763,2,5,0.7968628,0.70334816,0.7968628
764,2,5,0.7838958,0.7233334,0.7838958
765,2,5,0.6871772,0.49458516,0.6871772
766,2,5,0.780955,0.6816107,0.780955
767,2,5,0.7727381,0.61535984,0.7727381
768,2,6,0.6582504,0.46341878,0.6582504
769,2,6,0.76760566,0.56425667,0.76760566
770,2,6,0.73985654,0.6145968,0.73985654
771,2,6,0.6651333,0.4952597,0.6651333
772,2,6,0.59081805,0.38304728,0.59081805
773,2,6,0.608995,0.40559608,0.608995
774,2,6,0.6698144,0.49336904,0.6698144
775,2,6,0.7613695,0.6145196,0.7613695
776,2,6,0.74527913,0.63091993,0.74527913
777,2,6,0.76424223,0.70320135,0.76424223
778,2,6,0.7495497,0.66650367,0.7495497
779,2,6,0.71990514,0.58398765,0.71990514
780,2,6,0.62373126,0.4688267,0.62373126
781,2,2,0.7911584,0.68965775,0.7911584
782,2,5,0.8024387,0.75776476,0.8024387
783,2,5,0.80210936,0.75889266,0.80210936
784,2,7,0.80445087,0.7315012,0.80445087
785,2,6,0.66542596,0.50738084,0.66542596
786,2,5,0.6429681,0.5277333,0.6429681
787,2,5,0.76255816,0.57708013,0.76255816
788,2,5,0.6580528,0.5034299,0.6580528
789,2,5,0.6047225,0.3947044,0.6047225
790,2,5,0.7493985,0.5546994,0.7493985
791,2,5,0.75795984,0.57647604,0.75795984
792,2,5,0.6464409,0.4334836,0.6464409
793,2,5,0.73162484,0.6886075,0.73162484
794,2,5,0.7341256,0.5550704,0.7341256
795,2,5,0.74341464,0.59137917,0.74341464
796,2,5,0.76139253,0.60850644,0.76139253
797,2,5,0.7199829,0.55430424,0.7199829
798,2,5,0.7118311,0.5530113,0.7118311
799,2,6,0.6755772,0.5671941,0.6755772
800,2,5,0.76178855,0.62521315,0.76178855
801,2,5,0.7816397,0.68132234,0.7816397
802,2,5,0.81583,0.7224363,0.81583
803,2,2,0.7857302,0.6625559,0.7857302
804,2,2,0.68588793,0.50295913,0.68588793
805,2,2,0.67682433,0.48835248,0.67682433
806,2,2,0.7743212,0.6132135,0.7743212
807,2,2,0.66501033,0.5098685,0.66501033
808,2,2,0.6943428,0.49557596,0.6943428
809,2,2,0.7339557,0.55634856,0.7339557
810,2,2,0.76428545,0.58123714,0.76428545
811,2,2,0.7399552,0.533805,0.7399552
812,2,2,0.82562566,0.6478862,0.82562566
813,2,2,0.87094575,0.698305,0.87094575
814,2,5,0.8330962,0.6881076,0.8330962
815,2,5,0.82476896,0.63100314,0.82476896
816,2,5,0.78491086,0.65492374,0.78491086
817,2,5,0.7241525,0.48249596,0.7241525
818,2,5,0.7658672,0.5830629,0.7658672
819,2,5,0.7844122,0.6730597,0.7844122
820,2,2,0.79772776,0.65341175,0.79772776
821,2,2,0.8291428,0.7294241,0.8291428
822,2,2,0.8174324,0.63481957,0.8174324
823,2,5,0.80619884,0.6165302,0.80619884
824,2,2,0.87180436,0.71417177,0.87180436
825,2,2,0.8689694,0.7477232,0.8689694
826,2,2,0.8605072,0.68091846,0.8605072
827,2,2,0.82862043,0.7230385,0.82862043
828,2,6,0.8149202,0.7058506,0.8149202
829,2,2,0.76270324,0.5871124,0.76270324
830,2,2,0.7376496,0.57118964,0.7376496
831,2,2,0.78740305,0.63819164,0.78740305
832,2,6,0.8113498,0.72599125,0.8113498
833,2,2,0.7973954,0.7142305,0.7973954
834,2,2,0.70021003,0.6348704,0.70021003
835,2,2,0.6850181,0.5774111,0.6850181
836,2,2,0.69150084,0.55293024,0.69150084
837,2,2,0.78248596,0.66007745,0.78248596
838,2,2,0.64559907,0.49035436,0.64559907
839,2,2,0.7393663,0.536449,0.7393663
840,2,2,0.77371186,0.5962305,0.77371186
841,2,2,0.6222935,0.45532072,0.6222935
842,2,2,0.742957,0.5797596,0.742957
843,2,2,0.7345495,0.7055309,0.7345495
844,2,6,0.70571417,0.55069387,0.70571417
845,2,6,0.69073343,0.5888526,0.69073343
846,2,6,0.60750455,0.5120691,0.60750455
847,2,6,0.5663974,0.44809407,0.5663974
848,2,6,0.4804074,0.34734046,0.4804074
849,2,6,0.46533504,0.3138271,0.46533504
850,2,6,0.17746878,0.078299046,0.17746878
851,2,6,0.5221697,0.3577221,0.5221697
852,2,6,0.42037928,0.26203316,0.42037928
853,2,6,0.21486163,0.10175586,0.21486163
854,2,6,0.29190883,0.14832085,0.29190883
855,2,6,0.21338646,0.099998415,0.21338646
856,2,6,0.5117258,0.33476734,0.5117258
857,2,6,0.5792155,0.44489563,0.5792155
858,2,6,0.5562415,0.43862897,0.5562415
859,2,6,0.7095609,0.6201371,0.7095609
860,2,2,0.6903499,0.54139274,0.6903499
861,2,2,0.6921271,0.6220263,0.6921271
862,2,2,0.66334236,0.48299056,0.66334236
863,2,2,0.5771973,0.3810025,0.5771973
864,2,2,0.48528248,0.3208776,0.48528248
865,2,2,0.4061092,0.293131,0.4061092
866,2,2,0.39579883,0.3104087,0.39579883
867,2,2,0.57942283,0.44471037,0.57942283
868,2,2,0.6731089,0.6035916,0.6731089
869,2,4,0.47469088,0.50294363,0.50294363
870,2,2,0.52472645,0.49001348,0.52472645
871,2,2,0.5389206,0.454463,0.5389206
872,2,2,0.5240425,0.54249465,0.54249465
873,2,4,0.6511376,0.6101981,0.6511376
874,2,2,0.7608695,0.6997433,0.7608695
875,2,4,0.70305026,0.6687513,0.70305026
876,2,4,0.6487142,0.6196474,0.6487142
877,2,4,0.6195018,0.6082102,0.6195018
878,2,3,0.5840339,0.49326771,0.5840339
879,2,3,0.40551794,0.2317416,0.40551794
880,2,3,0.42408437,0.27129197,0.42408437
881,2,1,0.5850669,0.5550998,0.5850669
882,2,1,0.6005507,0.51324797,0.6005507
883,2,1,0.65546316,0.51343507,0.65546316
884,3,7,0.7894333,0.6630097,0.7894333
885,3,5,0.76407105,0.64269066,0.76407105
886,3,5,0.7447888,0.64756167,0.7447888
887,3,7,0.5059785,0.3625632,0.5059785
888,3,7,0.536426,0.44625616,0.536426
889,3,7,0.608406,0.5422921,0.608406
890,3,7,0.6711093,0.52282906,0.6711093
891,3,7,0.5905254,0.45154542,0.5905254
892,3,7,0.62891287,0.5317317,0.62891287
893,3,7,0.6138887,0.48495656,0.6138887
894,3,7,0.50279444,0.41536504,0.50279444
895,3,7,0.40637785,0.28337425,0.40637785
896,3,7,0.4176509,0.32684708,0.4176509
897,3,7,0.39933956,0.3199597,0.39933956
898,3,7,0.40590754,0.31682867,0.40590754
899,3,7,0.37925717,0.25694746,0.37925717
900,3,7,0.4367467,0.29670823,0.4367467
901,3,7,0.46187028,0.33849984,0.46187028
902,3,7,0.5075448,0.35384232,0.5075448
903,3,7,0.5202114,0.35715795,0.5202114
904,3,7,0.88139373,0.7945887,0.88139373
905,3,3,0.8363,0.74686587,0.8363
906,3,3,0.81871575,0.680623,0.81871575
907,3,3,0.7705382,0.6255816,0.7705382
908,3,3,0.7979496,0.68635494,0.7979496
909,3,3,0.8120215,0.7096117,0.8120215
910,3,3,0.71046525,0.6672178,0.71046525
911,3,4,0.6435713,0.5512171,0.6435713
912,3,4,0.72293115,0.59550333,0.72293115
913,3,4,0.6439954,0.53434366,0.6439954
914,3,4,0.6062638,0.5216554,0.6062638
915,3,4,0.62187886,0.5826528,0.62187886
916,3,4,0.5743893,0.4586619,0.5743893
917,3,4,0.49611366,0.38474554,0.49611366
918,3,4,0.3959629,0.3053094,0.3959629
919,3,4,0.42240396,0.44035423,0.44035423
920,3,4,0.41137317,0.48478717,0.48478717
921,3,4,0.43438733,0.38734907,0.43438733
922,3,4,0.48840487,0.42234445,0.48840487
923,3,4,0.47894168,0.35058868,0.47894168
924,3,4,0.5260603,0.42601103,0.5260603
925,3,4,0.5308937,0.42344677,0.5308937
926,3,4,0.57034814,0.56665874,0.57034814
927,3,2,0.628773,0.5373287,0.628773
928,3,2,0.63109356,0.53097427,0.63109356
929,3,2,0.6661777,0.5339596,0.6661777
930,3,2,0.5434876,0.37865865,0.5434876
931,3,2,0.5823427,0.42633283,0.5823427
932,3,2,0.67155164,0.5122168,0.67155164
933,3,6,0.8117724,0.7187088,0.8117724
934,3,2,0.8443267,0.7505288,0.8443267
935,3,2,0.82915306,0.7300663,0.82915306
936,3,2,0.71843034,0.5463703,0.71843034
937,3,2,0.699358,0.6088015,0.699358
938,3,2,0.7786696,0.6712998,0.7786696
939,3,1,0.79749435,0.64008754,0.79749435
940,3,1,0.7476811,0.5324676,0.7476811
941,3,1,0.6020052,0.3641107,0.6020052
942,3,1,0.65782076,0.4517851,0.65782076
943,3,1,0.66315407,0.52502275,0.66315407
944,3,1,0.48870608,0.38434762,0.48870608
945,3,1,0.4583043,0.31721312,0.4583043
946,3,1,0.3853414,0.2644701,0.3853414
947,3,3,0.5075862,0.5499228,0.5499228
948,3,1,0.54821676,0.5156208,0.54821676
949,3,3,0.526529,0.41924012,0.526529
950,3,3,0.5492005,0.47278488,0.5492005
951,3,1,0.5250473,0.52122855,0.5250473
952,3,3,0.5075382,0.35155308,0.5075382
953,3,3,0.5859641,0.49663687,0.5859641
954,3,3,0.612081,0.4889909,0.612081
955,3,3,0.55665267,0.46308804,0.55665267
956,3,3,0.5878846,0.47002214,0.5878846
957,3,3,0.6205259,0.5034989,0.6205259
958,3,3,0.5677222,0.3787973,0.5677222
959,3,3,0.5036427,0.34658718,0.5036427
960,3,3,0.4654222,0.28173757,0.4654222
961,3,3,0.20513763,0.09746528,0.20513763
962,3,3,0.38769907,0.21139234,0.38769907
963,3,3,0.19157282,0.082027316,0.19157282
964,3,3,0.14842375,0.06210655,0.14842375
965,3,3,0.29477355,0.15088159,0.29477355
966,3,3,0.24616978,0.12571001,0.24616978
967,3,3,0.446726,0.302392,0.446726
968,3,2,0.5829875,0.5902388,0.5902388
969,3,2,0.5996031,0.51974,0.5996031
970,3,2,0.6085346,0.41878688,0.6085346
971,3,2,0.72146297,0.5824451,0.72146297
972,3,2,0.69117993,0.5090028,0.69117993
973,3,2,0.6610057,0.44015068,0.6610057
974,3,2,0.7022979,0.46080196,0.7022979
975,3,2,0.7235417,0.5066732,0.7235417
976,3,2,0.6894829,0.48483276,0.6894829
977,3,2,0.74372685,0.62544006,0.74372685
978,3,2,0.8132268,0.65717965,0.8132268
979,3,3,0.7779933,0.6104672,0.7779933
980,3,3,0.59360296,0.37339127,0.59360296
981,3,3,0.8099462,0.70042175,0.8099462
982,3,6,0.751695,0.69326675,0.751695
983,3,6,0.69404775,0.54167974,0.69404775
984,3,6,0.7464046,0.6302283,0.7464046
985,3,6,0.66589886,0.49399745,0.66589886
986,3,6,0.6046714,0.41673654,0.6046714
987,3,6,0.4917376,0.30186713,0.4917376
988,3,6,0.6402005,0.47349972,0.6402005
989,3,6,0.61108327,0.45823413,0.61108327
990,3,6,0.61589473,0.49468285,0.61589473
991,3,6,0.45497918,0.33110076,0.45497918
992,3,6,0.54669684,0.38267046,0.54669684
993,3,6,0.66633487,0.5283493,0.66633487
994,3,2,0.74762934,0.7186364,0.74762934
995,3,2,0.7870715,0.708271,0.7870715
996,3,3,0.71680766,0.6147901,0.71680766
997,3,3,0.7363337,0.61592,0.7363337
998,3,3,0.57838863,0.3675931,0.57838863
999,3,3,0.5444973,0.35454464,0.5444973
1000,3,3,0.52627057,0.34299725,0.52627057
1001,3,3,0.47400585,0.2846796,0.47400585
1002,3,3,0.34350803,0.18274826,0.34350803
1003,3,3,0.2936575,0.14275527,0.2936575
1004,3,3,0.30465946,0.148099,0.30465946
1005,3,3,0.3137958,0.1613155,0.3137958
1006,3,3,0.27754405,0.13519692,0.27754405
1007,3,3,0.32663673,0.16917872,0.32663673
1008,3,3,0.2964462,0.14354908,0.2964462
1009,3,3,0.30492297,0.1489377,0.30492297
1010,3,3,0.3438975,0.16959882,0.3438975
1011,3,3,0.41447905,0.22409326,0.41447905
1012,3,3,0.4458436,0.24707949,0.4458436
1013,3,3,0.42605153,0.2323786,0.42605153
1014,3,3,0.3601138,0.1834172,0.3601138
1015,3,3,0.49103358,0.2821957,0.49103358
1016,3,3,0.57806236,0.3652323,0.57806236
1017,3,3,0.4766139,0.2650956,0.4766139
1018,3,3,0.5232093,0.3162639,0.5232093
1019,3,3,0.38130674,0.19091421,0.38130674
1020,3,3,0.5397168,0.31020474,0.5397168
1021,3,3,0.46081454,0.24224383,0.46081454
1022,3,3,0.5912923,0.3491844,0.5912923
1023,3,3,0.584343,0.3576262,0.584343
1024,3,3,0.71067196,0.45438164,0.71067196
1025,3,3,0.79653776,0.5671004,0.79653776
1026,3,3,0.7221498,0.48346865,0.7221498
1027,3,3,0.720001,0.4700883,0.720001
1028,3,3,0.7302531,0.49602717,0.7302531
1029,3,3,0.7657477,0.6102526,0.7657477
1030,3,3,0.72269726,0.4915517,0.72269726
1031,3,3,0.7956137,0.63130057,0.7956137
1032,3,3,0.77685124,0.55886006,0.77685124
1033,3,3,0.7841176,0.5574472,0.7841176
1034,3,3,0.8100744,0.6125896,0.8100744
1035,3,3,0.7094693,0.49836862,0.7094693
1036,3,3,0.7007916,0.5187291,0.7007916
1037,3,3,0.7601717,0.55729675,0.7601717
1038,3,3,0.826884,0.7302613,0.826884
1039,3,3,0.83349764,0.67314816,0.83349764
1040,3,3,0.73169214,0.5283947,0.73169214
1041,3,3,0.71296453,0.59762585,0.71296453
1042,3,3,0.6636637,0.52420163,0.6636637
1043,3,3,0.6354937,0.47476733,0.6354937
1044,3,3,0.52901703,0.30960757,0.52901703
1045,3,3,0.669782,0.4625765,0.669782
1046,3,3,0.61935925,0.4397015,0.61935925
1047,3,3,0.5418164,0.35422552,0.5418164
1048,3,3,0.46009824,0.27671027,0.46009824
1049,3,3,0.4886527,0.3175884,0.4886527
1050,3,3,0.42229092,0.23292333,0.42229092
1051,3,3,0.49659774,0.29417574,0.49659774
1052,3,3,0.6291452,0.42015886,0.6291452
1053,3,3,0.7071919,0.49998498,0.7071919
1054,3,3,0.6779869,0.5017749,0.6779869
1055,3,6,0.75069165,0.66662586,0.75069165
1056,3,3,0.76387435,0.68183637,0.76387435
1057,3,6,0.766308,0.6239189,0.766308
1058,3,5,0.76273936,0.64363116,0.76273936
1059,3,5,0.7784893,0.61913526,0.7784893
1060,3,5,0.71474314,0.5635186,0.71474314
1061,3,5,0.5849207,0.38866633,0.5849207
1062,3,5,0.65494937,0.44870353,0.65494937
1063,3,5,0.67926407,0.47054684,0.67926407
1064,3,5,0.70890325,0.46874118,0.70890325
1065,3,5,0.84314096,0.69137526,0.84314096
1066,3,3,0.8549848,0.63362795,0.8549848
1067,3,5,0.78476703,0.60535383,0.78476703
1068,3,5,0.7548421,0.50554365,0.7548421
1069,3,3,0.88698477,0.6877487,0.88698477
1070,3,3,0.84467924,0.69156486,0.84467924
1071,3,3,0.71921796,0.47839016,0.71921796
1072,3,3,0.7281012,0.48646325,0.7281012
1073,3,3,0.65420157,0.42076582,0.65420157
1074,3,3,0.53044,0.30988657,0.53044
1075,3,3,0.7030698,0.50646096,0.7030698
1076,3,3,0.7111551,0.53097034,0.7111551
1077,3,3,0.6053374,0.41820723,0.6053374
1078,3,3,0.44413707,0.26632428,0.44413707
1079,3,3,0.4910475,0.3058465,0.4910475
1080,3,3,0.46597627,0.29860884,0.46597627
1081,3,3,0.52649164,0.3417083,0.52649164
1082,3,6,0.63700366,0.5137646,0.63700366
1083,3,6,0.46942,0.29456604,0.46942
1084,3,6,0.42872146,0.22595829,0.42872146
1085,3,6,0.7398739,0.56676316,0.7398739
1086,3,2,0.7934815,0.7271773,0.7934815
1087,3,3,0.7859467,0.6540098,0.7859467
1088,3,1,0.77303666,0.62661266,0.77303666
1089,3,1,0.6889222,0.4724512,0.6889222
1090,3,1,0.70396155,0.48802555,0.70396155
1091,3,1,0.7001331,0.4590276,0.7001331
1092,3,1,0.6666683,0.446095,0.6666683
1093,3,1,0.68591577,0.519483,0.68591577
1094,3,3,0.57425696,0.39391166,0.57425696
1095,3,3,0.45925656,0.24252409,0.45925656
1096,3,3,0.5357155,0.3060844,0.5357155
1097,3,3,0.7921101,0.56780374,0.7921101
1098,3,3,0.7974559,0.5868044,0.7974559
1099,3,3,0.67778164,0.4239158,0.67778164
1100,3,3,0.6579781,0.45102197,0.6579781
1101,3,6,0.79273474,0.6336006,0.79273474
1102,3,3,0.7116695,0.5822009,0.7116695
1103,3,3,0.6521478,0.57674843,0.6521478
1104,3,6,0.69347477,0.57385063,0.69347477
1105,3,6,0.7075596,0.5378015,0.7075596
1106,3,6,0.5877029,0.40540606,0.5877029
1107,3,6,0.53756905,0.3470996,0.53756905
1108,3,6,0.46100292,0.2675885,0.46100292
1109,3,6,0.42718425,0.25908834,0.42718425
1110,3,6,0.5199101,0.33654892,0.5199101
1111,3,6,0.36327916,0.20741582,0.36327916
1112,3,6,0.32103798,0.17900759,0.32103798
1113,3,6,0.4112288,0.25261056,0.4112288
1114,3,6,0.6768698,0.49136263,0.6768698
1115,3,6,0.6742811,0.46347213,0.6742811
1116,3,6,0.54974324,0.35720474,0.54974324
1117,3,6,0.6223058,0.4610904,0.6223058
1118,3,6,0.61529225,0.44619334,0.61529225
1119,3,3,0.6985329,0.58065724,0.6985329
1120,3,2,0.73902136,0.6681876,0.73902136
1121,3,4,0.61054415,0.5469936,0.61054415
1122,3,4,0.5605965,0.49465984,0.5605965
1123,3,4,0.6088058,0.5451727,0.6088058
1124,3,4,0.5209986,0.48155755,0.5209986
1125,3,4,0.5787272,0.47275662,0.5787272
1126,3,4,0.5253663,0.52565,0.52565
1127,3,4,0.5732842,0.5729704,0.5732842
1128,3,4,0.58659625,0.53673184,0.58659625
1129,3,4,0.6457781,0.5605812,0.6457781
1130,3,3,0.7475856,0.61956966,0.7475856
1131,3,3,0.7995172,0.6307092,0.7995172
1132,3,1,0.8734124,0.7017735,0.8734124
1133,3,1,0.8521343,0.6526083,0.8521343
1134,3,1,0.5819368,0.3506714,0.5819368
1135,3,1,0.6047283,0.4013164,0.6047283
1136,3,1,0.50612456,0.30048978,0.50612456
1137,3,1,0.5297883,0.2774467,0.5297883
1138,3,1,0.7948648,0.54854333,0.7948648
1139,3,1,0.780513,0.50555146,0.780513
1140,3,1,0.61021847,0.35904038,0.61021847
1141,3,1,0.36097077,0.17747837,0.36097077
1142,3,1,0.5708678,0.34135658,0.5708678
1143,3,1,0.60569125,0.3970365,0.60569125
1144,3,1,0.7299811,0.583537,0.7299811
1145,3,1,0.68295056,0.47958893,0.68295056
1146,3,1,0.6673275,0.4588722,0.6673275
1147,3,1,0.67455196,0.39581925,0.67455196
1148,3,1,0.7778478,0.5306075,0.7778478
